record_id	age	decile_score	priors_count	days_b_screening_arrest	is_recid	c_charge_degree	sex	age_cat	score_text	race	label
5836	7	3	2	3	0	1	0	0	1	3	0
5837	8	5	0	4	0	0	0	0	1	0	0
5838	13	5	0	3	0	1	0	1	1	5	0
5839	5	7	6	3	0	1	0	0	2	0	0
5840	15	7	0	4	1	0	0	1	1	2	1
5841	5	0	5	3	1	1	0	0	2	0	1
5842	12	0	5	3	0	1	1	0	2	2	0
5843	5	5	1	3	0	1	0	0	1	0	0
5844	13	5	0	4	0	0	0	1	1	0	0
5845	4	4	3	3	0	0	1	0	1	0	0
5846	4	4	0	4	0	0	0	0	2	0	0
5847	9	7	0	3	1	0	0	0	1	2	1
5848	9	7	1	3	0	0	0	0	1	0	0
5849	9	2	5	3	1	1	0	0	0	5	1
5850	13	2	2	3	1	0	0	1	1	2	1
5851	11	4	7	3	1	1	0	0	2	0	0
5852	10	4	6	3	1	0	0	0	0	0	1
5853	15	0	0	3	1	0	0	1	1	0	1
5854	15	0	3	3	1	1	1	1	1	2	1
5855	1	8	5	3	0	0	1	2	0	0	0
5856	8	8	1	4	0	0	0	0	1	5	0
5857	0	0	1	0	1	0	0	2	2	2	1
5858	10	0	7	3	0	1	0	0	2	0	0
5859	10	3	1	3	1	0	0	0	1	3	0
5860	13	3	2	3	1	0	0	1	1	2	1
5861	10	6	0	3	0	1	1	0	1	2	0
5862	4	6	2	1	0	0	0	0	1	0	0
5863	9	8	0	3	0	0	0	0	1	5	0
5864	9	8	2	4	1	0	0	0	1	3	1
5865	8	3	0	3	0	1	1	0	1	0	0
5866	14	3	3	3	0	1	0	1	1	2	0
5867	9	0	3	4	1	1	1	0	0	0	1
5868	7	0	1	3	1	1	1	0	0	0	1
5869	4	2	0	3	1	1	0	0	1	0	1
5870	9	2	2	3	0	1	0	0	2	0	0
5871	1	8	1	4	0	0	0	2	1	0	0
5872	6	8	3	3	0	0	1	0	1	0	0
5873	1	5	1	4	0	1	0	2	2	0	0
5874	3	5	1	3	0	1	0	2	1	0	0
5875	10	1	7	3	0	1	0	0	0	0	0
5876	12	1	3	2	1	1	0	0	1	0	1
5877	7	1	5	3	0	1	0	0	1	0	0
5878	5	1	3	4	1	1	0	0	2	0	1
5879	2	1	0	3	1	1	1	2	0	0	1
5880	9	1	7	3	1	1	0	0	0	0	1
5881	9	6	0	3	0	0	0	0	0	2	0
5882	14	6	7	3	0	0	0	1	0	0	0
5883	3	0	5	3	0	1	1	2	2	0	0
5884	10	0	1	3	0	0	0	0	1	3	0
5885	11	8	6	3	0	0	1	0	2	2	0
5886	1	8	1	3	1	0	1	2	0	0	1
5887	6	2	0	3	0	0	0	0	1	5	0
5888	9	2	0	3	0	1	0	0	2	2	0
5889	7	1	7	2	1	0	0	0	0	2	1
5890	14	1	3	1	0	1	0	1	1	2	0
5891	10	0	0	3	0	0	0	0	1	0	0
5892	10	0	0	3	0	1	0	0	1	5	0
5893	15	6	7	0	0	1	1	1	2	2	0
5894	4	6	1	3	1	1	0	0	1	5	1
5895	6	0	7	3	1	0	0	0	0	0	1
5896	1	0	2	3	0	0	0	2	1	0	0
5897	4	0	4	3	1	0	0	0	0	0	1
5898	12	0	6	3	1	1	0	0	2	2	1
5899	1	0	1	4	1	1	0	2	2	2	1
5900	4	0	4	3	0	0	0	0	1	0	0
5901	7	1	5	1	0	0	1	0	1	3	0
5902	7	1	3	1	1	1	1	0	1	2	1
5903	11	6	6	3	1	0	0	0	0	0	1
5904	15	6	1	4	1	0	0	1	1	0	1
5905	4	5	1	3	0	1	0	0	2	2	0
5906	4	5	5	3	0	1	0	0	0	0	0
5907	0	0	0	3	0	0	0	2	0	2	0
5908	3	0	0	3	1	1	1	2	2	0	1
5909	12	7	0	4	0	0	0	0	1	0	0
5910	14	7	4	3	1	1	0	1	1	3	1
5911	10	4	1	3	0	1	0	0	1	2	0
5912	15	4	1	3	0	1	0	1	1	2	0
5913	8	5	0	3	1	1	0	0	1	0	1
5914	3	5	3	3	1	0	0	2	0	2	0
5915	1	0	0	3	1	0	0	2	0	0	1
5916	11	0	0	3	1	1	1	0	1	5	1
5917	6	8	0	2	0	1	0	0	1	0	0
5918	3	8	0	3	0	1	1	2	2	2	0
5919	15	4	7	3	0	1	0	1	1	0	0
5920	13	4	1	4	0	1	0	1	1	3	0
5921	13	5	0	3	1	1	0	1	1	2	1
5922	4	5	4	3	1	1	1	0	2	0	1
5923	1	6	0	2	0	1	1	2	2	3	0
5924	1	6	0	4	0	1	0	2	1	3	0
5925	4	0	0	4	0	0	1	0	2	2	0
5926	1	0	0	4	1	1	0	2	2	3	1
5927	1	6	3	4	1	1	0	2	0	0	1
5928	2	6	0	2	0	0	0	2	1	2	0
5929	10	3	5	3	0	1	1	0	1	0	0
5930	4	3	7	4	0	1	1	0	0	0	0
5931	8	0	0	3	1	0	0	0	1	2	1
5932	11	0	2	3	1	1	0	0	2	0	1
5933	15	6	7	0	0	0	0	1	0	0	0
5934	12	6	0	4	1	1	1	0	1	2	1
5935	2	8	2	1	1	1	0	2	2	3	1
5936	8	8	3	3	0	1	0	0	2	0	0
5937	0	8	0	3	0	1	0	2	2	2	0
5938	9	8	0	3	0	1	0	0	1	0	0
5939	9	1	0	3	0	1	1	0	1	2	0
5940	6	1	2	4	0	0	0	0	2	0	0
5941	4	1	6	1	0	0	0	0	2	0	0
5942	12	1	1	3	0	1	0	0	1	2	0
5943	11	0	2	3	0	1	0	0	1	2	0
5944	8	0	0	3	0	1	0	0	1	2	0
5945	11	0	3	4	1	1	0	0	2	2	1
5946	1	0	0	4	1	0	0	2	2	3	1
5947	4	0	1	3	1	1	0	0	2	2	1
5948	15	0	1	3	0	1	0	1	1	2	0
5949	12	5	0	4	0	1	0	0	1	2	0
5950	3	5	0	3	0	0	0	2	0	2	0
5951	15	2	2	3	1	0	0	1	1	0	1
5952	14	2	6	3	1	1	0	1	2	0	1
5953	1	3	0	4	0	1	0	2	2	0	0
5954	8	3	2	3	0	1	0	0	1	2	0
5955	0	8	0	4	0	0	1	2	0	0	0
5956	10	8	2	4	0	1	0	0	1	0	0
5957	0	3	1	3	0	0	1	2	0	0	0
5958	8	3	3	4	0	1	1	0	1	2	0
5959	6	0	5	0	0	0	0	0	0	2	0
5960	15	0	0	4	1	1	0	1	1	2	1
5961	9	1	2	4	0	1	0	0	1	0	0
5962	9	1	4	3	1	0	1	0	1	0	1
5963	14	0	0	3	0	1	0	1	1	3	0
5964	12	0	0	4	1	0	0	0	1	0	0
5965	9	7	3	0	1	0	0	0	1	3	0
5966	3	7	2	3	0	0	0	2	1	2	0
5967	8	1	1	3	1	1	0	0	0	3	1
5968	15	1	0	3	1	1	1	1	1	0	1
5969	3	7	2	3	1	1	0	2	1	5	1
5970	11	7	3	3	0	1	1	0	0	0	0
5971	4	0	1	1	1	1	0	0	1	0	1
5972	0	0	2	1	1	1	0	2	0	3	1
5973	8	2	0	3	0	0	0	0	2	0	0
5974	11	2	3	4	1	1	0	0	1	2	1
5975	0	4	0	3	1	1	1	2	2	0	1
5976	10	4	6	3	1	0	0	0	0	2	1
5977	9	8	6	4	1	0	1	0	2	4	1
5978	6	8	2	3	0	1	1	0	1	2	0
5979	2	1	1	4	1	1	0	2	2	0	1
5980	9	1	4	3	1	1	0	0	1	0	1
5981	14	1	6	0	0	0	1	1	2	2	0
5982	4	1	3	3	0	0	1	0	2	2	0
5983	15	0	1	3	0	1	0	1	1	0	0
5984	11	0	0	3	1	0	0	0	1	2	1
5985	6	7	6	3	0	1	0	0	0	2	0
5986	7	7	2	3	0	1	0	0	1	2	0
5987	13	0	3	2	0	1	1	1	1	2	0
5988	9	0	6	3	0	0	0	0	0	2	0
5989	15	8	1	3	0	0	0	1	1	2	0
5990	4	8	0	3	1	1	0	0	1	5	1
5991	8	1	6	2	0	1	0	0	0	0	0
5992	8	1	3	4	1	1	0	0	2	0	1
5993	13	0	1	3	1	1	0	1	2	0	1
5994	12	0	6	4	1	1	0	0	1	0	1
5995	15	5	6	3	0	1	0	1	2	0	0
5996	14	5	6	3	0	1	0	1	0	0	0
5997	9	2	0	3	0	1	0	0	1	0	0
5998	6	2	5	3	1	0	0	0	0	0	1
5999	4	6	0	4	0	0	1	0	0	0	0
6000	1	6	0	3	0	0	0	2	1	0	0
6001	4	8	6	3	1	1	0	0	0	0	1
6002	6	8	0	4	0	0	0	0	1	0	0
6003	0	3	0	3	1	1	1	2	2	0	1
6004	4	3	1	1	0	0	0	0	1	0	0
6005	5	8	5	3	1	1	0	0	2	0	1
6006	8	8	7	3	1	0	1	0	0	0	1
6007	1	4	0	4	0	1	1	2	2	0	0
6008	14	4	0	3	0	0	1	1	1	2	0
6009	5	0	2	3	1	1	0	0	2	0	1
6010	1	0	0	3	1	1	0	2	2	0	1
6011	12	1	1	1	0	0	0	1	1	2	0
6012	12	1	0	4	1	1	0	0	1	0	1
6013	6	0	3	4	0	0	1	0	2	0	0
6014	7	0	2	3	0	1	1	0	1	0	0
6015	1	3	1	3	1	0	0	2	2	0	1
6016	15	3	4	3	0	0	0	1	1	2	0
6017	2	5	0	3	0	0	1	2	2	3	0
6018	1	5	1	3	0	1	0	2	2	0	0
6019	4	5	2	3	1	1	0	0	1	3	1
6020	13	5	2	3	1	1	0	1	1	2	1
6021	4	7	6	4	1	0	0	0	0	2	1
6022	6	7	0	3	1	1	0	0	1	0	1
6023	4	6	0	2	0	1	0	0	1	2	0
6024	2	6	0	3	1	1	1	2	1	0	1
6025	6	6	0	4	0	1	0	0	1	0	0
6026	4	6	1	1	1	1	0	0	1	0	1
6027	14	2	3	4	1	1	0	1	2	0	1
6028	3	2	4	3	0	1	0	2	2	0	0
6029	14	3	1	1	0	1	0	1	1	2	0
6030	3	3	3	4	0	1	0	2	1	2	0
6031	10	2	0	4	1	1	0	0	1	3	1
6032	13	2	0	4	0	0	0	1	1	2	0
6033	6	1	2	3	0	1	1	0	2	2	0
6034	1	1	3	3	0	1	0	2	0	0	0
6035	5	5	5	3	1	1	0	0	1	0	1
6036	15	5	0	4	0	1	0	1	1	2	0
6037	15	1	5	3	0	0	1	1	2	2	0
6038	15	1	7	3	0	1	0	1	2	0	0
6039	12	3	2	0	0	1	0	0	1	2	0
6040	8	3	6	4	0	1	1	0	0	0	0
6041	9	3	3	3	0	0	0	0	1	0	0
6042	9	3	3	3	0	1	0	0	1	2	0
6043	1	2	0	3	1	1	0	2	1	3	1
6044	1	2	0	2	0	1	0	2	1	0	0
6045	4	2	6	3	1	1	1	0	2	2	1
6046	6	2	7	4	0	0	1	0	0	0	0
6047	4	0	7	3	0	0	0	0	0	0	0
6048	0	0	2	2	1	1	0	2	0	3	1
6049	1	0	1	3	1	1	0	2	2	0	1
6050	4	0	3	3	1	1	0	0	1	2	1
6051	1	2	0	3	0	0	1	2	0	0	0
6052	11	2	3	3	1	1	0	0	1	0	1
6053	5	1	0	3	1	0	0	0	1	0	1
6054	1	1	1	1	1	0	0	2	2	0	1
6055	4	5	3	3	1	0	0	0	0	0	1
6056	1	5	1	3	0	1	1	2	2	2	0
6057	13	3	6	3	1	0	0	1	2	0	0
6058	10	3	1	1	0	1	0	0	1	2	0
6059	4	0	5	3	0	1	1	0	0	0	0
6060	2	0	0	3	1	1	0	2	1	0	1
6061	5	2	4	3	1	1	0	0	0	0	1
6062	10	2	3	3	1	0	0	0	2	0	1
6063	12	4	6	3	1	1	0	1	2	3	1
6064	6	4	0	4	1	1	0	0	1	2	1
6065	11	7	7	3	1	1	0	0	0	0	1
6066	11	7	7	3	0	1	0	0	1	2	0
6067	13	3	1	3	1	1	1	1	1	0	1
6068	13	3	0	4	1	0	0	1	1	0	1
6069	5	0	1	3	1	1	0	0	1	5	1
6070	11	0	6	0	0	1	0	0	0	2	0
6071	1	8	0	3	1	1	0	2	2	2	1
6072	14	8	2	3	1	0	0	1	1	2	0
6073	11	3	1	4	0	1	0	0	1	2	0
6074	9	3	1	2	1	1	1	0	0	0	1
6075	12	4	0	3	0	1	0	1	1	2	0
6076	1	4	0	3	0	1	0	2	2	0	0
6077	4	0	0	4	1	0	0	0	1	0	1
6078	4	0	5	3	1	1	0	0	0	2	1
6079	12	3	7	3	0	0	0	1	0	0	0
6080	6	3	2	1	0	1	0	0	1	2	0
6081	3	0	0	3	0	1	0	2	0	0	0
6082	4	0	7	3	0	1	0	0	2	3	0
6083	2	0	2	3	0	1	0	2	0	3	0
6084	3	0	1	4	0	1	0	2	2	0	0
6085	4	6	0	4	0	1	0	0	1	0	0
6086	4	6	4	3	0	0	1	0	2	0	0
6087	4	0	4	3	1	1	0	0	2	0	1
6088	4	0	4	4	0	0	0	0	2	0	0
6089	12	8	0	3	0	0	1	0	1	2	0
6090	10	8	0	3	1	1	0	0	1	5	1
6091	10	3	4	3	0	1	1	0	1	2	0
6092	9	3	7	4	0	0	0	0	0	0	0
6093	15	1	1	3	0	1	0	1	1	2	0
6094	4	1	1	1	1	1	0	0	1	2	1
6095	12	3	1	3	1	1	0	0	1	0	1
6096	6	3	6	3	0	1	0	0	0	0	0
6097	15	1	2	4	0	1	0	1	1	2	0
6098	8	1	3	3	1	1	0	0	2	0	1
6099	15	4	0	2	1	1	0	1	1	1	1
6100	15	4	1	2	0	1	0	1	1	3	0
6101	8	8	1	2	0	1	0	0	1	3	0
6102	6	8	6	3	0	0	0	0	0	0	0
6103	10	4	0	3	1	1	1	0	2	0	1
6104	9	4	3	1	0	0	0	0	1	3	0
6105	4	4	0	1	1	0	0	0	0	0	1
6106	15	4	2	0	1	1	0	1	1	3	1
6107	10	7	7	4	1	1	0	0	0	0	0
6108	9	7	1	4	1	1	0	0	1	2	1
6109	11	2	1	3	0	1	0	0	1	2	0
6110	9	2	2	3	1	1	0	0	1	5	1
6111	1	4	0	3	0	1	0	2	1	2	0
6112	13	4	7	4	1	1	1	1	0	0	1
6113	5	1	3	3	1	1	0	0	1	0	1
6114	0	1	2	1	1	0	0	2	2	0	1
6115	2	3	0	3	1	1	1	2	2	3	1
6116	11	3	5	4	1	1	0	0	2	0	1
6117	12	2	5	3	0	0	0	0	2	0	0
6118	9	2	2	4	1	0	0	0	2	3	1
6119	4	2	7	3	0	0	0	0	0	0	0
6120	8	2	4	4	1	1	0	0	0	0	1
6121	11	3	5	3	0	0	1	0	2	2	0
6122	0	3	1	3	1	0	1	2	2	0	1
6123	7	5	2	0	1	1	0	0	1	0	1
6124	15	5	5	1	1	1	0	1	1	2	1
6125	1	2	0	3	0	1	0	2	2	0	0
6126	4	2	6	3	1	0	1	0	2	0	1
6127	13	5	1	3	1	0	0	1	1	2	1
6128	12	5	7	1	1	0	0	0	0	0	0
6129	4	7	2	3	0	1	0	0	2	2	0
6130	9	7	7	4	0	1	1	0	2	2	0
6131	11	1	2	3	0	1	0	0	1	2	0
6132	4	1	0	3	0	1	0	0	1	0	0
6133	3	4	0	2	0	1	0	2	0	3	0
6134	1	4	0	3	0	1	0	2	2	2	0
6135	13	0	0	3	1	1	0	1	1	5	1
6136	4	0	0	3	1	0	0	0	1	2	1
6137	15	2	0	2	0	1	0	1	1	3	0
6138	12	2	5	3	0	1	0	0	1	0	0
6139	5	6	1	3	1	1	0	0	1	0	1
6140	3	6	6	3	0	1	0	2	2	2	0
6141	9	4	3	3	0	0	0	0	1	0	0
6142	6	4	0	3	0	1	1	0	1	2	0
6143	6	4	5	4	0	0	0	0	2	0	0
6144	0	4	0	3	1	1	1	2	0	5	1
6145	8	3	0	4	1	1	0	0	1	3	1
6146	15	3	6	3	1	0	0	1	2	0	1
6147	5	1	1	4	0	0	0	0	1	2	0
6148	8	1	3	4	0	1	0	0	2	0	0
6149	11	3	6	0	1	1	0	0	2	0	1
6150	6	3	1	3	0	0	0	0	1	2	0
6151	8	8	3	4	1	1	0	0	2	2	1
6152	7	8	6	3	0	0	0	0	1	0	0
6153	11	7	0	4	0	1	0	0	1	0	0
6154	5	7	1	3	1	1	0	0	1	2	1
6155	4	3	1	3	0	1	0	0	2	0	0
6156	4	3	0	3	0	1	0	0	1	0	0
6157	1	1	2	1	0	0	1	2	0	0	0
6158	9	1	4	4	0	1	0	0	2	0	0
6159	1	0	0	3	0	1	1	2	1	0	0
6160	9	0	0	3	1	1	0	0	1	2	1
6161	7	1	3	1	1	1	0	0	1	0	0
6162	4	1	3	3	0	1	0	0	0	0	0
6163	13	4	6	4	0	1	0	1	0	0	0
6164	11	4	0	3	1	0	0	0	1	2	0
6165	12	0	7	3	0	1	0	0	2	0	0
6166	2	0	1	4	1	0	0	2	2	0	1
6167	8	7	6	3	0	1	0	0	2	0	0
6168	1	7	0	3	1	1	0	2	1	5	1
6169	3	2	0	3	0	1	1	2	2	0	0
6170	11	2	3	3	1	1	0	0	1	5	1
6171	14	6	1	3	1	1	0	1	1	2	1
6172	15	6	3	3	0	1	0	1	1	2	0
6173	5	7	0	4	1	1	0	0	1	0	1
6174	11	7	1	3	0	1	0	0	1	2	0
6175	10	3	7	3	1	1	0	0	0	0	1
6176	3	3	1	4	1	1	0	2	2	0	1
6177	5	1	0	3	1	1	0	0	1	0	1
6178	13	1	0	3	0	1	0	1	1	2	0
6179	10	0	0	3	0	1	0	0	1	2	0
6180	6	0	1	3	0	1	0	0	1	2	0
6181	8	3	6	4	1	0	0	0	0	3	1
6182	8	3	3	4	1	1	0	0	1	0	1
6183	8	8	6	4	1	1	0	0	0	0	1
6184	4	8	0	4	0	0	0	0	2	2	0
6185	1	7	1	3	0	1	0	2	2	2	0
6186	2	7	0	3	0	0	1	2	2	0	0
6187	0	3	1	3	0	1	0	2	0	2	0
6188	1	3	1	3	0	1	0	2	0	0	0
6189	11	0	3	4	0	0	1	0	1	2	0
6190	14	0	1	3	0	1	0	1	1	2	0
6191	12	1	0	3	1	1	0	0	1	0	1
6192	4	1	6	3	1	1	0	0	0	2	1
6193	4	0	0	3	0	0	1	0	2	3	0
6194	5	0	1	3	1	1	0	0	2	0	1
6195	4	6	1	3	1	1	0	0	2	0	1
6196	11	6	0	3	1	1	0	0	1	2	1
6197	0	0	0	3	1	1	0	2	2	5	1
6198	6	0	1	4	0	1	0	0	1	4	0
6199	2	6	0	3	0	0	0	2	1	0	0
6200	5	6	1	3	1	1	1	0	2	2	1
6201	13	0	0	3	0	0	0	1	1	3	0
6202	5	0	0	4	1	1	0	0	1	2	1
6203	5	8	0	3	1	1	1	0	0	0	1
6204	12	8	6	4	0	0	1	0	0	0	0
6205	11	8	2	3	0	1	0	0	1	0	0
6206	10	8	3	4	0	0	1	0	1	2	0
6207	11	5	3	3	0	1	0	0	1	0	0
6208	2	5	0	2	0	0	0	2	2	2	0
6209	11	4	3	4	1	0	1	0	1	0	1
6210	8	4	4	3	0	1	0	0	2	0	0
6211	12	0	0	3	1	1	0	0	1	5	1
6212	9	0	5	3	1	1	0	0	1	0	1
6213	11	3	0	3	0	1	0	0	1	2	0
6214	13	3	5	3	1	1	1	1	2	0	1
6215	8	2	0	3	0	0	0	0	1	3	0
6216	4	2	3	4	0	0	0	0	0	0	0
6217	9	5	3	3	0	1	0	0	2	5	0
6218	11	5	5	2	1	1	0	0	1	0	1
6219	10	5	0	3	0	1	0	0	1	5	0
6220	4	5	1	4	0	1	0	0	0	2	0
6221	6	4	0	3	0	0	1	0	1	0	0
6222	1	4	0	3	0	0	0	2	1	0	0
6223	7	6	1	0	0	1	0	0	1	2	0
6224	0	6	2	4	1	1	1	2	2	0	1
6225	15	1	5	0	0	0	0	1	1	2	0
6226	9	1	0	3	0	0	1	0	1	2	0
6227	7	0	3	3	0	0	1	0	1	0	0
6228	9	0	0	3	0	1	0	0	0	0	0
6229	15	2	6	4	0	1	0	1	0	0	0
6230	4	2	0	3	0	0	0	0	1	0	0
6231	12	1	1	0	0	0	1	0	1	0	0
6232	4	1	2	3	1	1	0	0	2	0	1
6233	8	4	2	3	0	0	1	0	1	0	0
6234	4	4	5	3	0	0	1	0	0	0	0
6235	15	0	0	3	0	0	1	1	1	5	0
6236	1	0	1	3	0	0	1	2	2	2	0
6237	10	1	2	1	1	1	0	0	1	2	1
6238	1	1	0	1	0	1	0	2	1	0	0
6239	12	3	1	2	0	1	0	0	1	2	0
6240	8	3	6	3	1	0	1	0	2	0	1
6241	8	7	6	3	1	1	0	0	0	0	1
6242	4	7	7	4	1	1	1	0	0	0	1
6243	7	3	7	3	0	1	0	0	0	0	0
6244	1	3	0	3	1	1	1	2	1	0	1
6245	1	7	1	3	1	0	0	2	2	0	1
6246	11	7	0	3	1	1	0	0	1	2	1
6247	4	4	0	3	0	1	1	0	1	2	0
6248	3	4	0	3	0	0	0	2	1	0	0
6249	6	4	7	4	1	1	0	0	0	0	1
6250	3	4	4	4	1	0	0	2	2	0	1
6251	11	6	2	4	0	1	0	0	1	2	0
6252	1	6	3	0	0	1	0	2	2	0	0
6253	10	0	2	4	0	0	1	0	0	0	0
6254	12	0	6	3	1	1	0	0	0	0	1
6255	10	6	1	3	1	1	1	0	1	3	1
6256	1	6	0	2	0	1	0	2	1	2	0
6257	10	7	0	3	0	0	0	0	2	2	0
6258	4	7	3	3	0	0	0	0	0	0	0
6259	10	4	6	3	1	1	1	0	0	0	1
6260	8	4	0	3	1	1	0	0	1	5	1
6261	2	6	0	3	0	0	1	2	2	0	0
6262	8	6	6	3	0	0	1	0	0	0	0
6263	14	3	6	3	1	1	0	1	1	0	1
6264	11	3	1	3	0	1	1	0	1	2	0
6265	4	1	3	4	0	1	0	0	1	0	0
6266	1	1	0	3	0	1	0	2	2	0	0
6267	0	0	1	4	0	1	0	2	1	0	0
6268	1	0	1	3	1	1	0	2	1	2	1
6269	4	0	2	4	0	1	1	0	1	0	0
6270	5	0	1	0	0	1	0	0	1	3	0
6271	12	8	0	2	0	0	0	0	1	2	0
6272	1	8	1	1	0	0	0	2	1	0	0
6273	1	2	0	3	1	1	0	2	1	0	1
6274	2	2	0	3	1	0	0	2	2	0	1
6275	11	8	2	1	0	1	0	0	2	0	0
6276	14	8	2	3	1	1	0	1	1	0	1
6277	12	3	0	3	0	0	1	0	1	2	0
6278	1	3	0	4	0	1	0	2	1	3	0
6279	7	4	0	3	0	1	0	0	2	0	0
6280	7	4	5	3	0	1	0	0	0	3	0
6281	3	3	1	3	1	1	0	2	2	0	1
6282	13	3	1	1	0	0	0	1	1	2	0
6283	13	5	4	3	0	1	0	1	2	2	0
6284	15	5	7	3	0	0	0	1	0	0	0
6285	15	6	1	3	1	1	0	1	1	2	1
6286	15	6	1	3	0	0	0	1	1	2	0
6287	9	8	2	3	0	1	0	0	1	3	0
6288	15	8	7	3	0	0	0	1	2	0	0
6289	13	4	7	3	0	1	0	1	0	0	0
6290	9	4	7	3	1	0	1	0	2	0	1
6291	15	0	2	3	1	1	0	1	1	2	1
6292	12	0	1	1	0	1	0	0	1	0	0
6293	10	7	3	3	1	1	0	0	1	0	1
6294	8	7	6	3	1	1	0	0	2	2	1
6295	1	0	0	3	0	0	1	2	2	2	0
6296	1	0	3	0	1	1	0	2	2	2	1
6297	8	4	6	2	0	1	0	0	2	0	0
6298	3	4	3	0	1	1	0	2	2	5	1
6299	8	0	5	3	1	1	0	0	1	2	1
6300	11	0	2	4	0	1	1	0	1	2	0
6301	6	1	4	3	0	1	0	0	0	0	0
6302	6	1	3	1	0	0	0	0	2	0	0
6303	1	8	0	3	0	0	0	2	1	0	0
6304	2	8	0	3	1	1	0	2	0	5	1
6305	14	4	3	3	0	0	1	1	1	3	0
6306	4	4	2	3	1	1	1	0	0	0	1
6307	10	0	3	4	0	0	1	0	1	0	0
6308	7	0	6	3	0	0	0	0	0	0	0
6309	12	3	3	3	0	1	1	1	1	2	0
6310	14	3	0	3	0	1	0	1	1	2	0
6311	2	8	0	4	1	1	0	2	1	0	1
6312	11	8	0	4	1	1	0	0	1	2	1
6313	4	3	3	3	1	1	0	0	0	0	1
6314	2	3	0	3	0	0	0	2	1	0	0
6315	11	0	0	4	1	1	0	0	1	2	0
6316	15	0	7	1	0	1	0	1	1	2	0
6317	9	7	0	4	0	1	0	0	1	2	0
6318	14	7	0	4	1	1	0	1	1	3	1
6319	12	1	5	3	1	1	0	1	1	2	1
6320	15	1	0	3	0	1	0	1	1	2	0
6321	4	6	1	4	1	1	1	0	0	0	1
6322	4	6	6	3	0	1	1	0	0	0	0
6323	13	3	4	3	0	1	0	1	2	0	0
6324	2	3	5	1	0	0	0	2	2	0	0
6325	8	2	2	3	0	0	0	0	2	2	0
6326	10	2	3	4	0	0	0	0	0	2	0
6327	5	4	2	3	0	0	1	0	1	0	0
6328	6	4	2	3	0	1	0	0	1	0	0
6329	2	2	1	3	0	0	0	2	0	0	0
6330	12	2	0	1	1	1	0	1	1	2	1
6331	13	3	6	3	1	1	0	1	1	2	1
6332	2	3	0	3	0	1	0	2	2	0	0
6333	12	2	1	3	0	0	0	0	1	0	0
6334	14	2	0	3	0	0	0	1	1	2	0
6335	3	1	1	3	0	1	0	2	1	0	0
6336	15	1	7	1	0	1	0	1	0	0	0
6337	2	8	0	3	1	1	0	2	1	2	1
6338	11	8	3	3	0	1	1	0	2	2	0
6339	12	4	0	4	1	1	0	0	1	0	1
6340	9	4	0	3	0	1	0	0	1	5	0
6341	5	4	5	4	1	0	0	0	2	0	1
6342	13	4	0	3	0	1	1	1	1	0	0
6343	8	2	0	3	1	1	0	0	2	0	1
6344	10	2	0	4	0	1	0	0	1	2	0
6345	12	2	1	1	1	1	0	1	1	2	1
6346	1	2	1	1	0	1	0	2	1	2	0
6347	4	2	3	3	1	0	0	0	2	0	1
6348	4	2	0	3	1	1	0	0	1	0	1
6349	2	1	0	4	1	0	1	2	1	3	1
6350	14	1	3	3	1	0	0	1	1	2	1
6351	10	8	7	3	1	0	1	0	0	0	1
6352	4	8	0	4	1	1	0	0	2	0	1
6353	13	0	0	3	1	1	1	1	2	0	0
6354	3	0	1	3	1	1	0	2	2	0	1
6355	1	8	1	4	0	0	0	2	0	0	0
6356	9	8	7	0	0	1	0	0	0	2	0
6357	2	1	3	4	0	0	1	2	2	3	0
6358	12	1	7	3	1	1	0	1	1	0	1
6359	7	4	6	4	1	1	0	0	2	0	1
6360	12	4	0	3	0	1	0	0	1	0	0
6361	13	0	3	3	1	1	0	1	1	2	1
6362	8	0	4	3	1	1	0	0	2	2	1
6363	6	1	6	3	1	0	0	0	1	2	1
6364	11	1	7	3	0	1	1	0	2	2	0
6365	11	0	1	3	0	1	0	0	1	3	0
6366	13	0	7	0	0	0	1	1	2	0	0
6367	13	3	0	4	1	1	0	1	1	2	1
6368	6	3	6	3	0	1	1	0	2	0	0
6369	3	5	7	0	0	0	0	2	0	0	0
6370	2	5	3	3	0	0	0	2	0	2	0
6371	9	6	3	3	1	1	0	0	1	0	1
6372	6	6	5	3	0	0	0	0	0	0	0
6373	6	7	6	4	1	0	1	0	1	0	1
6374	13	7	1	3	1	1	0	1	1	5	1
6375	11	0	1	1	0	1	0	0	2	0	0
6376	8	0	0	3	1	1	0	0	1	2	1
6377	12	0	3	1	0	1	1	1	1	2	0
6378	2	0	4	3	0	0	0	2	0	0	0
6379	1	0	1	4	0	0	1	2	0	0	0
6380	6	0	1	3	0	0	1	0	1	0	0
6381	13	0	3	4	1	1	0	1	1	2	1
6382	4	0	4	3	1	0	0	0	0	0	1
6383	7	0	1	1	1	1	0	0	1	3	1
6384	1	0	0	4	1	1	0	2	1	0	1
6385	3	3	0	3	1	1	1	2	2	0	1
6386	13	3	3	3	1	1	0	1	2	0	1
6387	0	4	3	3	1	1	0	2	0	0	1
6388	15	4	7	4	0	0	0	1	0	0	0
6389	2	2	1	3	1	0	0	2	1	0	1
6390	3	2	3	3	1	1	0	2	2	2	1
6391	2	1	3	3	1	1	0	2	0	0	1
6392	2	1	2	4	0	0	1	2	1	0	0
