record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
25465	13	1	2	1	5	3	1	4	1	1	1	1	2	2	1	1	2	2	0	1	1	1	2	0
25466	8	1	2	2	8	2	2	2	0	0	0	13	14	1	1	1	1	10	0	0	0	0	0	0
25467	10	1	1	1	13	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	10	10	9	0
25468	5	1	1	1	9	0	0	0	0	0	0	6	4	4	6	6	3	8	8	12	12	6	12	0
25469	12	0	1	2	4	0	0	0	0	0	0	5	3	1	4	5	3	8	2	10	11	6	2	0
25470	2	1	2	2	9	2	1	1	2	2	2	3	2	9	8	8	9	1	13	3	1	2	1	0
25471	11	1	1	1	13	2	2	2	2	2	2	15	13	12	12	12	12	7	8	6	7	7	7	0
25472	9	0	1	3	14	2	2	2	2	2	2	15	15	15	14	13	13	11	11	10	9	10	9	1
25473	4	1	1	2	3	2	2	0	0	0	0	12	1	1	1	1	1	0	0	0	0	0	0	0
25474	1	0	2	2	3	2	2	1	2	2	2	7	7	7	7	7	7	2	13	6	3	3	3	0
25475	1	0	2	1	8	2	2	2	2	4	4	5	6	6	6	7	7	2	4	9	2	3	0	1
25476	13	0	1	1	10	1	1	1	1	1	1	8	7	6	4	5	5	13	12	10	11	11	11	0
25477	9	1	1	2	0	2	2	2	2	2	2	12	12	11	11	11	11	7	6	6	6	7	7	0
25478	3	0	2	1	14	2	2	2	2	2	2	11	11	8	8	9	9	7	7	7	9	6	8	0
25479	6	1	2	1	13	2	2	2	2	2	2	9	10	10	10	10	10	5	7	7	8	6	6	0
25480	1	1	2	2	2	2	2	2	2	2	2	8	8	8	6	3	0	7	4	2	0	12	12	0
25481	11	0	1	1	8	2	2	2	2	2	2	15	15	14	13	14	14	11	10	10	10	10	10	0
25482	5	0	2	3	11	2	2	2	2	1	1	13	12	8	4	3	2	4	10	9	8	1	1	1
25483	3	1	1	2	2	2	2	2	2	2	2	8	8	8	8	6	6	3	4	3	1	2	2	0
25484	12	0	1	2	2	2	2	2	2	2	2	14	14	15	14	14	14	10	13	11	10	10	11	0
25485	14	1	1	1	12	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
25486	3	1	1	1	2	2	2	2	2	2	2	11	11	10	10	7	8	6	7	2	2	2	2	0
25487	10	1	1	1	7	2	2	2	2	2	2	15	15	15	14	14	14	13	12	10	11	10	11	0
25488	1	1	2	2	3	4	4	0	0	1	1	7	1	1	1	4	4	0	0	0	9	2	0	1
25489	7	1	3	1	5	2	2	2	2	4	2	13	13	13	12	11	11	9	9	11	0	6	6	0
25490	1	1	3	1	9	2	2	4	2	2	2	7	8	8	7	7	7	7	0	1	2	2	2	0
25491	9	0	1	2	7	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	12	11	11	0
25492	3	0	3	2	10	1	2	2	2	2	2	7	11	11	10	7	8	13	8	3	6	4	2	0
25493	9	1	3	2	3	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25494	4	0	2	2	2	2	2	2	2	2	2	10	11	11	10	10	10	4	5	6	5	4	5	0
25495	9	1	1	1	13	2	1	1	0	0	1	8	2	1	1	1	4	1	0	0	1	8	0	0
25496	7	0	1	2	5	2	1	1	1	1	1	8	5	3	0	3	0	10	6	0	11	0	3	0
25497	2	0	1	1	10	2	2	2	4	4	1	6	5	5	3	0	2	3	7	0	0	6	9	0
25498	8	1	2	2	1	2	2	2	2	2	2	9	7	6	6	6	1	9	10	11	10	0	0	0
25499	11	0	1	1	14	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25500	9	1	1	2	5	2	2	2	2	2	2	15	15	15	14	14	14	12	11	10	11	11	11	0
25501	14	1	1	2	7	1	1	1	1	1	1	9	4	5	3	3	4	8	11	9	9	9	12	0
25502	12	0	1	2	6	2	2	2	2	2	2	14	14	15	14	14	14	12	11	10	10	10	10	0
25503	1	1	2	2	6	2	2	2	2	2	2	6	8	8	7	7	6	12	10	0	1	9	8	0
25504	7	1	2	1	5	1	1	2	2	1	1	9	13	14	12	9	10	13	13	6	12	12	12	0
25505	8	0	2	2	5	2	2	2	2	2	2	14	14	14	12	12	12	11	10	8	8	8	7	0
25506	11	0	2	2	5	1	4	4	0	1	4	5	3	1	1	4	4	0	0	0	10	0	12	1
25507	9	1	1	2	6	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25508	7	0	1	2	7	2	2	2	2	2	2	14	14	14	13	13	13	11	11	10	10	10	9	0
25509	4	0	1	2	2	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25510	3	1	2	2	5	3	4	2	2	2	2	5	5	5	4	4	4	2	2	2	6	6	8	0
25511	4	0	1	2	6	3	4	4	4	4	4	7	7	8	7	8	8	0	6	0	6	0	3	1
25512	7	1	2	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25513	11	0	2	1	13	1	2	1	2	2	0	4	7	6	2	0	0	9	13	0	0	0	0	0
25514	0	1	3	1	14	2	2	4	2	2	4	4	5	5	4	5	5	6	0	3	4	0	5	0
25515	9	0	2	1	5	2	2	2	2	2	2	14	13	14	13	13	11	10	10	9	10	7	5	1
25516	6	0	1	2	10	1	4	1	1	1	1	2	2	2	6	10	12	0	1	12	12	12	9	0
25517	10	0	5	1	12	2	2	2	2	2	2	15	15	15	14	10	11	11	12	11	5	5	5	0
25518	13	1	1	2	8	4	4	4	4	4	4	15	15	15	14	14	14	12	13	11	11	12	11	0
25519	0	0	2	1	4	2	2	2	2	2	2	2	3	4	3	4	4	2	3	2	3	2	4	0
25520	6	0	1	1	15	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25521	4	1	2	1	8	2	2	2	2	2	2	12	12	12	11	12	12	6	7	7	8	7	8	0
25522	6	0	1	2	3	2	2	2	2	2	2	11	10	10	9	9	9	6	5	3	4	4	4	0
25523	2	0	3	2	15	3	4	2	2	2	2	6	6	6	5	6	6	0	4	1	2	2	2	1
25524	3	1	2	1	5	4	4	4	4	4	4	11	11	11	11	11	6	7	6	0	7	0	8	1
25525	8	1	1	1	12	2	2	2	2	2	2	13	13	13	13	13	12	11	9	8	9	8	8	0
25526	4	1	3	1	11	2	2	2	2	2	2	9	9	10	9	10	10	5	5	3	7	7	5	0
25527	11	0	1	1	13	1	4	1	1	1	0	4	2	6	2	1	1	0	12	6	0	0	2	0
25528	3	0	1	2	2	1	1	1	1	4	4	2	2	2	2	2	3	1	1	5	0	3	0	1
25529	10	1	2	1	9	2	2	2	2	2	2	13	13	13	12	12	11	8	12	7	6	6	6	0
25530	8	1	1	2	5	1	1	1	1	2	1	4	1	2	4	11	2	1	2	10	12	4	9	0
25531	2	0	2	1	15	2	2	2	0	0	0	6	3	1	1	1	1	2	0	0	0	0	0	0
25532	10	0	2	1	11	1	1	1	1	1	1	5	5	5	3	5	4	11	11	9	11	10	9	0
25533	3	1	2	1	12	2	2	1	2	2	2	5	1	8	6	7	7	0	13	4	2	3	4	0
25534	2	1	2	2	0	2	2	2	2	2	2	8	8	9	7	8	8	7	10	2	12	7	11	0
25535	11	0	1	1	10	1	1	1	2	1	1	1	2	2	1	1	2	1	1	0	1	1	1	1
25536	3	0	2	1	12	4	4	4	4	4	4	6	6	7	6	6	7	0	5	2	0	4	0	1
25537	1	0	3	2	15	1	5	4	2	2	1	3	4	3	2	2	3	0	0	0	0	5	0	0
25538	8	0	1	2	11	1	1	1	1	1	1	2	1	2	1	2	2	0	1	1	2	2	2	0
25539	14	1	2	2	14	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	12	11	12	0
25540	12	1	2	1	9	0	1	2	2	2	2	12	12	11	10	11	11	7	7	4	12	8	4	0
25541	3	0	3	2	15	2	2	2	2	2	2	10	10	9	5	5	6	6	6	1	1	1	2	0
25542	3	1	2	2	15	2	2	2	1	1	4	5	5	5	5	5	5	2	2	11	2	0	1	0
25543	3	0	2	2	13	2	2	2	2	4	2	7	7	7	7	7	7	3	3	9	0	2	2	0
25544	13	1	1	2	10	3	4	2	2	2	2	4	4	5	4	5	1	0	5	5	0	0	0	1
25545	5	0	2	2	3	2	2	4	4	4	4	7	10	10	10	11	11	13	0	11	0	9	8	0
25546	2	0	1	2	3	2	2	2	2	1	1	7	7	7	2	3	1	5	7	0	8	0	0	0
25547	3	0	1	2	3	2	2	2	2	2	4	7	8	8	8	8	8	3	3	7	8	0	3	1
25548	6	0	2	2	3	2	2	2	1	2	2	5	4	4	2	3	3	2	2	3	8	3	3	0
25549	3	1	1	2	14	4	4	6	6	6	6	1	1	1	1	1	1	0	0	0	0	0	0	1
25550	6	1	2	3	2	1	4	4	0	1	1	3	3	1	1	5	9	0	0	0	11	12	0	1
25551	11	0	1	1	12	3	0	1	1	1	1	0	0	3	0	6	10	0	4	0	12	12	5	0
25552	11	0	1	1	14	5	4	4	4	4	4	3	3	3	3	3	3	0	0	0	0	0	0	1
25553	10	1	1	2	7	3	1	1	0	0	0	1	2	1	1	1	1	1	0	0	0	0	1	0
25554	6	0	2	2	7	2	2	2	2	2	2	13	14	14	13	13	13	10	9	8	9	9	9	0
25555	12	1	1	2	6	2	2	2	2	2	2	9	10	10	10	10	11	5	6	6	8	9	6	0
25556	12	0	2	1	10	2	2	2	2	2	2	13	14	13	12	12	12	9	8	7	7	7	8	0
25557	2	1	1	2	0	1	1	1	1	1	2	8	9	5	4	8	6	13	12	11	12	10	0	0
25558	0	1	2	1	6	2	2	2	2	2	2	6	5	5	5	5	5	6	6	2	1	1	1	0
25559	3	1	2	1	9	0	0	0	0	0	0	1	3	4	3	5	4	6	8	7	11	8	0	0
25560	4	1	2	2	15	2	2	4	2	2	4	11	12	12	11	12	12	11	0	9	10	7	7	1
25561	10	1	1	2	14	4	4	1	1	1	1	1	1	3	1	3	1	0	2	0	6	0	7	1
25562	6	1	2	2	4	4	4	4	4	2	2	13	13	14	13	13	13	10	8	0	8	8	9	1
25563	9	1	1	1	12	1	1	1	1	2	2	4	4	3	6	1	1	10	6	12	0	0	0	0
25564	2	1	2	2	11	0	0	0	0	0	0	3	3	3	1	3	2	6	6	1	6	1	2	1
25565	11	1	2	1	13	0	0	0	0	0	0	13	9	10	1	1	1	6	10	0	0	0	0	0
25566	3	1	3	2	14	2	1	1	1	1	2	2	3	3	0	6	6	5	3	0	12	1	2	0
25567	12	1	2	1	12	2	2	2	2	2	2	14	14	14	13	12	12	11	10	9	9	8	8	0
25568	13	1	3	1	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25569	13	1	1	1	14	1	1	1	1	1	1	10	7	5	8	5	5	13	12	12	11	11	12	0
25570	13	0	3	1	7	2	2	2	2	2	2	13	15	13	10	11	11	13	9	5	6	9	7	0
25571	2	1	1	2	2	2	2	2	2	2	2	8	8	9	8	8	8	3	4	4	3	3	4	0
25572	3	1	1	2	3	2	2	2	2	2	2	11	11	11	10	9	9	7	7	9	3	3	12	0
25573	14	1	3	2	11	2	2	2	2	2	2	15	15	15	13	13	14	13	13	12	12	12	12	0
25574	12	0	4	1	15	2	1	1	1	2	2	15	3	3	13	13	13	5	7	12	8	8	8	0
25575	4	0	3	1	8	1	1	2	2	1	2	4	6	5	5	4	4	12	8	9	10	7	8	0
25576	3	1	3	1	7	2	2	2	2	2	2	9	10	10	9	9	9	5	4	4	4	4	5	0
25577	10	0	1	1	11	3	4	4	4	4	2	15	15	15	14	14	14	12	12	11	0	11	10	0
25578	12	1	1	1	9	2	2	2	2	2	2	13	12	12	11	11	9	7	8	11	4	4	11	0
25579	4	0	2	2	14	2	2	2	2	2	2	12	12	10	10	10	10	6	5	5	6	6	6	0
25580	2	0	1	2	1	2	2	2	2	2	2	9	8	7	7	7	7	2	4	10	2	2	2	0
25581	4	0	2	2	5	4	4	4	4	4	4	12	12	12	12	12	12	8	7	7	8	5	10	0
25582	8	1	2	2	3	2	2	2	2	2	2	13	12	12	11	11	12	7	7	6	8	7	7	0
25583	8	1	2	2	10	4	4	4	4	4	4	14	14	14	13	14	14	11	1	11	0	11	10	0
25584	3	1	2	1	8	2	2	2	2	4	2	9	9	8	4	2	2	3	4	4	2	0	12	0
25585	13	0	1	1	12	2	2	2	2	2	2	15	15	15	14	14	14	12	11	10	10	11	10	0
25586	3	0	2	1	6	2	2	2	4	4	4	9	10	10	10	10	10	5	9	0	9	0	6	1
25587	8	0	1	2	15	4	4	1	1	0	1	2	1	4	1	1	3	0	9	0	0	6	9	1
25588	12	1	2	2	14	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
25589	8	1	2	1	12	2	2	2	2	0	0	4	5	5	3	3	3	5	2	6	8	7	7	0
25590	4	0	2	1	4	4	4	4	4	4	2	11	12	12	11	11	11	0	10	7	0	6	8	0
25591	14	0	1	2	5	2	2	2	2	2	2	15	15	15	14	14	14	13	13	11	11	12	11	0
25592	5	1	2	1	8	1	1	1	1	1	1	4	4	4	8	3	8	9	10	12	8	12	5	0
25593	8	1	3	2	15	1	1	2	2	2	2	4	13	13	10	10	10	13	8	4	5	5	5	0
25594	13	0	2	1	14	2	2	2	2	2	2	15	15	15	14	14	14	13	13	11	11	11	11	0
25595	11	1	2	1	7	0	0	1	2	2	0	4	2	5	4	1	1	1	12	0	0	0	0	0
25596	7	1	3	1	14	2	2	1	1	1	1	5	1	3	2	3	2	0	3	3	8	4	1	0
25597	5	1	3	1	14	1	1	1	1	1	1	1	1	2	1	3	1	0	1	0	8	1	2	0
25598	4	1	2	1	8	4	4	4	2	2	4	7	8	8	7	8	8	5	0	3	6	4	0	1
25599	2	1	3	2	0	2	2	2	2	2	2	9	9	9	9	9	9	3	4	4	4	3	4	0
25600	10	0	1	1	11	2	2	2	2	2	2	9	8	6	3	3	0	5	7	2	0	0	8	0
25601	1	0	3	1	13	2	2	4	4	4	4	5	6	6	5	6	6	7	0	2	0	4	0	1
25602	3	1	3	1	14	2	2	1	1	1	1	9	9	2	1	10	1	8	1	0	12	0	0	1
25603	11	1	1	2	5	4	2	2	1	1	1	7	7	7	3	1	2	10	4	6	1	1	1	1
25604	5	1	2	1	5	1	2	2	2	1	1	13	13	13	12	2	12	8	9	6	7	12	6	0
25605	3	1	3	2	13	1	1	1	1	1	1	3	3	3	2	3	3	4	5	5	5	5	5	1
25606	14	1	1	1	11	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	10	10	9	1
25607	10	1	1	2	5	1	1	1	1	1	4	2	8	2	2	3	2	13	2	1	6	0	5	0
25608	13	1	1	1	12	2	2	2	2	2	2	13	13	13	12	13	13	8	10	9	9	12	9	0
25609	1	1	1	2	13	2	2	2	2	2	2	6	5	4	4	3	3	2	2	2	0	0	0	0
25610	2	0	1	2	1	1	1	1	1	1	1	5	3	1	1	1	1	9	0	1	1	1	3	0
25611	10	1	2	2	11	2	2	2	2	2	2	12	12	12	11	11	11	9	9	9	9	10	8	0
25612	11	0	1	2	4	0	0	0	0	0	0	2	2	2	1	2	3	1	2	1	3	4	2	0
25613	2	1	2	2	0	2	2	2	4	2	2	5	5	6	5	5	6	2	6	0	1	3	0	0
25614	2	0	1	2	0	2	2	2	2	2	2	9	8	9	8	8	9	3	4	2	3	3	3	0
25615	12	1	2	2	6	0	0	0	0	0	0	3	5	7	1	1	1	12	13	0	0	0	0	0
25616	7	1	2	1	8	1	2	2	2	2	2	10	10	10	10	10	10	4	6	5	6	6	6	0
25617	12	1	2	1	7	2	2	2	2	2	2	6	6	6	6	6	6	3	3	3	2	2	2	0
25618	14	0	3	1	12	2	2	2	2	2	2	13	13	13	12	11	11	9	8	8	4	4	8	1
25619	3	1	3	2	14	4	4	2	2	2	2	10	10	10	9	9	10	0	4	4	6	4	5	0
25620	2	1	3	2	10	4	4	4	4	4	1	6	5	5	4	0	2	0	6	0	0	4	3	0
25621	2	1	1	2	12	2	2	2	2	2	2	7	8	9	8	9	9	11	9	5	9	10	10	0
25622	11	1	2	2	14	0	0	0	0	0	0	2	4	2	1	2	2	8	1	1	2	2	5	0
25623	9	1	2	2	3	2	2	2	2	2	2	13	13	13	13	13	13	9	10	9	9	9	8	0
25624	3	0	3	1	15	2	2	2	2	2	2	10	10	11	10	6	7	6	7	5	4	3	8	0
25625	12	1	1	2	4	0	0	0	0	0	0	7	6	6	3	7	4	13	13	11	12	10	1	0
25626	10	1	3	1	7	0	0	0	0	0	0	2	2	1	1	1	1	2	0	0	0	0	0	0
25627	1	1	2	2	0	3	1	4	2	2	2	6	7	7	6	7	1	13	0	10	1	0	0	0
25628	9	0	3	1	12	2	2	2	2	2	2	14	14	14	13	14	14	10	10	9	9	9	9	0
25629	9	1	1	1	10	2	2	2	2	2	2	6	6	5	5	4	4	4	3	6	9	1	2	0
25630	1	1	2	2	15	4	6	6	5	5	4	7	7	7	6	7	7	3	0	3	4	0	5	0
25631	8	1	2	2	9	0	1	1	1	0	0	1	3	4	1	1	1	2	7	0	0	0	0	0
25632	3	1	2	1	6	2	2	2	2	2	2	6	6	7	6	6	6	5	3	2	3	3	3	0
25633	12	1	1	2	4	1	2	1	1	1	1	7	6	2	3	11	5	2	2	9	12	10	10	0
25634	11	0	1	1	10	1	1	4	4	1	4	1	2	2	0	3	1	1	0	0	8	0	2	0
25635	11	1	2	1	11	1	1	1	2	2	2	5	3	12	12	13	14	7	13	12	12	12	11	0
25636	3	1	3	3	12	2	2	2	2	2	2	9	9	9	8	8	9	3	3	2	5	7	6	0
25637	4	0	2	1	7	2	2	2	2	2	2	12	12	11	10	10	10	6	4	4	5	5	5	0
25638	14	0	1	1	11	2	2	2	2	2	2	12	12	12	11	12	11	8	9	7	8	8	8	0
25639	2	1	1	2	2	2	2	2	2	2	2	8	8	9	6	6	7	3	3	3	2	3	6	0
25640	6	0	2	1	13	2	2	2	2	2	2	13	13	13	12	13	13	9	10	9	9	11	9	0
25641	10	1	2	2	13	2	2	2	2	2	2	12	13	13	12	12	12	8	8	8	8	8	8	0
25642	14	0	2	2	8	2	2	2	1	1	0	15	15	12	13	0	0	12	9	12	0	0	12	0
25643	5	1	2	2	0	2	2	2	0	1	2	8	9	1	1	3	3	9	0	0	7	0	1	0
25644	2	1	3	2	14	2	2	4	2	2	2	7	7	7	7	6	7	4	4	4	3	2	1	0
25645	4	1	1	2	2	4	2	2	4	4	4	9	9	10	9	10	10	5	7	5	3	7	3	1
25646	4	0	2	2	3	3	4	4	4	4	4	11	11	11	11	11	11	0	10	6	0	8	8	1
25647	11	1	1	2	4	0	0	0	0	0	0	5	3	10	2	2	5	3	13	2	4	11	4	0
25648	10	1	3	2	5	1	1	1	2	2	2	2	1	6	5	6	1	0	12	3	8	0	0	0
25649	1	0	2	2	1	2	2	4	2	2	2	6	7	7	6	6	7	7	0	1	5	2	2	0
25650	2	1	2	1	3	4	4	4	4	2	2	7	7	8	7	7	8	3	2	0	2	5	3	1
25651	14	1	2	1	12	2	2	2	1	1	1	9	10	10	5	5	6	13	13	11	11	11	11	0
25652	4	1	3	1	14	1	1	4	1	1	1	1	2	2	2	1	2	1	0	1	0	1	2	1
25653	6	1	1	1	11	2	2	2	2	2	1	11	9	8	8	8	6	12	10	9	11	12	5	0
25654	12	0	2	1	11	2	2	2	2	2	2	13	13	13	12	12	12	11	8	8	9	9	10	0
25655	13	0	2	1	10	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25656	12	0	1	1	12	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
25657	12	0	1	2	7	1	1	1	1	1	1	2	2	2	2	1	0	1	1	2	1	0	12	1
25658	10	1	3	1	15	0	0	0	0	0	0	1	4	2	2	1	3	10	1	4	0	7	0	0
25659	2	1	2	1	1	2	2	2	2	2	2	7	8	8	7	3	4	4	3	1	0	0	0	0
25660	3	0	2	1	10	2	2	2	2	0	0	8	8	8	1	1	1	5	4	0	0	0	0	0
25661	2	1	2	2	0	3	4	4	4	4	4	8	8	9	8	9	9	0	7	0	6	3	0	1
25662	11	0	2	1	15	1	1	1	1	1	1	1	2	2	1	1	2	1	1	0	1	1	2	0
25663	6	0	2	1	13	2	2	4	2	2	2	13	13	13	13	11	11	11	9	7	12	5	10	1
25664	2	0	1	2	4	4	1	1	1	1	4	3	3	3	9	10	10	4	4	12	7	0	5	1
25665	3	1	2	1	5	2	2	2	0	0	0	10	11	1	1	1	1	6	0	0	0	0	0	0
25666	1	0	2	1	9	3	4	2	2	2	2	6	6	6	5	6	6	0	3	1	1	2	3	1
25667	14	1	1	1	13	1	1	2	2	2	1	1	6	11	11	1	6	12	13	0	0	11	0	0
25668	12	0	2	1	14	3	1	1	1	1	1	0	3	0	3	6	2	6	0	9	12	3	3	1
25669	2	1	2	1	12	4	2	2	2	2	4	5	6	6	5	6	6	2	2	4	4	0	4	1
25670	7	0	1	2	15	2	2	2	2	0	0	13	13	13	1	1	1	9	7	0	0	0	0	0
25671	2	1	2	1	12	2	2	4	2	2	4	8	9	9	9	9	9	8	0	7	7	0	4	0
25672	8	1	1	2	10	0	0	0	0	0	0	5	1	4	3	3	1	1	9	8	5	0	1	0
25673	13	1	1	1	14	1	1	1	1	1	1	5	6	4	1	2	1	12	8	0	4	0	3	0
25674	9	0	3	2	6	2	2	2	0	1	2	4	4	0	2	2	1	2	0	3	0	0	0	0
25675	14	1	1	2	3	2	2	2	2	2	2	9	10	9	9	8	8	11	11	10	9	9	11	0
25676	13	1	3	2	13	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25677	14	0	1	1	15	1	1	1	1	1	1	4	4	4	7	5	12	9	10	12	11	12	10	0
25678	11	1	2	1	15	0	0	0	0	0	0	2	1	1	2	1	2	1	0	6	1	3	2	0
25679	7	1	1	2	5	1	1	1	1	1	1	1	1	2	1	1	2	1	1	0	1	2	1	0
25680	8	1	1	1	14	0	0	0	0	0	0	4	4	3	2	1	3	10	5	4	1	5	7	0
25681	5	0	1	1	8	3	4	1	1	2	2	3	3	3	5	5	4	0	8	11	0	1	0	0
25682	1	1	1	2	2	3	4	4	4	4	4	6	6	7	6	7	7	2	10	0	5	2	2	0
25683	11	1	2	1	8	2	2	2	2	2	2	11	12	12	11	11	12	7	8	7	8	7	8	0
25684	1	0	2	2	9	2	2	4	4	5	4	6	6	6	6	6	6	6	0	5	0	0	4	0
25685	14	1	1	2	13	0	0	0	0	0	0	2	7	3	4	1	1	13	10	10	0	0	0	0
25686	3	1	2	2	0	2	2	2	2	2	2	10	10	10	10	10	10	5	4	4	5	5	6	0
25687	5	1	3	1	12	2	2	2	2	2	2	9	9	10	9	9	10	3	5	4	3	3	0	0
25688	9	1	1	1	7	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25689	8	1	2	1	10	2	2	4	2	2	2	10	10	10	10	10	10	8	0	4	5	5	8	0
25690	11	0	1	1	13	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	0	1	0
25691	1	1	2	1	14	9	8	7	6	5	4	8	8	8	7	7	7	0	0	0	0	0	3	1
25692	5	0	1	2	3	2	2	2	2	2	2	5	5	6	5	5	8	2	3	2	1	11	1	0
25693	13	1	2	2	10	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	12	0
25694	12	0	1	2	12	2	2	2	2	2	2	15	15	15	14	14	13	13	12	11	12	9	10	0
25695	5	0	2	2	8	1	1	5	4	1	1	2	3	3	2	1	0	7	1	0	0	0	8	1
25696	5	0	3	1	15	2	2	1	2	2	2	13	11	10	10	10	10	2	13	4	5	5	5	0
25697	3	1	2	1	5	2	2	2	2	2	2	7	8	8	7	8	8	5	5	5	6	6	6	0
25698	10	1	1	2	7	0	0	0	0	0	0	4	1	2	1	1	1	0	1	0	0	0	0	0
25699	10	0	2	2	5	2	2	2	2	2	2	13	14	14	13	13	13	10	10	10	9	9	10	0
25700	2	0	3	1	15	3	4	4	4	4	4	7	7	7	7	7	8	6	0	6	0	7	0	1
25701	1	0	2	1	15	1	1	1	1	1	1	2	1	2	1	1	2	0	1	0	0	2	0	1
25702	6	1	2	1	10	2	2	2	2	2	2	7	8	8	7	8	8	4	4	3	3	2	3	0
25703	9	0	1	2	5	2	2	2	2	2	2	10	10	11	10	11	10	7	6	5	6	4	4	0
25704	3	0	2	2	7	2	2	2	2	2	4	8	7	7	7	6	6	3	2	5	4	0	2	0
25705	6	1	2	2	2	1	1	1	1	1	1	3	3	3	2	2	3	4	4	4	5	5	5	0
25706	5	1	2	2	4	4	2	2	2	2	2	13	13	13	12	12	12	9	9	8	8	8	10	0
25707	9	0	2	1	15	1	4	4	0	0	1	3	3	2	1	7	11	0	1	0	12	12	12	0
25708	13	1	1	2	13	4	4	4	1	4	4	2	1	0	3	3	3	0	4	10	0	4	0	0
25709	4	1	3	2	3	3	6	5	4	2	2	12	12	13	10	11	10	0	0	0	5	5	5	1
25710	10	1	2	1	7	2	2	2	2	2	2	15	15	15	12	13	13	11	11	11	8	9	7	0
25711	6	0	3	1	11	1	1	1	1	1	1	1	2	2	1	1	1	1	1	0	1	1	1	0
25712	6	1	2	2	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	5	0	0	0
25713	7	1	2	2	0	2	2	2	2	2	2	14	14	14	14	14	14	12	12	10	10	10	10	0
25714	3	0	2	1	11	2	2	2	2	2	1	12	12	12	6	6	2	9	6	2	6	7	0	0
25715	4	1	2	2	0	2	2	2	2	2	2	10	10	10	10	10	10	4	4	4	5	8	6	0
25716	5	1	2	2	10	3	4	1	1	0	0	3	4	2	1	1	3	0	1	0	0	4	9	1
25717	4	1	3	0	8	2	2	2	2	2	2	11	9	8	5	4	1	4	6	0	0	0	0	0
25718	5	0	3	1	11	4	2	2	4	4	2	12	12	13	12	12	12	8	11	8	0	8	9	0
25719	7	1	3	2	15	2	2	2	2	2	2	14	14	14	13	12	12	10	10	10	8	8	9	0
25720	14	0	1	1	12	1	1	1	1	1	1	2	2	3	2	2	1	1	3	5	5	0	4	0
25721	3	0	2	2	1	2	2	2	2	2	2	7	8	8	6	4	5	9	4	5	1	1	2	0
25722	1	1	2	2	3	1	4	1	4	2	2	1	1	4	3	2	3	0	9	0	0	0	0	0
25723	14	1	2	2	6	2	2	2	2	1	1	8	7	7	5	3	11	3	2	7	6	12	6	0
25724	1	0	2	2	10	2	2	2	2	2	2	6	7	7	7	7	1	7	3	3	1	0	0	0
25725	5	0	3	2	7	2	2	2	2	2	2	12	9	8	7	7	7	5	5	1	6	3	6	0
25726	1	1	2	2	0	2	2	2	2	2	1	9	7	5	5	7	5	6	5	11	11	12	11	1
25727	14	1	2	2	12	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	10	10	10	0
25728	4	1	1	1	10	1	1	1	1	1	1	3	1	6	5	1	2	1	12	11	1	2	12	0
25729	4	1	2	1	8	4	4	1	1	1	1	1	0	3	2	3	3	0	10	4	6	5	6	0
25730	8	0	3	1	11	2	2	2	2	2	2	8	8	8	8	8	8	4	4	4	4	3	4	0
25731	3	0	1	2	0	2	2	4	2	2	2	10	11	11	10	10	11	10	0	7	8	9	0	1
25732	3	1	2	1	15	2	2	2	2	2	2	11	11	9	8	8	8	7	6	5	3	6	6	0
25733	3	1	3	3	14	2	2	2	2	2	2	10	10	10	10	10	10	6	6	6	4	4	4	1
25734	6	1	1	2	3	1	1	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	1
25735	12	1	2	1	12	3	4	4	4	4	4	15	15	15	14	14	14	0	13	11	11	2	12	0
25736	1	0	2	2	14	3	4	5	4	4	5	5	6	6	5	6	6	7	0	0	5	0	0	1
