record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
25043	5	0	1	2	2	2	2	2	2	2	2	13	13	13	12	12	12	8	9	8	8	9	9	0
25044	10	1	1	2	5	3	1	1	1	2	2	1	1	3	2	2	2	0	2	3	0	0	0	0
25045	5	1	3	1	14	2	2	2	2	2	2	10	10	10	10	10	11	4	5	7	5	5	6	0
25046	3	1	2	2	3	2	2	2	2	2	0	8	8	9	9	1	1	3	7	8	0	0	0	0
25047	7	0	2	2	9	2	2	2	2	2	1	9	8	7	5	4	3	7	3	4	1	5	0	0
25048	12	1	1	2	5	1	1	1	1	1	1	5	3	4	5	3	5	6	10	11	6	11	8	0
25049	6	0	2	1	11	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	0
25050	2	1	2	1	14	3	4	1	1	1	4	5	5	7	4	4	3	0	13	10	5	0	10	0
25051	10	1	1	2	6	1	1	0	0	0	1	1	1	1	1	1	2	0	0	0	0	1	0	0
25052	10	0	2	1	8	2	2	2	2	2	1	8	7	8	4	0	4	3	10	7	0	10	0	0
25053	6	1	2	1	8	4	4	4	4	4	4	11	12	12	11	11	12	7	1	9	7	7	8	1
25054	9	1	2	2	4	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	2	0
25055	8	1	1	2	8	2	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
25056	5	1	2	1	11	3	4	4	4	2	2	13	13	13	12	12	12	0	11	3	8	10	0	0
25057	10	1	2	2	2	1	1	1	6	5	4	5	1	2	1	1	1	0	1	0	0	0	2	1
25058	8	0	3	2	10	2	2	2	2	2	2	14	14	14	13	12	11	13	12	11	9	7	9	0
25059	9	1	1	1	11	2	2	2	2	2	2	9	9	9	8	8	8	10	10	9	6	9	8	0
25060	1	0	3	1	14	4	4	4	4	4	2	6	7	7	6	6	7	7	1	1	0	2	2	1
25061	1	0	2	2	13	2	1	1	2	2	2	7	1	7	7	7	7	1	13	3	2	2	2	0
25062	1	0	2	1	7	3	4	2	2	4	4	4	4	4	4	4	5	0	2	4	0	2	0	0
25063	12	0	1	1	2	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	10	10	10	0
25064	2	1	1	2	2	4	4	4	4	4	2	8	8	9	8	9	9	0	7	0	3	4	4	1
25065	13	1	2	1	9	2	2	2	2	2	2	14	14	14	13	13	13	11	9	8	8	9	9	0
25066	13	0	1	2	6	2	2	2	2	2	2	14	14	15	13	14	13	10	10	9	9	9	9	0
25067	7	1	1	2	4	1	1	1	1	0	0	5	5	9	0	0	0	12	13	0	0	0	0	0
25068	5	0	2	2	11	2	2	2	2	1	2	11	8	8	3	4	4	7	10	1	9	1	2	0
25069	8	1	2	1	8	2	2	2	2	2	2	14	14	14	14	14	14	10	11	10	10	10	12	0
25070	9	1	2	2	7	1	1	1	1	1	1	3	2	3	2	1	1	2	2	3	0	0	1	0
25071	5	0	2	2	6	2	2	2	0	0	0	13	13	0	0	0	0	10	0	0	0	0	0	0
25072	11	1	4	2	2	2	2	2	2	2	2	8	8	9	6	4	4	10	10	7	0	0	8	0
25073	5	0	3	1	8	2	2	2	2	2	2	13	13	13	11	12	11	8	8	6	7	9	6	0
25074	14	1	2	1	14	1	1	1	1	1	1	2	2	4	1	1	1	1	10	1	0	0	10	0
25075	13	1	1	2	6	2	2	2	2	2	2	15	15	15	14	14	14	12	12	12	12	11	11	0
25076	10	1	2	1	8	4	4	4	4	1	1	2	2	3	1	1	0	1	2	0	1	0	0	1
25077	3	1	1	2	0	1	1	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	0
25078	12	1	2	1	5	4	2	2	2	2	2	7	7	7	6	6	6	4	5	4	3	3	4	1
25079	3	1	2	1	8	3	4	4	4	4	4	5	5	6	5	5	6	0	7	0	5	0	5	1
25080	6	1	1	2	5	2	2	2	2	2	2	14	14	14	14	14	14	10	10	10	10	10	10	0
25081	7	0	2	2	10	1	2	2	2	2	2	12	11	12	11	11	11	6	6	8	6	6	6	0
25082	10	1	2	2	1	2	2	2	2	2	2	10	9	7	7	7	8	4	3	3	2	2	3	0
25083	6	0	2	1	8	2	2	2	2	2	2	13	13	13	12	12	12	8	8	7	7	7	8	0
25084	10	1	2	1	14	2	2	2	2	2	2	7	7	8	7	8	8	3	5	5	8	7	3	0
25085	10	1	2	1	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25086	6	1	2	2	13	2	2	2	2	2	2	12	12	12	10	10	10	6	7	6	4	5	5	0
25087	14	1	2	2	9	0	0	0	0	0	0	6	5	6	6	4	6	11	12	12	11	12	11	0
25088	3	1	2	1	7	2	2	2	2	2	2	10	10	11	10	10	9	6	4	3	4	4	4	0
25089	3	0	2	2	2	2	2	2	2	2	4	7	7	7	6	7	6	4	4	4	6	0	2	1
25090	9	1	2	1	11	2	2	2	2	2	2	14	14	14	13	13	13	9	10	9	9	9	11	0
25091	9	0	1	2	8	1	1	1	1	1	1	5	8	10	6	6	8	13	13	12	12	12	12	0
25092	14	0	3	1	7	2	2	4	2	2	2	3	4	3	5	4	4	9	0	11	9	9	5	1
25093	11	1	2	1	7	2	2	2	2	2	2	11	7	6	6	5	5	11	4	9	3	7	7	0
25094	9	0	1	1	14	3	4	4	2	2	2	15	15	15	14	14	14	11	0	11	10	10	9	1
25095	6	0	1	2	3	1	1	2	1	1	1	2	4	3	2	3	3	8	2	4	7	7	8	0
25096	10	1	2	2	10	2	2	4	2	2	2	8	9	8	7	7	6	6	2	3	1	3	3	0
25097	12	1	1	2	2	1	2	2	2	2	2	10	10	11	9	10	12	11	13	2	8	12	12	0
25098	3	1	2	1	14	2	2	2	2	2	2	11	11	10	9	10	10	5	6	4	5	5	6	0
25099	4	1	2	2	2	4	5	4	4	4	4	12	12	12	11	12	12	0	10	6	8	0	10	0
25100	3	1	2	1	7	3	0	1	2	2	2	1	1	2	8	8	8	0	1	12	2	2	3	0
25101	2	1	2	1	2	2	2	2	2	2	2	6	6	6	5	6	6	3	4	1	2	2	2	0
25102	4	0	1	2	10	3	4	4	4	4	4	12	12	12	11	12	12	7	6	7	8	0	7	1
25103	3	0	2	2	10	3	4	4	4	2	2	6	6	7	6	6	7	1	7	0	3	2	2	1
25104	13	1	1	2	10	0	0	0	0	0	0	1	15	12	1	1	1	13	13	0	0	0	0	0
25105	5	1	1	2	1	2	2	2	2	2	2	12	12	12	11	10	10	6	9	7	6	8	12	0
25106	3	1	1	2	8	2	2	2	2	1	2	9	10	11	11	4	5	10	11	11	9	9	11	0
25107	2	1	2	2	0	4	4	4	4	4	4	9	9	9	9	9	9	4	0	7	4	0	4	1
25108	7	1	2	2	2	2	2	2	2	4	2	14	14	14	13	13	13	11	13	11	0	9	11	0
25109	14	0	1	1	8	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25110	3	0	2	1	14	2	2	2	2	2	2	9	9	9	7	7	7	4	11	3	2	2	2	0
25111	3	1	1	2	2	4	4	4	4	6	5	9	9	10	10	10	10	5	0	10	0	0	4	1
25112	13	1	1	2	7	0	1	1	1	2	2	8	7	4	5	5	6	13	10	11	11	12	9	0
25113	14	1	3	2	4	4	4	4	4	2	2	15	15	15	14	14	14	13	13	12	11	12	11	0
25114	6	1	2	2	2	3	4	4	4	4	2	6	6	6	6	6	6	4	0	8	0	6	6	0
25115	14	0	1	1	12	0	0	0	0	1	2	9	5	6	6	14	14	10	12	12	12	11	11	1
25116	14	0	1	1	11	2	2	2	2	2	2	15	15	14	13	13	12	11	10	10	10	7	11	1
25117	8	0	4	1	13	3	1	1	0	1	2	1	6	1	1	3	3	12	0	0	5	0	9	0
25118	5	1	2	2	1	2	2	2	2	2	4	8	8	7	6	6	6	3	3	1	2	0	0	0
25119	1	0	3	1	13	1	4	2	2	2	2	2	2	3	2	2	2	0	2	0	0	0	0	1
25120	14	1	1	2	15	1	1	1	2	1	1	9	9	7	14	12	11	13	13	12	12	12	12	0
25121	9	0	2	1	15	4	2	2	2	2	2	14	14	14	13	13	13	11	10	7	8	8	9	0
25122	9	0	2	2	4	2	2	2	1	1	1	13	13	9	1	2	2	10	7	11	2	2	2	0
25123	5	1	1	2	5	0	0	0	0	0	0	3	3	4	3	3	3	6	8	8	7	6	8	1
25124	14	1	1	2	7	1	1	1	1	1	1	13	9	15	9	13	9	13	13	12	12	12	12	0
25125	10	1	1	1	10	1	1	1	0	0	0	4	6	7	3	5	3	12	13	8	11	7	12	0
25126	5	1	1	2	7	2	2	2	2	2	2	13	13	13	11	11	12	8	9	6	7	7	7	0
25127	2	0	1	2	4	4	1	1	1	1	4	3	3	3	9	10	10	4	4	12	7	0	5	1
25128	2	0	2	2	3	2	2	2	2	2	2	9	9	10	9	10	10	4	5	4	5	5	4	0
25129	7	0	1	1	15	2	2	2	2	2	2	14	14	14	11	12	12	10	9	7	12	8	12	1
25130	5	1	1	2	4	2	2	2	2	2	2	11	11	11	10	11	10	7	6	4	5	5	4	0
25131	12	0	2	1	8	2	2	2	4	2	2	14	14	14	13	14	14	11	12	10	10	10	10	1
25132	12	1	1	2	6	1	1	1	1	1	1	1	4	3	2	4	4	8	4	3	10	10	2	0
25133	7	1	1	2	2	2	2	4	2	2	2	11	12	12	11	11	10	9	5	5	6	6	5	0
25134	7	0	1	1	11	0	0	1	4	1	1	1	1	5	4	3	1	0	11	0	5	0	0	0
25135	6	1	2	2	3	2	2	2	2	2	4	9	9	9	9	8	7	7	5	4	6	0	11	0
25136	5	1	2	2	0	4	4	4	4	4	4	13	13	13	12	12	12	10	9	8	8	0	10	0
25137	8	1	1	2	5	2	2	2	2	2	0	5	4	4	4	3	1	2	2	5	6	0	6	0
25138	6	0	1	2	3	1	1	1	1	1	2	3	2	3	3	6	8	1	5	8	12	11	10	0
25139	7	1	3	1	12	2	2	2	2	2	0	7	7	5	4	1	1	5	5	5	0	0	0	0
25140	10	0	2	1	6	2	2	4	2	1	1	11	10	9	6	5	1	10	0	9	11	0	11	0
25141	14	1	2	1	6	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	10	9	10	0
25142	12	1	1	1	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25143	8	0	1	2	2	2	2	2	2	2	2	12	13	13	12	12	12	8	10	7	8	9	9	0
25144	2	1	3	1	2	5	4	4	4	4	4	5	5	6	5	5	6	0	6	3	0	5	0	1
25145	3	1	2	2	0	4	4	4	4	2	2	12	12	12	11	10	10	8	8	0	6	6	6	0
25146	5	1	1	2	3	2	2	2	2	2	2	12	12	13	11	11	11	7	7	6	6	7	6	0
25147	7	0	2	1	8	2	2	2	2	2	2	9	9	10	10	8	9	8	10	9	9	9	11	0
25148	14	0	1	2	5	1	2	2	2	2	2	15	15	15	14	14	14	11	11	11	11	10	10	0
25149	1	0	2	2	9	1	1	1	2	2	2	3	1	4	5	4	5	0	9	0	6	5	2	0
25150	9	1	2	2	5	1	1	1	1	2	2	7	0	3	3	3	1	0	2	8	0	0	2	0
25151	7	0	1	1	12	2	2	2	2	2	2	13	13	13	11	12	11	9	7	6	6	8	6	0
25152	5	0	2	2	12	2	2	2	2	2	2	13	13	13	12	11	11	10	10	7	9	8	9	0
25153	3	1	2	2	13	2	2	2	2	2	2	10	10	10	10	10	11	6	6	5	6	7	5	0
25154	9	1	3	1	11	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
25155	9	1	1	1	7	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25156	4	1	2	1	13	2	2	2	2	2	2	12	12	13	12	12	12	7	8	7	8	8	8	0
25157	7	1	2	2	5	2	2	2	2	2	2	12	11	11	10	11	10	4	5	4	5	6	11	0
25158	10	0	2	2	5	2	2	2	2	2	2	11	11	14	4	5	5	8	13	2	0	0	0	0
25159	10	0	1	1	15	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25160	1	0	2	1	8	2	2	2	2	4	4	6	6	6	6	7	7	2	4	9	2	3	0	1
25161	11	0	2	1	14	1	1	1	1	1	1	5	7	4	4	4	1	13	9	10	10	0	0	0
25162	13	1	1	2	3	0	0	0	0	0	0	1	1	6	4	1	1	0	12	10	0	0	0	0
25163	9	1	2	2	2	3	1	4	1	2	2	0	5	4	6	5	4	12	0	12	0	0	12	0
25164	3	1	1	2	3	1	1	4	2	2	2	2	1	1	5	5	6	0	0	11	0	2	0	0
25165	6	1	1	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	4	0
25166	10	1	1	1	10	1	1	4	4	1	1	3	4	4	1	5	4	9	0	0	11	10	11	0
25167	3	1	3	1	5	2	2	2	2	2	2	10	10	11	9	6	6	4	6	5	1	1	1	0
25168	8	0	2	1	11	4	4	4	2	2	2	14	15	15	14	14	14	11	0	10	10	10	10	1
25169	2	1	3	1	15	1	5	4	2	2	5	4	4	4	3	3	3	0	0	0	5	0	0	1
25170	9	1	1	1	6	2	2	4	4	2	2	12	12	13	12	12	12	11	8	0	7	7	7	0
25171	1	1	3	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25172	3	1	2	1	5	1	1	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	1
25173	3	1	3	2	0	2	2	2	2	2	4	7	7	7	6	7	7	3	4	5	8	0	8	0
25174	11	1	1	2	4	3	4	2	2	2	2	13	13	12	11	11	9	0	12	11	11	11	9	0
25175	9	1	2	2	0	1	1	1	1	0	1	2	0	3	1	1	10	0	2	0	0	12	3	0
25176	3	1	1	2	2	1	1	4	1	2	1	3	7	3	4	3	5	13	0	10	0	11	0	0
25177	11	1	1	1	7	1	1	4	1	1	1	2	3	3	2	2	1	6	0	4	2	0	8	0
25178	9	0	1	2	7	2	2	0	0	0	1	5	1	1	1	1	3	0	0	0	0	7	12	0
25179	6	1	2	1	9	3	4	2	2	4	4	5	5	6	7	5	6	0	10	9	0	9	0	1
25180	4	0	1	2	10	1	1	1	2	1	1	2	1	5	1	1	1	1	11	0	1	1	2	1
25181	12	0	1	1	15	2	2	2	2	2	4	15	15	15	14	14	14	11	11	10	12	11	0	1
25182	10	0	2	1	15	2	2	2	2	2	2	14	14	15	14	14	14	11	11	10	10	10	10	0
25183	4	0	2	2	2	2	2	2	2	0	0	12	12	12	1	1	1	8	6	0	0	0	0	0
25184	13	0	2	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25185	6	1	1	1	6	1	1	1	1	1	1	3	7	4	4	1	1	13	9	10	1	1	5	0
25186	4	1	2	2	7	2	2	2	2	2	2	12	12	12	10	10	10	7	10	5	6	6	6	0
25187	3	1	1	2	2	2	2	2	2	4	4	9	9	10	9	10	10	5	5	7	8	0	8	0
25188	1	0	1	2	0	2	2	2	2	2	2	6	7	7	6	7	7	3	4	1	2	6	2	0
25189	12	0	2	1	9	2	2	2	2	2	2	10	8	8	6	5	7	7	6	7	8	9	9	0
25190	5	1	3	1	8	2	2	2	2	2	2	10	10	11	10	11	11	6	6	5	6	5	6	0
25191	2	1	3	2	15	0	0	0	1	1	0	0	2	0	2	1	1	1	0	2	0	0	0	0
25192	5	1	3	1	13	1	1	1	1	1	1	2	3	3	2	2	3	3	3	4	4	4	12	0
25193	10	0	2	1	15	1	1	1	1	1	1	2	2	4	1	2	2	1	8	1	2	2	3	0
25194	12	1	1	1	10	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	4	0
25195	11	0	2	2	7	2	2	2	2	2	1	7	7	8	8	9	2	10	10	9	9	1	2	0
25196	10	1	3	2	9	2	2	2	2	2	2	15	15	13	11	12	12	11	9	6	11	8	9	0
25197	14	1	1	1	9	2	2	2	1	1	1	11	10	8	6	4	10	13	12	12	10	12	11	0
25198	3	0	2	2	13	3	4	2	2	2	2	6	6	7	6	7	7	0	3	3	6	1	2	1
25199	10	0	3	1	10	4	4	4	4	4	4	13	14	14	12	9	1	12	0	10	0	0	0	1
25200	5	1	2	2	2	2	2	2	1	1	1	5	4	1	1	1	2	2	0	1	0	3	9	0
25201	2	0	1	2	4	1	4	4	2	2	2	2	3	3	2	2	2	2	0	0	3	0	0	1
25202	8	0	2	1	4	2	2	4	4	2	2	11	12	12	11	11	12	10	6	0	6	6	5	0
25203	9	1	1	2	11	1	1	1	1	1	1	5	5	7	9	5	4	12	13	12	11	9	9	0
25204	13	1	3	1	10	0	0	0	0	1	1	1	1	1	1	2	1	0	0	0	2	0	0	1
25205	2	0	1	2	14	4	2	2	2	4	4	8	8	9	8	9	9	3	4	4	6	0	4	0
25206	1	1	3	2	13	2	2	2	2	2	2	7	7	6	6	6	4	2	3	3	1	0	0	0
25207	10	1	1	1	8	1	1	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	0
25208	14	0	1	1	10	3	4	2	2	2	2	15	15	15	14	14	14	0	12	12	12	12	11	1
25209	6	1	2	2	3	2	2	2	2	2	2	7	8	8	7	8	8	7	5	1	2	6	7	0
25210	9	0	1	2	9	1	1	2	2	2	2	3	5	12	11	5	1	12	13	9	10	9	8	0
25211	3	1	2	1	11	2	2	4	2	2	2	5	5	5	5	5	5	6	0	3	1	1	2	0
25212	13	0	1	1	7	1	1	1	2	2	2	3	4	5	3	2	0	8	11	0	0	0	0	0
25213	2	1	3	1	14	4	4	4	4	1	2	8	9	9	8	6	5	2	1	12	12	0	0	1
25214	12	0	1	1	15	4	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	1
25215	3	1	2	1	5	2	2	2	2	0	0	9	9	5	1	1	1	5	2	0	0	0	0	1
25216	3	0	2	2	13	2	2	2	2	2	2	11	11	12	8	8	8	6	4	2	3	6	5	0
25217	7	0	1	2	5	2	2	2	2	2	2	15	14	14	13	12	12	12	13	10	11	10	12	0
25218	5	1	1	1	14	3	4	2	2	2	4	13	13	13	12	13	13	0	9	8	10	6	9	1
25219	3	0	2	2	5	2	2	4	2	2	2	6	6	7	6	7	7	6	2	3	5	3	3	0
25220	4	1	3	2	15	2	2	4	2	2	2	6	7	7	7	7	8	8	0	5	3	3	3	0
25221	4	1	2	2	1	4	4	5	4	5	4	12	12	12	12	12	12	10	0	10	0	0	9	1
25222	8	1	2	1	13	2	2	2	2	2	2	14	15	15	14	13	13	11	11	10	9	9	9	0
25223	13	1	1	1	12	1	1	1	1	1	1	1	2	2	1	1	2	1	1	0	1	1	1	0
25224	14	1	2	1	5	2	2	2	2	2	2	15	15	15	14	14	14	11	12	10	12	10	10	0
25225	9	1	2	1	7	1	1	1	1	1	1	4	5	6	5	5	6	12	12	11	11	11	11	0
25226	8	1	1	2	4	1	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25227	3	1	1	2	1	2	2	2	2	2	2	10	10	9	9	9	10	5	4	4	5	5	5	0
25228	8	1	1	2	4	1	1	1	1	1	1	2	4	4	2	1	2	7	9	4	0	4	0	0
25229	11	1	1	1	10	2	2	2	2	2	2	14	14	15	14	14	14	11	12	11	10	10	10	1
25230	5	0	3	1	12	9	8	7	6	5	4	9	9	9	9	9	9	0	0	0	0	0	0	0
25231	7	0	1	2	4	4	4	4	4	4	4	13	13	14	13	13	13	10	8	9	8	9	9	0
25232	6	1	2	1	8	2	2	2	2	2	2	13	13	12	11	11	11	9	8	6	6	6	8	1
25233	2	0	2	2	0	3	4	2	2	2	1	9	8	9	5	1	8	0	4	2	0	12	3	0
25234	6	1	1	2	7	2	2	2	2	2	2	14	14	14	13	13	13	10	11	10	9	9	9	0
25235	10	0	2	2	2	4	4	4	4	4	2	15	15	15	14	14	10	10	0	11	0	2	12	0
25236	3	0	1	2	5	1	1	4	2	1	1	2	3	3	2	2	3	6	0	2	4	2	1	0
25237	3	0	2	2	11	2	2	2	2	2	2	10	10	10	4	4	0	4	4	2	1	0	0	0
25238	1	0	2	1	9	3	4	4	4	4	2	7	7	8	7	7	7	0	7	2	0	3	3	1
25239	3	1	2	1	12	2	2	2	2	2	2	9	9	10	9	10	10	4	4	3	4	4	4	0
25240	1	1	2	2	0	2	2	2	2	2	2	7	7	7	7	7	7	3	3	4	2	1	1	0
25241	2	1	1	2	2	2	2	2	2	2	2	5	5	6	6	7	7	5	5	9	6	6	5	1
25242	5	0	2	1	8	6	6	5	4	4	4	12	12	13	12	12	12	4	8	0	8	10	8	1
25243	14	1	1	1	12	3	0	1	1	1	1	1	1	3	1	4	1	0	4	0	10	0	2	0
25244	2	1	2	2	1	2	2	2	2	2	2	9	9	9	8	8	8	4	6	8	6	3	5	0
25245	14	1	1	1	13	3	1	1	1	1	2	1	8	9	9	14	14	13	13	12	12	0	2	0
25246	14	0	1	2	10	1	2	1	1	1	1	9	11	6	4	8	6	13	12	10	12	11	10	0
25247	5	1	2	2	7	4	4	2	2	2	2	12	12	12	12	12	12	0	7	5	6	6	6	0
25248	11	0	1	1	14	2	2	2	2	2	2	11	11	11	11	11	11	7	6	6	6	7	6	0
25249	1	0	1	2	10	2	2	2	2	2	2	6	7	7	6	6	8	10	9	5	10	12	1	1
25250	5	0	3	1	15	3	4	4	4	4	4	11	11	11	10	11	11	9	5	0	9	6	0	0
25251	6	0	3	2	10	4	4	4	4	4	4	13	14	14	13	13	13	10	10	8	0	11	0	1
25252	12	1	2	1	14	3	0	0	1	1	1	1	1	1	3	4	3	0	0	7	9	4	2	0
25253	1	0	3	2	14	2	2	2	2	1	1	5	6	6	6	2	1	10	3	6	8	0	0	0
25254	7	1	1	2	1	2	2	2	2	2	2	8	9	9	9	9	9	5	4	5	5	7	6	0
25255	10	0	1	2	11	1	1	1	2	2	2	8	5	12	11	11	11	11	13	9	11	9	9	0
25256	4	1	2	1	3	1	1	1	1	1	0	1	2	1	2	1	1	1	1	1	0	0	0	0
25257	1	1	3	1	12	1	1	1	2	1	1	1	1	2	1	1	1	0	2	0	1	0	2	0
25258	3	0	2	2	8	3	4	4	2	2	4	9	10	10	9	10	10	4	0	4	8	4	5	1
25259	1	0	3	1	2	5	4	5	4	2	2	5	6	6	5	5	6	6	0	0	3	3	0	1
25260	14	1	1	1	12	0	0	0	0	0	0	5	8	4	7	6	6	13	9	12	11	11	12	0
25261	2	0	2	1	13	3	4	4	4	4	4	6	6	7	6	7	7	4	5	4	2	0	5	1
25262	3	0	3	2	8	2	2	2	4	2	2	5	6	6	5	6	7	3	5	0	8	9	0	0
25263	1	1	1	1	15	2	2	2	2	2	2	7	7	7	7	7	6	3	4	0	2	1	0	0
25264	4	1	2	1	7	2	2	2	2	2	0	8	8	6	3	1	1	2	2	4	0	0	0	0
25265	3	1	3	1	14	4	2	2	2	2	2	10	10	11	10	10	11	6	6	5	6	5	5	1
25266	4	1	2	1	12	2	2	2	2	2	2	12	12	12	11	12	12	12	11	11	11	11	11	0
25267	3	0	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	0	1	0	0
25268	1	1	3	2	0	1	1	1	2	2	1	7	2	7	7	7	2	2	13	0	1	1	10	0
25269	3	1	2	1	11	2	2	2	2	2	2	9	9	10	9	10	10	4	5	4	4	4	4	1
25270	10	1	2	1	8	2	2	2	2	2	2	10	10	11	10	10	10	5	5	5	6	6	6	0
25271	6	1	2	1	9	1	1	1	2	1	1	1	1	2	1	1	2	0	2	0	1	1	1	0
25272	9	1	2	1	12	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	0	0	0
25273	5	1	3	1	10	1	2	2	2	2	2	12	13	13	12	11	11	9	10	9	6	7	8	0
25274	8	1	2	2	1	2	2	2	2	2	2	7	6	14	14	13	13	7	13	10	10	9	10	0
25275	1	1	3	1	14	3	4	2	2	2	2	6	6	7	6	6	7	0	4	4	3	7	0	1
25276	2	0	1	2	4	2	2	2	2	2	2	8	9	9	8	9	9	5	5	5	4	5	8	0
25277	7	0	3	1	15	4	4	4	4	4	0	14	14	14	10	13	14	12	6	0	12	9	8	1
25278	3	1	3	1	15	2	2	2	2	2	2	11	10	11	10	9	9	6	6	8	5	5	5	1
25279	0	0	2	2	0	2	2	2	2	2	0	3	4	5	4	1	1	9	2	1	0	0	0	0
25280	1	0	2	2	0	3	6	5	4	2	2	7	7	7	6	6	7	0	0	0	5	6	6	1
25281	6	1	3	2	11	3	4	4	4	2	1	4	4	4	3	2	2	0	7	0	0	2	0	0
25282	7	1	2	1	11	2	2	2	2	2	2	12	12	12	11	11	11	7	8	6	6	6	7	0
25283	13	1	2	1	14	2	2	2	2	2	2	11	11	11	11	11	11	10	11	10	11	10	11	0
25284	14	1	1	2	12	1	1	1	1	1	2	7	11	8	10	10	6	13	13	12	12	0	0	0
25285	1	0	2	2	2	3	4	2	2	1	2	7	7	8	7	5	6	0	3	3	12	7	6	1
25286	0	1	1	2	0	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25287	1	1	1	2	1	2	2	2	2	4	2	6	7	7	7	6	6	4	5	8	0	5	6	1
25288	1	1	2	1	7	2	2	2	2	2	2	6	7	7	6	6	7	4	4	2	3	5	2	0
25289	12	1	1	1	13	1	1	1	1	1	1	2	1	2	1	3	1	0	1	0	8	1	0	0
25290	2	0	2	1	7	2	2	2	0	0	0	9	9	1	1	1	1	2	13	0	0	0	0	0
25291	1	0	1	1	15	2	2	2	2	2	2	6	6	6	6	6	7	2	3	1	1	4	3	0
25292	14	0	1	2	4	1	2	2	2	1	1	5	6	7	7	5	4	7	12	7	11	8	1	0
25293	5	1	2	1	9	3	0	1	2	2	2	1	1	7	7	8	8	0	13	8	4	4	4	0
25294	7	0	1	2	4	2	2	2	2	2	2	14	14	14	13	13	13	10	11	9	10	10	9	0
25295	12	1	2	2	2	2	2	2	2	2	2	8	8	9	8	9	9	4	4	5	5	5	5	0
25296	6	1	2	1	2	2	2	2	0	0	0	8	8	1	1	1	1	10	0	0	0	0	0	0
25297	6	1	2	1	13	2	2	2	2	2	4	14	14	14	13	13	13	11	9	9	11	8	10	0
25298	11	0	1	1	11	2	1	1	1	1	4	15	4	4	4	3	3	9	10	11	7	0	0	0
25299	6	1	2	1	5	2	2	2	2	2	2	12	12	12	11	12	12	8	10	8	9	8	6	0
25300	4	0	2	2	12	2	2	2	2	2	2	12	12	12	8	9	9	8	9	3	5	5	3	0
25301	5	1	2	2	11	1	2	2	0	1	2	3	5	2	1	6	8	11	12	4	12	11	12	0
25302	8	0	3	2	13	2	2	2	2	2	2	14	14	15	14	13	13	12	12	10	10	12	10	0
25303	10	1	2	1	5	3	1	1	2	2	1	1	1	4	3	3	4	1	9	0	1	8	3	0
25304	11	1	2	1	8	0	0	0	0	0	0	5	3	4	1	1	1	6	8	1	0	0	1	1
25305	3	0	2	1	13	2	2	2	2	2	2	10	9	7	5	5	5	3	2	3	1	3	0	0
25306	4	0	2	1	5	2	2	4	2	2	2	9	10	10	9	10	10	8	0	4	6	5	6	0
25307	3	1	2	1	2	3	4	4	4	4	4	7	7	7	7	7	8	3	2	6	0	6	0	0
25308	4	1	3	1	15	4	4	5	5	5	4	9	9	10	9	10	10	8	4	4	0	5	5	1
25309	3	1	2	1	12	2	2	2	2	2	2	10	11	11	10	8	9	10	7	6	6	8	6	0
25310	6	0	2	2	8	2	2	2	4	4	2	10	11	11	11	11	11	8	11	7	0	6	6	1
25311	10	0	1	2	5	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	11	10	10	0
25312	6	0	2	2	12	2	2	4	4	2	2	11	11	11	11	11	13	10	5	0	7	12	0	0
25313	7	1	2	2	5	1	1	1	0	0	0	1	2	1	1	1	1	1	0	0	0	0	4	1
25314	5	1	2	1	15	1	1	1	1	1	1	2	2	2	6	3	2	1	1	12	6	1	1	0
