record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
25145	9	2	1	2	7	1	1	1	1	2	1	4	7	6	3	1	2	13	12	6	0	1	2	0
25146	8	1	2	2	3	1	4	4	0	0	0	2	2	1	1	1	1	0	0	0	0	0	0	0
25147	10	1	1	1	9	2	2	1	1	1	1	13	13	2	1	1	2	10	1	1	0	1	1	0
25148	10	2	1	2	7	1	4	1	1	1	1	2	1	2	1	2	3	0	1	1	3	5	1	0
25149	13	2	2	2	6	2	2	2	2	2	2	15	15	15	13	13	14	13	13	11	11	12	12	0
25150	8	2	1	1	13	0	0	0	0	0	0	2	1	1	1	3	1	0	0	0	5	0	0	0
25151	12	2	2	2	6	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
25152	5	2	2	2	5	2	2	2	2	2	1	7	7	7	6	6	10	4	3	0	2	12	5	0
25153	7	1	1	2	6	5	4	4	2	2	1	14	14	12	10	5	1	9	1	3	10	11	9	1
25154	2	1	3	1	15	1	1	1	1	1	1	1	6	4	7	5	5	12	10	12	11	11	10	0
25155	11	2	1	1	12	1	1	0	0	0	0	6	1	1	1	1	1	0	0	0	0	0	0	0
25156	3	1	3	1	13	1	2	1	1	4	1	4	4	2	2	2	4	2	1	4	0	9	0	1
25157	5	1	2	1	15	2	2	2	2	2	2	7	8	8	8	8	8	5	5	4	4	6	0	0
25158	2	2	3	1	4	2	2	2	4	2	2	8	7	7	6	6	6	5	5	0	5	4	0	0
25159	13	1	2	1	8	1	1	1	1	2	1	6	4	3	5	7	5	8	7	11	11	11	11	0
25160	3	2	3	2	2	2	2	2	2	2	2	11	10	11	8	9	9	5	5	2	3	4	2	0
25161	1	1	2	2	1	2	2	2	2	2	2	7	7	7	6	6	5	4	2	1	3	4	1	0
25162	13	2	1	2	10	1	1	1	1	1	1	3	4	4	4	4	9	10	8	10	11	12	9	0
25163	9	2	2	1	10	2	2	2	2	2	2	4	5	5	4	5	5	2	3	2	6	3	2	0
25164	6	2	2	1	12	2	2	2	2	2	2	13	13	13	12	12	12	9	9	8	8	8	8	0
25165	8	2	2	1	12	2	2	2	2	2	2	13	13	14	13	13	13	12	12	10	11	12	8	0
25166	14	2	1	2	8	1	1	1	1	2	2	9	7	8	7	8	7	13	13	12	12	11	9	0
25167	3	2	3	1	13	2	2	2	4	4	4	6	6	6	5	6	6	2	5	0	5	0	2	1
25168	14	2	2	1	5	2	2	2	2	2	1	8	8	8	6	0	11	5	6	2	0	12	8	0
25169	9	2	3	1	15	1	4	1	1	1	1	3	3	3	3	3	3	0	3	6	8	5	6	0
25170	1	2	2	2	1	2	2	2	2	2	2	7	7	7	7	7	8	6	3	2	2	6	0	0
25171	6	2	2	1	13	2	2	2	2	2	2	10	10	10	10	10	10	5	7	7	8	6	6	0
25172	12	2	2	1	13	4	4	4	4	4	4	15	15	15	14	14	14	0	12	10	10	0	12	1
25173	7	1	1	1	10	0	0	0	0	0	0	7	6	6	4	3	3	12	12	10	8	6	8	1
25174	3	1	2	1	12	0	0	0	0	1	2	2	3	3	1	7	7	3	6	0	12	2	1	0
25175	14	1	2	1	5	1	1	1	1	1	1	2	2	2	9	8	3	1	1	12	12	4	11	0
25176	3	2	2	2	0	4	4	0	0	1	1	3	1	1	1	2	8	0	0	0	5	12	3	0
25177	3	2	2	2	9	2	2	2	2	2	2	12	12	12	8	6	6	9	12	7	8	7	6	0
25178	9	2	2	1	15	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	11	9	0
25179	14	2	3	2	11	1	1	1	1	2	2	4	8	11	6	6	7	13	13	12	11	11	12	0
25180	13	2	1	1	13	1	1	1	1	1	2	4	3	4	1	1	1	7	8	0	1	0	4	1
25181	7	1	2	1	9	4	4	4	4	4	4	10	10	10	9	10	9	0	8	0	6	0	4	1
25182	3	2	1	1	8	2	2	2	2	1	2	10	10	11	0	10	10	6	7	0	12	5	4	0
25183	3	2	2	2	1	3	4	2	2	2	2	10	10	11	8	8	8	5	6	2	4	4	7	1
25184	3	2	2	2	10	2	2	1	2	2	1	3	1	4	3	3	4	0	9	0	0	10	1	0
25185	7	2	3	2	4	4	2	2	2	2	2	13	13	13	13	13	13	10	10	9	8	8	9	0
25186	7	2	1	2	11	2	2	2	4	2	2	7	7	8	7	8	8	5	6	4	3	6	6	0
25187	14	1	3	2	10	1	1	1	1	1	1	4	1	3	3	3	4	1	6	6	7	10	0	0
25188	3	1	1	2	3	2	2	4	2	2	4	10	10	13	9	10	10	9	0	4	8	5	0	0
25189	8	2	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0	0	1	1	0
25190	3	2	1	1	14	2	2	2	2	2	2	10	10	10	10	10	11	10	5	9	1	7	0	0
25191	9	2	3	1	5	4	4	4	4	4	4	14	14	14	13	13	14	11	10	10	10	9	0	0
25192	12	2	1	2	7	1	1	1	2	1	1	6	4	6	3	5	6	13	12	0	11	11	12	0
25193	14	2	1	2	12	2	2	2	2	2	2	15	14	15	14	14	14	13	13	11	12	12	12	0
25194	14	1	1	2	10	1	1	1	1	1	1	4	11	9	13	6	8	13	13	12	12	12	12	1
25195	9	1	2	2	5	2	2	2	2	2	2	14	15	14	14	14	14	11	11	10	10	10	10	0
25196	2	1	2	2	12	2	2	4	2	2	2	8	9	8	8	8	9	10	0	3	3	6	0	0
25197	14	2	1	1	10	2	2	2	2	2	2	15	15	14	13	13	13	12	11	9	8	8	8	0
25198	0	2	3	1	15	2	2	2	2	2	2	5	5	5	5	5	5	2	2	0	1	1	4	0
25199	3	2	1	2	5	2	2	2	2	2	2	9	8	8	8	8	8	5	5	5	5	5	5	0
25200	6	2	1	1	12	1	1	1	1	1	1	1	2	3	2	2	2	1	4	5	2	2	4	1
25201	11	2	2	1	9	2	2	2	2	1	2	15	15	15	9	14	14	12	12	9	12	11	11	0
25202	10	1	1	1	11	2	2	2	2	2	2	12	14	14	13	13	13	13	11	10	9	9	9	0
25203	11	1	2	1	11	2	2	2	2	2	2	7	8	8	8	8	7	7	5	4	6	6	7	0
25204	12	2	2	1	8	1	1	1	1	1	1	2	2	3	2	3	2	2	2	2	6	3	3	1
25205	2	1	3	1	2	3	4	2	2	2	2	9	9	8	7	7	1	0	4	3	2	0	0	1
25206	12	2	1	1	11	3	4	1	1	1	1	4	4	4	3	4	3	0	7	9	9	6	0	0
25207	10	2	2	2	2	1	1	2	2	2	1	7	13	13	9	4	6	13	12	9	9	12	11	0
25208	10	2	2	1	6	3	1	2	2	2	2	1	3	4	4	4	5	6	2	7	9	6	3	0
25209	12	2	1	2	4	2	2	2	2	2	2	14	13	14	12	11	11	9	10	8	8	7	7	0
25210	11	1	1	1	15	2	2	2	2	2	2	14	14	14	13	13	14	11	10	10	10	10	10	0
25211	2	2	2	1	12	2	2	2	2	2	2	9	8	8	8	8	4	3	4	3	5	3	0	0
25212	10	1	1	2	2	1	1	0	1	1	0	2	1	1	3	1	1	0	0	8	0	0	12	0
25213	3	1	2	2	11	3	3	1	1	2	2	10	0	2	8	9	8	0	7	12	10	7	8	0
25214	12	2	2	2	3	1	2	2	2	4	2	12	14	13	13	13	13	12	13	12	0	12	8	0
25215	12	1	1	1	14	4	4	4	4	4	4	15	15	15	14	14	14	13	11	10	11	0	11	1
25216	2	2	3	2	9	4	4	4	4	4	4	8	8	8	8	8	9	5	0	6	0	6	0	1
25217	9	1	2	1	7	1	4	1	2	2	2	5	4	2	1	1	1	0	1	0	0	0	0	0
25218	13	2	1	2	8	4	4	4	4	4	4	15	15	15	14	14	14	12	13	11	11	12	11	0
25219	1	2	4	2	0	2	2	2	2	2	2	7	7	7	6	5	1	3	2	2	3	0	0	0
25220	10	2	3	2	14	2	2	2	2	2	2	14	14	13	12	12	12	12	10	8	9	9	9	0
25221	4	2	1	2	3	2	2	2	2	2	2	9	9	10	9	10	10	4	5	5	5	5	8	0
25222	9	1	1	1	8	1	1	1	1	1	0	4	4	4	3	0	0	10	10	9	0	0	0	0
25223	3	1	2	2	3	2	2	2	2	4	2	8	8	9	9	9	9	4	3	7	0	3	3	0
25224	13	2	1	2	5	2	1	1	1	1	0	9	4	4	4	2	4	9	8	10	2	10	10	0
25225	11	1	1	2	7	1	1	1	1	1	1	5	5	6	4	6	7	11	12	11	12	12	1	0
25226	3	2	3	3	13	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	4	5	8	0
25227	9	1	1	2	7	0	0	0	0	0	0	4	5	6	2	5	10	11	12	5	11	12	2	0
25228	10	2	1	2	5	2	2	2	2	2	2	4	4	5	4	5	6	5	8	9	9	9	9	0
25229	10	1	2	2	4	2	2	2	2	2	2	9	9	9	9	9	9	5	5	8	6	6	5	0
25230	12	2	2	1	10	2	2	2	2	2	2	14	14	14	13	13	13	9	9	10	9	9	9	0
25231	4	2	2	1	5	3	4	4	4	4	4	12	12	13	12	12	12	0	11	7	0	10	7	0
25232	9	1	2	1	15	2	2	2	2	2	2	14	14	15	14	14	14	10	11	10	10	10	10	0
25233	8	2	2	1	7	0	0	0	0	0	0	4	5	5	2	4	3	10	11	4	11	7	10	0
25234	10	2	1	1	11	2	2	2	2	2	2	9	10	9	9	8	12	12	3	9	4	12	7	0
25235	10	2	1	1	8	4	4	4	4	4	4	15	15	15	14	14	14	11	11	10	11	11	10	1
25236	1	2	2	1	7	2	2	2	2	2	2	6	7	7	6	6	7	4	4	2	3	5	2	0
25237	8	2	3	2	7	2	2	2	2	2	2	4	5	5	4	3	3	7	7	5	4	5	7	0
25238	10	1	1	2	9	2	2	2	2	1	1	13	7	9	10	1	7	10	12	11	3	12	12	0
25239	2	2	1	2	3	2	2	2	2	2	2	9	8	8	8	7	8	10	4	11	11	12	2	0
25240	8	2	2	2	5	2	2	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	0
25241	10	2	2	2	7	4	4	4	4	2	2	14	14	14	13	13	13	11	10	0	9	9	9	0
25242	9	2	2	1	5	0	0	0	0	0	0	10	1	1	1	4	8	0	0	0	11	12	0	0
25243	8	1	1	1	15	2	2	2	2	2	2	14	14	14	12	12	0	10	9	6	7	0	0	0
25244	5	1	1	2	6	4	4	4	4	4	4	9	9	9	9	9	9	0	8	0	7	0	5	1
25245	14	1	2	2	9	0	0	0	0	0	0	5	4	4	3	3	4	9	10	9	8	10	9	1
25246	5	1	2	1	12	4	4	4	4	4	4	12	12	12	11	12	12	6	0	10	7	7	7	1
25247	13	2	1	2	5	1	4	1	1	2	1	2	2	2	1	1	2	0	1	1	1	1	1	0
25248	14	2	2	1	12	2	2	2	2	2	2	15	15	15	12	12	12	13	12	7	8	7	6	0
25249	11	1	1	1	12	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	1
25250	14	2	2	1	12	2	2	2	2	2	2	15	15	15	14	14	14	13	11	10	10	11	11	0
25251	3	1	2	1	8	2	2	2	2	2	2	10	9	9	9	9	9	5	5	4	5	6	6	0
25252	14	1	1	2	11	2	2	2	2	2	2	15	15	15	14	14	14	13	13	11	11	11	11	0
25253	1	1	1	2	5	2	2	2	2	2	2	6	6	7	5	5	4	3	3	2	6	3	0	0
25254	12	2	2	1	11	2	2	2	0	0	0	15	15	1	1	1	1	12	0	0	0	0	0	0
25255	3	1	1	2	6	3	0	0	1	2	1	1	0	0	2	2	3	0	0	8	0	8	0	1
25256	5	2	2	1	15	4	4	4	2	2	2	12	12	13	12	9	9	1	9	7	8	7	6	1
25257	6	1	2	1	9	2	2	2	2	2	2	13	13	13	12	12	12	8	8	6	7	7	7	0
25258	8	1	1	2	7	2	2	2	2	2	2	14	14	14	13	13	13	11	11	9	9	10	10	0
25259	11	1	1	2	6	1	2	2	2	2	2	15	12	12	9	5	5	12	8	3	11	9	6	0
25260	1	2	1	2	15	2	2	2	2	2	2	7	7	7	6	6	5	3	4	3	0	0	0	0
25261	14	2	2	1	11	1	2	2	0	0	0	2	3	1	1	1	1	2	0	0	0	0	4	0
25262	14	2	2	1	10	2	2	2	2	2	2	13	9	10	9	10	10	5	7	6	5	5	11	0
25263	8	2	3	1	14	1	2	2	2	2	2	6	6	6	6	5	4	3	10	11	9	2	9	0
25264	8	2	2	2	2	2	2	2	2	2	2	14	14	13	12	12	12	10	10	8	8	7	7	0
25265	4	2	1	1	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25266	14	2	3	1	8	0	0	0	0	0	0	3	4	8	1	1	4	9	13	0	0	10	12	0
25267	3	2	1	2	9	3	4	4	4	4	4	8	9	9	9	9	9	2	6	3	0	7	4	1
25268	4	2	1	2	3	2	2	2	2	2	2	9	9	10	9	10	10	5	4	5	6	6	7	0
25269	10	1	2	2	12	3	0	1	2	2	2	1	1	10	9	10	10	0	13	7	9	7	7	0
25270	8	1	3	1	6	2	2	2	2	2	2	3	13	14	13	13	13	13	10	9	9	9	9	0
25271	13	1	1	1	7	2	2	2	2	2	2	11	12	9	9	8	6	13	10	9	10	6	6	0
25272	11	2	1	2	9	1	1	0	0	0	1	3	1	1	1	1	1	0	0	0	0	0	1	0
25273	7	2	3	2	8	0	0	0	0	0	1	2	3	2	1	2	1	3	1	0	4	1	4	0
25274	3	1	3	2	2	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25275	5	1	2	2	5	2	2	2	0	0	0	11	6	1	1	1	1	6	0	0	0	0	0	0
25276	9	2	1	2	5	0	0	0	0	0	1	0	0	0	0	0	12	0	1	0	0	12	5	1
25277	8	2	3	1	13	1	1	0	0	1	2	1	0	0	0	3	3	1	0	0	8	0	1	0
25278	8	2	2	1	7	3	1	2	2	2	2	0	2	5	4	4	5	1	11	2	3	3	3	0
25279	8	1	2	1	14	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	9	0
25280	5	1	2	2	10	2	2	2	2	2	2	13	13	11	7	7	7	10	13	3	3	3	2	0
25281	8	1	3	1	8	1	2	2	2	2	4	3	4	5	4	4	4	5	5	2	3	0	6	0
25282	2	2	2	3	8	2	2	2	2	2	2	8	8	9	8	9	9	3	4	3	2	3	2	1
25283	13	2	1	1	3	3	0	1	1	2	2	1	1	5	3	3	3	0	11	7	0	0	0	0
25284	10	2	3	1	15	0	0	0	0	0	0	2	4	3	2	1	1	8	6	3	0	0	1	0
25285	12	2	2	1	8	1	1	1	1	1	1	4	4	6	3	3	3	9	12	6	6	6	9	0
25286	13	1	1	1	9	0	0	0	0	0	0	5	5	5	0	3	3	11	11	0	3	8	11	0
25287	6	2	1	2	2	2	2	2	2	2	2	5	6	6	6	6	8	7	7	8	9	9	9	0
25288	2	1	3	1	4	1	2	2	2	4	2	9	7	11	11	11	9	9	13	8	0	6	0	0
25289	3	2	3	1	13	1	1	1	1	2	2	3	2	1	4	5	5	1	0	10	8	4	3	0
25290	8	1	0	1	14	1	1	1	1	2	1	1	2	4	4	3	4	1	8	10	0	9	9	0
25291	14	2	1	2	4	1	1	1	2	1	1	3	5	3	2	4	2	11	6	3	10	1	2	0
25292	6	1	2	1	13	3	4	4	4	4	4	4	4	5	4	10	10	0	7	0	12	0	2	1
25293	14	1	2	1	15	2	2	2	2	2	2	15	15	15	14	14	14	11	11	11	11	10	10	0
25294	9	1	1	1	13	1	1	1	1	1	1	8	3	8	3	4	8	3	13	7	11	12	10	0
25295	6	2	1	2	1	2	2	2	4	4	1	4	4	5	3	1	7	2	6	0	0	12	0	0
25296	3	1	1	2	0	6	5	4	2	2	4	8	8	6	4	5	5	0	0	1	2	1	11	0
25297	3	1	1	1	11	2	2	2	2	2	2	11	12	12	11	10	10	11	8	10	11	5	7	0
25298	7	2	2	1	1	1	1	0	0	1	1	3	1	1	1	3	4	0	0	0	6	10	9	0
25299	6	2	2	2	12	1	1	1	1	1	1	1	12	2	1	3	3	13	1	0	7	5	6	0
25300	8	1	2	1	6	2	2	2	2	2	4	13	11	10	4	5	5	8	8	5	6	0	3	0
25301	3	2	1	2	8	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	0	3	0
25302	11	2	1	2	9	1	1	1	1	1	1	1	4	4	3	1	4	7	10	8	1	9	4	0
25303	9	2	1	2	5	1	4	1	1	1	4	3	1	4	7	8	8	0	9	12	9	0	3	0
25304	2	1	3	1	14	1	1	1	1	1	1	2	3	3	2	2	3	2	3	3	4	4	4	0
25305	7	1	1	2	8	3	4	4	4	4	4	14	14	14	13	14	13	10	9	9	10	0	10	0
25306	1	1	2	2	9	2	2	2	2	2	0	6	7	7	9	1	1	10	5	2	10	0	0	1
25307	10	2	1	2	1	4	2	2	2	2	2	14	14	14	13	14	14	11	11	10	10	11	0	1
25308	3	2	1	1	4	2	2	2	2	2	4	10	10	11	10	11	11	5	6	6	7	5	5	0
25309	5	2	2	2	8	3	0	1	1	1	1	1	1	3	1	3	1	0	4	9	5	0	0	0
25310	3	2	1	2	12	2	2	4	4	4	4	9	9	10	9	10	10	8	0	7	0	8	8	1
25311	6	1	1	2	14	2	2	2	2	2	2	13	13	13	9	9	9	9	7	5	4	4	4	0
25312	0	1	2	2	0	1	1	1	1	1	1	2	3	1	1	1	2	4	0	1	1	2	0	0
25313	10	2	1	2	9	1	1	1	1	1	1	3	2	3	2	8	4	1	2	4	12	10	11	0
25314	5	2	1	2	2	2	2	2	2	4	2	6	6	7	6	6	6	5	5	6	0	2	2	0
25315	9	1	3	2	7	0	0	0	0	0	0	2	1	2	1	1	1	1	2	0	0	0	0	0
25316	3	2	2	2	2	3	4	2	2	2	2	4	4	5	4	5	4	0	2	7	0	0	0	1
25317	4	2	1	2	2	1	4	4	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25318	3	2	2	1	8	2	2	2	2	2	2	4	4	4	3	3	3	2	2	2	0	11	2	0
25319	12	1	2	1	8	2	2	2	2	2	2	13	12	13	11	11	11	7	8	6	6	6	5	0
25320	6	2	2	2	5	2	2	2	2	2	2	13	13	14	13	13	13	10	10	10	9	9	9	0
25321	7	1	1	1	15	0	0	0	0	0	0	4	3	4	3	4	5	6	9	8	11	12	11	0
25322	1	1	2	2	0	4	4	4	4	2	2	7	7	7	7	7	7	0	6	2	3	3	3	0
25323	9	2	1	2	2	0	0	0	0	0	0	3	5	4	0	2	3	10	8	0	4	7	4	0
25324	12	2	2	1	9	2	2	2	2	2	2	4	4	5	4	4	1	2	2	2	3	0	7	0
25325	3	2	2	1	10	3	4	4	4	2	2	7	8	8	7	8	8	0	7	0	5	4	3	0
25326	10	2	2	2	5	4	2	2	2	2	2	8	9	9	8	9	9	11	7	7	10	9	4	0
25327	14	2	2	2	7	2	2	2	2	2	2	10	10	10	10	10	10	10	7	4	5	6	5	0
25328	1	1	3	1	5	2	2	1	1	1	0	7	6	3	2	0	0	2	2	4	0	0	0	1
25329	9	2	1	1	12	0	0	0	0	0	0	3	4	4	8	1	14	9	8	12	0	12	10	0
25330	12	1	1	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25331	10	1	2	2	5	2	2	2	2	2	2	9	10	11	11	11	12	12	12	7	11	12	1	0
25332	12	2	2	1	12	3	4	4	4	4	4	15	15	15	14	14	14	0	13	11	11	3	12	0
25333	7	1	1	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
25334	8	2	1	2	5	2	2	2	2	2	2	8	8	9	8	9	9	7	7	5	3	3	9	0
25335	1	1	3	1	14	3	7	6	7	6	5	7	7	7	6	6	7	0	5	0	0	0	0	0
25336	8	2	2	2	2	2	2	2	2	2	2	14	14	14	13	13	13	11	11	9	9	9	11	0
25337	11	1	1	2	7	2	2	2	2	2	2	15	15	15	14	14	14	11	11	9	10	10	12	0
25338	9	2	1	2	8	0	0	0	0	0	0	2	2	2	1	1	1	1	1	0	0	1	0	0
25339	14	2	1	2	5	2	2	1	2	2	2	9	1	7	6	5	4	0	13	0	0	3	12	0
25340	1	1	2	2	4	4	4	4	4	4	4	6	6	6	5	6	6	0	6	0	4	0	5	1
25341	3	2	2	2	3	1	1	0	0	0	1	2	1	1	1	2	4	0	0	0	4	9	0	0
25342	3	1	2	2	11	2	2	2	2	2	2	6	6	6	6	6	7	2	3	7	2	2	2	1
25343	3	1	3	2	2	2	2	2	2	2	2	9	9	7	6	6	6	5	5	2	3	3	3	0
25344	6	2	1	1	8	1	1	1	1	1	1	2	3	5	2	3	4	6	11	1	7	8	4	0
25345	9	2	1	1	13	1	1	1	1	0	0	2	2	2	1	1	1	1	1	0	0	0	1	0
25346	2	2	3	2	0	4	4	4	2	2	2	9	9	9	9	9	9	4	0	3	4	4	4	1
25347	14	2	1	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25348	7	2	4	3	14	3	0	1	1	2	1	0	0	4	5	3	3	0	11	11	0	7	9	0
25349	6	1	2	2	2	3	4	4	5	4	4	12	13	13	12	12	12	10	11	0	0	10	8	0
25350	5	2	1	2	0	2	2	2	2	2	2	7	8	9	9	9	10	10	10	8	10	11	9	0
25351	8	2	1	1	10	1	2	1	1	1	2	2	2	2	1	8	8	1	1	1	12	1	1	0
25352	11	2	2	1	4	4	4	4	4	4	2	15	15	15	14	14	14	13	0	11	0	10	9	1
25353	4	2	2	2	2	1	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0
25354	3	2	3	2	2	2	2	2	2	2	2	8	8	9	8	8	8	3	9	4	8	3	3	0
25355	7	2	3	2	15	2	2	2	2	2	2	14	14	14	12	12	12	11	10	9	9	9	9	0
25356	9	2	2	1	14	1	1	0	1	1	0	4	0	1	5	1	1	0	1	11	0	0	0	1
25357	1	1	3	2	15	3	4	4	6	5	4	7	7	8	7	7	2	0	6	0	0	0	7	1
25358	6	2	1	2	6	1	1	1	1	1	1	1	2	2	1	1	3	1	1	0	1	5	1	0
25359	5	2	2	1	8	2	2	2	2	2	2	7	6	7	6	6	7	2	8	3	4	8	3	0
25360	3	2	2	1	15	2	2	2	2	2	1	6	6	5	2	3	3	2	2	0	0	6	6	0
25361	11	2	1	1	13	1	1	1	1	1	0	3	5	0	5	1	1	11	0	12	0	0	0	1
25362	8	1	2	1	15	2	2	2	2	2	2	14	14	14	13	12	12	11	11	8	7	7	0	0
25363	3	1	1	2	13	2	2	2	2	2	2	10	11	9	7	7	7	6	6	1	3	3	3	0
25364	3	2	2	2	0	5	4	4	4	2	2	8	8	8	8	8	8	0	8	2	3	7	0	1
25365	7	1	1	2	9	2	2	2	2	2	2	12	12	11	10	10	10	9	8	5	7	5	6	1
25366	8	1	2	1	15	1	1	1	1	2	1	3	3	1	3	2	2	4	0	8	0	2	0	0
25367	11	1	1	2	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
25368	6	1	2	1	1	2	2	4	2	2	2	10	11	10	10	10	2	10	0	5	0	0	2	0
25369	12	2	3	1	15	2	2	2	2	2	2	7	8	8	7	7	7	10	10	10	9	9	9	0
25370	5	2	2	2	12	2	2	2	4	4	2	11	11	11	11	11	11	10	10	6	0	9	9	0
25371	14	1	1	2	3	1	1	1	1	2	2	4	4	6	7	6	5	8	12	12	0	5	10	0
25372	6	1	2	1	13	2	2	2	2	2	2	13	13	13	13	13	13	10	10	9	9	9	9	0
25373	4	2	1	2	0	2	2	2	2	2	2	12	12	12	11	11	11	8	6	5	9	9	12	0
25374	13	2	1	2	2	2	2	2	2	2	2	15	15	14	13	13	12	12	10	12	9	8	8	0
25375	6	2	2	3	10	1	1	1	2	2	1	2	1	6	4	5	2	0	12	5	6	1	1	0
25376	3	2	2	2	14	2	2	2	2	2	2	11	11	11	10	8	8	4	6	6	4	6	4	0
25377	1	2	2	2	4	2	2	4	2	2	2	3	4	4	4	4	6	8	0	9	0	10	11	1
25378	1	1	3	2	2	4	2	2	2	2	2	6	6	7	7	5	5	5	5	7	3	1	3	1
25379	2	2	3	1	15	4	4	4	4	4	4	7	7	7	7	7	7	4	3	2	3	0	5	1
25380	3	2	1	2	2	4	4	4	4	6	5	9	9	10	10	10	10	5	0	10	0	0	4	1
25381	4	2	2	2	0	2	2	2	2	2	2	10	9	8	8	8	9	3	3	3	3	3	4	0
25382	4	2	3	2	7	2	2	2	2	1	1	12	12	12	12	6	12	6	9	9	12	12	7	0
25383	5	2	1	1	2	2	2	2	2	2	2	13	13	13	12	10	10	9	9	6	4	12	5	0
25384	2	2	3	1	15	2	2	2	2	4	2	8	8	8	8	8	9	3	5	6	0	6	7	1
25385	3	1	2	1	14	2	2	2	2	2	1	11	10	9	6	5	4	5	3	1	0	10	9	1
25386	13	2	1	1	12	1	4	1	1	4	1	5	5	8	3	3	6	0	13	8	0	12	9	1
25387	7	2	1	2	3	3	1	1	1	0	0	1	3	2	1	1	1	5	1	0	0	0	5	1
25388	3	1	3	1	6	3	3	0	0	0	0	10	1	1	1	1	1	10	0	0	0	0	0	0
25389	11	1	1	2	11	2	2	2	2	2	2	15	15	15	13	14	13	12	11	11	12	12	12	0
25390	1	1	2	1	4	2	2	2	2	2	2	7	7	7	7	7	7	3	3	1	2	3	9	0
25391	2	2	3	1	13	3	0	0	1	2	2	1	1	1	5	6	6	0	0	11	1	1	2	0
25392	3	1	1	2	1	2	2	2	2	2	2	6	6	5	5	5	5	10	10	10	0	0	0	0
25393	3	1	2	1	9	2	2	2	2	1	1	10	7	7	0	1	2	5	2	5	1	3	12	0
25394	2	2	3	2	15	2	2	2	2	4	2	7	8	8	8	8	8	3	5	5	0	4	3	0
25395	3	2	1	2	14	2	2	2	2	2	2	11	11	11	8	9	8	7	12	10	10	3	3	1
25396	2	2	3	2	12	2	2	2	2	2	0	8	8	7	6	1	1	3	4	2	0	0	0	0
25397	3	2	3	2	0	2	2	2	2	2	1	6	6	6	5	6	3	3	2	3	2	9	5	0
25398	9	2	2	2	3	4	4	4	4	2	2	4	4	4	4	4	5	2	2	2	3	6	6	1
25399	12	1	2	1	14	0	0	0	0	0	0	2	4	2	1	3	1	9	1	0	7	0	0	1
25400	11	2	1	1	7	1	1	1	2	2	1	8	9	15	11	7	7	13	13	3	0	12	12	0
25401	4	1	3	2	3	2	2	2	2	2	2	11	11	12	11	11	12	9	8	8	7	9	6	0
25402	3	2	2	1	10	2	2	2	2	0	0	4	4	4	1	1	1	2	2	0	0	0	0	1
25403	2	1	3	1	15	2	2	2	2	2	2	7	7	8	7	7	8	4	4	2	2	3	5	0
25404	13	1	1	1	8	2	2	2	2	2	2	13	14	13	12	12	11	10	8	8	8	6	7	0
25405	12	2	1	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25406	12	1	1	2	6	2	2	2	2	2	4	14	14	14	13	13	13	11	12	9	11	7	9	0
25407	10	2	1	2	9	1	1	1	1	1	1	4	4	4	3	4	4	10	10	9	10	10	8	1
25408	14	2	2	2	7	2	2	2	2	2	2	9	8	7	6	4	4	3	4	2	3	0	9	0
25409	8	1	2	1	10	0	0	0	0	0	0	1	1	2	3	1	1	0	1	8	0	0	0	0
25410	7	2	3	1	13	2	2	2	2	2	2	10	10	10	9	10	10	5	6	5	4	4	5	0
25411	8	2	1	2	7	1	1	1	1	1	1	4	4	3	1	3	2	8	2	1	6	1	2	0
25412	3	1	3	1	13	2	2	2	2	2	2	10	8	9	8	9	9	3	4	3	4	4	8	0
25413	3	1	2	1	12	2	2	2	2	2	2	7	8	8	7	7	7	3	3	1	2	2	2	0
25414	14	2	2	2	8	2	2	1	2	2	2	4	5	15	14	14	14	2	13	11	11	11	11	0
25415	7	1	1	2	3	1	1	1	2	1	1	2	1	2	1	1	2	0	1	0	1	1	4	1
25416	1	1	2	2	8	2	2	2	2	2	2	6	7	7	6	6	7	3	2	0	1	1	0	0
