record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
99900	14	3	0	1	15	0	0	2	0
99901	14	0	0	0	0	0	0	0	0
99902	11	4	0	13	12	10	1	3	0
99903	0	15	0	0	2	6	0	0	0
99904	13	1	0	1	3	3	0	1	0
99905	4	13	0	3	14	3	1	0	0
99906	4	7	0	15	7	5	3	0	0
99907	11	1	0	3	6	2	0	3	0
99908	3	14	1	3	13	5	1	2	0
99909	3	0	0	11	1	3	0	0	0
99910	13	4	0	13	14	10	3	1	0
99911	7	8	0	3	15	7	0	3	0
99912	0	9	0	4	10	8	1	1	0
99913	9	7	0	13	6	7	2	0	0
99914	10	11	0	8	6	10	0	2	0
99915	0	9	0	10	14	11	2	0	0
99916	1	14	0	0	13	4	0	0	0
99917	6	10	0	12	14	13	1	0	0
99918	12	0	1	5	4	6	0	1	0
99919	14	14	0	5	7	4	1	0	0
99920	0	10	0	0	14	8	0	0	0
99921	4	15	0	11	2	6	1	0	0
99922	12	5	0	13	10	10	2	0	0
99923	14	1	0	5	2	2	0	1	1
99924	0	5	0	13	11	10	2	2	0
99925	13	10	0	14	8	12	1	0	1
99926	10	5	0	11	10	12	2	3	0
99927	14	8	1	0	7	0	0	2	0
99928	12	8	0	12	15	13	3	0	0
99929	6	11	0	2	14	10	0	0	0
99930	12	7	1	13	3	4	1	2	1
99931	9	7	1	2	8	2	0	3	0
99932	14	3	1	3	5	1	0	0	1
99933	7	10	0	3	13	11	1	2	0
99934	3	9	0	8	11	13	1	2	0
99935	11	5	0	12	13	7	1	0	0
99936	11	9	1	13	7	10	3	0	0
99937	13	2	0	14	1	6	2	2	0
99938	14	6	1	10	8	5	1	0	0
99939	0	10	0	9	4	5	1	0	0
99940	9	7	0	6	15	10	3	3	0
99941	3	4	0	7	2	2	1	0	0
99942	14	5	0	12	5	3	1	2	0
99943	1	13	0	0	11	7	0	0	0
99944	9	0	0	4	0	1	0	0	1
99945	9	13	1	10	13	13	2	0	0
99946	9	6	0	5	9	10	0	0	0
99947	11	2	0	12	7	10	2	0	0
99948	9	14	0	14	1	7	1	0	0
99949	7	5	1	9	13	12	3	3	0
99950	2	10	0	12	4	5	2	3	0
99951	4	10	0	2	13	13	0	0	0
99952	8	15	1	1	2	4	0	0	0
99953	2	5	0	8	7	7	1	1	0
99954	6	9	0	12	9	8	1	1	0
99955	7	2	1	9	15	6	2	2	0
99956	3	13	0	0	12	2	0	1	0
99957	6	7	0	10	13	10	1	0	0
99958	12	5	1	15	0	4	0	0	0
99959	4	3	0	8	9	4	2	0	0
99960	13	4	0	3	9	1	0	0	0
99961	5	13	0	2	8	7	1	1	0
99962	14	7	1	13	1	5	0	0	0
99963	11	7	0	6	6	6	0	0	0
99964	8	2	0	9	10	13	2	2	0
99965	4	14	0	1	12	3	0	0	0
99966	9	12	0	11	15	11	3	0	0
99967	8	13	0	13	6	10	1	0	0
99968	8	10	0	15	0	11	3	0	0
99969	3	10	0	12	11	5	1	1	0
99970	13	6	1	4	12	8	0	0	1
99971	10	12	1	8	13	10	3	0	0
99972	11	5	1	14	9	9	3	0	0
99973	0	13	1	13	7	7	2	0	0
99974	1	15	0	0	12	7	0	0	0
99975	0	15	0	0	0	5	0	1	0
99976	3	8	0	7	14	8	2	3	0
99977	4	9	0	7	13	6	2	1	0
99978	9	7	0	3	15	13	0	2	0
99979	9	9	0	9	7	8	1	3	0
99980	0	11	0	9	13	5	2	0	0
99981	11	12	1	8	15	9	1	0	0
99982	1	13	0	5	3	3	1	1	0
99983	7	10	0	12	4	10	1	0	0
99984	14	0	0	9	0	0	0	0	1
99985	12	5	1	13	3	7	0	2	1
99986	8	1	0	3	9	5	0	2	0
99987	9	13	0	11	3	9	1	0	0
99988	2	13	0	0	15	3	0	0	0
99989	10	7	0	8	14	5	2	0	0
99990	11	0	0	5	3	2	0	0	1
99991	9	10	0	15	7	9	3	0	0
99992	9	0	0	2	4	2	0	0	0
99993	0	0	0	0	2	6	0	0	0
99994	8	2	0	4	7	12	0	0	0
99995	12	1	0	2	7	2	0	0	0
99996	9	11	0	3	13	7	1	1	0
99997	7	12	0	9	13	12	2	1	0
99998	14	8	1	4	5	1	0	0	0
99999	8	3	0	9	7	10	2	1	0
100000	8	15	0	12	3	10	1	0	0
100001	13	0	1	0	1	1	0	0	0
100002	7	5	0	4	14	4	2	2	0
100003	0	8	0	8	7	9	2	0	0
100004	0	14	0	0	5	7	0	0	0
100005	8	4	0	7	8	7	1	2	0
100006	7	8	0	13	1	8	1	0	0
100007	5	15	0	5	10	3	1	0	0
100008	0	15	0	1	2	13	0	0	0
100009	10	14	0	8	14	10	1	0	0
100010	12	6	0	6	5	5	0	0	0
100011	5	5	0	5	10	5	1	0	0
100012	11	2	0	9	4	4	1	2	1
100013	13	3	0	5	4	9	0	0	0
100014	4	15	0	1	4	4	0	0	0
100015	1	14	0	0	14	2	0	0	0
100016	10	4	0	12	7	10	3	1	0
100017	12	8	1	5	12	7	0	0	0
100018	1	8	0	14	7	11	3	0	0
100019	10	7	0	11	13	9	2	2	0
100020	0	14	0	0	3	3	0	0	0
100021	0	8	0	4	10	2	1	2	0
100022	0	13	0	3	1	7	0	2	0
100023	2	11	0	6	8	9	1	1	0
100024	13	10	0	5	8	4	0	1	0
100025	12	3	1	11	10	11	2	2	1
100026	4	11	0	4	10	4	1	0	0
100027	7	6	0	14	3	6	2	0	0
100028	11	10	0	15	9	13	3	0	0
100029	0	7	0	6	6	10	1	2	0
100030	1	13	0	5	14	7	1	1	0
100031	12	6	0	2	15	3	0	3	0
100032	2	9	0	8	7	10	0	0	0
100033	14	7	0	15	0	1	1	1	0
100034	7	4	0	14	12	12	2	2	0
100035	3	8	0	0	14	4	0	0	0
100036	11	6	1	2	12	2	0	2	0
100037	14	14	0	0	2	4	0	0	0
100038	12	7	1	2	6	9	0	0	0
100039	0	7	0	5	4	5	0	1	0
100040	0	14	0	8	3	10	1	0	0
100041	3	2	0	2	7	5	0	0	0
100042	7	3	0	11	9	10	1	2	0
100043	7	9	0	9	15	5	3	1	0
100044	0	11	0	0	7	3	0	0	0
100045	4	5	0	6	7	9	0	2	0
100046	12	0	1	10	1	3	0	2	1
100047	0	8	0	14	0	8	1	0	0
100048	3	14	0	15	5	10	2	0	0
100049	2	1	0	7	8	10	0	3	0
100050	11	14	0	6	15	12	2	1	0
100051	9	4	0	3	9	5	0	0	0
100052	11	9	0	2	9	7	0	0	0
100053	14	1	0	0	2	0	0	2	0
100054	11	1	0	3	2	1	0	0	0
100055	0	10	1	10	13	13	3	0	0
100056	12	6	1	6	10	5	1	3	0
100057	5	3	0	3	10	4	1	0	0
100058	13	0	0	9	1	2	0	1	0
100059	0	5	0	14	5	7	1	0	0
100060	13	3	1	14	1	3	1	0	1
100061	11	2	1	4	2	4	0	0	1
100062	14	2	0	9	11	7	2	1	0
100063	0	7	0	6	9	3	1	2	0
100064	14	1	1	4	2	2	0	0	1
100065	3	1	0	1	2	4	0	0	0
100066	12	6	0	5	3	2	0	0	1
100067	14	3	0	10	0	9	0	0	1
100068	5	8	0	11	11	9	3	0	0
100069	14	0	0	1	1	0	0	0	1
100070	12	2	0	14	6	6	1	3	0
100071	14	8	0	0	2	0	0	1	0
100072	0	15	1	0	2	8	0	0	0
100073	11	9	0	4	15	12	1	2	0
100074	9	7	0	6	14	8	2	0	0
100075	8	5	0	15	1	13	1	0	0
100076	9	3	0	14	3	6	1	0	0
100077	11	6	0	12	10	4	3	2	0
100078	10	1	0	1	2	2	0	2	1
100079	8	9	0	8	11	6	2	1	0
100080	13	1	0	7	4	10	0	0	0
100081	11	7	0	12	7	7	1	0	0
100082	1	7	1	11	13	8	1	3	0
100083	0	5	0	4	12	6	1	2	0
100084	13	9	0	4	2	4	0	1	0
100085	9	3	0	14	0	5	1	2	0
100086	5	11	0	6	12	5	1	2	0
100087	12	13	1	13	14	10	3	0	0
100088	13	4	0	14	8	7	2	3	1
100089	8	6	0	6	13	9	2	3	0
100090	0	4	0	15	0	4	2	2	0
100091	12	9	1	13	12	8	1	0	1
100092	2	3	0	7	6	3	1	3	0
100093	11	7	1	15	12	11	2	0	0
100094	0	13	1	6	15	11	2	0	0
100095	5	8	0	5	14	6	2	2	0
100096	12	11	0	5	12	12	0	0	0
100097	5	3	0	15	0	9	2	3	0
100098	8	10	1	1	1	0	0	0	0
100099	4	7	1	1	12	10	0	1	0
100100	14	1	0	1	12	0	0	0	1
100101	7	3	0	9	6	4	1	1	0
100102	4	5	0	6	10	10	1	1	0
100103	6	7	0	7	6	13	1	0	0
100104	0	5	1	10	11	4	2	2	0
100105	14	10	1	3	9	1	0	1	0
100106	5	3	0	7	1	4	0	2	0
100107	10	6	0	12	11	10	2	1	0
100108	1	7	0	9	13	11	2	0	0
100109	9	7	0	12	5	7	2	0	0
100110	5	11	0	4	15	11	2	2	0
100111	3	7	0	15	0	10	1	0	0
100112	2	9	0	3	10	4	1	2	0
100113	11	4	0	11	14	11	3	1	0
100114	13	9	0	13	10	5	1	0	0
100115	11	2	1	1	1	1	0	1	1
100116	5	3	0	15	6	10	3	0	0
100117	6	2	0	15	4	7	2	1	0
100118	1	11	0	0	13	7	0	0	0
100119	6	11	1	6	13	12	1	0	0
100120	3	8	0	1	1	2	0	0	0
100121	9	5	0	12	10	7	2	0	0
100122	0	15	0	12	4	11	2	1	0
100123	7	7	0	14	6	10	3	2	0
100124	0	11	0	3	1	2	0	0	0
100125	14	11	1	5	12	2	2	0	0
100126	11	1	0	4	12	9	0	0	0
100127	10	9	0	6	13	11	1	1	0
100128	6	14	0	2	2	1	0	0	0
100129	0	9	0	3	13	8	2	3	0
100130	10	2	0	1	4	0	0	3	0
100131	0	10	0	0	0	0	0	1	0
100132	10	3	1	15	4	10	2	2	0
100133	10	3	0	2	4	2	0	0	0
100134	2	7	0	6	11	6	2	0	0
100135	6	11	0	10	7	10	1	0	0
100136	4	3	0	9	7	4	1	0	0
100137	3	11	0	4	15	5	2	2	0
100138	6	0	0	9	4	8	0	3	0
100139	7	2	1	11	2	7	1	2	0
100140	2	12	0	2	15	5	2	0	0
100141	10	3	0	11	3	5	1	2	0
100142	8	0	0	11	3	8	0	1	0
100143	6	6	0	6	13	10	2	2	0
100144	10	7	0	14	4	8	2	3	0
100145	0	13	0	0	15	9	0	0	0
100146	12	10	1	1	7	7	0	0	0
100147	8	12	0	12	15	13	2	1	0
100148	1	15	0	5	10	13	2	1	0
100149	1	7	0	9	14	12	2	3	0
100150	0	11	1	14	5	4	3	1	1
100151	3	12	0	5	15	10	2	1	0
100152	9	0	0	14	0	3	0	0	0
100153	9	6	1	9	12	10	1	1	0
100154	0	10	0	7	9	6	2	2	0
100155	13	6	0	13	5	4	2	1	0
100156	12	12	0	14	11	10	2	0	0
100157	6	13	0	3	4	4	1	0	0
100158	0	7	0	0	3	0	0	0	0
100159	3	14	0	5	1	4	0	0	0
100160	7	14	1	6	14	10	1	0	0
100161	3	7	0	2	9	3	0	1	0
100162	11	13	0	7	12	5	2	1	1
100163	11	12	0	13	10	13	3	0	0
100164	6	6	0	10	15	11	1	2	0
100165	6	3	0	1	6	2	0	2	0
100166	11	9	0	14	11	13	2	0	0
100167	2	12	0	3	13	13	2	0	0
100168	10	1	0	2	9	4	0	2	0
100169	3	6	0	8	5	7	0	3	0
100170	5	1	0	2	13	1	0	0	0
100171	0	8	0	7	4	6	1	2	0
100172	0	4	0	0	11	4	0	0	0
100173	10	3	0	13	13	13	3	3	0
100174	11	1	0	13	8	9	1	2	1
100175	3	3	0	6	14	6	1	0	0
100176	9	3	0	6	12	11	0	1	0
100177	7	3	0	4	9	8	0	2	0
100178	6	5	0	3	9	9	0	0	0
100179	6	15	0	10	0	8	0	0	0
100180	2	15	0	2	5	9	0	0	0
100181	0	15	0	0	1	2	0	0	0
100182	4	6	0	13	10	12	3	2	0
100183	13	5	0	12	12	6	1	0	0
100184	1	2	0	0	3	3	0	0	0
100185	9	1	1	8	5	4	0	0	0
100186	2	15	0	0	13	8	0	0	0
100187	6	0	0	12	4	9	1	0	0
100188	14	7	1	3	6	0	0	3	0
100189	11	14	0	10	12	8	1	0	0
100190	10	13	0	6	12	9	2	1	0
100191	14	3	0	14	8	6	2	2	0
100192	7	10	0	6	10	6	1	3	0
100193	11	7	0	9	4	5	0	3	0
100194	3	9	0	0	11	3	0	2	0
100195	0	0	0	4	0	2	0	0	0
100196	14	5	0	12	6	3	2	0	0
100197	14	2	0	15	0	2	1	1	0
100198	8	8	0	12	7	9	2	0	0
100199	10	7	0	10	1	6	0	1	0
100200	9	10	0	14	4	11	1	0	0
100201	12	0	0	8	1	3	0	0	1
100202	2	15	0	12	2	9	1	0	0
100203	6	7	0	10	4	9	1	0	0
100204	1	12	0	10	10	10	1	0	0
100205	4	10	0	4	15	9	2	1	0
100206	14	9	0	3	12	3	0	3	1
100207	14	11	0	2	8	0	0	3	0
100208	8	10	0	12	1	1	1	0	0
100209	13	13	1	7	15	10	1	1	0
100210	10	9	0	14	7	10	2	0	0
100211	0	9	0	4	12	6	1	0	0
100212	2	13	0	1	4	6	0	0	0
100213	0	5	0	9	14	10	3	3	0
100214	0	15	0	9	7	12	1	0	0
100215	1	14	0	5	5	10	1	1	0
100216	14	0	1	0	6	0	0	0	0
100217	7	13	0	15	3	4	1	0	0
100218	1	11	0	0	10	5	0	0	0
100219	11	2	1	2	4	1	0	1	0
100220	1	14	0	2	14	6	1	0	0
100221	6	8	0	11	15	11	3	0	0
100222	2	1	0	9	4	8	0	0	0
100223	2	4	0	10	9	8	1	2	0
100224	1	11	0	13	12	11	3	1	0
100225	0	5	0	3	15	5	1	2	0
100226	8	4	1	9	6	9	1	0	0
100227	14	3	0	9	9	3	2	3	0
100228	2	9	1	13	7	10	1	1	0
100229	2	14	0	12	2	5	0	0	0
100230	10	9	0	12	6	9	1	0	0
100231	1	13	0	4	15	10	2	2	0
100232	12	13	0	3	15	6	1	0	0
100233	11	7	0	8	12	9	1	3	0
100234	12	6	0	15	2	12	2	0	1
100235	8	13	0	11	10	9	1	2	0
100236	4	3	0	2	12	5	0	1	0
100237	4	13	0	3	9	9	1	0	0
100238	9	11	0	11	7	10	2	0	0
100239	12	3	0	1	3	1	0	3	0
100240	11	3	0	9	6	5	1	2	0
100241	3	7	0	4	15	4	1	1	0
100242	1	15	0	3	2	9	0	0	0
100243	14	9	1	10	6	7	1	0	1
100244	3	5	1	9	3	2	1	1	0
100245	10	1	0	4	5	7	0	1	0
100246	11	1	0	5	9	9	0	1	0
100247	13	7	0	14	1	9	3	1	0
100248	2	3	1	3	5	7	0	3	0
100249	13	3	0	3	6	1	0	2	0
100250	0	2	0	4	15	3	2	0	0
100251	0	6	0	9	14	3	2	1	0
100252	0	15	0	0	13	11	0	1	0
100253	2	0	0	15	0	2	1	2	0
100254	8	2	0	11	9	6	1	1	0
100255	9	7	0	10	2	12	1	1	0
100256	4	3	0	6	13	8	2	3	0
100257	13	0	0	13	4	4	1	2	0
100258	4	7	0	8	9	5	1	2	0
100259	7	15	0	3	9	7	0	0	0
100260	6	8	0	12	5	10	1	2	0
100261	0	3	0	15	0	2	1	3	0
100262	14	6	0	1	7	0	0	1	0
100263	0	13	0	0	4	5	0	0	0
100264	11	5	0	9	1	2	0	2	0
100265	11	4	0	15	2	4	1	2	0
100266	5	15	0	15	0	4	1	0	0
100267	4	15	0	1	13	10	0	0	0
100268	0	15	0	0	13	4	0	0	0
100269	2	7	0	5	15	9	2	3	0
100270	2	13	0	1	9	10	0	1	0
100271	13	13	0	14	9	13	1	0	0
100272	9	12	0	1	5	1	0	0	0
100273	5	13	0	2	14	3	1	1	0
100274	12	5	0	6	5	6	0	0	0
100275	11	7	0	8	11	9	0	1	1
100276	13	8	0	2	1	1	0	2	0
100277	4	14	1	15	0	6	0	0	0
100278	0	8	0	2	15	11	2	1	0
100279	7	11	0	4	12	9	0	0	0
100280	5	3	0	13	4	6	2	0	0
100281	8	11	0	14	5	13	1	0	0
100282	11	6	0	5	8	7	0	3	0
100283	0	10	0	11	7	9	2	1	0
100284	3	7	0	2	12	10	0	0	0
100285	0	6	0	0	3	3	0	0	0
100286	1	14	0	5	6	6	1	1	0
100287	2	13	0	0	14	10	0	1	0
100288	5	9	0	9	13	6	2	1	0
100289	4	10	1	4	13	11	0	1	0
100290	5	11	1	12	7	12	2	0	0
100291	14	1	0	15	0	5	2	1	0
100292	9	7	0	6	14	7	1	2	0
100293	10	13	0	4	3	2	1	0	0
100294	3	12	0	14	9	7	3	1	0
100295	9	0	1	12	4	10	0	0	1
100296	6	3	0	3	8	5	0	0	0
100297	10	15	1	7	1	5	0	0	1
100298	11	10	0	7	14	11	1	1	0
100299	5	7	0	13	13	12	1	1	0
100300	14	1	0	11	15	9	3	0	0
100301	4	1	1	2	10	4	0	3	0
100302	4	10	0	8	13	10	3	0	0
100303	2	15	0	4	7	10	1	0	0
100304	13	3	1	8	1	6	0	1	1
100305	12	0	0	8	8	13	0	0	1
100306	0	7	0	1	2	1	0	0	0
100307	8	10	0	13	2	5	0	0	0
100308	14	14	0	5	5	2	2	0	0
100309	10	2	0	7	9	6	1	0	0
100310	13	2	0	4	3	1	0	3	0
100311	14	3	0	0	4	0	0	1	1
100312	11	7	0	11	5	4	2	1	0
100313	1	14	0	3	5	7	1	0	0
100314	8	3	1	4	4	3	0	0	0
100315	3	11	0	1	9	6	0	0	0
100316	0	0	0	0	0	1	0	0	0
100317	0	11	0	2	10	7	1	0	0
100318	14	2	0	0	2	0	0	1	1
100319	14	5	0	14	1	5	1	2	0
100320	8	7	0	7	7	5	1	3	0
100321	3	12	0	11	2	4	1	2	0
100322	2	13	0	1	2	10	0	0	0
100323	11	3	1	6	7	3	1	3	0
100324	3	10	0	2	1	4	0	3	0
100325	8	9	0	10	14	12	2	1	0
100326	3	3	0	8	9	7	2	0	0
100327	5	3	1	7	8	11	1	3	0
100328	9	12	0	9	13	8	1	2	0
100329	1	11	0	10	10	8	1	0	0
100330	6	5	0	13	4	6	2	0	0
100331	1	8	0	8	7	12	2	0	0
100332	12	15	0	8	9	8	0	0	0
100333	11	3	1	9	11	5	1	0	0
100334	9	8	0	8	13	13	1	0	0
100335	0	9	1	6	14	8	2	3	0
100336	12	1	1	9	4	7	0	0	1
100337	14	3	0	8	9	4	1	0	0
100338	12	7	0	15	1	10	2	0	0
100339	9	12	0	8	11	9	1	1	0
100340	5	1	0	9	3	7	1	0	0
100341	8	11	0	12	7	13	2	0	0
100342	13	9	1	8	4	2	0	0	1
100343	0	2	0	5	14	8	2	1	0
100344	1	3	0	8	7	10	1	1	0
100345	2	7	0	14	3	4	1	0	0
100346	8	8	0	12	7	10	1	3	0
100347	5	13	0	8	12	11	1	1	0
100348	11	10	0	2	11	5	0	0	0
100349	2	3	0	6	11	8	2	1	0
100350	3	2	1	9	0	2	0	0	0
100351	9	1	0	12	11	9	1	0	0
100352	5	9	0	5	3	3	1	0	0
100353	7	3	0	12	10	11	1	1	0
100354	0	7	0	5	15	7	1	2	0
100355	3	14	0	11	4	8	0	0	0
100356	0	9	0	9	2	5	1	0	0
100357	0	14	0	9	9	12	3	0	0
100358	13	2	1	3	3	5	0	0	1
100359	0	10	0	3	15	13	2	0	0
100360	3	6	0	9	10	7	1	0	0
100361	5	5	0	9	1	3	0	3	0
100362	0	9	0	3	10	2	1	0	0
100363	10	3	0	11	7	11	1	2	1
100364	12	11	1	8	12	8	3	0	1
100365	2	2	0	2	5	3	0	0	0
100366	2	13	0	0	12	5	0	0	0
100367	1	15	0	5	2	10	0	0	0
100368	13	10	0	15	2	12	2	0	0
100369	5	9	1	10	6	12	2	0	0
100370	0	9	0	3	6	10	1	1	0
100371	0	15	0	0	3	6	0	0	0
100372	1	14	0	15	0	6	1	0	0
100373	11	0	0	9	1	6	0	0	0
100374	5	13	0	9	7	6	1	0	0
100375	0	10	0	4	3	3	0	2	0
100376	0	12	0	5	11	10	2	1	0
100377	6	4	0	10	12	7	2	3	0
100378	11	4	1	14	11	9	2	2	0
100379	10	9	0	12	9	11	1	0	0
100380	13	4	1	12	9	11	1	1	1
100381	7	12	0	6	15	11	2	1	0
100382	6	1	0	2	9	3	0	0	0
100383	4	11	0	10	14	8	2	3	0
100384	8	10	0	9	14	11	1	1	0
100385	13	5	1	3	5	8	0	0	0
100386	1	9	0	6	9	5	1	0	0
100387	12	9	0	15	6	11	3	0	0
100388	13	0	1	4	2	1	0	1	0
100389	4	11	1	12	3	13	1	0	0
100390	12	7	1	13	6	11	1	0	1
100391	10	3	0	8	10	10	2	2	0
100392	5	15	0	8	8	13	2	1	0
100393	12	7	1	13	10	11	1	2	1
100394	12	3	0	13	14	11	2	0	0
100395	13	3	1	11	9	6	2	2	0
100396	9	6	0	5	12	4	0	1	0
100397	14	7	1	14	6	8	1	1	1
100398	5	9	0	13	14	13	3	1	0
100399	12	6	0	3	14	4	0	3	0
100400	0	15	0	0	9	6	0	0	0
100401	12	0	1	2	7	6	0	0	1
100402	13	1	1	15	5	11	2	1	1
100403	2	11	0	8	11	6	1	1	0
100404	10	3	0	4	2	6	0	2	0
100405	7	8	0	14	12	10	2	2	0
100406	1	5	0	15	0	3	0	1	0
100407	6	12	0	10	12	11	1	0	0
100408	4	11	0	12	9	13	2	0	0
100409	11	15	0	8	2	5	0	0	0
100410	14	0	0	4	1	4	0	1	0
100411	3	2	0	14	12	5	3	0	0
100412	13	9	1	7	11	6	2	0	0
100413	9	10	0	15	2	9	1	0	0
100414	6	0	0	1	7	1	0	0	0
100415	11	13	0	7	13	5	1	2	0
100416	8	12	0	2	9	8	0	1	0
100417	1	7	0	10	13	13	2	2	0
100418	4	5	0	4	14	4	2	1	0
100419	1	6	0	14	11	10	3	3	0
100420	5	2	0	6	9	5	2	0	0
100421	5	7	0	12	15	13	3	3	0
100422	0	13	0	7	0	10	1	0	0
100423	2	12	0	15	0	10	1	0	0
100424	2	3	0	5	7	7	2	3	0
100425	2	1	0	3	5	1	0	2	0
100426	5	10	1	8	7	8	1	0	0
100427	12	4	1	7	4	7	0	1	1
100428	13	1	0	11	2	4	1	0	0
100429	9	12	0	12	13	13	3	0	0
100430	5	3	0	15	0	13	0	0	0
100431	6	6	0	15	0	13	1	2	0
100432	4	9	0	6	2	5	0	0	0
100433	14	5	1	15	0	1	0	0	0
100434	2	1	0	2	13	11	0	1	0
100435	5	11	0	1	5	2	0	3	0
100436	6	10	1	2	3	3	0	1	0
100437	3	15	0	1	1	6	0	1	0
100438	0	0	1	4	2	9	0	0	0
100439	2	10	0	6	15	8	2	0	0
100440	6	9	0	5	4	3	1	2	0
100441	11	3	0	8	10	3	1	2	0
100442	13	5	0	12	12	7	1	3	0
100443	13	13	0	5	15	12	0	2	0
100444	13	3	0	12	3	7	2	0	0
100445	7	3	0	6	12	9	2	1	0
100446	2	12	0	14	0	12	1	0	0
100447	4	14	0	1	4	2	0	0	0
100448	10	8	0	14	7	12	3	0	0
100449	0	9	0	15	5	7	2	0	0
100450	2	12	1	13	13	12	3	0	0
100451	1	11	0	5	10	5	1	3	0
100452	6	5	0	8	11	10	2	1	0
100453	10	2	1	14	2	9	1	0	0
100454	5	8	0	12	8	3	1	1	0
100455	2	8	0	1	7	13	0	0	0
100456	10	2	0	4	3	3	0	2	0
100457	4	2	0	3	8	7	0	0	0
100458	7	13	1	3	15	10	1	1	0
100459	14	1	1	3	7	1	0	0	0
100460	6	13	0	13	8	5	2	1	0
100461	0	8	0	7	9	7	1	1	0
100462	8	7	1	4	13	9	1	1	0
100463	2	5	0	14	6	7	2	2	0
100464	6	13	0	7	2	11	0	0	0
100465	9	10	0	11	13	11	2	2	0
100466	1	15	0	7	3	5	1	0	0
100467	1	3	0	5	11	4	1	0	0
100468	3	15	0	1	10	6	0	0	0
100469	2	10	0	7	12	10	1	1	0
100470	7	13	0	9	15	11	3	2	0
100471	6	0	0	5	1	2	0	0	0
100472	0	15	0	1	2	2	0	0	0
100473	3	13	0	6	5	2	1	0	0
100474	8	10	0	13	12	10	2	0	0
100475	11	10	0	15	4	13	2	0	0
100476	1	11	0	6	7	9	1	0	0
100477	4	3	0	4	1	2	0	0	0
100478	13	1	0	14	4	8	1	0	0
100479	3	13	0	15	10	13	1	0	0
100480	1	5	0	2	5	6	0	0	0
100481	7	5	1	12	12	8	2	0	0
100482	8	14	0	10	1	8	0	1	0
100483	10	2	0	5	7	5	1	0	0
100484	2	11	0	7	1	8	1	0	0
100485	7	11	0	3	9	2	1	1	0
100486	4	15	0	3	3	6	0	1	0
100487	0	0	0	0	2	2	0	0	0
100488	11	8	0	12	9	11	2	0	0
100489	4	7	1	7	10	11	2	0	0
100490	2	14	0	11	9	10	2	0	0
100491	7	13	1	13	13	13	3	0	0
100492	14	3	0	3	1	0	0	1	0
100493	6	12	0	6	8	11	1	0	0
100494	9	8	0	13	13	10	2	0	0
100495	0	14	0	8	1	3	1	0	0
100496	11	7	0	9	3	4	1	1	0
100497	7	7	1	3	10	10	0	0	0
100498	1	15	0	0	4	8	0	0	0
100499	11	13	0	13	5	12	1	0	0
100500	8	8	1	12	2	12	0	0	0
100501	11	3	0	12	8	6	2	2	0
100502	0	15	0	1	0	7	0	0	0
100503	0	1	0	4	6	8	0	0	0
100504	11	0	0	1	6	2	0	0	0
100505	9	2	0	12	12	11	1	2	0
100506	4	10	0	8	13	11	3	1	0
100507	0	5	0	3	9	3	0	1	0
100508	9	7	1	7	9	10	1	3	1
100509	0	2	0	10	11	9	2	1	0
100510	9	15	0	3	11	6	1	0	0
100511	10	11	0	2	4	5	0	0	0
100512	14	2	0	0	12	0	0	1	0
100513	13	9	0	12	8	6	1	1	0
100514	0	2	0	12	1	5	1	1	0
100515	14	7	1	5	12	4	1	0	0
100516	11	1	0	10	3	6	0	0	0
100517	2	13	0	1	7	5	0	0	0
100518	13	8	1	11	14	3	2	2	0
100519	14	5	1	14	2	2	1	2	0
100520	14	1	0	3	5	2	0	0	1
100521	0	12	0	0	12	3	0	0	0
100522	2	3	0	6	6	7	1	0	0
100523	6	13	0	6	7	5	0	1	0
100524	12	14	0	3	13	10	0	0	1
100525	1	9	0	6	15	11	1	2	0
100526	0	5	0	6	13	9	2	3	0
100527	11	11	0	5	6	6	0	0	0
100528	5	1	0	3	7	10	0	0	0
100529	5	11	0	4	15	6	3	3	0
100530	3	14	0	1	11	4	0	0	0
100531	10	15	0	12	4	12	1	0	0
100532	8	10	0	10	11	7	1	1	0
100533	9	3	1	9	6	5	2	2	0
100534	7	11	1	15	0	10	1	0	0
100535	6	7	0	11	14	12	3	1	0
100536	11	4	1	12	6	9	2	3	0
100537	13	8	1	9	6	9	0	0	1
100538	10	8	0	7	15	4	1	2	0
100539	10	2	0	11	11	10	2	3	0
100540	0	0	0	15	0	4	1	0	0
100541	7	0	1	4	4	5	0	1	0
100542	3	6	0	5	14	9	1	2	0
100543	6	0	0	15	1	9	3	0	0
100544	7	4	0	3	14	3	1	1	0
100545	14	12	0	14	1	4	1	0	0
100546	3	8	0	4	2	8	0	1	0
100547	11	12	1	12	9	5	1	1	0
100548	7	2	0	8	7	12	1	1	0
100549	10	9	0	15	14	13	3	1	0
100550	3	9	0	4	7	1	1	0	0
100551	11	15	0	10	13	11	2	1	0
100552	14	7	1	4	6	4	0	1	0
100553	14	3	0	5	7	5	0	0	0
100554	11	9	0	8	10	12	1	0	0
100555	6	2	0	5	8	5	1	1	0
100556	2	3	0	0	3	0	0	2	0
100557	6	3	1	3	13	5	1	2	0
100558	10	1	0	2	2	2	0	0	0
100559	1	13	0	11	5	5	2	0	0
100560	3	6	0	5	12	9	2	0	0
100561	7	11	0	13	4	10	1	0	0
100562	1	15	0	13	1	6	1	0	0
100563	6	8	0	15	5	13	3	1	0
