record_id	administrative	administrative_duration	informational	informational_duration	product_related	product_related_duration	bounce_rates	exit_rates	page_values	special_day	month	operating_systems	browser	region	traffic_type	visitor_type	weekend	label
2148	0	0	0	0	6	0	8	15	0	0	1	2	1	1	0	2	1	0
2149	4	3	0	0	8	9	0	1	2	0	3	1	1	6	1	2	0	0
2150	0	0	0	0	12	6	0	8	0	0	0	0	0	0	1	2	0	0
2151	7	8	1	2	2	9	2	8	0	0	9	2	1	0	2	2	1	0
2152	0	0	0	0	9	0	8	15	0	0	1	1	4	1	0	2	0	0
2153	0	0	0	0	11	0	8	15	0	0	8	2	1	1	2	0	1	0
2154	0	0	0	0	8	0	0	14	0	0	1	0	0	1	1	0	0	0
2155	1	3	0	0	4	10	5	12	0	0	3	2	1	0	1	2	0	0
2156	2	4	0	0	4	6	0	5	0	0	9	2	1	1	1	2	1	0
2157	4	6	1	1	8	10	0	2	0	0	0	1	1	2	0	2	1	0
2158	0	0	0	0	1	10	0	14	0	0	6	1	1	2	5	2	0	0
2159	2	5	0	0	8	6	0	0	0	0	5	2	1	3	1	2	1	0
2160	0	0	0	0	9	2	0	6	0	0	5	2	1	0	9	2	0	0
2161	1	4	0	0	12	9	4	7	0	0	7	0	0	0	1	2	1	0
2162	4	3	0	0	3	8	4	7	0	0	6	1	1	0	6	2	1	0
2163	3	6	3	3	4	10	4	10	1	0	7	1	6	1	1	2	0	0
2164	1	3	2	3	10	12	0	1	0	0	7	1	1	0	1	2	1	0
2165	6	5	0	0	8	14	2	12	0	0	0	1	1	1	0	2	1	0
2166	1	2	1	2	4	8	2	6	3	0	7	1	1	0	1	2	0	1
2167	0	0	0	0	6	8	0	7	0	0	5	1	4	0	0	2	0	0
2168	0	0	0	0	2	4	6	12	0	1	6	2	1	0	2	2	0	0
2169	4	5	0	0	4	1	7	14	0	0	9	1	1	0	2	2	0	0
2170	7	8	0	0	7	12	0	4	0	0	6	2	1	5	3	2	1	1
2171	1	4	0	0	8	6	0	1	3	0	0	1	1	0	4	0	0	1
2172	0	0	0	0	0	2	0	9	0	0	5	2	2	0	1	2	0	0
2173	0	0	0	0	11	10	8	15	0	0	7	2	1	5	0	2	0	0
2174	3	6	0	0	11	5	0	2	0	0	1	1	1	0	1	0	0	0
2175	3	7	0	0	0	8	1	7	2	0	3	2	1	1	0	2	1	0
2176	3	2	1	0	0	0	0	10	0	0	9	1	1	7	1	2	0	1
2177	1	6	1	1	3	1	0	1	0	0	8	0	1	2	1	0	1	0
2178	0	0	0	0	13	7	2	8	0	0	9	2	1	0	0	2	0	0
2179	4	6	0	0	3	4	0	2	0	0	8	0	0	2	1	2	1	0
2180	2	8	0	0	9	3	7	13	0	1	6	2	1	5	1	2	0	0
2181	6	4	0	0	10	2	0	4	0	0	7	1	1	2	2	0	0	0
2182	2	3	1	1	0	14	1	4	1	0	6	1	6	0	5	2	0	1
2183	2	3	1	2	5	13	0	1	2	0	5	1	1	3	1	0	0	1
2184	0	0	0	0	2	0	8	14	0	1	6	2	1	2	3	2	0	0
2185	7	7	2	2	13	14	2	5	0	0	7	2	1	0	9	2	1	0
2186	0	0	0	0	12	5	0	7	0	0	6	1	1	2	13	2	1	0
2187	4	7	0	0	11	8	0	0	0	0	5	2	1	0	10	0	0	0
2188	1	0	2	1	9	8	0	7	0	0	7	3	1	0	9	2	0	1
2189	4	5	0	0	0	8	0	0	0	0	6	2	1	3	3	2	1	0
2190	0	0	0	0	15	0	8	15	0	0	5	1	1	6	9	2	0	0
2191	2	4	1	3	8	3	7	11	1	0	8	2	1	2	6	2	0	0
2192	0	0	0	0	9	11	1	6	0	0	0	1	1	0	0	2	0	0
2193	4	5	3	2	12	9	0	4	0	0	7	0	0	2	9	2	0	0
2194	7	8	0	0	4	10	5	8	1	0	6	1	1	4	2	2	1	1
2195	5	8	1	3	9	14	0	7	0	0	7	2	1	3	1	2	0	0
2196	7	8	0	0	3	12	5	10	0	0	6	1	1	0	0	2	0	0
2197	6	7	1	3	7	14	4	8	2	0	7	2	1	1	1	2	0	0
2198	0	0	0	0	1	13	0	10	0	0	7	1	1	8	1	2	0	0
2199	0	0	0	0	3	9	7	14	0	0	3	1	11	5	2	2	0	0
2200	0	0	0	0	14	0	8	15	0	0	5	2	1	2	0	2	0	0
2201	2	0	3	3	5	14	1	6	1	0	7	1	1	0	1	2	0	1
2202	7	5	1	3	12	9	0	6	2	0	3	1	1	5	0	2	0	0
2203	0	0	0	0	14	13	0	8	0	0	7	1	1	0	12	2	1	0
2204	3	4	0	0	9	0	0	12	0	0	7	1	1	8	1	0	0	0
2205	1	2	0	0	8	11	0	2	2	0	1	1	1	0	0	2	0	0
2206	0	0	0	0	10	0	8	15	0	0	7	0	0	0	0	2	0	0
2207	0	0	0	0	4	4	5	13	0	0	7	1	1	0	12	2	0	0
2208	1	0	0	0	8	5	2	2	0	0	5	1	3	0	1	2	1	0
2209	0	0	0	0	13	9	5	11	2	0	6	1	3	2	0	2	0	1
2210	3	3	0	0	0	4	3	4	0	0	7	2	1	0	12	2	0	0
2211	6	6	0	0	5	5	0	0	0	0	6	1	1	6	1	0	0	0
2212	7	8	3	3	14	12	1	2	0	0	5	1	1	0	1	2	0	0
2213	0	0	0	0	11	1	7	14	0	0	5	2	1	0	0	2	1	0
2214	0	0	0	0	13	8	0	0	3	0	8	1	1	5	1	0	0	1
2215	0	0	0	0	12	2	7	14	0	0	0	2	2	2	0	2	1	0
2216	0	0	0	0	9	3	0	9	0	0	1	0	0	0	0	2	1	0
2217	2	1	0	0	11	11	4	8	2	0	4	1	1	4	1	2	0	1
2218	0	0	0	0	3	0	8	15	0	0	0	0	0	2	0	2	0	0
2219	2	5	0	0	14	2	0	7	0	0	1	1	1	0	2	0	0	0
2220	1	3	0	0	4	6	0	4	0	0	1	1	1	1	1	0	0	0
2221	2	5	0	0	0	4	0	0	0	0	5	2	1	0	7	0	0	0
2222	3	2	0	0	7	7	5	9	2	0	4	0	0	5	2	2	0	1
2223	1	1	0	0	12	7	0	2	2	0	1	1	1	8	9	2	0	1
2224	0	0	0	0	8	4	5	12	3	0	7	1	1	0	7	2	0	0
2225	6	6	0	0	4	4	0	6	0	0	7	0	1	2	1	0	1	0
2226	0	0	0	0	2	2	0	12	0	0	5	0	0	0	2	2	0	0
2227	1	0	0	0	10	2	0	11	3	0	8	1	1	0	3	2	0	1
2228	0	0	0	0	13	3	6	13	0	1	6	1	1	3	2	2	0	0
2229	5	6	0	0	0	4	0	9	0	0	6	2	1	7	3	2	0	0
2230	0	0	0	0	7	1	7	14	0	0	1	0	0	3	2	2	1	0
2231	0	0	0	0	11	0	8	15	0	0	6	1	1	1	2	2	0	0
2232	0	0	0	0	2	0	8	15	0	0	1	1	1	3	12	2	0	0
2233	4	4	3	3	3	2	0	1	0	0	7	1	3	6	1	0	0	0
2234	0	0	0	0	13	0	0	15	0	0	5	1	1	0	0	2	0	0
2235	0	0	0	0	0	2	7	14	0	0	6	1	1	0	3	2	0	0
2236	7	4	3	2	0	2	0	3	0	0	7	1	1	2	1	0	0	0
2237	1	2	0	0	2	8	0	10	0	0	1	1	1	3	2	2	0	0
2238	3	6	3	2	15	14	6	12	1	0	4	1	1	0	0	2	0	0
2239	1	2	0	0	12	5	0	0	0	1	6	1	1	0	1	0	0	0
2240	0	0	0	0	4	4	4	11	0	0	4	1	1	2	2	2	0	0
2241	0	0	0	0	10	2	5	13	0	0	6	0	0	0	3	2	0	0
2242	0	0	0	0	11	0	0	14	0	0	5	0	0	4	2	2	0	0
2243	1	1	0	0	11	9	3	4	0	0	6	1	1	2	3	2	1	0
2244	5	4	3	3	13	9	1	8	0	0	9	1	1	0	1	2	0	1
2245	1	0	0	0	12	7	0	8	3	0	6	1	1	0	2	2	0	1
2246	0	0	0	0	2	0	0	14	0	0	6	2	1	2	3	2	0	0
2247	0	0	0	0	10	6	0	9	0	0	4	0	0	0	1	2	0	0
2248	6	4	0	0	9	6	0	6	0	0	6	1	1	4	3	2	0	0
2249	0	0	0	0	10	5	5	10	0	0	5	1	1	2	2	2	0	0
2250	0	0	0	0	7	9	4	1	0	0	6	1	4	2	5	2	1	0
2251	6	6	0	0	11	5	2	7	0	0	8	2	1	0	12	2	1	0
2252	0	0	0	0	10	1	0	12	0	0	1	0	0	7	1	2	0	0
2253	0	0	0	0	2	1	0	11	0	0	6	3	0	0	1	2	1	0
2254	7	7	2	3	15	4	0	6	2	0	6	1	3	3	1	2	0	1
2255	5	7	3	3	14	3	0	7	0	0	7	1	1	6	1	2	0	0
2256	0	0	1	0	15	14	5	12	0	1	6	2	1	0	2	2	0	0
2257	1	3	0	0	7	8	0	1	0	0	6	1	1	5	3	0	0	0
2258	6	5	3	3	5	6	0	2	1	0	3	1	1	2	2	2	0	0
2259	0	0	0	0	14	3	0	6	0	0	6	3	1	6	3	2	0	0
2260	5	8	0	0	13	9	0	3	3	0	6	3	1	3	1	2	0	1
2261	0	0	0	0	8	0	0	14	0	1	6	1	9	2	0	2	0	0
2262	4	4	0	0	15	8	0	6	0	0	5	1	1	3	0	2	0	0
2263	0	0	0	0	0	7	7	14	0	1	6	1	1	0	18	2	0	0
2264	7	4	1	3	2	11	0	0	0	0	5	1	1	5	1	2	0	0
2265	7	7	3	2	4	14	3	9	0	0	8	1	4	0	0	2	0	0
2266	0	0	1	1	1	7	0	9	0	0	5	1	4	1	0	2	0	0
2267	3	4	1	0	11	14	2	2	3	0	7	1	1	0	1	2	0	1
2268	3	1	1	0	6	12	3	13	0	0	6	3	0	0	0	2	0	0
2269	2	7	1	2	5	11	0	6	0	0	5	1	4	0	2	2	0	0
2270	6	8	0	0	4	13	4	8	0	0	0	1	1	1	0	2	0	0
2271	1	3	0	0	7	3	0	6	0	0	5	1	1	0	7	0	0	0
2272	4	2	2	2	1	1	0	5	0	0	7	1	1	8	1	0	0	0
2273	6	5	0	0	10	12	0	1	1	0	7	1	3	0	1	2	0	1
2274	2	4	0	0	11	4	6	9	0	0	5	0	0	0	0	2	0	0
2275	1	2	1	3	7	2	4	10	2	0	9	1	1	0	1	2	0	1
2276	4	5	0	0	3	2	0	10	0	0	7	0	1	0	1	2	0	0
2277	4	4	2	2	14	1	7	12	0	0	4	0	1	3	1	2	0	0
2278	0	0	0	0	10	3	6	13	0	1	6	1	1	6	10	2	0	0
2279	3	5	0	0	8	8	3	11	0	0	8	1	1	0	2	2	0	0
2280	7	8	3	3	9	14	1	8	0	0	1	1	1	0	1	2	0	0
2281	1	2	0	0	10	5	5	12	0	0	3	0	0	1	2	2	1	0
2282	6	5	0	0	0	3	5	8	0	0	5	2	1	0	0	2	1	0
2283	0	0	2	2	1	10	0	3	3	0	6	3	1	0	18	2	1	1
2284	4	6	0	0	14	13	2	5	1	0	6	1	1	0	1	2	0	1
2285	0	0	0	0	6	12	2	10	0	0	6	1	5	7	2	2	0	0
2286	2	3	0	0	10	1	6	12	0	0	6	0	0	5	2	0	0	0
2287	7	7	0	0	7	14	4	7	0	0	4	2	1	0	2	2	0	0
2288	2	3	0	0	3	5	0	1	3	0	4	0	0	0	4	0	1	0
2289	0	0	0	0	12	4	6	13	0	0	5	2	1	5	0	2	0	0
2290	0	0	0	0	15	0	8	15	0	1	6	2	1	6	5	2	1	0
2291	0	0	0	0	5	3	6	12	1	0	7	0	0	5	1	2	0	1
2292	0	0	0	0	12	0	8	15	0	0	6	0	0	0	2	2	0	0
2293	3	3	0	0	0	6	0	2	0	0	5	0	0	2	8	2	1	0
2294	1	1	0	0	7	7	3	4	0	0	8	1	1	6	2	2	0	0
2295	0	0	0	0	1	0	8	15	0	0	1	0	0	5	1	2	1	0
2296	1	1	1	2	12	13	5	10	0	0	6	2	1	7	12	2	0	0
2297	0	0	1	1	10	12	6	8	0	0	1	2	1	2	2	2	0	0
2298	0	0	0	0	7	3	6	9	0	0	6	2	1	5	0	2	0	0
2299	0	0	0	0	2	12	3	6	0	0	8	2	1	0	12	2	0	0
2300	4	5	3	3	12	11	5	10	2	0	7	1	1	8	1	2	0	0
2301	3	6	0	0	13	11	2	8	1	0	1	3	5	0	0	2	1	0
2302	5	3	0	0	8	1	0	7	3	0	8	1	1	5	1	2	0	1
2303	6	4	0	0	6	13	0	1	0	0	3	1	1	0	1	2	1	0
2304	0	0	0	0	8	0	7	13	0	0	1	2	1	6	19	2	0	0
2305	6	8	3	2	7	13	3	7	1	0	7	2	1	2	0	2	0	0
2306	7	8	3	1	10	14	4	8	0	0	7	0	0	0	1	2	0	0
2307	0	0	0	0	6	6	0	13	0	0	4	1	6	1	0	2	0	0
2308	0	0	0	0	7	3	7	13	0	0	8	1	4	2	1	2	0	0
2309	0	0	0	0	11	3	3	7	0	0	6	1	3	0	3	2	0	0
2310	0	0	0	0	11	3	6	11	0	0	7	1	9	2	0	2	0	0
2311	7	8	3	3	9	14	0	1	2	0	7	1	1	0	1	2	1	0
2312	1	4	0	0	12	13	0	4	0	0	7	1	1	2	0	2	0	1
2313	0	0	0	0	6	0	8	15	0	0	6	1	1	2	5	2	0	0
2314	4	7	2	1	1	8	5	11	0	0	9	2	1	0	12	2	1	0
2315	0	0	2	2	3	5	0	9	0	0	6	1	1	1	3	0	0	0
2316	5	5	0	0	10	9	2	4	2	0	1	2	1	0	0	2	0	0
2317	6	8	2	3	5	12	1	4	1	0	5	1	1	2	0	2	0	1
2318	6	4	1	0	13	14	0	1	0	0	3	3	0	0	3	2	0	1
2319	2	3	0	0	11	3	5	8	0	0	6	0	0	3	5	2	0	0
2320	0	0	0	0	10	8	1	7	0	0	1	1	1	5	2	2	0	0
2321	0	0	0	0	0	6	1	11	0	0	7	2	1	3	10	2	1	0
2322	1	0	0	0	6	6	0	5	0	1	2	0	0	1	3	2	1	0
2323	6	2	3	3	6	14	0	4	0	0	6	1	1	0	3	2	0	0
2324	1	1	0	0	4	10	3	6	0	0	7	2	1	3	0	2	1	0
2325	6	6	3	3	0	11	0	1	0	0	9	2	1	5	1	2	1	0
2326	0	0	0	0	9	7	0	6	0	0	2	1	3	0	1	2	0	0
2327	0	0	0	0	10	3	4	13	0	0	5	1	1	2	1	2	0	0
2328	0	0	0	0	7	4	0	4	0	0	1	1	1	2	1	2	1	0
2329	2	3	0	0	6	3	0	1	0	0	6	1	1	0	3	2	0	0
2330	0	0	0	0	5	7	5	11	0	0	0	2	1	1	12	2	1	0
2331	7	6	0	0	2	13	0	7	0	0	7	1	4	3	1	2	0	0
2332	0	0	0	0	0	1	0	12	0	1	2	2	1	2	2	2	0	0
2333	0	0	0	0	0	4	0	9	0	0	6	0	0	0	1	0	1	0
2334	1	1	0	0	1	4	2	11	0	0	6	0	7	0	3	2	1	0
2335	6	4	0	0	12	9	0	0	0	0	1	1	1	3	1	2	0	0
2336	6	6	0	0	4	0	5	11	0	0	8	2	1	3	3	0	1	0
2337	0	0	0	0	8	2	7	14	0	0	6	0	0	0	2	2	0	0
2338	5	6	3	3	12	13	0	2	0	0	6	2	1	4	5	2	0	0
2339	3	2	0	0	2	3	5	11	0	0	1	0	0	2	9	2	0	0
2340	4	6	1	2	11	13	0	5	1	0	7	0	1	0	9	2	1	1
2341	1	0	0	0	5	2	0	10	0	0	6	1	1	2	2	2	0	0
2342	0	0	0	0	7	9	0	3	0	0	7	1	1	2	1	0	0	0
2343	0	0	0	0	0	2	0	7	0	0	6	1	1	0	0	2	1	0
2344	0	0	0	0	3	2	0	11	0	0	7	1	3	0	1	2	0	0
2345	3	4	1	2	1	4	6	11	0	0	7	2	1	1	12	2	0	0
2346	1	1	0	0	4	8	6	12	1	0	7	2	1	2	2	2	0	1
2347	0	0	0	0	4	1	0	13	0	0	5	2	5	0	8	2	1	0
2348	0	0	0	0	7	14	0	4	0	0	4	1	9	1	0	2	0	0
2349	0	0	0	0	7	0	8	15	0	0	1	1	1	0	12	2	0	0
2350	0	0	0	0	5	14	0	2	0	0	1	1	1	5	1	2	0	0
2351	4	8	0	0	2	0	7	12	0	0	7	2	1	2	2	2	0	0
2352	0	0	0	0	0	0	0	14	0	0	6	1	1	0	4	2	1	0
2353	0	0	0	0	9	8	2	8	0	0	2	0	1	0	0	2	0	0
2354	0	0	0	0	2	0	8	15	0	0	1	1	1	0	12	2	0	0
2355	7	7	0	0	4	12	0	1	0	0	0	0	0	0	3	2	1	0
2356	1	0	0	0	0	8	2	12	0	0	1	1	1	0	2	2	0	0
2357	0	0	0	0	2	6	0	6	0	0	6	0	7	5	5	0	0	0
2358	7	4	2	2	3	9	0	7	1	0	7	1	1	8	1	2	1	0
2359	2	4	0	0	12	6	0	0	0	0	8	1	1	0	1	2	0	0
2360	0	0	0	0	11	5	7	14	0	0	0	0	0	1	0	2	0	0
2361	0	0	0	0	9	6	6	9	0	0	5	1	6	6	5	2	0	0
2362	0	0	0	0	11	0	0	9	0	0	6	2	1	2	2	2	0	0
2363	7	7	3	3	1	14	1	3	1	0	9	1	1	0	12	2	0	0
2364	1	0	0	0	3	10	0	3	0	0	6	1	1	0	4	2	0	0
2365	0	0	0	0	4	0	8	15	0	0	1	2	1	0	0	1	0	0
2366	0	0	0	0	3	3	0	13	0	0	5	1	1	2	0	2	0	0
2367	0	0	0	0	9	0	7	13	0	0	6	0	0	0	2	2	0	0
2368	2	3	1	0	3	11	3	9	0	0	6	1	1	0	3	2	0	0
2369	0	0	0	0	12	12	0	8	0	0	7	1	1	1	1	2	1	1
2370	2	1	2	3	11	11	2	7	1	0	5	1	5	6	1	2	0	0
2371	6	6	0	0	13	5	6	12	2	0	7	0	7	2	10	2	0	1
2372	0	0	0	0	8	6	5	10	0	1	6	2	1	1	0	2	1	0
2373	0	0	0	0	5	1	0	11	0	0	0	1	3	0	0	2	0	0
2374	1	2	0	0	8	7	0	5	0	0	7	2	1	0	0	2	0	0
2375	4	8	0	0	5	10	0	2	2	0	6	1	1	3	1	2	0	1
2376	0	0	0	0	12	0	0	13	0	0	3	1	1	2	0	2	0	0
2377	2	2	0	0	3	8	5	10	2	0	0	2	1	0	1	2	0	0
2378	0	0	0	0	8	0	8	15	0	0	4	1	1	1	2	2	0	0
2379	4	2	2	1	5	13	6	12	0	0	9	3	0	8	2	2	1	0
2380	2	7	3	3	0	12	4	10	1	0	7	0	0	0	1	2	0	0
2381	1	2	0	0	4	8	0	6	0	0	5	3	0	0	9	2	0	0
2382	4	2	0	0	9	11	5	11	0	0	7	1	1	2	7	2	0	0
2383	4	3	0	0	12	11	0	4	0	0	7	1	1	0	1	2	0	0
2384	1	7	0	0	14	6	1	1	0	0	0	2	1	0	1	2	0	0
2385	0	0	0	0	9	11	6	13	0	0	7	1	1	2	12	2	0	0
2386	0	0	0	0	4	4	0	13	0	0	5	1	4	0	9	2	0	0
2387	7	8	3	3	14	14	4	10	1	0	3	1	1	0	2	2	0	0
2388	0	0	0	0	14	1	0	7	0	0	7	1	3	2	9	2	0	0
2389	1	0	0	0	14	11	7	13	1	0	3	2	1	2	0	2	1	0
2390	0	0	0	0	8	12	5	10	0	0	5	1	1	2	0	2	0	0
2391	7	8	0	0	6	11	2	7	0	0	7	2	1	0	0	2	0	0
2392	0	0	0	0	2	0	6	14	0	0	1	1	1	0	2	2	0	0
2393	2	4	0	0	4	5	0	6	0	0	8	3	0	3	0	2	1	0
2394	1	3	0	0	5	2	6	11	0	0	3	0	7	8	3	0	0	0
2395	1	0	0	0	9	9	0	2	0	0	9	1	1	0	1	0	0	0
2396	1	0	0	0	13	9	2	5	1	0	7	0	0	0	9	2	1	1
2397	0	0	0	0	14	8	1	7	0	0	6	1	1	1	3	2	1	0
2398	0	0	0	0	7	0	7	15	0	0	1	1	1	1	1	2	1	0
2399	4	4	0	0	14	9	6	13	0	0	3	2	1	5	12	2	0	0
2400	3	2	0	0	13	2	1	4	0	1	6	1	1	2	1	2	0	0
2401	0	0	0	0	6	3	0	1	0	0	6	1	1	6	1	2	0	0
2402	0	0	0	0	6	11	0	2	0	0	7	1	3	0	1	2	0	0
2403	1	2	0	0	10	5	4	6	0	0	6	2	1	0	1	2	0	0
2404	7	5	1	2	5	0	0	4	0	0	8	1	1	0	3	2	0	0
2405	0	0	0	0	4	10	6	11	0	0	7	0	0	0	0	2	0	0
2406	0	0	0	0	12	1	0	14	0	0	7	1	1	2	2	2	1	0
2407	1	2	2	1	13	5	0	3	0	0	6	3	0	0	3	2	0	0
2408	2	4	0	0	15	5	4	11	0	0	5	1	3	2	5	2	0	0
2409	0	0	1	0	5	7	0	12	0	0	5	0	0	0	1	2	0	0
2410	0	0	0	0	9	3	0	5	0	0	5	1	1	4	0	2	0	0
2411	1	1	0	0	13	5	0	5	0	0	6	1	3	6	1	2	0	0
2412	0	0	0	0	6	3	0	8	0	0	1	0	0	1	1	2	0	0
2413	5	3	1	0	4	0	6	12	0	0	7	2	1	2	0	2	0	0
2414	0	0	0	0	15	7	5	10	0	0	6	2	1	0	1	2	0	0
2415	0	0	0	0	15	6	4	9	0	0	6	1	3	1	2	2	1	0
2416	3	4	0	0	0	8	0	4	2	0	1	1	3	0	0	2	1	1
2417	2	7	0	0	12	5	0	11	0	0	6	0	0	2	0	2	0	0
2418	6	8	0	0	0	5	0	3	1	0	8	0	0	2	1	2	0	1
2419	1	2	0	0	8	8	0	0	0	0	3	2	1	0	2	2	0	1
2420	7	8	0	0	0	14	1	4	1	0	7	1	1	6	0	2	1	1
2421	7	8	3	2	13	13	0	1	1	0	6	0	0	1	19	2	0	0
2422	1	1	0	0	7	7	0	6	0	0	5	2	1	2	2	2	0	0
2423	4	6	0	0	1	4	0	1	0	0	5	0	0	6	1	2	0	0
2424	0	0	0	0	4	0	8	15	0	0	5	2	2	2	2	2	0	0
2425	3	6	0	0	3	4	7	12	0	0	8	2	1	1	12	2	0	0
2426	0	0	0	0	12	0	6	14	0	0	5	0	0	2	0	2	0	0
2427	1	0	0	0	10	8	0	10	2	0	6	1	1	0	1	2	0	1
2428	1	0	1	2	13	7	4	6	0	0	7	2	1	6	9	2	0	0
2429	0	0	0	0	3	2	4	11	0	0	5	1	1	8	0	2	0	0
2430	4	7	2	2	3	9	0	0	0	0	8	1	1	1	1	0	1	0
2431	1	7	2	1	3	13	5	10	0	0	7	2	1	5	0	2	0	0
2432	1	0	0	0	4	4	0	2	0	0	1	1	1	3	2	2	0	0
2433	0	0	2	1	0	1	0	9	0	0	7	1	1	3	1	2	1	0
2434	1	4	0	0	8	8	0	6	0	0	6	1	3	2	2	2	0	0
2435	4	6	0	0	5	7	0	0	0	0	1	1	1	2	1	0	0	0
2436	1	1	0	0	7	10	2	7	2	0	7	1	1	2	2	2	1	0
2437	5	7	0	0	1	10	0	5	2	0	6	1	1	6	3	2	0	1
2438	0	0	0	0	0	9	7	14	0	0	1	1	1	6	0	2	0	0
2439	0	0	0	0	10	5	5	12	0	1	6	2	1	3	3	2	1	0
2440	4	2	3	1	9	14	1	7	0	0	7	1	1	0	1	2	0	0
2441	0	0	0	0	10	0	0	14	0	0	1	0	0	0	2	2	0	0
2442	0	0	0	0	6	11	5	13	0	1	6	1	1	0	12	2	0	0
2443	4	2	1	3	5	6	0	6	0	0	6	1	1	1	12	2	1	0
2444	6	7	0	0	6	9	4	8	0	0	5	0	0	3	0	2	0	0
2445	7	6	2	3	6	14	4	7	0	0	7	0	1	0	0	2	1	0
2446	4	8	1	2	10	8	0	0	0	0	6	1	1	1	0	2	0	0
2447	7	7	0	0	3	13	5	11	1	0	7	1	1	0	12	2	0	0
2448	0	0	0	0	6	6	4	9	0	0	5	3	0	3	2	2	0	0
2449	4	2	0	0	0	14	1	6	1	0	7	1	1	0	1	2	0	1
2450	0	0	0	0	5	1	0	14	0	0	6	0	0	0	3	2	1	0
2451	0	0	0	0	10	2	0	6	0	0	6	1	1	2	2	2	0	0
2452	0	0	0	0	8	9	2	8	0	0	7	1	1	5	1	2	0	0
2453	0	0	0	0	8	1	0	9	0	1	6	1	1	2	1	2	0	0
2454	0	0	0	0	3	13	3	6	0	0	7	2	1	3	9	2	1	0
2455	6	5	0	0	8	10	0	0	2	0	5	1	1	2	7	0	1	1
2456	7	5	0	0	0	7	5	7	1	0	5	2	6	0	1	2	0	1
2457	6	6	3	3	15	7	4	9	2	0	6	0	0	2	3	2	1	0
2458	0	0	0	0	6	0	0	14	0	0	5	1	1	0	12	2	1	0
2459	0	0	0	0	4	0	8	15	0	0	7	6	0	0	2	2	0	0
2460	3	1	0	0	5	7	0	11	0	0	7	2	1	0	9	2	1	0
2461	0	0	0	0	14	1	0	12	0	0	5	0	0	0	9	2	0	0
2462	0	0	0	0	5	4	6	7	0	0	2	3	0	2	2	2	0	0
2463	1	8	0	0	6	14	4	10	1	0	7	1	1	1	0	2	0	1
2464	6	7	1	1	14	12	3	2	0	0	7	1	1	3	2	2	0	0
2465	0	0	0	0	7	1	0	12	0	0	6	1	1	0	5	2	0	0
2466	0	0	0	0	6	0	8	15	0	0	5	1	1	1	0	2	0	0
2467	3	6	0	0	2	10	0	0	2	0	6	1	1	2	3	2	1	1
2468	4	3	0	0	13	0	0	11	0	0	1	1	1	0	1	0	0	0
2469	2	7	0	0	13	8	5	10	0	0	7	2	2	2	4	2	1	0
2470	7	7	3	2	9	13	1	4	2	0	7	1	1	0	0	2	0	1
2471	2	1	0	0	4	10	1	4	0	0	1	1	1	0	1	0	0	0
2472	5	5	0	0	11	5	5	12	0	0	6	1	4	0	18	2	0	0
2473	5	6	0	0	12	6	0	2	3	0	7	1	1	3	0	2	0	1
2474	0	0	0	0	2	6	3	10	0	0	5	1	3	3	0	2	0	0
2475	0	0	0	0	11	11	5	10	0	0	7	1	1	6	12	2	0	0
2476	0	0	0	0	14	6	6	13	0	0	6	1	1	6	5	2	0	0
2477	6	6	0	0	1	12	2	2	0	0	5	2	1	0	1	2	0	0
2478	4	3	0	0	0	0	0	11	0	0	1	2	1	7	1	2	0	0
2479	0	0	1	3	1	11	2	7	0	0	6	1	3	0	1	2	0	0
2480	0	0	0	0	11	8	0	6	0	0	1	1	1	1	1	0	1	0
2481	0	0	0	0	6	11	0	0	0	0	5	1	1	6	2	2	1	0
2482	7	7	0	0	6	7	0	4	0	0	1	3	4	2	0	2	0	0
2483	0	0	0	0	9	8	2	9	0	0	3	2	1	2	14	2	0	0
2484	0	0	0	0	14	0	8	15	0	0	6	0	0	3	2	2	0	0
2485	3	1	3	2	2	13	0	9	3	0	1	1	1	0	1	2	0	1
2486	1	3	0	0	14	5	1	7	0	0	0	1	1	2	3	2	0	0
2487	4	2	0	0	14	7	0	7	3	0	1	1	1	0	1	2	0	1
2488	7	8	0	0	2	13	0	5	0	0	7	1	1	0	2	2	0	1
2489	1	5	0	0	11	1	0	3	0	0	6	1	1	5	5	0	0	0
2490	0	0	0	0	9	11	4	12	0	0	6	2	1	2	0	2	0	0
2491	2	1	2	1	3	7	0	2	0	0	6	0	0	0	4	0	0	0
2492	0	0	0	0	3	6	3	5	0	0	6	2	1	2	12	2	1	0
2493	2	7	0	0	9	7	0	8	0	0	7	0	0	1	1	2	0	0
2494	0	0	0	0	9	7	0	5	3	0	1	1	1	5	9	2	0	1
2495	0	0	0	0	7	8	0	8	0	0	7	1	1	1	0	2	0	0
2496	2	3	0	0	3	6	0	2	0	1	6	1	1	0	3	0	1	0
2497	1	1	0	0	7	7	0	0	3	0	9	1	1	6	1	0	0	1
2498	0	0	0	0	3	7	0	9	0	0	7	2	1	0	7	0	1	0
2499	4	3	0	0	8	3	0	3	0	0	8	1	1	0	1	0	0	0
2500	3	6	1	0	4	12	2	7	2	0	7	1	3	0	9	2	1	0
2501	1	1	0	0	6	3	0	1	3	0	0	0	0	1	1	0	1	1
2502	0	0	0	0	4	5	4	11	0	0	6	1	4	2	2	2	0	0
2503	2	3	0	0	14	13	0	5	0	0	7	1	1	2	2	2	0	0
