record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
25455	2	2	1	11	4	3	1	4	0	0	4	38	0
25456	2	2	11	1	4	6	4	4	0	0	4	38	0
25457	9	2	14	11	2	11	0	4	1	0	4	38	1
25458	14	2	6	9	5	3	1	4	1	1	5	38	1
25459	1	2	13	8	4	7	1	4	0	0	6	38	0
25460	4	2	14	6	0	6	4	2	0	0	4	38	0
25461	11	2	10	0	2	2	0	4	1	0	4	38	0
25462	15	4	9	9	0	9	1	4	0	0	4	38	1
25463	3	2	7	8	4	9	3	3	0	0	7	22	0
25464	0	2	0	15	4	7	3	4	0	0	0	38	0
25465	7	0	10	15	2	5	0	4	1	0	6	38	0
25466	9	2	0	7	2	6	0	4	1	0	4	38	0
25467	13	3	2	11	0	3	1	4	1	1	4	38	1
25468	12	2	14	9	2	9	0	4	1	1	4	38	1
25469	15	4	1	5	2	4	0	4	1	0	0	38	0
25470	10	5	6	12	2	9	0	4	1	0	7	38	1
25471	12	1	8	15	0	0	4	4	0	0	3	25	0
25472	3	4	10	9	2	3	0	4	1	0	7	38	1
25473	0	2	10	15	4	11	4	4	1	0	4	38	0
25474	4	2	13	11	2	0	0	4	1	0	2	25	0
25475	12	4	7	9	6	3	4	1	0	0	7	36	0
25476	12	3	2	11	2	3	0	4	1	0	7	38	1
25477	8	2	8	15	2	2	0	4	1	0	4	21	0
25478	3	2	6	9	4	9	1	1	0	0	4	38	0
25479	1	2	11	15	3	0	3	1	0	0	3	38	0
25480	9	2	2	15	2	2	3	1	1	0	4	38	0
25481	13	2	2	12	2	10	0	4	1	0	4	38	1
25482	5	2	6	11	0	13	3	4	1	0	4	38	0
25483	8	2	9	1	2	2	0	4	1	0	4	38	0
25484	2	2	0	15	2	7	5	4	0	0	4	38	0
25485	12	2	8	8	5	9	3	4	0	0	3	38	0
25486	13	4	4	14	2	9	0	4	1	0	6	38	1
25487	4	2	1	15	2	7	0	4	1	0	4	38	0
25488	3	2	7	15	2	4	0	3	1	0	6	38	0
25489	3	2	15	11	4	5	1	4	1	0	1	25	0
25490	6	1	12	1	5	6	1	2	1	0	4	38	0
25491	1	2	13	11	4	11	1	4	0	0	2	38	0
25492	3	2	13	12	4	9	1	4	0	0	4	38	0
25493	14	2	6	11	2	2	0	4	1	0	6	38	0
25494	11	3	4	9	2	11	0	4	1	0	6	38	1
25495	13	2	7	15	2	3	0	4	1	0	5	38	1
25496	8	2	15	0	0	2	1	4	1	0	4	38	0
25497	11	2	12	9	2	3	0	4	1	0	4	38	1
25498	3	2	4	9	4	0	1	4	1	0	2	38	0
25499	10	2	12	11	2	2	0	4	1	0	4	38	0
25500	5	5	8	9	2	9	5	4	0	0	3	38	1
25501	12	2	6	11	0	3	4	4	0	0	4	38	0
25502	10	4	5	14	2	9	0	4	1	0	2	38	1
25503	15	2	5	11	2	3	0	4	1	0	6	38	0
25504	5	2	12	11	4	7	1	4	0	0	2	38	0
25505	5	2	4	11	0	9	1	4	0	0	4	38	0
25506	7	2	4	15	2	2	0	4	1	0	4	38	0
25507	3	2	13	11	4	0	1	4	0	0	4	38	0
25508	3	2	6	11	0	11	4	4	0	0	4	38	0
25509	5	2	5	9	2	3	0	4	1	0	5	38	1
25510	3	2	13	12	2	9	0	4	1	0	6	38	0
25511	9	4	8	11	5	3	2	4	1	0	4	38	0
25512	1	2	3	11	2	2	0	4	1	0	4	38	0
25513	1	2	11	8	4	2	3	4	1	0	4	38	0
25514	11	2	0	15	2	13	0	4	1	0	4	38	1
25515	10	2	14	8	5	9	4	4	0	0	4	38	0
25516	15	2	0	0	2	2	0	4	1	0	4	38	0
25517	6	2	6	11	0	5	3	4	1	0	4	38	0
25518	13	2	14	15	0	9	1	4	1	0	4	38	1
25519	5	2	3	9	2	3	0	4	1	0	5	38	1
25520	14	0	9	9	4	0	1	4	1	0	4	38	0
25521	2	2	0	11	2	10	0	1	1	0	4	36	0
25522	14	1	2	8	0	0	1	4	0	0	4	38	0
25523	3	2	4	7	4	9	1	4	0	0	3	38	0
25524	1	2	7	8	4	3	4	1	1	0	4	34	0
25525	14	2	5	12	2	3	0	2	1	0	4	38	1
25526	1	1	4	11	4	5	2	4	1	0	6	38	0
25527	3	2	10	11	2	7	3	4	1	0	4	38	0
25528	4	2	6	11	2	13	0	3	1	0	6	38	0
25529	13	2	4	11	6	6	1	4	0	0	4	38	0
25530	4	2	5	11	2	6	0	4	1	0	4	38	0
25531	5	2	3	7	2	2	0	4	1	0	4	38	0
25532	5	2	6	9	2	9	0	4	1	1	6	38	1
25533	12	2	11	11	6	6	4	2	0	0	4	38	0
25534	5	2	14	9	4	11	1	4	0	0	4	38	0
25535	15	2	5	9	4	9	1	4	0	0	0	38	0
25536	10	2	6	9	2	2	0	4	1	0	7	38	1
25537	4	2	1	11	4	2	1	4	1	0	3	38	0
25538	0	2	0	15	4	5	1	4	0	0	3	38	0
25539	7	2	6	9	0	0	1	4	1	0	6	38	1
25540	1	2	5	15	4	0	1	4	0	0	1	38	0
25541	15	4	4	11	2	12	0	4	1	0	2	38	0
25542	6	2	5	11	2	5	0	4	1	0	4	38	1
25543	0	2	13	11	4	6	3	4	0	0	4	38	0
25544	10	2	3	15	0	9	4	4	0	0	3	38	0
25545	15	2	7	0	5	6	1	4	0	0	1	28	0
25546	6	2	9	11	4	0	1	4	0	0	4	38	0
25547	3	2	1	15	4	11	1	4	0	0	4	38	0
25548	15	2	7	9	2	11	0	4	1	0	4	38	0
25549	12	1	2	9	2	9	0	4	1	0	5	38	0
25550	9	2	5	15	0	11	1	4	0	0	3	38	0
25551	2	2	7	2	4	7	3	4	0	0	3	38	0
25552	3	2	4	11	4	2	2	4	1	0	4	38	0
25553	11	2	7	11	2	2	0	4	1	0	4	38	0
25554	10	1	4	9	2	9	5	4	0	0	4	38	1
25555	4	0	1	9	4	9	3	2	0	0	4	38	0
25556	9	4	3	15	0	11	4	4	1	0	5	38	0
25557	14	2	15	5	0	6	3	4	1	0	4	38	0
25558	9	2	11	15	2	2	0	4	1	0	5	38	1
25559	5	2	15	11	4	0	4	4	1	0	4	38	0
25560	3	2	9	15	4	13	3	4	1	0	4	38	0
25561	15	2	1	11	6	8	1	4	0	0	6	8	0
25562	9	0	10	12	2	3	0	4	1	0	7	38	1
25563	6	2	13	15	4	3	1	4	1	0	7	38	0
25564	14	0	12	9	4	9	1	4	0	0	4	38	0
25565	13	2	11	15	0	0	1	4	1	0	2	38	0
25566	10	2	5	15	2	11	0	4	1	0	7	38	1
25567	2	2	15	9	4	9	3	4	1	0	1	38	0
25568	8	2	11	15	0	11	4	2	0	0	4	38	0
25569	5	2	7	9	4	3	4	4	0	0	6	38	0
25570	0	2	10	2	4	11	3	4	0	0	1	38	0
25571	14	2	9	0	2	7	0	4	1	0	3	4	1
25572	7	4	12	5	4	4	3	4	1	0	7	38	0
25573	7	4	4	15	2	3	0	4	1	0	5	38	0
25574	12	2	12	11	0	2	1	4	1	0	4	38	1
25575	12	1	0	15	2	3	5	4	0	1	4	38	1
25576	8	1	14	11	4	2	1	4	1	0	4	1	0
25577	8	3	4	8	2	11	0	4	1	0	7	38	1
25578	3	2	5	1	0	2	1	4	0	0	4	38	0
25579	10	2	14	11	5	6	1	4	1	0	0	38	0
25580	14	4	1	15	2	4	0	4	1	0	7	38	0
25581	15	2	6	15	6	7	1	4	0	0	4	38	0
25582	13	5	9	12	0	9	1	4	0	0	4	38	0
25583	4	0	14	8	2	2	0	4	1	0	4	38	1
25584	11	1	6	12	4	9	1	4	1	0	6	38	1
25585	6	1	6	15	2	10	0	4	1	0	4	38	0
25586	3	4	15	11	2	3	0	4	1	0	4	38	0
25587	12	2	4	11	2	7	0	4	1	0	4	38	0
25588	13	2	5	0	2	6	0	4	1	0	7	38	0
25589	13	5	11	10	2	3	0	4	1	1	6	38	1
25590	4	2	9	9	2	11	0	4	1	0	6	38	0
25591	10	2	6	9	2	4	0	4	1	0	6	38	1
25592	11	1	5	12	0	9	1	4	0	1	6	38	1
25593	6	2	11	9	4	10	1	2	1	0	2	38	0
25594	5	2	15	1	3	5	4	4	0	0	4	38	0
25595	12	1	12	11	2	7	0	4	1	1	4	38	1
25596	4	2	13	1	2	4	0	4	1	0	4	38	0
25597	4	2	13	11	4	13	4	4	1	0	6	38	0
25598	3	2	9	11	0	7	1	4	0	0	0	38	0
25599	8	2	9	11	2	2	0	4	1	0	4	38	0
25600	11	2	4	11	2	6	0	2	1	0	4	38	0
25601	5	2	13	15	0	0	4	2	0	0	4	38	0
25602	12	2	7	11	2	10	0	4	1	0	4	38	1
25603	0	2	11	1	4	7	3	4	1	0	1	38	0
25604	3	2	7	11	2	6	0	4	1	0	4	38	0
25605	12	5	1	15	3	0	4	0	0	0	4	38	0
25606	7	2	0	15	2	9	0	0	1	0	7	38	0
25607	1	2	4	11	5	6	2	4	1	0	4	38	0
25608	6	2	13	15	2	9	0	4	1	1	4	38	1
25609	5	2	4	11	2	7	0	4	1	0	4	38	0
25610	2	2	4	11	4	6	4	2	0	0	4	38	0
25611	4	2	10	11	2	2	0	4	1	0	6	38	0
25612	2	2	9	11	4	0	3	4	0	0	4	38	0
25613	7	3	8	11	2	4	0	4	1	0	5	38	0
25614	8	4	12	15	4	11	1	4	1	0	7	38	0
25615	10	1	0	15	4	7	3	2	1	0	4	38	0
25616	2	2	4	9	4	0	1	4	0	0	4	38	0
25617	12	2	7	9	2	11	0	4	1	1	7	38	0
25618	2	2	13	15	4	11	1	4	0	0	4	38	0
25619	3	2	4	8	4	0	3	4	0	0	7	38	0
25620	10	2	4	11	2	6	0	4	1	0	4	38	0
25621	0	2	8	15	4	7	3	4	0	0	1	38	0
25622	3	4	7	9	0	3	1	4	1	0	3	38	0
25623	11	2	4	11	5	6	4	2	0	0	0	38	0
25624	13	2	0	15	2	13	0	4	1	1	7	38	1
25625	12	2	9	11	2	13	0	4	1	0	4	38	0
25626	5	2	5	7	0	0	3	4	0	0	4	38	0
25627	9	2	4	15	4	11	1	4	1	0	4	38	0
25628	9	3	5	15	2	3	0	4	1	0	6	38	1
25629	13	4	10	11	2	11	0	4	1	0	4	38	0
25630	13	3	2	12	2	3	0	4	1	1	7	38	1
25631	7	1	0	15	2	10	0	4	1	0	6	38	0
25632	15	4	8	11	2	13	0	4	1	0	7	38	1
25633	12	2	7	12	2	3	0	4	1	0	5	38	1
25634	7	2	15	9	4	7	1	4	1	0	3	38	0
25635	6	2	6	15	2	2	0	4	1	0	4	38	1
25636	6	4	15	9	2	2	0	4	1	0	4	38	0
25637	4	2	10	8	4	3	3	2	0	0	4	38	0
25638	10	2	6	15	2	12	0	4	1	0	4	38	1
25639	3	2	8	8	4	0	3	4	0	0	4	38	0
25640	2	2	12	11	4	2	1	4	1	0	4	38	0
25641	10	1	10	12	4	3	1	4	0	1	6	38	1
25642	3	2	10	1	4	6	4	4	1	1	5	38	0
25643	6	2	3	0	4	7	4	2	0	0	4	22	0
25644	11	2	13	8	2	9	0	4	1	0	7	38	0
25645	4	2	4	11	4	7	3	4	1	0	1	38	0
25646	10	2	7	8	2	3	5	4	0	1	3	38	1
25647	14	3	8	10	2	9	0	4	1	0	1	38	1
25648	12	0	8	15	0	3	1	4	0	0	6	38	0
25649	10	4	2	15	2	2	0	4	1	0	4	38	0
25650	11	2	7	14	2	3	0	4	1	0	4	38	1
25651	15	2	11	12	2	9	0	4	1	0	6	38	0
25652	3	2	6	15	4	7	1	4	0	0	3	38	0
25653	10	2	10	11	4	7	4	2	0	0	1	38	0
25654	13	2	13	11	0	8	1	4	0	0	1	38	0
25655	12	5	4	8	2	9	0	4	1	0	4	38	0
25656	12	2	4	11	2	11	0	4	1	0	7	38	1
25657	6	2	7	9	4	2	3	4	1	0	1	38	0
25658	10	1	5	12	2	9	5	4	0	0	3	38	1
25659	15	4	0	11	2	4	0	0	1	0	6	38	0
25660	2	2	11	15	2	13	0	4	1	0	4	38	1
25661	11	2	2	11	2	11	0	4	1	0	7	38	0
25662	8	4	3	9	2	11	5	4	0	0	7	38	1
25663	7	1	11	15	0	0	3	4	0	0	3	38	0
25664	15	0	1	0	2	2	0	4	1	1	4	38	0
25665	8	2	3	11	4	2	1	4	1	0	4	38	0
25666	6	2	11	11	2	2	0	4	1	0	4	38	1
25667	1	2	6	15	4	0	3	1	0	0	4	38	0
25668	9	3	1	11	2	5	0	4	1	0	4	38	0
25669	3	1	1	15	2	10	0	4	1	0	6	38	1
25670	6	2	6	9	2	11	0	4	1	0	4	38	0
25671	14	2	5	11	2	2	0	4	1	0	4	38	0
25672	8	5	14	7	4	3	1	4	1	0	7	38	0
25673	1	5	0	15	4	7	3	4	0	0	1	38	0
25674	15	2	2	11	2	11	0	4	1	0	4	38	0
25675	12	2	12	15	0	12	1	4	0	0	3	38	0
25676	10	3	13	14	2	9	0	2	1	0	7	38	1
25677	11	6	5	11	2	6	5	4	0	0	1	38	0
25678	12	1	1	12	2	9	0	4	1	0	4	38	1
25679	4	2	2	11	0	13	1	4	1	0	6	38	0
25680	14	1	5	12	2	9	5	4	0	0	5	38	1
25681	2	2	15	11	2	5	0	2	1	0	4	38	0
25682	10	5	10	9	0	9	1	2	1	0	4	38	0
25683	7	2	12	9	2	2	0	4	1	0	6	38	1
25684	3	2	10	11	2	2	0	4	1	1	4	38	1
25685	6	2	7	11	0	7	3	4	1	0	4	38	0
25686	3	2	1	9	2	3	5	2	0	0	5	38	1
25687	12	2	11	11	2	11	0	4	1	0	5	38	0
25688	12	2	6	8	0	3	1	4	1	0	5	38	1
25689	5	2	3	11	2	4	0	4	1	0	5	38	0
25690	5	3	13	9	4	3	1	4	1	0	4	38	0
25691	3	2	8	2	4	7	1	4	1	0	4	38	0
25692	13	4	5	11	2	4	0	4	1	0	7	38	0
25693	7	3	8	9	2	11	3	4	1	1	6	38	1
25694	4	2	5	12	0	9	1	4	0	0	6	38	0
25695	13	2	1	11	2	5	0	1	1	0	0	29	0
25696	4	0	8	11	4	3	4	4	0	0	7	32	0
25697	0	2	9	1	4	11	3	2	0	0	0	38	0
25698	5	4	15	11	2	9	0	4	1	0	0	38	1
25699	2	1	14	11	4	4	1	4	1	0	4	30	0
25700	2	2	0	15	4	4	3	4	1	0	6	38	0
25701	1	5	2	12	4	13	3	4	1	0	0	38	0
25702	12	2	3	9	2	9	0	4	1	0	6	38	0
25703	4	5	12	11	2	2	0	4	1	0	4	38	1
25704	13	1	2	11	0	0	4	2	0	0	4	38	0
25705	6	0	2	15	4	0	3	1	0	0	4	38	0
25706	4	2	5	11	4	6	1	4	1	0	5	38	0
25707	5	1	9	11	4	10	3	2	0	0	4	38	0
25708	3	1	6	0	2	7	0	4	1	0	4	38	0
25709	13	2	7	11	6	6	4	4	1	0	4	38	0
25710	8	3	5	9	2	2	0	4	1	0	6	38	1
25711	14	3	12	14	2	9	0	4	1	0	6	38	1
25712	13	2	1	11	2	6	0	4	1	0	4	38	1
25713	15	2	12	10	2	9	0	4	1	1	6	38	1
25714	6	2	1	7	0	3	1	4	0	0	5	38	0
25715	9	4	0	14	0	7	1	4	0	0	3	38	0
25716	1	5	5	15	4	0	3	4	0	0	0	38	0
25717	13	1	4	2	2	2	0	4	1	0	4	38	0
25718	7	2	3	11	0	3	1	4	0	0	4	38	0
25719	13	0	12	12	6	11	4	4	1	0	6	7	1
25720	8	2	8	11	4	11	3	4	0	0	4	38	0
25721	2	2	3	9	4	11	3	4	0	0	3	38	0
25722	1	2	15	15	4	0	3	4	0	0	4	38	0
25723	14	2	1	12	2	9	0	4	1	0	7	38	1
25724	5	2	7	0	4	6	2	1	1	0	4	39	0
25725	4	5	13	0	4	7	3	2	0	0	4	38	0
25726	4	2	9	11	4	5	3	2	0	0	4	38	0
25727	3	2	12	11	4	11	3	4	0	0	4	3	0
25728	0	2	11	1	4	0	1	4	1	0	4	38	0
25729	3	4	0	15	4	7	1	4	0	0	1	38	0
25730	2	2	4	9	4	3	3	4	0	0	4	38	0
25731	8	2	6	15	2	2	0	4	1	0	6	38	0
25732	13	4	2	11	2	11	0	4	1	0	7	38	1
25733	5	1	10	11	4	0	3	4	0	0	4	38	0
25734	6	2	0	6	2	2	0	4	1	0	6	38	0
25735	3	2	13	11	4	0	1	4	0	0	4	38	0
25736	1	2	1	11	4	2	1	4	1	0	4	38	0
25737	10	2	12	11	0	6	1	4	1	0	5	38	0
25738	0	2	14	15	4	7	3	4	1	0	2	25	0
25739	14	2	9	11	2	11	5	4	0	0	6	38	0
25740	8	2	10	9	4	6	1	4	0	0	0	38	0
25741	2	2	15	15	4	9	3	4	1	0	1	38	0
25742	3	2	12	8	4	0	1	4	0	0	4	38	0
25743	1	2	7	11	4	11	4	4	0	0	4	38	0
25744	4	2	5	9	4	9	4	4	0	1	6	38	1
25745	12	2	8	1	0	7	1	4	0	0	3	38	0
25746	7	2	3	1	2	11	0	4	1	0	3	38	0
25747	4	2	12	11	2	2	0	4	1	0	4	38	0
25748	15	2	2	15	2	10	0	4	1	0	3	38	0
25749	13	2	10	11	2	0	0	4	1	1	7	38	1
25750	15	2	5	12	2	3	0	4	1	0	7	38	1
25751	6	2	2	11	2	6	0	4	1	0	4	38	0
25752	11	2	6	12	2	3	0	2	1	0	4	38	1
25753	13	2	7	11	2	13	0	4	1	0	6	38	0
25754	5	2	14	1	2	11	0	4	1	0	4	38	0
25755	2	2	4	15	4	10	3	2	0	0	4	38	0
25756	14	5	3	10	2	9	0	1	1	1	4	18	0
25757	12	2	8	12	2	3	0	4	1	0	5	38	1
25758	9	2	0	15	4	2	1	4	1	0	4	38	0
25759	14	2	13	12	2	9	0	4	1	0	4	38	1
25760	4	2	5	11	2	6	0	0	1	0	5	38	0
25761	10	2	6	11	0	7	4	4	0	0	4	38	0
25762	8	2	4	11	2	2	0	4	1	1	6	38	1
25763	6	2	4	11	2	10	0	4	1	0	0	38	0
25764	8	4	0	11	2	7	0	4	1	0	4	38	0
25765	6	4	8	9	0	2	4	1	1	0	5	19	0
25766	12	2	8	15	2	2	0	4	1	1	4	38	1
25767	3	2	8	11	2	6	0	4	1	1	5	1	0
25768	4	1	8	15	2	9	0	4	1	0	4	38	0
25769	0	2	2	15	4	3	3	4	1	0	0	38	0
25770	6	2	11	11	4	0	3	4	1	0	3	38	0
25771	6	2	11	11	2	13	0	4	1	0	7	38	0
25772	0	2	0	15	4	7	3	4	0	0	0	38	0
25773	8	2	5	15	2	3	0	4	1	0	6	38	0
25774	1	2	13	11	4	5	4	4	1	0	5	38	0
25775	13	4	2	14	2	9	0	4	1	0	4	38	0
25776	3	2	2	0	2	13	0	4	1	0	3	38	0
25777	13	2	4	11	5	2	1	4	1	0	3	38	0
25778	10	2	9	11	4	0	2	2	0	0	4	37	0
25779	1	2	4	11	4	11	3	4	0	0	4	38	0
25780	12	2	5	8	0	12	4	4	0	0	4	38	0
25781	6	2	14	11	2	6	0	4	1	1	6	38	0
25782	2	2	0	9	4	9	1	4	0	0	1	38	0
25783	13	2	2	11	2	2	0	4	1	0	4	38	0
25784	10	2	3	15	2	12	0	4	1	0	4	38	0
25785	0	2	8	15	4	12	3	4	1	0	2	38	0
25786	11	2	9	9	4	11	1	4	1	0	5	38	1
25787	5	0	1	9	4	3	2	1	0	0	5	38	0
25788	12	1	8	12	2	0	0	4	1	0	4	38	0
25789	1	2	1	1	4	7	3	4	1	0	6	38	0
25790	12	2	15	0	2	13	0	2	1	0	4	38	0
25791	5	2	5	10	2	9	0	4	1	0	7	38	1
25792	0	2	5	6	4	7	3	2	1	0	4	38	0
25793	13	4	11	9	2	3	0	4	1	0	4	38	1
25794	4	1	14	11	2	10	0	4	1	1	4	38	0
25795	12	4	2	11	2	7	5	4	0	0	7	21	0
25796	0	2	14	15	4	7	3	4	1	0	0	38	0
25797	4	2	9	11	2	2	0	4	1	0	4	38	0
25798	13	5	1	8	0	12	1	4	1	0	3	38	1
25799	0	2	8	11	4	11	2	4	0	0	2	38	0
25800	6	2	7	11	4	6	1	4	0	0	4	38	0
25801	8	2	11	4	2	6	0	4	1	0	4	25	0
25802	9	2	10	11	4	7	1	4	1	0	4	38	0
25803	9	2	3	11	0	2	1	4	1	1	4	38	1
25804	14	2	1	15	2	11	0	4	1	0	6	38	0
25805	12	5	8	11	2	7	0	4	1	0	4	38	0
25806	7	5	15	11	2	10	0	2	1	0	4	38	0
25807	2	2	5	11	4	7	1	4	0	0	4	38	0
25808	8	4	1	11	2	2	0	4	1	0	4	38	1
25809	3	2	5	11	4	0	3	2	0	1	4	32	0
25810	10	2	13	9	2	9	0	4	1	0	7	38	0
25811	12	1	4	0	5	7	4	2	0	0	4	38	0
25812	2	2	13	15	4	12	3	4	0	0	1	38	0
25813	8	2	12	2	5	8	4	2	0	0	4	38	0
25814	0	2	11	15	4	7	1	4	0	0	2	38	0
25815	13	3	11	8	4	0	3	4	0	0	4	38	0
25816	9	2	7	6	2	2	0	4	1	0	4	38	0
25817	0	2	15	0	0	7	1	4	0	0	4	38	0
25818	1	2	0	11	4	7	3	4	1	0	6	38	0
25819	14	2	6	15	2	13	0	4	1	0	4	38	1
25820	0	2	2	5	4	2	3	4	1	0	2	38	0
25821	7	2	13	15	2	13	0	4	1	0	4	38	0
25822	9	2	6	15	2	9	0	4	1	0	4	38	0
25823	1	2	14	15	4	9	3	4	1	0	6	38	0
25824	12	4	8	15	2	2	0	4	1	0	4	19	1
25825	9	2	5	11	2	2	0	4	1	0	4	38	0
25826	8	4	14	14	2	9	0	4	1	1	6	38	1
25827	11	2	1	11	4	6	1	4	1	0	4	38	0
25828	13	2	5	11	2	12	0	4	1	1	1	38	1
25829	4	2	15	9	0	7	4	4	0	0	5	8	1
25830	13	2	12	11	2	2	0	4	1	0	4	7	0
25831	7	1	2	11	2	7	0	4	1	0	4	38	0
25832	5	2	14	9	0	9	1	4	0	0	4	38	0
25833	10	2	7	15	0	0	1	4	0	0	4	10	0
25834	1	2	13	15	4	2	3	4	1	0	4	38	0
25835	4	0	8	15	4	7	1	4	0	0	4	38	1
25836	1	2	2	11	4	2	1	4	1	0	4	38	0
25837	5	3	14	11	4	2	1	4	1	0	4	38	0
25838	15	2	10	15	0	0	4	4	0	0	2	38	0
25839	10	2	11	4	3	2	1	4	1	0	4	32	0
25840	12	2	7	11	4	0	2	4	0	0	4	38	0
25841	2	2	15	11	2	2	0	4	1	0	7	38	0
25842	12	2	4	11	0	0	4	4	0	0	3	38	0
25843	9	2	4	15	5	0	4	2	0	0	4	38	0
25844	9	2	2	11	2	2	0	4	1	0	4	38	1
25845	1	2	7	11	4	7	1	4	0	0	4	38	0
25846	7	2	1	11	2	6	0	4	1	0	4	38	0
25847	3	4	11	12	4	9	1	4	0	0	6	38	0
25848	6	2	0	11	3	6	4	4	0	0	4	38	0
25849	9	2	1	15	4	2	3	2	1	0	4	38	0
25850	15	4	3	15	2	11	0	4	1	0	4	38	0
25851	10	2	7	11	4	0	4	4	0	0	4	38	0
25852	8	4	4	0	2	11	0	4	1	0	4	38	1
25853	1	2	5	15	4	11	2	4	1	0	4	38	0
25854	12	3	12	8	2	2	0	4	1	0	7	38	0
25855	13	4	7	9	2	3	0	4	1	0	4	38	1
25856	11	2	8	11	2	2	0	4	1	0	4	38	0
25857	11	2	15	11	5	5	4	4	0	0	6	28	0
25858	1	2	8	9	4	11	3	4	1	0	2	38	0
25859	7	2	0	11	2	5	0	4	1	0	5	38	0
25860	8	2	10	11	2	2	0	4	1	0	4	38	0
25861	6	2	13	6	0	7	4	4	0	0	4	38	0
25862	6	1	4	9	4	9	1	4	0	0	5	38	0
25863	7	4	12	1	0	3	4	4	0	0	7	38	0
25864	10	2	6	15	4	6	1	4	1	0	5	38	0
25865	15	4	7	11	2	3	0	4	1	0	4	38	0
25866	15	2	11	5	0	6	1	4	1	0	4	38	0
25867	13	4	1	15	2	11	0	4	1	0	6	38	0
25868	13	1	5	15	0	2	4	4	1	0	4	38	0
25869	13	0	10	11	2	0	5	4	0	1	3	38	1
25870	4	2	0	15	4	0	1	4	1	0	7	38	0
25871	14	1	5	12	2	9	0	4	1	0	4	38	1
25872	5	4	3	15	2	11	0	4	1	0	5	38	0
25873	2	2	14	11	4	2	3	1	1	0	4	29	0
25874	12	0	14	9	0	9	4	4	1	0	4	38	0
25875	6	2	0	11	2	9	0	4	1	0	6	38	0
25876	12	0	13	15	0	0	4	4	0	0	4	38	0
25877	11	2	8	11	0	13	1	4	1	0	4	38	0
25878	9	4	6	11	0	4	1	4	1	1	6	38	1
25879	14	2	11	15	2	0	0	2	1	0	1	38	0
25880	14	2	10	10	4	9	1	4	1	0	6	38	0
25881	6	2	9	11	2	2	0	4	1	0	4	38	0
25882	6	2	8	15	2	6	0	4	1	0	4	38	0
25883	3	2	12	11	2	6	0	4	1	0	4	38	0
25884	6	2	2	11	4	11	3	2	0	0	4	38	0
25885	3	2	14	15	2	2	0	4	1	0	7	38	0
25886	6	2	5	9	2	3	0	4	1	0	6	38	0
25887	12	2	6	9	0	10	1	4	1	0	4	38	0
25888	6	2	6	6	0	5	1	4	1	0	7	38	0
25889	13	2	12	11	2	3	0	4	1	0	4	38	0
25890	11	2	15	12	2	12	0	4	1	0	0	38	1
25891	13	2	2	9	3	7	2	2	0	0	4	13	0
25892	3	2	3	15	4	3	3	4	1	0	4	38	0
25893	12	2	7	11	0	2	1	4	1	0	4	38	0
25894	12	2	0	14	4	9	1	4	0	0	6	38	1
25895	5	2	11	11	2	5	0	4	1	0	7	38	0
25896	2	2	10	15	4	11	3	4	0	1	2	38	0
25897	0	2	12	0	4	7	3	4	1	0	0	38	0
25898	15	3	3	9	2	3	0	4	1	0	7	38	1
25899	0	2	1	0	4	5	3	4	1	0	1	38	0
25900	5	2	12	15	0	2	1	2	1	0	4	38	0
25901	10	1	15	9	0	9	4	2	0	0	4	38	0
25902	6	4	14	15	2	2	0	4	1	0	4	38	0
25903	3	2	12	1	4	0	3	2	0	0	4	38	0
25904	13	2	2	11	2	11	0	4	1	1	6	38	1
25905	0	5	15	15	4	7	1	4	0	0	4	38	0
25906	3	2	14	6	5	5	2	4	1	0	4	7	0
25907	8	2	0	8	2	2	0	4	1	0	6	38	1
25908	0	2	0	15	4	7	3	4	1	0	1	38	0
25909	13	2	2	11	0	0	4	4	0	1	1	38	1
25910	10	2	5	11	2	2	0	4	1	0	6	38	1
25911	15	2	5	15	6	3	1	4	0	0	0	38	0
25912	9	2	2	15	2	3	0	4	1	0	7	38	0
25913	1	2	4	15	4	12	3	4	1	0	3	38	0
25914	11	2	6	15	4	5	1	4	1	0	4	38	0
25915	1	2	11	15	4	11	2	2	0	0	1	38	0
25916	13	2	9	15	2	3	0	4	1	0	7	38	0
25917	1	2	15	11	4	0	1	4	0	0	6	38	0
25918	11	2	0	7	2	11	0	4	1	0	6	38	0
25919	7	2	0	15	2	2	0	4	1	1	4	38	0
25920	10	2	4	15	4	13	4	2	0	0	4	38	0
25921	7	2	1	9	4	0	1	4	0	0	6	38	0
25922	6	2	11	11	0	2	4	4	1	0	4	38	0
25923	14	2	5	15	2	0	5	4	0	0	2	38	0
25924	9	2	11	15	5	7	1	2	1	0	4	38	0
25925	9	4	3	14	2	9	0	4	1	1	6	38	1
25926	2	2	4	11	4	13	3	4	1	0	6	38	0
25927	5	5	10	10	2	9	0	4	1	0	7	38	1
25928	14	0	2	15	2	12	0	1	1	0	4	38	1
25929	1	2	13	11	4	7	3	4	0	0	0	38	0
25930	12	2	15	15	2	11	0	4	1	0	7	38	0
25931	12	2	11	11	0	0	4	4	0	0	3	38	0
25932	8	2	0	8	2	11	0	4	1	0	6	38	0
25933	14	4	2	11	4	2	3	4	1	0	3	38	0
25934	2	2	6	15	4	7	3	1	0	0	1	38	0
