record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
25535	12	2	6	11	2	6	0	4	1	0	6	38	0
25536	9	2	10	11	2	6	0	4	1	0	6	38	0
25537	6	4	5	11	2	7	0	2	1	0	4	38	0
25538	10	4	6	15	2	4	0	4	1	0	7	38	0
25539	14	2	13	9	2	12	0	4	1	0	6	38	1
25540	10	2	12	9	0	0	1	2	1	0	7	38	0
25541	4	2	2	11	2	2	0	4	1	0	4	38	0
25542	15	4	0	5	2	2	0	4	1	0	4	38	0
25543	5	2	4	15	2	11	0	4	1	1	6	38	0
25544	8	4	10	11	4	2	3	2	0	0	1	38	0
25545	7	2	10	9	2	9	0	4	1	0	4	38	1
25546	7	2	11	15	2	6	0	4	1	0	5	38	0
25547	0	2	6	15	4	11	3	4	0	0	1	38	0
25548	3	1	14	9	4	9	1	4	0	0	5	38	0
25549	2	2	10	11	4	0	1	4	0	0	3	38	0
25550	13	2	7	15	4	3	1	4	0	0	6	38	0
25551	6	2	15	9	2	0	5	2	0	0	2	38	0
25552	12	0	1	11	2	0	0	2	1	0	4	38	1
25553	7	2	7	15	4	2	3	4	1	0	7	38	0
25554	7	2	8	15	0	3	4	4	1	0	7	38	0
25555	12	2	10	15	2	2	0	4	1	0	4	38	1
25556	5	2	9	11	2	2	0	4	1	0	4	38	0
25557	13	2	12	8	4	3	1	4	0	0	4	38	0
25558	12	2	0	11	2	2	0	4	1	0	4	38	0
25559	15	2	6	15	6	11	1	4	1	0	3	38	1
25560	7	0	8	9	2	0	0	4	1	0	6	38	1
25561	12	4	12	7	4	11	1	4	0	0	0	38	0
25562	2	2	0	15	2	2	0	4	1	0	4	38	0
25563	12	5	4	15	4	9	1	2	0	0	1	38	0
25564	1	2	10	8	4	6	3	4	1	0	4	38	0
25565	15	2	5	15	0	8	2	4	0	0	2	38	0
25566	5	2	2	6	2	3	5	4	0	0	4	38	0
25567	11	2	12	9	2	4	0	4	1	0	7	38	0
25568	9	2	3	15	2	2	0	0	1	1	6	38	1
25569	13	2	8	10	2	3	0	4	1	0	6	38	1
25570	9	2	12	15	2	3	0	4	1	0	4	38	0
25571	5	2	15	9	4	9	1	4	1	0	5	38	0
25572	15	5	14	14	2	9	0	4	1	0	4	38	1
25573	0	2	12	0	4	7	3	4	1	0	0	38	0
25574	5	2	0	9	2	11	0	4	1	0	6	38	0
25575	5	2	13	9	4	3	1	4	0	0	4	38	0
25576	5	2	12	9	4	11	1	4	1	0	4	38	0
25577	6	2	9	9	2	9	5	4	0	0	4	38	1
25578	11	1	4	8	2	10	0	4	1	0	7	38	1
25579	12	5	0	9	2	9	2	4	0	0	5	38	0
25580	11	1	14	15	0	13	1	4	0	0	4	38	0
25581	11	1	4	9	2	10	0	4	1	1	4	38	1
25582	15	2	3	9	2	9	0	4	1	1	4	38	1
25583	12	2	6	9	2	3	0	1	1	0	4	18	1
25584	6	5	13	10	2	9	0	4	1	0	6	38	1
25585	12	2	3	11	2	2	0	4	1	0	5	38	1
25586	7	3	3	7	2	9	0	4	1	0	7	38	0
25587	10	2	2	11	0	6	1	2	0	0	4	38	0
25588	7	2	1	15	2	3	0	4	1	0	6	38	1
25589	13	4	8	9	2	3	0	4	1	0	6	38	1
25590	14	4	14	11	2	3	0	4	1	0	6	38	1
25591	6	2	5	11	2	11	5	4	0	0	0	38	0
25592	9	2	11	15	0	3	1	4	0	0	4	38	0
25593	1	5	2	12	4	13	3	4	1	0	0	38	0
25594	14	2	7	11	2	2	0	4	1	0	4	38	1
25595	6	5	2	8	4	9	1	4	0	0	4	38	0
25596	9	2	8	11	2	0	5	4	0	0	4	38	0
25597	5	0	7	11	2	0	0	4	1	0	4	38	1
25598	5	2	0	15	4	2	1	4	1	0	4	38	0
25599	7	2	13	8	2	3	0	4	1	0	7	38	1
25600	15	4	5	5	2	3	0	4	1	0	4	38	0
25601	12	4	15	11	2	11	0	4	1	0	7	38	1
25602	7	2	6	9	0	11	2	1	0	0	4	34	0
25603	12	4	3	9	4	2	1	4	1	1	5	38	0
25604	10	2	1	9	2	3	0	4	1	0	4	38	1
25605	0	2	4	11	4	5	3	4	1	0	0	38	0
25606	10	2	12	9	2	11	0	4	1	1	6	38	1
25607	2	1	5	15	5	10	1	4	1	0	7	38	0
25608	3	2	10	9	4	0	2	4	0	0	6	38	0
25609	2	1	6	15	4	0	1	4	0	0	4	38	0
25610	10	2	8	15	2	6	0	4	1	0	5	38	1
25611	13	2	5	0	0	2	1	2	0	0	3	38	0
25612	1	0	11	15	4	3	1	4	0	0	4	38	0
25613	1	2	0	15	4	7	3	4	0	0	0	38	0
25614	0	2	10	11	5	0	4	4	0	0	2	38	0
25615	11	2	1	11	2	7	0	4	1	0	6	38	0
25616	10	2	11	5	2	6	0	3	1	0	4	26	0
25617	15	0	4	15	6	12	1	4	0	0	4	38	0
25618	6	2	1	11	4	2	1	4	1	0	5	38	0
25619	6	2	3	11	0	0	3	4	1	0	4	38	0
25620	2	5	7	12	4	9	1	4	1	0	0	38	0
25621	1	2	8	8	4	10	1	4	1	0	4	38	0
25622	8	2	7	11	0	11	1	4	1	0	7	38	0
25623	3	2	1	11	4	7	1	2	1	0	4	23	0
25624	14	2	1	1	4	6	1	2	0	0	4	38	0
25625	1	2	1	15	4	13	1	4	1	0	4	38	0
25626	5	2	2	11	2	2	0	4	1	0	4	38	0
25627	6	4	2	11	2	13	0	4	1	0	7	38	0
25628	7	2	14	11	2	5	0	2	1	0	4	38	0
25629	15	2	3	12	4	3	3	4	0	0	4	38	0
25630	2	2	4	9	4	11	1	4	0	0	4	38	0
25631	2	2	5	15	4	3	1	4	1	0	5	38	0
25632	1	2	11	15	4	5	3	4	1	0	2	38	0
25633	11	2	6	15	4	0	3	2	0	0	3	38	0
25634	13	2	9	15	2	3	0	4	1	0	5	38	1
25635	3	2	3	11	5	3	4	4	0	0	3	38	0
25636	14	3	11	9	2	3	0	4	1	0	6	38	1
25637	11	2	4	9	2	11	0	4	1	0	7	38	1
25638	3	4	1	9	2	3	0	4	1	0	6	38	0
25639	10	2	9	11	0	6	4	4	0	0	4	38	0
25640	4	2	12	9	4	11	4	2	1	0	4	38	0
25641	5	2	1	9	4	12	1	4	1	0	4	38	0
25642	11	2	15	11	0	0	4	4	0	0	4	38	0
25643	4	2	8	9	4	0	1	4	0	0	4	38	0
25644	0	2	12	15	4	11	3	4	0	0	4	38	0
25645	9	2	3	15	2	4	0	4	1	0	0	38	0
25646	6	2	15	11	4	5	3	4	1	0	4	38	0
25647	2	2	1	11	0	2	1	4	1	0	7	38	0
25648	1	6	11	11	4	2	3	2	1	0	4	38	0
25649	11	4	13	7	5	2	1	4	1	0	4	38	0
25650	5	2	9	11	4	11	2	4	1	0	4	38	0
25651	3	5	7	1	0	7	4	4	0	0	4	38	0
25652	14	5	1	15	2	3	0	4	1	0	4	38	1
25653	12	3	4	12	2	3	0	4	1	0	6	38	1
25654	1	4	4	15	4	2	1	4	1	0	5	38	0
25655	8	2	14	11	2	2	0	4	1	0	4	38	0
25656	6	1	9	15	4	0	4	2	0	0	0	38	0
25657	15	2	0	8	2	12	0	4	1	0	4	38	0
25658	15	2	12	15	6	7	4	4	0	0	1	38	0
25659	7	2	6	15	2	0	0	4	1	0	4	38	0
25660	12	3	10	15	0	2	1	4	1	0	6	38	0
25661	12	2	3	11	2	11	5	4	0	0	0	38	0
25662	5	1	1	0	2	2	0	4	1	0	4	38	0
25663	6	2	0	8	2	12	0	4	1	0	4	38	0
25664	15	2	15	11	2	3	0	4	1	0	0	38	0
25665	7	4	2	9	2	9	0	4	1	0	4	38	0
25666	1	2	14	15	4	13	1	4	1	0	4	38	0
25667	12	2	6	11	2	9	0	4	1	0	4	38	1
25668	5	2	12	9	2	3	0	4	1	0	5	38	1
25669	10	5	5	15	2	10	0	2	1	0	5	38	0
25670	9	2	5	9	2	3	0	4	1	1	5	38	1
25671	6	2	10	15	2	2	0	4	1	0	5	38	1
25672	6	1	6	15	2	10	0	4	1	0	4	38	0
25673	8	2	15	11	2	7	0	4	1	0	2	25	0
25674	4	2	7	11	3	0	3	4	0	0	4	38	0
25675	3	2	10	15	0	0	4	2	0	0	4	38	0
25676	9	5	0	9	2	4	0	4	1	0	4	38	1
25677	6	0	13	15	2	6	0	2	1	0	6	38	0
25678	3	2	6	4	4	13	1	4	1	0	4	3	0
25679	0	2	0	11	4	0	3	4	0	0	1	38	0
25680	13	2	0	11	2	0	0	4	1	0	4	38	0
25681	10	2	13	9	0	0	4	4	0	0	4	38	0
25682	11	5	12	11	2	2	0	4	1	0	4	38	0
25683	14	2	14	11	2	3	0	4	1	0	4	38	1
25684	6	2	12	9	2	3	0	4	1	0	5	38	0
25685	1	2	8	11	4	5	3	4	1	0	4	38	0
25686	12	2	9	1	2	7	5	4	0	0	0	38	0
25687	1	2	10	9	4	0	3	4	0	0	2	38	0
25688	10	5	5	14	0	9	1	4	1	0	6	38	0
25689	9	5	1	9	2	9	5	0	0	0	5	38	1
25690	6	2	11	15	4	0	4	2	0	0	4	38	0
25691	4	2	4	0	6	0	4	4	0	0	3	38	0
25692	2	2	1	15	4	2	1	4	1	0	4	38	0
25693	11	2	9	11	2	0	0	4	1	0	3	38	0
25694	15	4	5	2	2	2	0	4	1	0	4	38	1
25695	5	2	3	11	4	6	3	2	0	0	1	38	0
25696	11	2	2	15	0	0	1	4	0	0	4	38	0
25697	9	1	14	11	2	7	0	4	1	0	4	38	0
25698	4	2	0	8	2	13	0	4	1	0	6	38	0
25699	0	2	2	11	4	7	3	4	1	0	1	1	0
25700	2	2	13	9	4	9	1	4	1	0	6	38	0
25701	12	4	3	9	2	3	0	4	1	1	6	38	1
25702	5	2	15	11	4	0	4	4	0	0	4	38	0
25703	5	2	12	15	2	4	0	4	1	1	6	38	1
25704	4	2	10	15	2	11	0	4	1	0	4	38	0
25705	4	2	14	11	4	0	4	4	0	0	1	38	0
25706	3	2	6	15	4	3	4	2	0	0	4	38	0
25707	15	2	9	9	2	5	0	4	1	0	1	38	0
25708	14	2	0	11	6	0	4	0	1	0	4	38	0
25709	5	4	9	11	2	4	0	4	1	0	4	21	0
25710	15	2	12	9	2	7	0	4	1	0	1	38	0
25711	0	2	6	2	4	7	3	4	0	0	0	38	0
25712	10	0	14	9	4	12	1	4	1	0	6	38	0
25713	7	2	5	11	2	3	5	4	0	0	4	38	0
25714	2	2	1	11	4	2	3	4	1	0	4	38	0
25715	10	5	15	15	2	10	0	4	1	0	4	38	1
25716	6	2	14	15	2	3	0	4	1	0	6	38	1
25717	10	0	5	9	4	3	1	4	1	0	4	38	1
25718	1	2	15	11	4	11	4	4	0	0	3	38	0
25719	12	2	1	7	0	2	1	2	1	0	5	38	0
25720	9	1	8	12	2	9	0	4	1	0	3	38	1
25721	11	2	7	11	5	7	1	2	0	0	5	22	0
25722	4	2	15	9	4	9	1	4	1	0	6	8	0
25723	15	2	4	15	2	9	2	4	1	0	1	38	0
25724	15	4	11	15	2	0	0	4	1	0	6	38	1
25725	11	2	8	11	2	5	0	4	1	0	5	38	0
25726	15	1	11	12	2	3	0	4	1	0	4	38	1
25727	11	2	0	14	2	9	0	4	1	1	6	38	1
25728	6	1	12	1	5	6	1	2	1	0	4	38	0
25729	3	2	7	15	4	5	1	4	1	0	4	38	0
25730	7	2	13	15	2	13	0	4	1	0	4	38	0
25731	3	2	2	11	2	11	0	4	1	0	5	38	0
25732	4	2	9	11	2	11	0	4	1	0	6	38	0
25733	5	2	15	12	2	3	0	4	1	0	6	38	1
25734	10	2	7	9	2	12	0	4	1	1	5	38	1
25735	15	2	10	11	0	10	1	4	1	0	1	38	0
25736	9	2	10	15	4	2	1	2	1	0	5	38	0
25737	13	2	9	11	2	2	0	4	1	0	4	38	0
25738	15	4	15	11	2	4	0	4	1	0	1	38	0
25739	8	3	7	11	2	2	0	4	1	0	4	38	1
25740	0	4	6	1	4	11	3	4	0	0	4	38	0
25741	10	2	8	15	2	13	0	4	1	0	7	38	1
25742	10	2	12	15	2	3	0	4	1	0	4	32	0
25743	10	2	10	9	0	3	4	4	0	0	5	38	0
25744	4	1	15	9	4	9	1	4	1	0	6	38	0
25745	3	2	14	11	4	0	3	2	0	0	4	38	0
25746	15	3	3	9	6	7	4	4	0	0	3	38	0
25747	9	3	4	11	2	11	0	4	1	0	6	38	1
25748	1	5	4	15	4	0	3	4	0	0	1	38	0
25749	11	2	12	9	2	3	0	4	1	0	7	38	1
25750	15	2	10	8	2	12	0	4	1	0	4	38	1
25751	9	2	0	15	0	2	1	4	1	0	4	38	1
25752	8	1	14	11	0	2	4	4	0	0	4	38	0
25753	3	2	1	15	2	2	0	2	1	0	4	38	0
25754	5	2	14	8	2	12	5	4	0	0	3	10	0
25755	5	2	15	9	2	11	0	4	1	0	1	28	0
25756	1	2	5	11	2	2	0	4	1	0	2	38	0
25757	4	2	8	14	0	9	4	4	1	0	6	38	0
25758	11	2	9	11	0	11	1	4	0	0	2	38	0
25759	4	2	5	0	4	6	1	4	0	0	4	38	0
25760	14	4	14	14	2	9	0	4	1	0	3	38	0
25761	15	4	4	9	2	9	0	4	1	0	4	38	1
25762	6	2	14	15	2	13	0	4	1	0	7	28	0
25763	9	3	14	14	2	9	0	4	1	0	6	38	1
25764	7	2	4	3	4	4	1	4	1	0	4	25	0
25765	5	2	3	12	4	0	1	4	1	0	4	38	0
25766	1	2	9	15	4	0	2	4	0	0	4	25	0
25767	7	2	9	2	4	3	1	4	1	1	6	38	0
25768	2	2	14	15	4	7	4	4	1	0	3	25	0
25769	3	2	13	15	2	0	0	4	1	0	5	38	0
25770	8	2	7	11	2	7	0	4	1	0	4	38	0
25771	7	2	11	15	0	0	1	4	0	0	4	38	0
25772	15	3	4	11	2	0	0	4	1	0	1	38	0
25773	13	4	4	11	2	2	0	4	1	1	6	38	1
25774	2	2	0	11	4	5	3	4	0	0	2	38	0
25775	6	1	15	8	2	10	0	4	1	0	5	38	1
25776	1	2	9	9	4	9	1	4	0	1	4	38	1
25777	8	1	6	12	2	9	0	4	1	0	4	38	1
25778	10	2	3	12	2	0	0	4	1	1	6	38	0
25779	14	2	7	11	0	7	1	4	1	0	4	38	0
25780	5	2	8	12	2	9	0	4	1	0	6	38	0
25781	8	2	8	11	2	2	0	4	1	0	6	38	0
25782	6	2	3	11	2	2	0	4	1	0	4	38	0
25783	15	2	5	12	2	9	0	1	1	0	7	2	0
25784	15	1	14	12	6	9	1	4	0	0	4	38	0
25785	3	0	15	9	4	3	1	2	1	0	5	38	0
25786	10	1	10	15	2	10	0	2	1	0	7	38	0
25787	0	2	0	2	4	5	3	0	1	0	1	38	0
25788	9	1	7	11	0	3	3	4	1	0	5	38	0
25789	1	2	15	15	4	7	3	4	0	0	1	38	0
25790	14	2	12	14	2	9	0	4	1	0	7	38	0
25791	14	1	9	11	0	5	1	2	0	0	2	38	0
25792	14	2	9	15	2	7	0	3	1	0	4	25	0
25793	8	2	7	15	4	0	3	4	0	0	4	38	0
25794	6	2	15	9	2	3	0	4	1	0	4	38	1
25795	1	2	6	11	4	5	3	4	0	0	3	38	0
25796	3	2	2	11	4	7	4	4	0	0	2	3	0
25797	10	2	1	0	4	13	1	2	1	0	4	38	0
25798	7	2	15	11	2	13	0	4	1	0	5	38	1
25799	12	2	6	15	2	2	0	2	1	1	4	38	1
25800	2	2	4	11	2	0	5	4	0	0	4	38	0
25801	5	2	11	11	2	2	0	4	1	0	3	38	0
25802	6	4	14	15	2	2	0	4	1	0	4	38	0
25803	12	2	2	5	2	13	0	4	1	0	7	1	0
25804	7	4	8	11	2	2	0	4	1	0	4	38	1
25805	9	2	9	11	4	3	1	4	0	0	4	38	0
25806	6	2	3	9	2	3	0	4	1	0	4	38	1
25807	1	2	13	11	4	6	3	4	1	0	4	38	0
25808	4	2	15	15	4	11	3	2	1	0	4	38	0
25809	5	2	1	15	6	3	4	4	0	0	2	38	0
25810	7	2	14	9	2	3	5	4	0	0	7	10	0
25811	7	5	15	15	0	12	4	4	0	0	4	38	0
25812	15	6	0	5	6	4	4	4	0	0	6	38	0
25813	6	2	5	11	2	2	0	3	1	0	4	38	0
25814	12	3	3	9	2	11	0	4	1	0	6	38	1
25815	4	2	0	9	0	7	4	3	0	0	4	38	0
25816	0	2	5	1	4	5	3	4	1	0	4	38	0
25817	8	2	15	9	2	9	0	2	1	0	2	38	0
25818	7	2	2	11	2	7	5	1	0	0	4	34	0
25819	14	4	9	11	0	9	1	4	1	0	1	8	0
25820	8	2	13	8	2	9	5	4	0	0	3	38	1
25821	9	0	9	9	2	0	0	4	1	0	4	38	0
25822	6	2	14	11	2	2	0	4	1	0	4	38	0
25823	13	2	13	15	2	9	0	4	1	0	5	38	1
25824	12	2	3	5	6	6	1	4	0	0	4	38	0
25825	4	2	15	5	2	4	0	4	1	0	4	25	0
25826	0	2	4	5	2	2	0	4	1	0	7	38	0
25827	3	5	13	7	4	0	3	2	0	0	0	38	0
25828	6	3	10	11	2	2	0	4	1	0	6	38	0
25829	5	2	10	9	2	3	0	4	1	0	4	38	1
25830	15	4	0	11	2	4	0	4	1	0	6	38	0
25831	14	4	14	11	2	5	0	4	1	0	4	38	0
25832	4	2	4	11	0	0	4	4	0	0	6	38	0
25833	14	2	15	8	2	3	0	4	1	1	4	38	1
25834	9	2	9	1	2	6	0	4	1	0	2	38	0
25835	9	2	3	15	2	11	0	4	1	0	6	38	1
25836	5	2	1	15	2	12	0	4	1	0	4	38	0
25837	10	2	2	11	2	13	0	4	1	0	6	38	0
25838	12	5	3	11	0	0	4	4	0	0	3	38	0
25839	13	3	2	9	2	3	0	4	1	0	5	38	1
25840	13	3	4	9	2	3	0	4	1	0	6	38	1
25841	8	2	8	14	2	3	5	4	0	1	5	38	1
25842	15	4	13	9	2	11	0	4	1	1	4	38	1
25843	10	2	9	8	0	7	4	4	0	0	2	38	0
25844	8	5	6	9	2	9	0	4	1	0	6	38	1
25845	12	2	13	1	0	0	4	4	0	0	4	38	0
25846	13	2	8	9	4	9	1	2	1	0	3	38	0
25847	8	2	4	0	0	13	1	4	1	0	4	38	0
25848	11	2	13	9	0	9	4	4	0	0	5	38	1
25849	10	2	3	11	2	2	0	4	1	0	6	38	1
25850	9	2	8	8	2	2	0	4	1	0	4	38	1
25851	9	5	15	11	0	7	1	2	0	0	5	38	0
25852	15	2	3	11	2	11	0	4	1	0	6	38	0
25853	13	2	5	11	5	5	4	4	0	0	4	38	0
25854	8	4	8	11	2	2	0	4	1	0	7	38	1
25855	7	2	8	11	2	2	0	4	1	0	4	38	0
25856	1	2	14	15	4	5	3	4	1	0	6	38	0
25857	11	2	7	11	2	13	0	4	1	0	5	38	0
25858	15	2	12	15	2	11	0	4	1	0	4	38	0
25859	5	4	5	11	2	3	0	4	1	0	6	38	1
25860	5	5	10	10	2	9	0	4	1	0	7	38	1
25861	8	4	1	8	0	3	4	4	1	0	3	38	0
25862	11	2	0	11	0	2	1	4	1	0	4	38	0
25863	14	2	12	11	5	6	1	4	1	1	5	38	0
25864	6	4	8	8	2	2	0	4	1	0	5	38	0
25865	8	2	7	14	2	9	0	4	1	1	7	38	1
25866	15	4	8	5	2	4	0	4	1	0	2	38	0
25867	1	2	12	9	4	0	3	4	1	0	1	38	0
25868	12	2	6	11	0	7	4	4	0	0	2	38	0
25869	12	2	11	11	6	6	4	4	0	0	4	38	0
25870	5	2	7	15	0	11	4	4	0	0	4	38	0
25871	13	2	7	11	2	13	0	4	1	0	7	38	0
25872	2	2	11	9	4	0	3	4	0	0	1	38	0
25873	1	2	6	15	4	5	3	4	1	0	4	38	0
25874	4	2	8	11	2	6	0	4	1	0	5	20	0
25875	14	3	8	14	2	9	0	1	1	0	6	35	1
25876	9	2	11	11	4	0	3	4	1	0	4	38	0
25877	7	2	3	11	0	3	1	4	0	0	4	38	0
25878	6	2	11	11	2	11	0	4	1	0	7	38	1
25879	5	2	15	9	2	3	0	2	1	0	4	38	1
25880	10	1	9	15	2	10	0	4	1	0	4	38	1
25881	10	4	5	15	4	2	3	4	1	0	0	38	0
25882	4	2	11	15	4	2	3	4	1	0	4	38	0
25883	8	1	11	15	0	10	1	4	1	0	7	38	0
25884	15	5	6	10	2	9	0	4	1	1	7	38	1
25885	6	2	3	15	0	2	1	4	1	0	7	38	0
25886	5	2	15	9	4	3	1	4	1	0	4	38	0
25887	5	2	14	14	4	9	1	4	1	0	7	38	0
25888	10	3	1	14	2	3	0	4	1	1	4	38	1
25889	6	2	5	11	2	5	0	4	1	0	4	38	0
25890	5	1	12	5	2	13	0	4	1	0	4	38	0
25891	0	3	5	11	4	4	3	4	0	0	0	38	0
25892	15	2	0	1	2	2	0	4	1	0	1	38	0
25893	6	2	13	7	2	11	0	2	1	0	6	38	1
25894	10	3	13	14	2	9	0	2	1	0	7	38	1
25895	13	5	9	9	2	3	0	4	1	0	3	38	0
25896	14	1	10	11	2	13	0	4	1	0	4	38	1
25897	1	1	1	9	4	9	1	4	0	0	3	38	0
25898	1	2	13	11	4	0	4	4	1	0	4	38	0
25899	5	2	5	1	0	4	1	4	1	0	6	38	0
25900	12	4	12	14	2	9	0	4	1	1	4	38	1
25901	7	2	7	11	2	2	0	4	1	0	4	38	0
25902	4	2	13	15	2	5	0	4	1	0	4	38	0
25903	8	2	2	11	4	6	3	4	1	0	4	38	0
25904	10	2	3	8	2	0	5	4	0	0	4	38	1
25905	3	2	12	14	2	9	0	4	1	1	7	38	1
25906	5	2	11	11	4	11	2	4	1	0	5	38	0
25907	9	2	7	12	0	9	1	4	1	0	4	38	0
25908	4	2	9	15	4	11	1	3	1	0	4	18	0
25909	1	4	10	15	4	11	3	2	1	1	6	38	1
25910	1	2	3	11	4	2	2	4	1	0	4	38	0
25911	3	2	13	9	4	4	1	4	1	0	7	38	0
25912	10	2	0	8	2	7	0	4	1	0	2	38	0
25913	3	2	3	9	4	12	3	4	1	0	4	38	0
25914	1	2	7	15	4	7	3	4	1	0	4	38	0
25915	6	2	11	6	5	4	4	2	1	0	4	38	0
25916	2	2	12	11	4	7	1	4	0	0	2	38	0
25917	12	0	3	15	2	12	0	4	1	0	4	38	1
25918	3	2	8	12	4	9	1	4	0	0	5	38	0
25919	14	2	10	3	5	6	4	4	1	0	4	38	0
25920	6	2	4	15	2	3	0	4	1	0	4	38	0
25921	9	2	10	11	2	3	5	4	0	0	4	38	0
25922	4	4	15	15	4	2	1	4	1	0	5	38	0
25923	12	2	11	9	2	11	0	4	1	0	7	38	0
25924	8	2	2	9	0	11	1	4	1	0	5	38	1
25925	15	4	0	5	6	4	2	4	0	0	3	38	0
25926	10	3	0	10	2	9	5	4	0	0	7	38	1
25927	3	2	12	15	5	11	2	2	1	0	2	38	0
25928	5	2	11	15	0	0	4	4	0	0	4	38	0
25929	11	1	6	12	0	9	4	4	0	0	6	1	0
25930	0	2	10	2	4	7	3	4	1	0	1	38	0
25931	14	2	3	15	2	3	0	4	1	0	0	38	0
25932	11	2	8	6	0	7	1	4	1	0	1	38	0
25933	11	2	15	15	2	0	0	4	1	0	4	38	1
25934	6	2	5	11	3	7	4	4	0	0	7	38	0
25935	1	2	8	15	4	11	3	4	1	0	1	38	0
25936	14	0	1	9	4	13	1	2	1	0	7	38	0
25937	15	3	8	9	2	3	0	4	1	1	6	38	1
25938	2	2	2	6	4	7	3	1	1	0	1	29	0
25939	15	2	13	15	0	7	1	4	1	0	4	38	0
25940	4	2	7	8	0	12	1	4	0	0	5	38	0
25941	3	2	7	9	4	3	1	4	1	0	4	38	0
25942	11	2	7	11	0	0	4	4	0	0	5	38	0
25943	6	2	3	11	2	5	0	4	1	0	4	38	0
25944	15	2	5	11	6	0	1	4	1	0	0	38	0
25945	13	1	4	15	2	3	0	2	1	0	4	38	1
25946	13	4	14	14	0	9	1	4	1	0	7	38	1
25947	5	2	5	9	3	0	1	4	0	0	4	38	0
25948	15	2	13	11	2	11	0	4	1	0	0	38	0
25949	8	2	7	11	4	6	3	4	1	0	4	38	0
25950	12	2	7	11	5	9	4	4	0	0	4	32	0
25951	7	2	14	12	2	3	0	1	1	0	7	16	1
25952	1	1	13	9	4	9	3	4	0	0	3	38	0
25953	15	4	5	15	2	11	0	4	1	0	4	38	0
25954	8	4	0	15	2	4	0	4	1	0	7	38	0
25955	7	2	6	15	0	0	4	4	0	0	4	38	0
25956	3	5	10	9	4	9	1	4	1	0	2	38	0
25957	11	1	6	12	2	9	0	2	1	0	0	38	1
25958	11	2	2	15	2	12	0	1	1	0	6	38	1
25959	7	4	11	9	4	11	1	2	0	0	6	38	0
25960	8	5	14	9	2	3	0	4	1	0	3	38	0
25961	3	2	4	9	0	2	1	4	1	0	4	38	0
25962	8	0	7	15	2	5	0	4	1	0	7	38	1
25963	3	2	12	11	2	6	0	4	1	0	5	38	0
25964	7	2	10	11	0	0	1	4	0	0	5	38	0
25965	6	1	11	7	2	9	0	4	1	0	7	38	0
25966	9	5	2	10	2	9	0	4	1	0	6	38	1
25967	10	2	11	8	2	9	0	4	1	0	6	38	1
25968	8	4	0	11	0	4	1	4	1	1	4	38	1
25969	3	2	6	11	2	13	0	4	1	1	3	38	0
25970	13	2	15	6	0	2	4	4	0	0	4	4	0
25971	10	2	6	11	0	3	4	4	0	0	4	38	0
25972	1	2	1	9	4	4	3	4	1	0	4	38	0
25973	8	2	6	11	2	7	5	4	0	0	2	38	1
25974	15	4	14	14	2	9	0	4	1	0	6	38	1
25975	14	2	8	15	0	0	4	2	0	0	4	38	0
25976	4	2	12	15	4	0	1	4	0	0	4	38	0
25977	7	2	4	11	6	7	1	4	0	0	4	38	0
25978	1	2	0	15	4	7	3	4	0	0	1	38	0
25979	0	2	14	0	4	6	3	4	0	0	4	38	0
25980	10	2	8	8	5	2	2	4	1	0	5	38	1
25981	6	2	11	11	4	2	3	4	1	0	4	38	0
25982	12	3	6	11	2	11	0	4	1	0	6	38	0
25983	8	2	13	11	0	13	3	4	1	0	7	38	0
25984	8	2	3	11	2	2	0	4	1	0	5	38	1
25985	5	2	14	11	4	2	4	4	1	1	4	38	1
25986	9	2	3	12	2	9	0	1	1	0	6	35	1
25987	5	2	1	9	4	3	1	4	0	0	5	10	0
25988	1	2	2	11	4	5	3	4	1	0	2	38	0
25989	12	2	11	11	0	7	4	4	1	0	4	3	0
25990	11	2	6	12	2	3	0	4	1	0	6	38	1
25991	6	2	5	9	2	3	0	2	1	1	4	38	1
25992	7	2	6	11	4	5	1	4	1	0	4	38	0
25993	7	2	8	14	2	9	5	4	0	1	5	38	1
25994	2	2	14	7	4	7	3	4	1	0	1	38	0
25995	15	2	4	6	2	4	0	4	1	0	5	38	0
25996	8	2	1	11	2	13	0	4	1	0	4	38	1
25997	10	2	14	11	2	5	0	2	1	0	4	38	0
25998	14	4	10	15	2	11	5	4	0	0	6	38	0
25999	0	2	5	15	4	11	3	4	0	0	1	38	0
26000	7	2	0	11	4	13	2	4	1	0	6	38	0
26001	0	2	4	0	4	11	3	4	0	0	1	38	0
26002	8	4	7	15	0	7	4	4	0	0	4	38	0
26003	12	3	2	11	2	3	0	4	1	0	7	38	1
26004	8	2	11	15	4	0	4	2	0	0	4	38	0
26005	5	2	1	3	4	7	2	4	0	0	1	7	0
26006	5	2	3	11	2	6	5	4	0	1	4	38	1
26007	10	3	14	9	2	3	0	4	1	0	5	38	1
26008	15	1	6	11	2	7	0	4	1	1	4	38	0
26009	13	2	2	9	2	3	0	4	1	0	7	38	1
26010	5	4	15	5	2	9	0	4	1	0	7	38	0
26011	3	2	12	11	4	10	4	4	1	0	4	38	0
26012	4	2	12	11	2	2	0	4	1	0	4	38	0
26013	10	2	3	8	2	13	5	4	0	0	1	38	0
26014	1	2	12	15	4	0	3	2	0	0	1	38	0
