record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
23082	9	6	0	12	13	7	2	3	0
23083	1	14	0	0	8	4	0	1	0
23084	11	12	1	15	5	13	2	0	1
23085	7	11	0	1	5	3	0	1	0
23086	0	3	0	6	10	8	1	2	0
23087	10	3	1	12	11	7	2	2	0
23088	6	9	0	3	15	7	2	1	0
23089	4	13	0	7	8	4	0	0	0
23090	0	13	0	12	4	4	2	0	0
23091	12	5	0	12	15	12	2	0	0
23092	7	10	0	4	10	9	0	0	0
23093	3	11	0	11	9	13	3	0	1
23094	9	7	0	6	11	6	0	1	0
23095	10	7	1	8	15	8	2	0	0
23096	14	12	0	15	2	10	1	0	0
23097	2	3	0	5	2	10	0	0	0
23098	3	14	0	1	6	4	0	0	0
23099	9	4	0	12	15	11	2	2	0
23100	10	10	0	7	9	5	1	0	0
23101	13	12	0	10	11	8	2	2	0
23102	0	5	0	11	5	4	1	2	0
23103	7	10	0	14	11	13	3	0	0
23104	8	6	0	13	6	12	1	0	0
23105	1	10	0	0	12	1	0	0	0
23106	4	9	0	6	12	2	1	2	0
23107	12	11	0	4	7	8	1	0	1
23108	0	10	1	10	2	3	2	0	0
23109	0	2	0	5	9	5	2	0	0
23110	6	13	1	6	11	7	1	0	0
23111	1	4	0	14	7	10	3	0	0
23112	5	7	0	3	9	5	0	3	0
23113	13	2	0	4	7	3	0	0	0
23114	11	12	0	9	13	13	1	0	0
23115	8	4	1	15	0	7	1	2	0
23116	0	3	0	14	5	5	3	1	0
23117	6	10	0	14	1	11	1	1	0
23118	11	2	0	14	3	5	1	1	0
23119	0	4	0	6	14	3	2	3	0
23120	2	14	1	2	13	11	2	0	0
23121	11	15	0	13	10	13	2	1	0
23122	2	13	0	12	8	9	2	0	0
23123	4	7	0	8	13	8	1	2	0
23124	3	9	0	12	9	10	1	3	0
23125	14	6	0	14	11	10	2	1	0
23126	6	6	0	8	13	11	2	2	0
23127	0	9	0	0	9	4	0	0	0
23128	10	10	1	11	7	8	1	0	0
23129	2	14	0	5	11	7	1	0	0
23130	8	8	1	2	9	4	0	0	0
23131	1	9	1	5	5	10	0	0	0
23132	13	3	1	15	0	12	1	2	0
23133	8	6	0	4	12	3	1	3	0
23134	14	5	1	3	7	2	0	2	0
23135	2	5	0	8	14	6	2	2	0
23136	5	11	0	4	15	11	2	2	0
23137	6	7	0	6	13	10	2	0	0
23138	4	14	0	4	15	8	2	1	0
23139	3	7	0	11	6	12	1	2	0
23140	3	11	0	10	3	11	1	0	0
23141	7	4	0	3	8	1	0	3	0
23142	14	8	0	2	11	2	0	2	0
23143	14	11	0	4	5	0	1	0	0
23144	8	6	0	11	5	4	1	1	0
23145	0	10	0	11	11	11	2	0	0
23146	14	8	1	14	9	9	1	0	1
23147	3	5	0	8	5	5	1	1	0
23148	9	7	0	10	14	13	2	2	0
23149	6	0	0	1	3	1	0	0	0
23150	5	15	0	7	1	9	1	0	0
23151	11	13	1	13	14	10	2	2	0
23152	14	8	0	0	0	0	0	0	1
23153	4	13	1	5	11	8	1	0	0
23154	9	8	0	9	9	8	2	0	0
23155	9	2	0	2	15	13	0	1	0
23156	0	1	0	14	2	4	1	0	0
23157	0	4	1	11	9	9	1	2	0
23158	9	1	0	9	9	12	2	1	0
23159	3	13	0	6	15	13	2	0	0
23160	7	8	0	7	15	12	2	3	0
23161	13	14	1	13	2	8	0	0	0
23162	0	6	0	11	12	13	2	1	0
23163	5	3	0	0	6	1	0	1	0
23164	6	3	1	8	11	11	1	1	0
23165	2	4	0	10	6	10	1	0	0
23166	4	7	1	2	9	13	0	3	1
23167	12	1	0	7	14	6	3	2	0
23168	10	9	0	8	13	11	1	1	0
23169	3	3	0	10	11	4	2	0	0
23170	6	8	0	8	13	12	1	3	0
23171	5	1	0	3	13	9	2	0	0
23172	10	13	0	13	12	12	1	1	0
23173	13	8	0	11	12	7	1	1	0
23174	8	9	1	15	1	10	1	1	0
23175	0	14	0	12	6	6	1	1	0
23176	9	11	0	12	11	13	2	1	0
23177	14	14	0	2	9	1	0	1	0
23178	0	8	0	10	5	3	1	0	0
23179	14	5	0	0	4	0	0	1	0
23180	13	1	1	4	7	2	0	3	0
23181	12	1	0	9	5	8	1	2	0
23182	8	0	0	11	4	5	2	0	0
23183	1	5	0	2	12	4	0	1	0
23184	5	13	0	0	15	1	0	1	0
23185	0	11	0	6	3	11	1	0	0
23186	7	8	1	8	12	9	1	1	0
23187	4	7	0	6	9	6	1	1	0
23188	9	5	0	13	6	10	1	0	0
23189	0	1	1	7	2	2	1	0	0
23190	8	8	0	2	11	10	0	0	0
23191	14	0	0	3	2	0	0	0	1
23192	11	10	1	12	11	10	1	0	0
23193	7	12	1	11	4	11	1	0	0
23194	6	13	0	3	13	2	1	1	0
23195	5	5	1	13	8	13	2	3	0
23196	13	7	1	4	7	1	0	0	0
23197	4	13	1	8	11	10	2	3	1
23198	11	11	0	8	8	6	1	2	0
23199	11	3	0	9	9	4	1	0	0
23200	4	5	1	9	12	4	1	2	0
23201	1	13	0	10	2	8	0	0	0
23202	0	7	0	4	8	4	1	3	0
23203	0	0	0	13	0	3	0	0	0
23204	5	3	0	12	15	13	3	1	0
23205	0	1	0	12	8	10	2	0	0
23206	6	3	0	6	14	11	3	3	0
23207	2	13	0	1	3	3	0	0	0
23208	1	3	1	9	13	9	2	2	0
23209	4	6	0	5	5	9	0	0	0
23210	7	11	1	11	7	10	2	1	0
23211	9	0	0	2	6	2	0	0	0
23212	13	11	1	14	9	10	2	0	0
23213	8	5	0	3	12	2	0	2	0
23214	3	15	0	15	0	6	1	0	0
23215	0	10	0	15	2	10	1	0	0
23216	2	14	0	2	7	13	1	0	0
23217	0	3	1	12	12	12	3	0	0
23218	14	2	0	10	1	4	1	0	0
23219	2	11	0	4	10	9	1	0	0
23220	13	0	1	2	13	6	0	1	1
23221	9	6	0	8	9	12	1	2	0
23222	9	5	0	11	10	4	2	2	0
23223	7	5	0	7	9	9	1	0	0
23224	0	2	0	14	4	4	1	0	0
23225	4	2	0	1	10	5	0	2	0
23226	12	10	0	11	9	11	2	1	0
23227	12	6	0	11	11	5	1	1	0
23228	5	14	0	3	15	7	1	0	0
23229	14	9	0	9	6	1	2	1	0
23230	4	8	0	4	8	3	0	1	0
23231	0	8	0	8	15	7	3	2	0
23232	7	10	0	6	2	4	0	0	0
23233	7	0	0	2	7	2	0	0	0
23234	6	9	0	1	10	4	0	2	0
23235	6	12	1	11	4	9	1	0	0
23236	10	14	0	13	13	13	1	1	0
23237	0	10	0	5	14	11	2	0	0
23238	12	3	1	10	4	6	0	1	0
23239	10	9	0	12	10	10	1	1	0
23240	12	11	0	13	15	13	2	3	0
23241	3	7	0	10	8	10	2	1	0
23242	8	7	0	8	1	5	0	0	0
23243	12	6	0	8	14	13	2	1	0
23244	0	3	0	11	9	4	1	2	0
23245	2	7	0	1	4	1	0	0	0
23246	7	6	0	15	0	6	2	3	0
23247	14	1	0	4	4	3	0	2	0
23248	0	1	0	12	2	7	1	1	0
23249	11	3	0	7	4	7	1	0	0
23250	13	4	0	14	4	10	1	2	0
23251	1	8	0	0	3	3	0	0	0
23252	11	12	0	9	4	13	0	0	0
23253	1	7	0	11	8	11	3	0	1
23254	3	11	0	13	5	10	2	0	0
23255	10	10	0	12	15	13	3	0	0
23256	0	2	1	15	5	7	3	0	0
23257	13	2	0	14	5	4	1	2	0
23258	14	9	0	5	8	3	0	2	0
23259	12	14	0	9	10	12	1	0	0
23260	3	9	0	10	9	10	1	3	0
23261	4	4	0	10	6	6	1	2	0
23262	3	15	0	0	15	7	0	0	0
23263	10	14	0	6	7	9	0	0	0
23264	1	13	0	10	2	3	2	0	0
23265	4	0	0	11	1	4	0	0	0
23266	10	7	0	10	6	6	1	1	0
23267	9	3	0	7	4	9	0	1	0
23268	2	13	1	7	11	7	2	2	0
23269	4	5	0	6	12	6	2	3	0
23270	1	11	0	10	10	5	1	0	0
23271	0	4	0	4	9	4	0	2	0
23272	8	3	1	7	6	6	0	1	0
23273	14	7	1	6	14	6	2	0	0
23274	0	9	0	1	7	4	0	0	0
23275	0	10	0	1	2	10	0	0	0
23276	7	11	0	7	13	11	2	0	0
23277	1	3	0	0	13	4	0	0	0
23278	1	8	0	1	0	2	0	2	0
23279	7	7	0	1	8	1	0	0	0
23280	1	1	0	13	4	8	2	1	0
23281	5	7	0	7	13	13	2	0	0
23282	2	2	0	2	8	12	0	0	0
23283	4	6	0	8	11	13	2	3	0
23284	0	14	0	13	9	13	3	0	0
23285	2	14	0	3	5	5	1	2	0
23286	14	3	0	5	9	5	0	2	0
23287	3	8	0	9	8	10	2	1	0
23288	3	7	0	3	9	8	0	1	0
23289	10	13	0	10	14	4	2	0	0
23290	4	12	0	1	14	7	0	1	0
23291	8	9	1	8	4	9	1	0	0
23292	11	1	0	13	8	5	2	0	0
23293	0	3	0	15	7	10	3	0	0
23294	6	2	0	5	3	6	0	0	0
23295	10	2	0	5	10	6	0	2	0
23296	10	9	1	0	4	1	0	0	0
23297	3	15	0	3	1	6	0	0	0
23298	4	6	1	6	11	10	2	0	0
23299	2	13	0	15	0	6	0	0	0
23300	10	0	0	3	8	8	0	0	0
23301	11	6	0	9	5	1	1	0	0
23302	9	1	0	3	4	3	0	0	0
23303	0	15	0	0	2	11	0	0	0
23304	0	14	0	4	1	3	1	0	0
23305	4	9	0	7	14	7	3	0	0
23306	11	7	1	1	11	8	0	0	0
23307	12	5	1	14	2	10	1	0	0
23308	0	9	0	4	14	9	1	0	0
23309	1	9	0	2	8	11	0	0	0
23310	7	9	0	10	4	8	2	2	0
23311	4	14	0	11	3	5	1	0	0
23312	14	3	0	15	8	4	3	0	0
23313	12	1	0	5	7	11	0	0	0
23314	8	9	0	5	8	2	1	0	0
23315	6	1	0	5	12	2	1	2	0
23316	3	4	0	5	14	11	1	1	0
23317	3	9	0	10	8	10	2	0	0
23318	0	12	0	2	6	6	1	0	0
23319	5	11	0	4	14	9	2	0	0
23320	0	15	0	0	0	2	0	0	0
23321	6	3	0	8	14	12	2	2	0
23322	11	11	1	14	12	10	3	0	0
23323	13	8	1	10	13	12	1	0	1
23324	12	5	1	2	11	5	0	3	0
23325	9	13	0	2	15	6	0	1	0
23326	5	11	0	1	5	2	0	0	0
23327	2	13	0	8	10	8	1	1	0
23328	5	7	1	3	0	11	0	2	0
23329	5	9	0	8	14	9	2	2	0
23330	7	1	0	9	7	8	1	1	0
23331	2	0	0	5	10	7	0	1	0
23332	3	2	0	13	8	9	2	2	0
23333	8	13	0	11	9	10	1	0	0
23334	1	11	0	0	15	7	0	2	0
23335	11	0	0	15	0	0	0	0	0
23336	14	0	0	6	0	0	0	1	0
23337	12	11	1	15	6	10	2	1	0
23338	4	13	0	1	13	8	0	0	0
23339	13	11	0	12	10	5	1	1	0
23340	14	2	1	6	9	5	1	1	0
23341	14	0	0	1	3	0	0	0	0
23342	6	7	0	1	11	3	0	1	0
23343	9	11	0	13	2	7	1	0	0
23344	10	7	0	12	14	10	3	0	1
23345	1	13	0	2	14	3	1	1	0
23346	4	7	0	2	3	10	0	2	0
23347	2	3	0	1	3	3	0	0	0
23348	1	15	0	0	4	2	0	0	0
23349	2	9	0	8	5	6	2	0	0
23350	14	6	0	4	10	3	1	0	0
23351	8	3	0	12	13	4	2	1	0
23352	9	2	1	5	1	5	1	1	0
23353	10	13	0	7	0	5	0	0	0
23354	0	4	0	7	8	6	1	1	0
23355	14	5	1	9	13	6	1	2	0
23356	14	5	1	0	1	0	0	2	1
23357	3	10	1	7	8	13	1	1	0
23358	8	5	1	1	8	3	0	0	1
23359	2	7	0	8	13	8	3	3	0
23360	4	2	0	13	8	8	1	2	0
23361	14	3	0	11	11	4	2	3	0
23362	0	12	0	3	13	5	1	1	0
23363	0	6	1	14	6	13	3	2	0
23364	0	1	0	6	6	7	0	0	0
23365	0	6	0	7	14	4	3	0	0
23366	1	8	0	11	6	10	2	2	0
23367	10	10	0	15	0	12	3	1	0
23368	2	15	0	0	3	4	0	0	0
23369	10	4	1	11	13	11	1	2	0
23370	9	3	1	2	7	2	0	2	0
23371	7	6	0	1	3	3	0	1	0
23372	4	9	1	8	12	8	2	0	0
23373	3	9	0	14	13	12	3	3	0
23374	12	12	1	3	1	3	1	0	0
23375	0	8	0	3	13	3	1	3	0
23376	0	8	1	13	7	10	2	2	0
23377	9	2	0	15	0	5	0	3	0
23378	14	0	0	1	1	0	0	3	0
23379	5	5	0	12	11	7	2	2	0
23380	13	2	0	15	2	13	2	0	0
23381	10	5	0	9	8	8	2	0	0
23382	13	0	1	3	6	11	0	3	0
23383	6	15	0	4	11	7	1	1	0
23384	2	4	0	7	12	6	1	3	0
23385	14	9	0	0	7	0	0	0	0
23386	2	14	0	1	1	8	0	0	0
23387	3	13	0	15	0	3	2	0	0
23388	8	5	0	12	11	12	2	0	0
23389	13	3	0	8	12	8	1	0	0
23390	9	7	0	4	13	4	1	0	1
23391	12	5	0	13	5	9	1	2	0
23392	12	7	1	8	12	5	1	2	0
23393	7	3	0	9	6	7	1	0	0
23394	8	5	0	7	12	4	2	3	0
23395	10	3	0	9	2	5	1	1	1
23396	3	6	0	4	10	7	1	3	0
23397	3	15	0	0	12	12	0	0	0
23398	8	13	0	11	2	6	1	1	0
23399	10	3	1	1	2	6	0	2	0
23400	5	6	0	14	7	6	3	0	0
23401	3	12	0	6	1	13	2	0	0
23402	1	14	1	10	9	13	1	1	0
23403	3	15	0	3	6	6	0	0	0
23404	4	15	0	1	1	7	0	0	0
23405	5	12	0	11	11	9	1	0	0
23406	2	3	0	4	8	2	1	2	0
23407	12	9	1	13	9	13	2	1	0
23408	2	13	0	1	4	12	0	0	0
23409	2	5	0	14	6	3	1	2	0
23410	0	3	0	13	10	10	2	0	0
23411	12	7	0	13	6	9	2	0	0
23412	2	1	0	14	2	6	1	0	0
23413	7	11	0	9	14	12	1	1	0
23414	4	4	1	8	14	11	2	2	0
23415	7	15	0	12	1	11	0	0	0
23416	6	1	0	1	6	4	0	0	0
23417	2	3	0	13	13	8	3	2	0
23418	0	13	0	3	7	6	1	0	0
23419	12	5	1	14	4	7	1	3	0
23420	1	14	0	3	14	3	1	0	0
23421	7	7	0	11	10	12	1	1	0
23422	3	6	0	11	10	7	1	1	0
23423	5	10	0	15	11	13	3	1	0
23424	4	6	0	4	13	1	1	3	0
23425	5	15	0	12	6	10	1	0	0
23426	0	8	0	6	12	7	2	3	0
23427	3	7	0	2	15	6	1	0	0
23428	6	0	0	3	6	10	0	0	0
23429	11	9	0	12	11	13	1	1	0
23430	0	1	0	11	6	10	1	2	1
23431	2	3	0	5	15	3	2	3	0
23432	2	14	0	3	2	3	0	1	0
23433	5	8	0	15	0	2	1	0	0
23434	9	8	0	6	12	4	1	3	0
23435	3	2	1	9	9	6	1	1	0
23436	7	0	0	1	3	5	0	1	0
23437	9	10	0	15	0	11	0	0	0
23438	8	3	0	5	10	10	1	0	0
23439	0	13	0	8	11	6	2	0	0
23440	0	5	1	12	9	8	2	2	0
23441	2	15	0	1	2	5	0	0	0
23442	7	4	0	1	15	8	0	0	0
23443	10	7	0	15	5	7	2	2	0
23444	8	12	0	11	6	12	1	0	0
23445	7	8	0	8	3	11	0	0	0
23446	0	14	0	4	2	2	1	0	0
23447	5	10	0	2	14	6	0	2	0
23448	5	7	0	9	13	5	2	2	0
23449	11	1	0	10	2	7	0	3	0
23450	8	2	1	13	3	5	1	3	0
23451	9	8	0	9	11	4	2	2	0
23452	0	6	1	15	0	8	2	3	0
23453	6	1	1	12	1	10	1	0	0
23454	13	6	0	3	4	5	0	2	1
23455	12	10	1	8	9	10	1	2	0
23456	8	11	0	7	14	10	2	3	0
23457	0	5	0	4	11	4	2	1	0
23458	4	15	0	1	11	3	0	0	0
23459	1	0	0	0	0	1	0	0	0
23460	10	3	0	14	9	10	2	3	0
23461	8	7	0	12	5	12	1	0	0
23462	0	10	0	11	10	12	1	0	0
23463	6	13	0	6	12	7	2	0	0
23464	5	7	0	8	15	4	2	2	0
23465	9	3	0	13	6	9	2	3	0
23466	14	5	0	6	12	0	1	3	0
23467	10	13	0	15	14	13	2	0	1
23468	2	9	1	11	11	13	2	0	0
23469	14	2	0	15	0	5	1	0	0
23470	10	1	0	4	5	10	0	0	0
23471	2	14	0	9	0	9	0	0	0
23472	5	7	1	6	15	13	1	2	0
23473	12	13	0	11	14	11	2	0	0
23474	0	15	0	15	0	5	2	0	0
23475	13	5	0	2	8	1	0	1	0
23476	10	15	0	13	2	1	1	0	0
23477	7	6	0	8	15	13	2	2	0
23478	5	15	0	9	9	9	2	0	0
23479	1	14	0	2	13	9	1	0	0
23480	6	8	0	11	8	12	1	0	0
23481	0	15	0	3	1	5	1	0	0
23482	12	3	1	8	5	7	0	0	0
23483	12	2	1	12	4	5	0	2	0
23484	2	9	0	4	6	8	1	0	0
23485	7	10	1	1	10	5	0	1	0
23486	7	10	1	6	15	11	2	1	0
23487	9	5	0	10	13	11	1	3	0
23488	14	15	0	3	14	1	2	0	0
23489	14	3	0	12	9	6	2	3	0
23490	12	1	1	8	7	8	0	3	1
23491	5	11	0	12	5	11	1	2	0
23492	9	9	0	2	9	4	1	2	0
23493	5	13	0	11	10	4	1	0	0
23494	7	1	0	3	8	5	0	2	0
23495	10	12	0	15	7	11	3	1	0
23496	5	14	0	13	1	9	0	0	0
23497	0	2	0	4	6	5	0	0	0
23498	0	7	1	11	12	12	2	2	0
23499	3	9	0	9	15	4	3	0	0
23500	3	4	0	10	10	5	2	0	0
23501	1	14	0	8	8	13	2	0	0
23502	14	1	0	13	5	9	1	0	0
23503	14	13	1	15	0	3	1	0	0
23504	0	15	0	0	13	10	0	0	0
23505	13	5	1	12	8	12	2	2	1
23506	10	9	0	11	10	7	2	1	0
23507	5	13	0	6	9	7	1	0	0
23508	14	4	1	13	1	4	0	0	0
23509	6	12	0	11	13	11	1	3	0
23510	0	14	0	9	3	9	0	0	0
23511	12	5	1	6	8	4	0	0	0
23512	0	7	0	5	1	3	0	3	0
23513	10	13	0	13	10	12	1	0	0
23514	11	11	0	7	6	2	1	1	0
23515	0	13	0	0	5	0	0	0	0
23516	1	15	0	3	0	4	0	0	0
23517	9	8	0	5	2	3	0	0	0
23518	6	9	1	13	8	13	2	0	0
23519	12	3	1	5	15	11	2	2	0
23520	2	9	0	13	5	9	1	0	0
23521	11	5	0	13	11	9	3	1	0
23522	14	0	0	8	0	1	0	0	0
23523	13	9	0	9	2	7	0	0	0
23524	6	13	0	11	14	11	3	0	0
23525	11	13	1	5	2	6	0	0	0
23526	7	15	0	5	9	4	1	1	0
23527	6	2	0	14	10	8	2	0	0
23528	10	7	0	7	15	8	2	3	0
23529	2	14	1	14	7	6	2	0	0
23530	8	1	0	12	7	12	2	2	0
23531	14	8	0	0	3	0	0	0	0
23532	13	5	0	13	5	3	1	3	0
23533	14	0	0	0	0	1	0	0	0
23534	2	6	0	14	12	8	3	3	0
23535	14	0	0	0	0	0	0	0	0
23536	14	7	1	6	2	0	0	0	1
23537	0	13	0	5	13	5	1	1	0
23538	10	2	1	11	2	7	1	0	0
23539	6	8	0	12	7	11	2	0	0
23540	3	8	0	3	12	7	1	1	0
23541	0	15	0	0	3	10	0	0	0
23542	2	15	0	0	9	2	0	0	0
23543	6	10	0	4	4	3	1	0	0
23544	0	0	0	0	0	1	0	0	0
23545	5	6	0	2	8	3	0	2	0
23546	9	0	0	5	3	6	0	0	0
23547	3	8	0	1	2	5	0	0	0
23548	13	7	0	5	12	9	2	0	0
23549	2	8	0	4	15	6	1	3	0
23550	2	5	0	5	14	12	2	3	0
23551	1	9	0	13	13	13	2	1	0
23552	8	13	0	14	6	7	2	0	0
23553	7	5	0	5	6	5	0	1	0
23554	0	5	0	9	10	8	2	3	0
23555	6	15	0	2	7	6	0	0	0
23556	6	2	0	12	14	12	3	0	0
23557	6	3	0	3	11	12	1	0	0
23558	6	1	0	3	3	5	0	0	0
23559	11	4	1	9	10	3	1	3	0
23560	4	0	0	0	0	1	0	0	0
23561	13	1	1	5	7	13	0	3	0
23562	12	10	0	8	12	9	0	2	0
23563	10	3	1	10	2	4	0	1	0
23564	11	10	1	11	4	8	1	1	0
23565	9	12	0	8	8	12	1	1	0
23566	7	0	1	8	10	4	0	1	0
23567	3	2	0	9	11	9	1	3	0
23568	5	6	0	9	13	5	1	2	0
23569	9	15	0	3	7	5	1	0	0
23570	6	8	0	15	0	10	2	2	0
23571	5	2	0	2	8	4	0	0	0
23572	7	7	0	15	0	8	2	2	0
23573	1	7	0	7	1	13	2	2	0
23574	7	13	0	4	1	2	0	0	0
23575	13	2	1	11	5	7	1	0	0
23576	5	8	0	12	8	6	2	1	0
23577	0	9	0	6	13	7	1	0	0
23578	4	6	0	4	7	7	1	0	0
23579	2	13	0	1	6	5	1	0	0
23580	9	0	0	5	1	3	0	0	0
23581	14	9	1	13	9	4	1	0	0
23582	4	13	0	1	12	12	0	1	0
23583	2	3	1	9	11	13	1	0	0
23584	5	11	0	8	15	13	3	1	0
23585	3	13	0	8	10	11	1	0	0
23586	3	2	0	10	13	10	1	3	0
23587	14	1	1	2	5	1	0	2	1
23588	6	11	0	6	8	10	1	0	0
23589	11	2	0	12	4	7	1	0	0
23590	14	12	1	13	15	13	2	1	0
23591	4	15	0	1	9	2	0	0	0
23592	9	1	0	2	8	5	0	0	0
23593	3	13	0	1	15	5	1	1	0
23594	13	7	1	15	1	10	1	0	0
23595	9	6	0	15	8	13	3	3	1
23596	0	0	1	0	1	1	0	1	0
23597	5	10	0	10	7	10	2	0	0
23598	0	7	0	3	7	12	0	1	0
23599	3	11	0	11	12	12	2	1	0
23600	5	10	0	3	6	7	0	0	0
23601	8	9	0	14	3	3	1	1	0
23602	4	1	0	7	8	10	1	0	0
23603	14	0	0	0	0	0	0	0	0
23604	6	14	0	6	13	4	1	0	0
23605	8	8	1	10	10	4	2	2	0
23606	1	9	0	4	13	4	1	0	0
23607	9	5	0	13	7	10	1	0	0
23608	0	3	0	6	10	10	2	0	0
23609	3	10	0	8	10	9	3	1	0
23610	10	13	0	15	1	11	3	0	0
23611	11	10	1	13	7	11	2	1	0
23612	7	7	1	5	5	5	1	0	0
23613	3	5	0	11	7	2	1	1	0
23614	3	15	0	1	7	7	0	1	0
23615	3	11	0	1	13	7	0	1	0
23616	5	14	0	2	6	6	0	1	0
23617	6	5	0	2	11	8	0	0	0
23618	2	6	1	14	8	10	3	2	0
23619	0	11	0	10	0	3	1	0	0
23620	8	3	0	12	13	8	2	1	0
23621	12	1	0	4	8	7	0	0	0
23622	1	5	0	13	12	8	3	1	0
23623	5	6	0	11	8	12	1	2	0
23624	2	15	0	4	2	8	1	0	0
23625	12	9	0	13	6	7	2	1	0
23626	12	10	1	14	11	10	3	1	1
23627	4	1	0	9	11	4	2	0	0
23628	6	6	0	12	14	11	1	2	0
23629	6	11	0	8	9	13	1	0	0
23630	0	0	0	12	1	3	1	0	0
23631	9	1	0	12	9	8	1	2	0
23632	9	3	0	5	4	3	1	0	0
23633	3	8	0	6	5	10	2	2	0
23634	14	2	0	10	5	4	1	0	0
23635	0	3	0	10	4	5	1	2	0
23636	3	7	0	7	13	8	1	1	0
23637	5	3	0	9	15	11	2	3	0
23638	8	6	0	6	14	3	1	2	0
23639	9	10	1	4	11	5	0	1	1
23640	7	15	0	2	7	6	0	0	0
23641	0	4	0	11	12	7	3	3	0
23642	1	12	0	4	11	10	1	0	0
23643	12	4	0	13	7	12	2	3	0
23644	13	9	0	10	10	6	2	1	0
23645	0	14	0	0	11	4	0	0	0
23646	10	6	0	15	1	9	1	1	0
23647	0	7	0	2	6	10	0	0	0
23648	4	8	0	0	15	10	2	1	0
23649	12	3	1	3	6	7	0	0	0
23650	9	11	0	15	2	10	2	0	0
23651	2	1	0	5	0	1	0	0	0
23652	10	3	0	9	10	6	2	1	0
23653	1	12	0	4	5	7	1	2	0
23654	7	13	0	1	7	6	0	0	0
23655	3	14	0	2	9	10	1	1	0
23656	13	2	0	5	11	7	0	0	0
23657	3	13	1	6	7	6	1	0	0
23658	13	2	0	11	10	5	1	2	0
23659	9	2	1	4	7	10	0	0	0
23660	11	7	0	13	6	8	1	0	0
23661	4	0	0	3	4	5	0	0	0
23662	11	5	0	4	4	6	0	0	0
23663	3	6	0	2	7	3	0	3	0
23664	13	9	1	13	6	6	2	0	1
23665	12	14	0	13	14	12	3	0	0
23666	14	10	1	2	9	2	0	0	0
23667	12	6	0	14	9	8	2	1	0
23668	0	14	0	13	1	2	1	0	0
23669	12	6	1	15	10	10	2	2	0
23670	7	3	1	11	7	7	2	2	0
23671	1	13	0	1	5	9	0	1	0
23672	10	2	0	7	10	10	0	1	0
23673	12	0	0	1	0	0	0	0	0
23674	3	14	0	9	12	7	3	3	0
23675	6	5	0	4	8	8	0	0	0
23676	0	0	0	6	2	7	0	0	0
23677	2	11	0	12	10	6	1	0	0
23678	5	1	1	7	6	5	1	0	0
23679	5	1	0	8	3	4	0	0	0
23680	8	3	0	14	9	7	2	0	0
23681	13	7	1	4	7	5	2	1	1
23682	0	13	0	0	11	8	0	0	0
23683	2	3	0	9	6	11	1	0	0
23684	14	3	0	8	14	8	2	0	0
23685	3	10	0	4	5	6	1	0	0
23686	10	4	0	5	1	6	0	1	0
23687	6	15	0	3	13	13	2	0	0
23688	10	13	0	5	14	6	1	2	0
23689	14	1	0	1	7	2	0	0	0
23690	0	0	0	15	0	8	3	2	0
23691	6	15	1	1	10	12	0	1	0
23692	12	5	1	8	5	9	0	2	0
23693	10	13	0	12	7	9	1	0	0
23694	0	2	0	2	7	3	0	1	0
23695	4	11	0	5	10	1	1	0	0
23696	12	4	1	3	1	5	0	2	0
23697	7	7	1	6	7	7	1	0	0
23698	0	1	0	2	3	1	0	2	0
23699	6	1	0	12	11	10	2	0	0
23700	10	1	0	5	15	10	2	1	0
23701	14	3	0	13	1	4	1	1	0
23702	8	13	0	2	13	3	0	1	0
23703	2	3	0	2	11	7	0	1	0
23704	10	1	0	7	7	4	0	0	0
23705	2	8	0	9	4	8	1	3	0
23706	4	11	0	7	10	5	1	1	0
23707	12	9	0	14	12	5	2	2	0
23708	11	9	0	6	6	8	0	1	0
23709	0	9	0	6	6	6	1	1	0
23710	11	6	1	9	15	13	3	3	0
23711	10	13	0	9	10	13	1	1	1
23712	8	8	0	7	15	13	1	2	0
23713	0	7	0	5	12	3	1	3	0
23714	6	5	0	10	11	10	2	1	0
23715	2	13	0	12	3	10	2	0	0
23716	7	10	0	8	7	6	1	1	0
23717	6	14	0	9	4	13	1	0	0
23718	2	13	0	6	11	9	1	1	0
23719	10	9	0	10	13	13	3	3	0
23720	3	15	0	1	7	7	0	0	0
23721	13	5	1	14	3	10	2	0	0
23722	12	5	0	9	12	4	2	3	0
23723	14	2	1	8	2	5	0	2	1
23724	8	1	0	5	3	7	0	0	0
23725	0	7	0	1	3	10	0	0	0
23726	3	11	0	0	14	3	0	0	0
23727	11	8	0	12	2	7	0	3	1
23728	10	13	1	15	14	13	3	0	0
23729	9	11	0	7	6	7	1	0	0
23730	5	14	0	1	6	11	0	0	0
23731	10	4	0	2	14	3	0	3	0
23732	2	10	0	3	13	5	1	0	0
23733	2	13	0	3	11	10	2	0	0
23734	10	13	1	7	12	6	1	1	0
23735	8	12	1	12	7	9	1	0	0
23736	0	3	0	5	2	3	0	0	0
23737	9	4	1	9	5	9	1	0	1
23738	1	1	0	0	7	5	0	0	0
23739	4	13	0	7	13	11	2	0	0
23740	13	8	0	11	12	12	3	0	0
23741	10	2	0	11	14	6	3	0	0
23742	14	7	1	13	6	9	1	2	0
23743	0	10	0	7	11	10	2	0	0
23744	12	5	0	15	2	10	3	1	0
23745	7	5	0	13	7	8	2	3	0
