record_id	administrative	administrative_duration	informational	informational_duration	product_related	product_related_duration	bounce_rates	exit_rates	page_values	special_day	month	operating_systems	browser	region	traffic_type	visitor_type	weekend	label
10218	0	0	0	0	11	9	0	3	1	0	5	1	0	0	0	2	0	1
10219	1	0	0	0	15	12	0	0	0	0	1	0	1	0	1	0	1	0
10220	0	0	0	0	0	0	8	15	0	0	2	1	0	0	0	2	0	0
10221	1	1	0	0	0	0	0	13	0	0	8	0	4	0	4	2	0	0
10222	1	1	2	2	11	9	0	7	0	0	7	1	1	0	1	2	0	0
10223	6	8	0	0	6	4	0	0	0	0	9	0	1	3	2	0	0	0
10224	0	0	0	0	9	5	0	0	0	0	6	2	1	0	3	2	0	0
10225	1	4	0	0	8	8	0	2	0	0	6	1	1	0	1	0	1	0
10226	0	0	1	0	5	6	0	5	0	0	6	2	1	5	2	0	0	0
10227	4	6	0	0	13	14	0	0	3	0	8	1	0	7	1	0	0	0
10228	0	0	0	0	1	0	7	14	0	0	6	2	1	3	12	2	0	0
10229	3	2	1	1	3	1	6	11	0	0	9	2	1	6	3	2	1	0
10230	2	1	0	0	15	11	2	4	0	0	6	1	4	0	2	2	0	0
10231	0	0	0	0	0	0	8	15	0	0	1	2	0	4	0	2	0	0
10232	4	6	1	2	5	5	0	1	0	0	7	2	0	2	4	0	0	0
10233	3	4	2	1	12	9	3	11	2	0	6	1	1	2	0	2	0	0
10234	6	4	0	0	12	11	2	3	0	0	0	1	1	0	3	2	1	0
10235	1	5	0	0	10	12	5	10	1	0	7	1	1	1	0	2	0	1
10236	0	0	0	0	8	5	0	2	0	0	6	1	1	4	3	2	1	0
10237	5	7	0	0	4	5	0	1	0	0	7	2	1	0	10	2	0	0
10238	0	0	0	0	0	0	8	15	0	0	5	1	1	3	0	2	0	0
10239	0	0	0	0	6	4	0	8	0	0	3	1	1	7	0	2	1	0
10240	2	1	0	0	10	6	0	0	0	0	5	1	0	2	1	2	1	0
10241	4	3	1	0	12	10	4	10	0	0	7	1	1	0	1	2	0	1
10242	4	8	0	0	15	14	0	4	0	0	1	1	1	2	1	2	0	0
10243	6	5	0	0	6	6	4	10	2	0	9	1	1	7	6	2	0	0
10244	1	0	0	0	12	7	5	11	0	0	6	1	1	5	2	2	0	0
10245	1	4	0	0	8	11	3	9	2	0	7	1	1	0	12	2	0	1
10246	1	0	0	0	9	4	5	11	0	0	8	2	1	0	0	2	0	0
10247	0	0	0	0	5	3	0	11	0	0	7	1	3	6	5	2	1	0
10248	0	0	0	0	0	0	8	15	0	0	7	1	1	6	19	2	0	0
10249	0	0	0	0	13	13	3	8	0	0	7	1	1	6	1	2	0	0
10250	7	6	3	3	15	14	0	2	0	0	6	2	6	6	2	2	0	0
10251	0	0	0	0	0	0	0	15	0	0	5	2	1	4	0	2	0	0
10252	0	0	0	0	0	0	8	15	0	0	6	2	1	0	2	2	0	0
10253	0	0	0	0	2	0	0	13	0	0	5	2	0	3	0	2	0	0
10254	4	5	0	0	5	3	4	13	0	0	8	1	1	0	12	2	0	0
10255	0	0	0	0	3	1	0	2	0	0	6	1	1	8	3	2	0	0
10256	2	7	0	0	13	11	1	0	1	0	7	1	0	1	1	2	1	1
10257	5	3	0	0	10	6	0	0	0	0	7	1	1	0	9	2	1	0
10258	6	6	0	0	10	8	4	2	0	0	6	2	0	0	2	2	1	0
10259	6	8	0	0	12	10	0	2	0	0	1	2	1	2	0	0	0	0
10260	6	8	2	2	11	10	3	8	2	0	7	1	0	0	1	2	0	0
10261	0	0	0	0	13	9	0	2	3	0	0	1	1	0	3	2	0	1
10262	3	6	3	3	7	5	0	6	0	0	6	2	0	2	5	2	0	0
10263	4	7	0	0	2	2	0	4	0	0	8	1	1	0	1	2	0	0
10264	1	1	0	0	6	8	0	6	0	0	5	1	1	5	2	2	0	0
10265	7	7	0	0	14	9	3	7	0	0	0	1	1	0	2	2	0	0
10266	0	0	3	2	14	12	0	2	2	0	0	2	1	0	3	2	0	1
10267	2	4	0	0	8	4	6	11	0	0	1	1	1	0	12	2	0	0
10268	2	2	0	0	10	8	0	3	0	0	5	0	9	5	9	2	0	0
10269	0	0	0	0	10	10	0	7	0	0	7	2	1	0	2	2	0	0
10270	0	0	0	0	0	0	8	15	0	0	6	7	1	0	2	2	0	0
10271	6	6	0	0	12	8	1	8	0	0	0	2	0	3	1	2	0	0
10272	4	7	3	3	10	9	1	1	1	0	6	2	1	1	10	2	0	1
10273	0	0	0	0	0	0	0	14	0	0	6	1	1	2	2	2	0	0
10274	7	7	2	0	15	13	3	5	0	0	1	1	1	3	1	2	0	0
10275	7	7	0	0	11	9	0	2	3	0	6	2	1	2	2	2	0	0
10276	0	0	0	0	4	1	7	14	0	0	7	1	1	2	12	2	0	0
10277	0	0	0	0	4	2	0	9	0	0	6	1	1	0	12	2	0	0
10278	6	7	0	0	15	14	0	1	0	0	6	0	0	5	1	2	0	0
10279	5	6	0	0	13	12	1	1	1	0	6	1	1	1	1	2	0	0
10280	0	0	0	0	4	3	0	12	0	0	7	2	0	2	7	0	1	0
10281	6	6	2	2	5	4	0	4	0	0	0	1	1	3	4	2	0	1
10282	0	0	0	0	0	0	8	15	0	0	7	0	0	0	9	2	1	0
10283	0	0	0	0	2	2	0	13	3	0	1	1	9	0	1	2	0	1
10284	0	0	2	1	3	2	0	1	0	0	3	1	1	2	1	2	1	0
10285	0	0	0	0	14	10	0	0	3	0	9	1	1	3	1	0	0	1
10286	1	0	0	0	12	8	0	3	3	0	6	1	1	2	1	2	0	0
10287	0	0	1	1	12	12	4	9	0	0	7	1	9	1	1	2	0	0
10288	0	0	0	0	0	0	8	15	0	0	5	0	1	3	0	2	0	0
10289	6	4	3	1	14	11	1	3	0	0	3	1	1	6	0	2	0	0
10290	2	4	0	0	9	5	0	0	0	0	5	2	0	2	9	0	0	0
10291	2	1	0	0	10	12	4	12	1	0	9	0	5	2	2	2	0	1
10292	6	7	0	0	5	4	0	5	3	0	1	1	12	8	19	1	0	1
10293	0	0	0	0	2	0	0	12	0	0	7	7	4	5	10	2	1	0
10294	0	0	0	0	3	1	6	13	0	0	1	1	1	2	0	2	1	0
10295	0	0	0	0	4	2	7	14	0	1	6	0	5	0	1	2	1	0
10296	0	0	0	0	0	0	8	15	0	0	5	1	1	2	0	2	0	0
10297	1	1	0	0	7	6	0	6	3	0	5	2	1	5	9	2	0	1
10298	0	0	2	2	15	14	0	5	0	0	7	1	1	0	1	2	0	1
10299	7	7	0	0	11	12	4	8	0	0	0	1	1	6	1	2	0	0
10300	0	0	0	0	10	8	0	1	2	0	7	0	0	5	1	0	0	1
10301	0	0	0	0	2	1	7	13	0	1	6	1	0	0	16	2	1	0
10302	0	0	0	0	7	4	0	3	0	0	1	2	12	8	19	1	0	0
10303	0	0	0	0	8	11	7	13	0	0	6	1	0	0	2	2	0	0
10304	0	0	0	0	0	0	8	15	0	0	6	0	0	0	2	2	1	0
10305	3	3	0	0	7	12	0	8	2	0	3	2	10	0	0	2	0	1
10306	0	0	0	0	2	1	0	6	0	0	6	1	1	1	1	2	1	0
10307	0	0	0	0	4	3	7	14	0	0	1	1	1	0	12	2	0	0
10308	1	1	0	0	12	8	4	8	0	0	7	1	0	0	0	2	0	0
10309	4	4	0	0	7	7	0	9	0	0	7	0	1	0	2	2	0	0
10310	6	6	0	0	12	11	0	6	0	0	5	2	0	2	0	2	1	0
10311	4	8	0	0	1	2	0	1	0	0	5	1	1	0	6	0	0	0
10312	4	5	3	2	13	11	3	5	2	0	6	2	1	1	12	2	0	1
10313	0	0	0	0	0	0	8	15	0	0	1	0	1	7	2	2	0	0
10314	3	3	1	2	14	13	2	5	3	0	5	1	1	0	0	2	0	0
10315	1	1	0	0	4	3	0	5	0	0	9	1	1	3	3	0	0	0
10316	1	0	0	0	11	7	2	2	2	1	6	0	1	2	3	2	0	1
10317	0	0	0	0	2	2	0	7	0	0	6	2	0	7	2	2	0	0
10318	6	6	1	1	15	14	4	9	0	0	3	1	1	1	0	2	1	1
10319	7	7	2	3	13	12	5	7	1	0	7	1	0	1	1	2	0	0
10320	4	8	0	0	7	10	0	11	0	0	4	1	1	0	15	2	0	1
10321	0	0	0	0	1	0	0	14	0	0	5	0	1	8	1	2	0	0
10322	0	0	0	0	7	8	6	9	0	0	7	1	1	5	0	2	1	0
10323	1	0	0	0	9	9	0	1	2	0	7	2	1	3	1	0	1	1
10324	0	0	0	0	10	10	0	7	0	0	7	2	2	0	7	2	1	0
10325	2	2	3	3	14	14	0	7	1	0	6	1	3	2	1	2	0	0
10326	3	4	0	0	7	9	0	4	0	0	1	1	0	1	1	2	0	0
10327	6	3	1	1	15	14	2	5	0	0	5	1	1	7	1	2	0	0
10328	0	0	0	0	3	4	6	13	0	0	1	0	0	4	7	2	1	0
10329	7	8	0	0	10	13	0	0	0	0	9	1	1	0	1	2	0	0
10330	3	3	0	0	12	13	0	3	2	0	6	2	3	2	5	2	0	0
10331	0	0	0	0	0	0	8	15	0	0	6	1	2	3	3	2	0	0
10332	0	0	0	0	1	0	0	14	0	0	1	1	0	2	1	2	1	0
10333	5	4	0	0	11	8	2	8	0	1	6	1	1	0	2	2	0	0
10334	6	7	1	0	14	12	0	5	0	0	7	1	1	0	1	2	0	0
10335	0	0	0	0	6	9	6	13	0	0	6	1	1	0	12	2	0	0
10336	2	1	0	0	4	7	0	2	0	0	5	2	1	2	5	2	0	0
10337	7	8	3	3	15	14	3	3	2	0	7	1	1	1	12	2	0	1
10338	0	0	0	0	4	4	0	6	0	0	5	3	1	1	1	2	0	0
10339	2	3	0	0	6	6	6	13	0	0	3	1	0	0	3	2	1	0
10340	0	0	0	0	8	6	3	0	0	0	7	2	1	2	2	2	0	0
10341	5	7	0	0	4	4	0	6	0	0	5	3	0	0	2	2	0	0
10342	2	4	1	1	12	9	1	5	3	0	1	1	1	3	9	2	0	1
10343	3	4	0	0	2	0	0	11	0	0	7	1	0	0	7	0	0	0
10344	7	8	0	0	12	9	4	5	0	0	6	0	1	6	3	2	0	0
10345	0	0	1	0	3	1	3	11	0	0	4	1	1	5	1	2	0	0
10346	0	0	0	0	0	0	8	15	0	0	5	0	1	6	0	2	0	0
10347	0	0	0	0	3	2	0	13	0	0	6	1	1	0	12	2	0	0
10348	0	0	0	0	10	9	0	1	2	0	6	1	7	0	10	2	1	1
10349	6	5	1	0	11	11	1	8	0	0	6	1	4	0	0	2	0	0
10350	5	4	1	0	14	14	7	12	0	0	6	2	1	5	0	2	0	0
10351	7	4	0	0	7	7	0	4	0	0	7	1	1	3	1	0	0	0
10352	5	8	3	3	3	5	0	5	0	0	1	0	1	8	7	0	0	0
10353	2	4	2	1	7	11	3	10	0	0	9	0	1	2	4	2	0	0
10354	0	0	0	0	7	9	0	11	0	0	5	0	1	3	2	2	0	0
10355	2	3	0	0	13	9	0	2	0	0	5	1	1	1	10	2	1	1
10356	1	5	0	0	11	12	6	11	0	0	0	1	1	3	0	2	0	0
10357	0	0	1	0	6	10	6	12	0	0	1	3	7	2	0	2	1	0
10358	0	0	0	0	0	0	8	15	0	0	5	3	1	0	2	2	1	0
10359	0	0	0	0	6	5	0	9	0	0	5	0	1	0	1	2	0	0
10360	0	0	0	0	12	8	0	7	0	0	7	1	1	2	0	2	0	0
10361	1	1	0	0	10	7	0	0	0	0	5	1	1	0	1	2	0	0
10362	3	8	2	1	11	6	6	11	0	0	8	1	0	0	2	2	1	0
10363	0	0	0	0	2	0	7	14	0	0	5	0	1	2	0	2	0	0
10364	4	3	0	0	12	9	0	0	0	0	6	1	1	0	10	0	0	0
10365	6	7	2	1	14	13	3	11	0	0	8	2	0	1	0	2	1	0
10366	1	0	0	0	3	1	0	14	0	0	9	1	1	2	1	2	0	0
10367	0	0	0	0	8	6	3	3	0	0	5	1	0	0	5	2	1	0
10368	0	0	0	0	3	5	0	9	0	0	2	1	0	2	1	2	0	0
10369	5	6	3	2	12	11	1	2	0	0	1	2	1	7	9	2	1	0
10370	6	7	0	0	4	2	0	9	0	0	6	1	0	0	0	2	0	0
10371	7	6	2	1	13	12	3	2	0	0	5	0	1	0	1	2	0	1
10372	5	6	2	2	14	12	1	6	0	0	7	2	1	2	1	2	0	0
10373	3	5	0	0	11	8	0	1	3	0	7	1	1	0	9	2	0	1
10374	0	0	0	0	5	2	5	11	0	1	6	2	1	1	1	2	0	0
10375	0	0	0	0	0	0	8	15	0	0	4	1	1	0	0	2	1	0
10376	7	8	3	3	15	14	0	2	0	0	3	0	1	0	2	2	0	0
10377	1	0	0	0	6	6	0	1	0	0	1	3	1	0	1	0	0	0
10378	0	0	0	0	2	0	0	13	0	0	7	1	1	6	2	2	0	0
10379	1	4	1	0	7	4	0	2	0	0	6	1	1	8	1	2	1	0
10380	6	5	0	0	8	9	0	0	0	0	5	0	1	6	1	0	0	0
10381	3	8	0	0	8	11	3	4	0	0	7	0	0	0	7	2	1	0
10382	3	7	0	0	7	5	0	0	0	0	5	1	1	4	1	0	0	0
10383	0	0	3	3	12	12	2	9	0	0	1	0	1	2	5	2	0	0
10384	2	4	0	0	8	8	0	3	0	0	7	2	1	8	19	0	0	0
10385	0	0	0	0	1	4	0	14	0	0	5	0	0	0	0	2	1	0
10386	2	7	0	0	10	12	0	3	2	0	1	1	1	1	9	2	0	0
10387	0	0	0	0	4	4	3	11	1	0	9	0	1	3	0	2	1	0
10388	0	0	0	0	10	6	6	11	0	0	8	2	1	1	12	2	0	0
10389	0	0	0	0	2	2	0	14	0	0	7	1	1	1	1	0	0	0
10390	0	0	0	0	2	2	6	11	0	1	6	0	1	1	3	2	0	0
10391	1	3	0	0	12	12	0	1	3	0	1	2	0	2	1	2	0	0
10392	0	0	0	0	6	8	4	11	0	0	1	1	1	5	1	0	0	0
10393	2	2	0	0	14	13	4	6	0	0	7	1	0	2	9	2	1	0
10394	3	1	0	0	2	0	0	11	0	0	1	1	3	2	7	1	0	0
10395	0	0	0	0	4	3	7	14	0	0	6	0	3	2	0	2	0	0
10396	2	2	0	0	2	0	6	8	0	0	1	1	0	0	1	2	1	0
10397	6	8	3	3	15	14	0	5	0	0	7	2	3	0	1	2	0	0
10398	6	5	0	0	5	10	0	3	0	0	1	2	0	3	7	0	0	0
10399	6	6	0	0	15	14	0	5	1	0	6	1	1	3	5	2	1	0
10400	0	0	0	0	5	5	0	3	0	1	6	1	1	0	12	2	0	0
10401	4	6	0	0	12	9	0	6	0	0	1	0	4	2	1	2	0	0
10402	0	0	0	0	12	10	6	9	0	0	0	2	1	3	0	2	0	0
10403	0	0	0	0	3	0	0	11	0	0	5	1	1	6	1	2	0	0
10404	3	4	2	2	5	2	2	7	0	0	1	2	0	0	1	0	0	0
10405	4	5	0	0	5	8	0	9	0	0	8	1	0	8	2	2	0	0
10406	0	0	0	0	5	2	6	13	0	0	1	1	1	0	0	2	0	0
10407	1	1	3	2	15	13	2	6	0	0	7	0	1	0	7	2	0	1
10408	1	0	0	0	11	10	0	2	0	0	1	2	1	6	1	2	0	0
10409	4	3	0	0	7	6	0	2	3	0	6	1	0	1	2	2	1	1
10410	0	0	0	0	4	4	7	13	0	0	1	0	2	4	0	2	1	0
10411	6	6	3	3	12	13	4	9	1	0	5	0	1	1	1	2	1	1
10412	5	5	0	0	4	4	0	5	0	0	5	3	3	3	1	2	1	0
10413	1	3	0	0	9	13	3	11	0	0	6	1	1	0	1	2	1	0
10414	0	0	0	0	4	3	0	1	0	0	3	1	3	2	3	0	0	0
10415	0	0	0	0	10	6	0	0	0	0	7	1	0	5	9	0	0	0
10416	0	0	0	0	2	0	0	13	0	0	1	1	0	0	1	2	0	0
10417	2	8	3	2	12	13	0	5	0	0	7	1	1	0	1	2	1	0
10418	0	0	0	0	7	5	0	8	0	1	6	1	1	0	0	2	1	0
10419	0	0	0	0	7	7	0	1	0	0	5	0	1	6	9	2	0	0
10420	4	2	0	0	6	3	0	10	1	0	4	1	1	3	1	2	1	1
10421	1	1	0	0	6	3	0	1	0	0	5	1	1	2	9	2	0	0
10422	0	0	0	0	9	6	0	3	2	0	5	1	1	0	0	2	0	1
10423	0	0	0	0	5	10	7	14	0	0	6	2	1	0	0	2	1	0
10424	1	0	0	0	12	9	4	5	0	0	7	1	1	5	2	2	0	0
10425	0	0	0	0	2	1	0	12	0	0	6	1	3	1	3	2	0	0
10426	2	6	0	0	7	4	0	3	0	0	7	2	3	7	1	0	0	0
10427	0	0	0	0	10	12	2	9	0	0	3	1	2	0	3	2	0	0
10428	4	2	3	3	9	6	0	4	2	1	6	1	5	0	1	2	0	1
10429	0	0	0	0	15	14	1	7	0	0	7	1	1	1	0	2	0	0
10430	0	0	0	0	8	9	0	2	3	0	6	1	3	0	2	0	0	1
10431	0	0	0	0	2	1	0	12	2	0	0	1	0	7	2	0	0	1
10432	1	0	0	0	12	7	4	7	0	0	6	0	3	6	2	2	0	0
10433	7	7	2	2	13	13	3	7	2	0	0	0	1	6	0	2	0	0
10434	1	3	0	0	8	9	0	1	0	0	6	2	0	2	3	0	0	0
10435	0	0	0	0	7	6	0	12	0	0	6	1	1	1	3	2	1	0
10436	0	0	0	0	9	12	1	6	0	0	7	0	0	3	0	2	0	0
10437	2	2	1	2	6	6	0	0	0	0	6	2	1	2	1	2	0	0
10438	7	6	0	0	11	9	4	9	0	0	7	0	1	2	1	2	0	0
10439	0	0	0	0	10	13	6	11	0	1	6	1	5	1	5	2	0	0
10440	0	0	0	0	6	2	4	9	0	0	6	2	1	2	2	2	0	0
10441	7	7	0	0	11	8	2	6	0	0	8	1	1	0	2	2	1	0
10442	0	0	0	0	13	13	1	4	0	0	6	0	1	4	3	2	0	0
10443	0	0	0	0	2	0	0	13	0	0	7	1	0	8	1	2	0	0
10444	0	0	1	1	7	3	6	12	0	0	3	0	1	8	12	2	0	0
10445	0	0	0	0	7	5	0	3	2	0	1	1	1	0	1	0	1	1
10446	6	6	3	2	12	11	0	1	1	0	5	0	1	5	9	2	0	1
10447	0	0	0	0	7	6	0	6	3	0	5	1	1	2	0	2	0	0
10448	0	0	0	0	2	1	0	9	0	0	7	0	1	0	2	2	1	0
10449	1	1	1	1	13	11	0	7	2	0	6	0	1	0	3	2	0	0
10450	3	3	3	3	13	10	1	6	0	0	1	0	1	1	1	2	1	0
10451	0	0	3	1	8	5	0	8	0	0	6	1	1	5	3	2	0	0
10452	4	5	0	0	11	8	6	11	0	0	6	0	1	5	12	2	0	0
10453	0	0	0	0	8	11	3	8	0	1	6	0	1	0	1	2	0	0
10454	3	3	0	0	10	5	0	0	0	0	7	1	1	8	1	1	0	0
10455	7	4	3	2	11	9	1	10	0	0	7	1	4	8	7	2	1	0
10456	4	8	0	0	5	4	0	4	0	0	7	0	1	5	1	0	0	0
10457	0	0	0	0	7	4	1	9	2	0	6	1	1	0	4	2	0	0
10458	0	0	0	0	12	13	6	13	0	0	4	0	4	0	0	2	0	0
10459	0	0	0	0	1	0	0	14	0	0	6	1	1	2	0	2	0	0
10460	0	0	1	0	9	12	2	8	0	0	5	1	1	0	0	2	0	0
10461	0	0	0	0	4	6	0	13	0	0	8	1	1	2	3	2	0	0
10462	0	0	0	0	3	3	0	11	0	0	6	3	1	2	12	2	0	0
10463	1	1	0	0	0	0	7	14	0	0	8	0	0	0	4	2	0	0
10464	6	6	0	0	11	10	3	5	2	0	7	2	1	0	12	2	0	1
10465	0	0	0	0	3	1	0	9	0	0	5	1	1	6	5	2	0	0
10466	0	0	0	0	9	9	2	9	0	0	5	3	1	0	0	2	1	0
10467	0	0	0	0	10	10	5	12	0	0	7	0	3	2	1	2	0	0
10468	0	0	0	0	2	0	0	13	0	0	4	2	1	0	3	2	1	0
10469	0	0	0	0	4	0	7	14	0	0	6	1	3	2	2	2	0	0
10470	4	1	0	0	7	5	6	10	0	0	1	1	1	1	2	2	0	0
10471	1	0	0	0	12	8	0	4	0	0	4	1	1	0	3	2	0	0
10472	7	6	0	0	15	14	2	6	0	0	7	1	1	3	12	2	0	1
10473	5	2	0	0	2	2	0	0	3	0	0	1	1	0	1	2	0	1
10474	6	6	1	1	15	14	0	5	0	0	3	1	1	3	0	2	0	0
10475	5	5	0	0	11	8	0	0	0	0	1	2	1	1	0	2	0	0
10476	2	7	1	2	14	13	0	4	0	0	5	7	1	4	2	2	1	0
10477	3	4	0	0	6	8	4	9	0	0	7	1	1	8	2	2	0	0
10478	0	0	0	0	1	11	7	14	0	0	7	1	1	2	12	2	0	0
10479	5	5	0	0	6	11	0	6	3	0	6	1	1	0	1	2	0	0
10480	0	0	0	0	4	0	7	14	0	1	6	1	1	0	12	2	0	0
10481	3	4	0	0	4	2	0	0	0	0	8	1	0	0	2	0	0	0
10482	0	0	3	1	5	10	6	11	0	0	4	1	1	1	1	2	0	0
10483	0	0	0	0	14	14	3	8	0	0	3	0	1	0	12	2	0	0
10484	2	5	0	0	7	11	1	9	0	0	0	1	3	8	5	2	0	0
10485	0	0	0	0	7	3	0	7	0	0	1	0	1	0	19	2	0	0
10486	0	0	0	0	6	5	0	10	0	0	9	1	4	0	0	2	0	0
10487	3	6	0	0	13	10	5	11	0	0	7	7	1	0	12	2	0	0
10488	5	3	0	0	14	10	1	6	0	0	7	0	1	0	9	2	0	0
10489	1	6	0	0	12	11	3	5	1	0	1	1	1	6	1	2	0	0
10490	0	0	0	0	2	0	7	14	0	0	1	1	1	0	12	2	0	0
10491	2	1	0	0	2	1	0	13	0	0	5	2	1	0	1	2	0	0
10492	3	4	2	3	13	11	0	3	0	0	3	1	1	2	1	2	0	0
10493	0	0	0	0	3	2	7	14	0	0	7	1	1	0	9	2	1	0
10494	5	3	0	0	10	5	0	1	0	0	1	1	1	5	1	0	1	0
10495	0	0	0	0	3	3	0	9	0	0	5	0	3	6	9	2	0	0
10496	0	0	0	0	0	0	8	15	0	0	6	1	1	0	12	2	0	0
10497	5	7	2	2	11	9	0	7	0	0	6	1	1	6	5	2	0	0
10498	4	7	1	1	12	11	0	1	2	0	5	1	1	1	1	0	1	0
10499	1	1	0	0	5	6	0	6	3	0	6	1	3	0	0	2	0	1
10500	0	0	0	0	5	2	6	12	0	0	6	1	4	0	0	2	0	0
10501	0	0	0	0	10	5	0	6	0	0	5	2	1	2	0	2	1	0
10502	1	2	0	0	6	5	4	9	0	0	8	1	7	2	0	2	0	0
10503	1	3	1	1	10	7	0	0	0	0	6	1	1	2	3	2	0	0
10504	2	1	0	0	13	12	0	3	0	0	7	2	1	2	7	0	0	0
10505	0	0	0	0	5	8	7	12	0	0	6	2	1	1	3	2	0	0
10506	3	4	0	0	4	1	5	9	0	0	4	1	1	7	0	2	0	1
10507	0	0	0	0	6	6	4	13	0	0	7	1	1	1	2	2	0	0
10508	6	6	1	0	12	11	0	3	3	0	1	1	0	0	1	2	0	0
10509	0	0	0	0	4	3	0	11	0	0	5	1	1	2	1	2	0	0
10510	0	0	0	0	13	10	0	3	0	0	1	1	1	3	2	2	0	0
10511	5	5	0	0	12	11	0	5	1	0	6	1	0	7	3	2	0	0
10512	0	0	0	0	3	2	0	6	0	0	6	1	1	3	1	2	1	0
10513	1	1	0	0	6	3	0	4	0	0	6	0	1	0	0	2	1	0
10514	3	4	0	0	14	12	0	0	0	0	8	1	1	5	1	0	0	0
10515	5	6	3	2	11	8	0	1	0	0	5	2	1	3	1	2	0	0
10516	0	0	0	0	2	8	0	13	0	0	1	1	1	2	7	2	0	0
10517	6	5	1	0	14	12	0	0	0	0	6	1	1	3	3	2	1	0
10518	0	0	1	2	1	0	0	13	0	0	6	1	1	7	0	2	0	0
10519	6	7	2	2	12	10	0	2	0	0	1	0	1	1	6	2	0	1
10520	0	0	0	0	2	0	8	15	0	0	7	0	1	0	12	2	0	0
10521	0	0	1	1	14	12	3	9	0	0	7	1	3	6	0	2	0	0
10522	2	2	0	0	5	6	0	11	0	0	6	2	1	6	2	2	0	0
10523	0	0	3	2	14	12	1	3	0	0	7	1	0	2	1	2	0	0
10524	2	3	0	0	9	7	0	1	0	0	6	2	9	0	3	2	0	0
10525	0	0	0	0	6	5	0	5	0	0	1	0	1	1	2	2	0	0
10526	0	0	0	0	4	11	7	14	0	0	1	1	1	2	12	2	0	0
10527	2	1	0	0	3	0	6	12	2	0	7	2	1	1	3	2	0	0
10528	0	0	0	0	0	0	8	15	0	0	5	1	1	2	1	2	0	0
10529	0	0	0	0	7	4	1	6	0	0	6	1	1	2	3	2	0	0
10530	4	2	0	0	6	3	0	4	0	0	9	2	9	3	3	0	0	0
10531	0	0	1	3	8	10	5	12	0	0	1	2	1	0	2	2	0	0
10532	0	0	0	0	0	0	8	15	0	0	7	1	1	0	12	2	0	0
10533	0	0	0	0	12	11	0	4	3	0	5	1	1	0	1	2	1	1
10534	2	5	0	0	14	13	0	3	0	0	1	7	0	0	1	2	0	1
10535	7	7	0	0	12	8	1	6	2	0	1	1	0	8	2	2	0	0
10536	0	0	0	0	9	8	0	2	0	0	4	1	3	2	1	2	0	0
10537	1	1	0	0	5	9	5	11	0	0	6	1	1	0	1	2	1	0
10538	0	0	0	0	5	4	5	7	0	0	7	1	1	3	12	2	0	0
10539	2	1	0	0	13	14	0	6	1	0	9	1	1	2	1	2	1	0
10540	6	6	0	0	14	11	0	7	0	0	7	0	1	2	1	2	0	1
10541	7	8	0	0	7	10	4	8	1	0	0	2	1	0	3	2	0	0
10542	0	0	2	3	11	10	2	4	1	0	6	2	1	0	5	2	0	0
10543	0	0	0	0	4	4	7	14	0	0	5	0	0	0	2	2	0	0
10544	0	0	0	0	6	4	0	11	0	0	5	3	1	0	0	2	1	0
10545	7	8	3	3	15	14	2	7	1	0	7	1	1	3	1	2	0	1
10546	0	0	0	0	1	0	7	15	0	0	7	3	1	0	0	2	0	0
10547	2	5	0	0	15	12	4	9	0	0	7	0	0	2	9	2	1	0
10548	0	0	0	0	7	9	4	12	0	0	5	1	1	0	2	2	0	0
10549	0	0	0	0	4	2	0	0	0	0	7	0	7	3	10	2	1	0
10550	4	4	0	0	7	3	6	12	0	0	6	1	1	0	3	2	0	0
10551	0	0	0	0	4	7	0	7	0	0	7	1	1	0	2	2	0	0
10552	2	2	0	0	13	13	1	4	0	0	7	1	1	2	12	2	0	0
10553	0	0	0	0	4	4	0	8	0	0	7	2	1	0	2	2	0	0
10554	1	2	0	0	11	7	0	1	0	0	6	1	3	5	2	2	0	0
10555	2	5	0	0	3	2	0	8	3	0	7	0	1	6	1	0	0	1
10556	3	6	2	1	14	13	0	8	1	0	1	2	1	0	1	2	0	0
10557	2	2	0	0	3	4	0	9	0	0	0	2	1	0	1	0	1	0
10558	0	0	0	0	4	6	0	7	3	0	6	0	0	0	3	0	0	1
10559	0	0	0	0	10	11	6	13	0	1	6	0	1	1	12	2	0	0
10560	0	0	0	0	8	3	0	2	0	0	5	1	0	0	1	2	0	0
10561	7	5	1	2	13	11	3	5	0	0	5	2	0	0	2	2	1	0
10562	0	0	0	0	2	0	7	14	0	0	7	0	0	2	1	2	1	0
10563	0	0	0	0	1	0	0	14	0	0	7	1	1	1	5	2	1	0
10564	6	7	0	0	8	5	3	5	2	0	6	1	1	2	2	2	1	1
10565	6	4	3	1	6	4	0	3	0	0	6	1	0	2	4	0	1	0
10566	1	6	0	0	8	9	0	2	3	0	7	1	1	3	1	2	0	0
10567	4	5	0	0	4	3	0	5	0	0	1	1	0	0	0	2	1	0
10568	1	3	0	0	5	3	0	5	0	0	6	1	1	1	3	0	1	0
10569	0	0	0	0	7	5	0	4	0	0	6	2	9	2	1	0	0	0
10570	0	0	0	0	7	4	0	3	0	0	6	0	1	3	1	2	0	0
10571	2	5	3	2	9	9	0	3	2	0	5	1	0	3	1	2	0	1
10572	3	5	3	3	5	5	3	9	0	0	7	2	1	3	1	2	0	0
10573	0	0	0	0	12	12	3	8	0	1	6	1	0	2	1	2	0	0
