record_id	age	decile_score	priors_count	days_b_screening_arrest	is_recid	c_charge_degree	sex	age_cat	score_text	race	label
578	8	1	0	3	0	0	1	0	2	0	0
579	9	1	0	3	0	0	0	0	1	2	0
580	8	8	6	3	0	1	0	0	0	0	0
581	3	8	1	1	0	0	0	2	1	0	0
582	1	0	0	3	1	1	0	2	2	5	1
583	1	0	1	1	0	0	1	2	1	2	0
584	10	5	6	3	1	1	1	0	1	3	1
585	4	5	7	1	1	1	0	0	0	0	1
586	1	5	0	3	0	1	1	2	0	0	0
587	6	5	2	3	1	1	0	0	2	0	1
588	3	1	3	3	1	0	1	2	2	0	1
589	4	1	1	4	0	1	1	0	2	0	0
590	4	0	0	4	0	1	0	0	1	2	0
591	10	0	3	2	0	1	0	0	1	2	0
592	12	5	0	3	0	1	0	0	1	0	0
593	1	5	0	3	1	1	0	2	2	0	0
594	5	1	1	3	0	1	0	0	1	0	0
595	9	1	3	4	1	1	0	0	2	2	1
596	6	3	3	0	1	0	0	0	2	2	1
597	2	3	3	3	1	0	0	2	1	0	1
598	6	6	4	4	1	1	0	0	1	0	1
599	1	6	1	3	0	0	0	2	1	0	0
600	15	5	3	3	0	1	0	1	1	2	0
601	14	5	0	4	0	0	1	1	1	3	0
602	15	4	1	3	1	1	0	1	1	0	1
603	11	4	4	2	1	1	0	0	2	2	1
604	11	0	1	4	0	1	0	0	1	5	0
605	9	0	7	3	0	1	0	0	2	3	0
606	3	7	0	3	1	1	0	2	0	0	1
607	14	7	1	0	0	1	1	1	1	2	0
608	9	0	6	3	0	1	0	0	2	0	0
609	5	0	4	4	1	0	0	0	1	0	1
610	2	1	0	3	0	0	1	2	1	0	0
611	15	1	7	4	1	0	0	1	2	0	1
612	13	0	0	3	1	1	0	1	1	2	1
613	8	0	6	4	1	0	0	0	2	2	1
614	1	5	1	3	1	0	0	2	1	2	0
615	12	5	0	4	0	1	1	0	1	0	0
616	7	6	0	3	1	0	0	0	1	0	1
617	14	6	1	3	1	1	0	1	1	2	1
618	7	1	6	4	1	1	1	0	2	0	1
619	5	1	7	3	1	1	0	0	0	0	1
620	1	6	0	1	0	0	0	2	2	0	0
621	2	6	3	3	1	1	0	2	2	0	1
622	9	2	7	3	1	1	0	0	0	2	1
623	8	2	3	0	0	1	0	0	1	0	0
624	8	4	6	3	1	1	0	0	0	0	0
625	9	4	4	1	0	1	0	0	0	0	0
626	6	6	0	3	0	0	1	0	1	2	0
627	1	6	2	3	1	1	0	2	2	0	1
628	12	5	0	3	1	0	0	1	1	3	1
629	5	5	1	3	0	0	0	0	1	0	0
630	6	3	2	1	0	1	0	0	1	2	0
631	7	3	3	3	1	0	0	0	1	0	1
632	6	0	0	3	0	1	0	0	1	2	0
633	2	0	0	2	0	0	1	2	1	3	0
634	4	5	0	4	1	0	0	0	1	2	1
635	1	5	3	2	0	0	1	2	0	0	0
636	5	0	5	3	1	1	0	0	2	0	1
637	8	0	2	3	1	1	1	0	0	2	1
638	11	1	1	1	0	1	0	0	2	0	0
639	13	1	1	4	0	0	0	1	1	0	0
640	1	0	1	4	1	1	0	2	2	0	1
641	13	0	4	4	1	1	0	1	2	0	1
642	0	2	2	3	1	1	0	2	0	0	1
643	3	2	1	3	0	1	1	2	0	0	0
644	11	0	0	3	0	1	1	0	1	2	0
645	10	0	6	3	1	1	0	0	2	0	0
646	15	2	0	4	0	0	1	1	1	3	0
647	1	2	1	3	0	1	0	2	0	0	0
648	4	6	1	3	0	1	0	0	1	0	0
649	7	6	7	4	1	1	0	0	0	0	1
650	10	8	0	4	0	1	1	0	1	2	0
651	11	8	2	1	1	1	0	0	1	2	1
652	6	0	2	4	1	1	1	0	2	0	1
653	10	0	0	4	0	1	1	0	2	0	0
654	8	1	3	3	0	0	1	0	2	0	0
655	7	1	7	2	1	1	1	0	0	0	1
656	1	6	1	4	1	1	0	2	0	0	1
657	13	6	2	1	0	0	0	1	1	2	0
658	9	6	0	2	0	0	1	0	1	2	0
659	13	6	6	3	1	1	0	1	1	0	1
660	10	2	7	3	1	1	0	0	0	0	1
661	12	2	2	3	0	0	0	0	1	5	0
662	6	6	0	3	1	0	0	0	1	2	1
663	13	6	3	3	0	0	1	1	1	2	0
664	2	4	0	3	1	0	0	2	0	5	1
665	15	4	7	3	1	1	0	1	0	0	1
666	4	8	6	3	1	1	0	0	0	3	1
667	10	8	6	3	0	0	0	0	0	0	0
668	8	2	1	4	1	1	0	0	1	2	1
669	15	2	0	2	0	0	0	1	1	2	0
670	9	0	3	3	1	1	0	0	1	5	1
671	7	0	6	3	1	1	1	0	0	0	1
672	12	3	6	3	1	1	1	0	2	2	1
673	7	3	6	3	1	0	0	0	0	0	1
674	7	7	0	4	0	0	0	0	1	0	0
675	4	7	0	3	1	1	0	0	1	5	1
676	4	1	5	4	0	0	0	0	1	3	0
677	4	1	7	3	1	1	0	0	0	0	1
678	12	5	6	3	1	0	0	0	0	0	1
679	9	5	4	4	1	1	0	0	2	0	1
680	3	6	0	3	0	0	0	2	1	1	0
681	2	6	1	3	1	0	0	2	1	0	1
682	10	8	0	1	0	0	0	0	1	3	0
683	1	8	0	4	1	1	0	2	0	2	1
684	13	0	3	3	0	1	0	1	1	2	0
685	9	0	0	3	1	1	0	0	0	0	1
686	6	3	0	3	0	1	0	0	1	0	0
687	9	3	1	2	0	0	0	0	1	0	0
688	5	8	7	4	1	0	0	0	0	0	1
689	4	8	3	3	1	0	0	0	1	2	1
690	11	8	1	3	1	1	0	0	1	2	1
691	9	8	0	4	1	0	1	0	2	2	1
692	12	8	3	1	1	1	0	1	1	2	1
693	4	8	0	3	0	0	0	0	1	2	0
694	8	4	7	3	1	0	0	0	0	0	1
695	11	4	0	3	0	1	1	0	1	0	0
696	12	2	0	3	0	1	0	0	2	0	0
697	2	2	5	3	1	1	0	2	2	0	0
698	11	8	2	4	1	0	0	0	2	0	1
699	14	8	0	3	0	1	0	1	1	5	0
700	11	6	7	3	1	1	1	0	2	0	1
701	9	6	7	4	0	1	1	0	0	0	0
702	9	8	0	3	0	1	0	0	1	0	0
703	9	8	0	4	0	1	0	0	1	3	0
704	1	0	1	3	1	1	0	2	0	0	0
705	13	0	7	3	1	1	1	1	0	0	1
706	4	2	3	3	1	1	1	0	0	0	1
707	6	2	0	3	0	1	1	0	2	2	0
708	11	5	1	3	0	1	0	0	1	0	0
709	6	5	2	0	1	1	0	0	1	0	0
710	12	2	0	4	0	1	1	0	1	0	0
711	9	2	1	1	0	0	0	0	2	2	0
712	1	1	1	0	0	1	0	2	1	0	0
713	12	1	1	3	0	0	0	1	2	3	0
714	10	1	1	4	1	1	0	0	1	2	1
715	2	1	3	3	1	1	0	2	2	0	1
716	1	8	1	0	0	1	0	2	2	2	0
717	14	8	3	3	1	0	0	1	1	5	1
718	3	3	1	3	0	1	0	2	2	0	0
719	10	3	0	3	0	0	0	0	1	5	0
720	15	3	1	3	0	1	0	1	1	2	0
721	9	3	2	0	0	1	0	0	0	2	0
722	8	3	0	3	0	1	0	0	2	0	0
723	8	3	2	4	1	0	0	0	2	3	1
724	1	8	4	2	1	1	0	2	0	2	1
725	4	8	2	4	0	1	0	0	2	2	0
726	4	1	2	3	1	1	0	0	1	0	1
727	14	1	3	3	1	0	0	1	1	0	1
728	0	8	0	3	1	1	1	2	0	2	1
729	9	8	0	3	1	1	0	0	1	2	1
730	5	3	1	4	0	1	0	0	1	2	0
731	3	3	0	4	1	0	0	2	1	0	1
732	6	3	6	3	1	1	0	0	2	0	1
733	4	3	1	3	0	1	0	0	2	2	0
734	13	0	0	4	0	0	0	1	1	0	0
735	4	0	5	3	0	1	0	0	2	0	0
736	4	8	3	3	1	1	1	0	2	0	0
737	11	8	1	0	0	1	0	0	1	2	0
738	6	6	2	3	0	1	0	0	2	0	0
739	0	6	1	3	1	1	0	2	2	5	1
740	15	0	2	4	0	1	0	1	1	3	0
741	1	0	0	3	0	0	0	2	2	0	0
742	11	4	4	4	1	1	0	0	1	2	1
743	8	4	6	1	1	1	0	0	2	0	1
744	1	8	1	3	0	1	0	2	2	0	0
745	8	8	7	3	0	1	1	0	0	0	0
746	11	4	3	3	1	0	0	0	1	5	1
747	8	4	1	4	1	0	0	0	1	2	1
748	14	5	0	3	1	1	0	1	1	0	1
749	13	5	0	4	0	0	1	1	1	2	0
750	12	0	2	0	0	1	0	0	1	2	0
751	5	0	0	3	1	1	1	0	1	2	1
752	9	6	1	3	0	0	1	0	1	0	0
753	7	6	6	3	0	1	0	0	0	0	0
754	8	1	1	3	0	1	0	0	1	0	0
755	12	1	0	3	1	1	0	0	1	0	1
756	5	0	0	3	0	1	0	0	2	0	0
757	11	0	5	2	1	0	0	0	1	0	0
758	3	1	2	3	1	1	0	2	2	2	1
759	4	1	1	4	1	1	0	0	1	2	1
760	13	6	3	3	0	0	0	1	1	0	0
761	1	6	1	4	0	1	0	2	2	0	0
762	10	0	0	2	0	0	1	0	1	3	0
763	12	0	0	3	1	1	0	1	2	0	1
764	3	1	0	4	0	1	1	2	2	5	0
765	8	1	0	4	0	1	1	0	1	0	0
766	12	5	1	3	0	1	0	0	1	2	0
767	13	5	2	3	0	1	0	1	1	2	0
768	6	4	1	3	0	0	0	0	1	2	0
769	15	4	6	3	1	1	1	1	2	2	1
770	1	0	0	3	0	1	0	2	1	5	0
771	4	0	1	4	0	1	0	0	0	0	0
772	12	0	1	4	0	1	0	0	2	2	0
773	12	0	1	4	0	0	0	1	1	2	0
774	5	1	0	3	0	0	0	0	1	5	0
775	14	1	1	1	0	1	0	1	1	0	0
776	13	1	2	3	1	1	0	1	1	2	1
777	15	1	0	3	1	0	1	1	1	2	1
778	6	7	0	4	1	0	0	0	1	2	1
779	1	7	1	4	1	1	0	2	0	3	1
780	14	7	3	0	0	1	0	1	1	2	0
781	14	7	1	3	1	1	0	1	1	2	1
782	14	3	5	1	0	1	1	1	1	2	0
783	10	3	2	3	0	0	0	0	1	3	0
784	3	5	0	3	0	1	0	2	0	0	0
785	4	5	3	0	0	1	1	0	2	0	0
786	8	0	1	3	0	1	0	0	1	0	0
787	3	0	6	3	1	0	0	2	0	0	1
788	9	1	5	0	1	0	1	0	1	0	1
789	13	1	0	4	0	1	1	1	1	0	0
790	10	7	0	3	0	1	0	0	1	2	0
791	6	7	0	3	0	0	0	0	1	0	0
792	13	8	1	3	0	1	1	1	1	0	0
793	12	8	0	3	1	0	0	0	1	2	1
794	13	3	1	3	1	1	0	1	1	3	1
795	6	3	1	4	1	0	0	0	1	2	1
796	9	6	7	3	1	1	0	0	2	3	1
797	8	6	4	0	1	1	1	0	1	2	0
798	3	5	1	3	0	1	0	2	2	2	0
799	4	5	0	4	1	1	0	0	1	2	1
800	10	6	6	3	1	0	0	0	0	0	1
801	1	6	0	3	0	1	0	2	2	0	0
802	9	8	5	3	1	0	0	0	2	0	1
803	14	8	1	3	0	0	1	1	1	2	0
804	8	1	6	2	1	1	0	0	0	2	1
805	14	1	3	3	1	1	0	1	1	2	1
806	3	2	2	4	1	0	0	2	0	0	1
807	1	2	1	3	0	1	0	2	2	0	0
808	8	8	1	2	0	1	1	0	1	3	0
809	5	8	0	4	1	1	0	0	0	2	1
810	7	8	0	4	1	0	0	0	1	0	1
811	4	8	1	3	0	1	0	0	1	5	0
812	5	2	0	3	1	0	0	0	1	0	1
813	9	2	7	3	1	1	0	0	0	0	1
814	10	8	0	3	0	1	0	0	2	2	0
815	7	8	0	4	0	0	0	0	2	3	0
816	1	8	0	3	0	1	0	2	0	0	0
817	6	8	6	4	0	1	0	0	1	0	0
818	12	1	1	3	1	0	0	0	2	0	1
819	12	1	0	3	1	1	1	1	0	2	1
820	6	0	5	3	1	1	0	0	2	0	1
821	13	0	0	3	1	0	0	1	1	2	1
822	10	7	6	4	1	1	0	0	0	2	1
823	14	7	6	1	0	1	0	1	2	2	0
824	13	5	0	3	0	1	0	1	1	2	0
825	9	5	1	1	0	0	1	0	1	2	0
826	14	6	3	3	0	0	1	1	1	0	0
827	1	6	0	3	0	0	1	2	2	2	0
828	10	2	0	2	0	0	0	0	1	2	0
829	1	2	0	4	0	1	1	2	2	2	0
830	3	8	3	3	1	1	0	2	1	0	1
831	9	8	3	3	1	1	0	0	2	0	1
832	7	1	6	4	1	1	0	0	2	0	1
833	6	1	1	1	0	0	0	0	1	2	0
834	0	4	0	3	1	1	1	2	2	0	1
835	8	4	0	2	0	0	1	0	1	2	0
836	4	0	2	3	0	1	0	0	2	0	0
837	15	0	3	0	1	0	0	1	1	0	1
838	15	8	1	3	0	0	1	1	1	3	0
839	3	8	2	3	1	0	0	2	2	0	1
840	15	3	0	3	0	0	0	1	1	2	0
841	4	3	1	4	0	0	0	0	1	2	0
842	7	0	2	3	0	1	1	0	1	0	0
843	7	0	1	0	0	1	0	0	1	0	0
844	11	1	6	4	1	1	0	0	1	0	1
845	11	1	1	3	0	1	0	0	1	2	0
846	3	3	0	3	0	1	0	2	2	0	0
847	10	3	1	4	0	1	0	0	1	2	0
848	5	3	5	3	1	0	0	0	0	2	1
849	13	3	3	4	1	0	0	1	2	0	1
850	6	1	0	3	0	1	1	0	1	3	0
851	6	1	7	3	1	1	0	0	0	0	1
852	6	0	1	3	0	1	0	0	0	0	0
853	4	0	2	0	1	1	0	0	2	2	1
854	4	6	6	4	1	0	0	0	1	2	1
855	9	6	2	3	0	0	0	0	2	0	0
856	12	4	0	3	0	1	0	0	1	2	0
857	2	4	4	3	1	1	0	2	0	0	1
858	3	0	5	4	1	1	1	2	0	2	1
859	11	0	6	3	0	1	0	0	1	0	0
860	0	3	0	3	0	0	0	2	2	5	0
861	3	3	0	3	0	1	0	2	1	0	0
862	14	2	0	3	0	0	1	1	1	2	0
863	2	2	0	3	0	0	0	2	0	0	0
864	8	6	1	3	1	0	0	0	2	0	1
865	4	6	0	3	0	0	0	0	1	0	0
866	6	1	0	4	1	0	0	0	1	3	1
867	1	1	0	4	1	0	0	2	2	2	1
868	5	0	0	3	0	1	0	0	2	0	0
869	8	0	1	0	1	0	1	0	1	2	1
870	4	1	0	3	1	1	0	0	0	0	1
871	1	1	2	3	0	1	1	2	2	0	0
872	14	0	0	3	0	0	1	1	1	2	0
873	12	0	0	4	1	1	0	0	2	0	1
874	8	3	5	3	1	0	0	0	0	3	1
875	12	3	5	4	0	1	0	0	1	2	0
876	15	6	1	2	1	1	0	1	1	2	1
877	1	6	0	4	0	1	0	2	1	2	0
878	15	3	0	2	0	1	0	1	1	3	0
879	1	3	0	2	0	1	0	2	2	0	0
880	13	8	4	4	1	1	0	1	2	1	1
881	5	8	0	4	1	0	0	0	1	2	1
882	6	8	2	3	1	1	0	0	1	2	1
883	13	8	0	3	1	1	0	1	1	2	1
884	9	0	0	4	0	0	0	0	1	2	0
885	4	0	3	3	1	1	0	0	2	0	1
886	5	0	5	3	1	1	0	0	2	0	1
887	4	0	2	3	0	1	1	0	1	2	0
888	12	5	1	1	0	0	0	1	1	3	0
889	7	5	1	4	1	1	0	0	1	3	1
890	10	8	1	4	1	1	0	0	1	2	1
891	6	8	0	2	0	0	0	0	1	2	0
892	7	5	1	4	0	1	0	0	2	0	0
893	12	5	5	2	0	1	0	0	1	2	0
894	3	0	2	3	1	1	0	2	1	2	1
895	4	0	2	3	1	1	0	0	2	0	1
896	15	2	0	2	0	0	0	1	1	2	0
897	0	2	0	3	0	1	0	2	1	3	0
898	10	8	4	3	1	1	1	0	1	2	1
899	4	8	0	3	0	1	0	0	1	2	0
900	3	2	5	0	1	0	0	2	0	0	1
901	4	2	7	3	1	1	0	0	0	0	1
902	13	4	6	3	1	1	0	1	1	2	1
903	5	4	0	4	0	0	0	0	1	2	0
904	4	1	0	3	1	0	0	0	1	0	1
905	5	1	0	4	1	0	0	0	1	0	1
906	8	4	6	3	0	1	1	0	2	0	0
907	12	4	0	3	0	0	0	0	1	2	0
908	5	1	6	0	1	0	1	0	2	0	1
909	2	1	5	3	1	1	0	2	0	0	1
910	1	0	2	1	1	1	1	2	2	0	0
911	13	0	7	3	1	1	0	1	2	2	1
912	4	6	4	3	0	1	0	0	2	0	0
913	4	6	0	3	0	0	0	0	0	2	0
914	10	4	3	3	1	1	0	0	1	3	1
915	11	4	4	3	1	0	0	0	1	2	1
916	5	3	6	4	1	1	0	0	0	0	1
917	6	3	0	3	0	0	0	0	1	2	0
918	6	5	3	3	0	1	0	0	2	0	0
919	5	5	1	0	0	1	0	0	1	3	0
920	12	4	3	0	0	0	0	0	1	0	0
921	7	4	0	3	0	0	0	0	1	3	0
922	14	2	0	3	0	1	0	1	2	2	0
923	0	2	2	3	1	1	0	2	2	0	1
924	15	0	7	0	0	0	0	1	1	2	0
925	15	0	0	4	0	0	1	1	1	2	0
926	4	0	3	0	0	1	0	0	1	5	0
927	6	0	5	3	1	0	0	0	2	2	1
928	10	1	0	3	1	0	0	0	1	3	1
929	8	1	0	3	0	1	0	0	1	5	0
930	2	5	0	2	1	1	0	2	2	2	1
931	0	5	0	3	1	1	0	2	2	0	1
932	11	7	7	3	1	1	0	0	0	0	1
933	12	7	3	4	1	0	1	0	1	2	1
934	9	7	2	3	0	1	0	0	2	0	0
935	14	7	1	3	0	0	0	1	1	2	0
936	2	4	0	4	0	1	1	2	2	0	0
937	15	4	2	0	0	0	1	1	1	2	0
938	15	7	1	4	0	1	0	1	1	2	0
939	9	7	1	2	1	0	0	0	0	0	1
940	4	2	0	2	0	0	0	0	2	2	0
941	9	2	0	2	0	0	1	0	1	2	0
942	13	4	3	3	1	0	0	1	2	3	1
943	1	4	0	3	0	1	0	2	2	0	0
944	8	1	7	3	1	1	0	0	2	0	1
945	6	1	2	4	1	1	0	0	1	2	1
946	15	1	1	1	0	1	0	1	1	3	0
947	15	1	7	0	0	0	0	1	2	0	0
948	15	7	0	4	0	0	0	1	1	5	0
949	11	7	6	0	0	1	0	0	1	2	0
950	10	7	4	0	1	1	1	0	1	2	1
951	7	7	2	3	0	1	0	0	1	0	0
952	10	0	7	4	1	0	1	0	0	0	1
953	15	0	4	0	1	0	0	1	1	0	1
954	14	4	1	4	1	0	0	1	1	0	1
955	1	4	0	3	0	1	0	2	1	0	0
956	8	0	5	3	1	1	0	0	1	2	1
957	11	0	6	3	1	0	0	0	1	0	1
958	13	7	2	3	1	0	0	1	1	2	1
959	14	7	2	3	0	1	0	1	1	3	0
960	8	1	3	3	1	1	0	0	1	0	1
961	1	1	1	3	0	1	0	2	0	2	0
962	15	0	6	4	1	1	0	1	2	0	1
963	4	0	0	3	1	1	0	0	1	2	1
964	10	8	1	3	0	1	0	0	1	2	0
965	7	8	2	3	0	0	0	0	2	0	0
966	9	8	5	3	0	1	0	0	1	0	0
967	5	8	6	3	1	1	0	0	2	0	1
968	14	1	0	3	0	0	0	1	1	2	0
969	12	1	5	3	1	0	0	0	1	2	1
970	11	1	0	3	1	0	0	0	1	0	0
971	11	1	3	4	0	0	0	0	1	2	0
972	9	3	1	1	1	0	0	0	1	2	1
973	6	3	3	3	1	0	0	0	1	0	1
974	15	6	2	3	0	1	0	1	1	2	0
975	12	6	3	0	1	1	1	0	1	3	1
976	1	0	1	3	1	1	0	2	1	0	0
977	10	0	3	4	1	1	1	0	2	0	1
978	5	0	5	3	1	1	0	0	1	0	1
979	12	0	3	4	0	0	0	0	1	2	0
980	15	1	5	3	0	1	0	1	1	2	0
981	15	1	3	4	0	0	0	1	1	0	0
982	4	8	0	3	0	1	1	0	1	0	0
983	15	8	1	2	0	0	0	1	1	3	0
984	2	7	0	3	1	1	0	2	2	0	1
985	5	7	0	3	0	0	0	0	1	0	0
986	4	1	5	4	1	1	1	0	2	2	1
987	8	1	2	3	1	0	0	0	2	2	1
988	1	5	0	3	1	1	0	2	1	3	1
989	5	5	6	3	1	1	0	0	2	0	1
990	11	7	0	4	0	1	0	0	1	3	0
991	9	7	4	0	1	1	1	0	2	0	1
992	2	2	3	0	1	1	1	2	0	0	0
993	7	2	3	3	0	1	1	0	2	0	0
994	3	6	0	3	1	0	0	2	0	0	1
995	1	6	1	1	1	1	0	2	1	2	0
996	4	8	6	2	1	1	0	0	0	0	1
997	12	8	1	0	0	0	0	0	1	3	0
998	11	1	0	4	0	0	0	0	1	0	0
999	2	1	0	3	0	0	0	2	1	0	0
1000	7	2	0	3	0	0	0	0	1	2	0
1001	13	2	0	3	0	0	0	1	1	5	0
1002	7	3	3	2	1	0	0	0	2	2	1
1003	13	3	3	3	1	1	0	1	2	1	1
1004	11	1	1	1	0	1	0	0	1	2	0
1005	1	1	1	3	1	1	0	2	2	0	1
1006	15	3	0	4	0	0	0	1	1	2	0
1007	2	3	0	3	0	0	0	2	2	3	0
1008	13	7	7	4	1	1	0	1	0	2	1
1009	10	7	3	3	1	0	0	0	1	0	1
1010	12	8	4	3	1	0	1	0	1	2	1
1011	4	8	0	4	1	1	0	0	1	0	1
1012	8	8	3	4	1	1	0	0	2	2	1
1013	13	8	1	0	0	1	0	1	1	3	0
1014	6	0	6	3	1	1	0	0	2	0	1
1015	1	0	3	3	1	1	0	2	0	0	1
1016	10	2	0	3	1	0	0	0	1	0	0
1017	6	2	0	3	0	1	0	0	0	2	0
1018	9	0	4	3	1	0	0	0	1	0	1
1019	2	0	3	4	1	1	0	2	2	0	1
1020	9	2	1	4	0	1	0	0	2	0	0
1021	6	2	6	3	1	1	1	0	0	0	1
1022	4	6	0	3	0	0	0	0	2	2	0
1023	15	6	6	3	0	1	0	1	1	2	0
1024	1	1	0	4	1	0	0	2	2	0	1
1025	13	1	2	3	0	1	0	1	1	5	0
1026	6	6	3	4	1	1	0	0	1	0	1
1027	11	6	0	3	0	0	1	0	2	2	0
1028	2	8	5	3	0	0	0	2	0	3	0
1029	6	8	3	3	1	1	0	0	1	2	1
1030	9	4	2	1	0	0	0	0	1	2	0
1031	11	4	3	3	1	1	0	0	2	2	1
1032	13	0	7	3	1	1	0	1	2	0	1
1033	3	0	5	3	1	1	0	2	0	0	1
1034	4	2	1	3	1	0	0	0	2	0	1
1035	1	2	0	2	1	1	0	2	1	5	1
1036	13	5	2	4	1	1	0	1	2	0	1
1037	10	5	0	3	1	0	0	0	1	5	0
1038	11	0	0	4	0	0	0	0	1	2	0
1039	9	0	6	4	1	1	1	0	0	2	1
1040	8	3	2	4	0	0	0	0	0	0	0
1041	0	3	1	1	0	1	0	2	2	0	0
1042	8	1	7	3	1	1	0	0	0	0	1
1043	12	1	0	4	0	0	0	0	1	5	0
1044	7	0	3	3	1	0	0	0	0	0	1
1045	10	0	0	3	0	1	0	0	1	5	0
1046	2	0	0	3	0	0	1	2	2	0	0
1047	9	0	0	2	0	1	1	0	1	3	0
1048	6	1	6	1	1	1	0	0	0	2	1
1049	10	1	0	2	0	0	0	0	1	2	0
1050	11	4	0	3	0	1	0	0	1	2	0
1051	13	4	0	3	0	1	0	1	1	3	0
1052	14	8	0	3	0	1	0	1	1	0	0
1053	3	8	1	3	0	1	0	2	1	0	0
1054	11	1	0	3	0	1	1	0	1	2	0
1055	13	1	0	4	0	0	0	1	1	0	0
1056	13	0	0	3	0	0	0	1	1	5	0
1057	6	0	0	3	0	1	0	0	1	2	0
1058	9	8	7	3	1	1	0	0	1	0	1
1059	1	8	1	1	1	0	1	2	1	0	1
1060	13	4	0	4	0	0	0	1	1	3	0
1061	13	4	0	3	1	1	0	1	0	2	1
1062	5	0	6	4	1	1	0	0	0	0	1
1063	2	0	3	3	1	1	0	2	2	0	1
1064	11	3	1	0	0	0	0	0	1	3	0
1065	7	3	1	3	0	0	0	0	1	2	0
1066	10	2	3	4	0	1	0	0	1	0	0
1067	14	2	5	4	1	0	0	1	1	0	1
1068	8	4	0	3	0	1	0	0	0	3	0
1069	5	4	7	3	1	1	0	0	0	0	1
1070	6	2	1	3	0	0	0	0	2	0	0
1071	9	2	1	3	0	1	0	0	1	3	0
1072	9	0	5	1	1	1	0	0	2	2	1
1073	7	0	3	3	1	1	0	0	1	2	1
1074	13	8	6	4	0	1	0	1	1	0	0
1075	14	8	3	3	1	1	0	1	1	2	1
1076	0	1	0	4	1	1	1	2	0	2	1
1077	5	1	0	3	0	0	0	0	1	0	0
1078	1	8	0	3	0	0	0	2	1	2	0
1079	1	8	1	3	0	1	0	2	2	2	0
1080	1	3	3	4	1	1	0	2	2	0	1
1081	13	3	1	3	1	0	0	1	1	0	1
1082	15	8	7	4	1	1	0	1	0	0	1
1083	9	8	5	3	0	1	0	0	2	0	0
1084	8	7	2	3	1	1	1	0	2	0	1
1085	9	7	0	3	1	0	0	0	0	0	1
1086	1	8	0	4	1	0	0	2	1	2	1
1087	11	8	3	4	0	0	0	0	1	2	0
1088	13	5	0	1	1	0	1	1	1	2	1
1089	14	5	1	2	0	0	0	1	1	2	0
1090	2	7	3	4	1	1	0	2	0	0	1
1091	9	7	6	3	1	1	0	0	0	2	1
1092	13	5	7	3	1	1	1	1	0	2	1
1093	6	5	1	4	1	0	0	0	1	0	1
1094	8	6	6	3	0	1	0	0	0	0	0
1095	10	6	6	3	0	0	0	0	2	0	0
1096	3	8	0	3	0	0	1	2	2	0	0
1097	0	8	1	4	1	1	0	2	0	2	1
1098	1	0	3	3	0	1	0	2	0	0	0
1099	10	0	3	4	1	0	0	0	1	2	1
1100	11	2	1	4	0	0	0	0	2	2	0
1101	10	2	3	1	0	1	1	0	1	0	0
1102	13	8	2	3	0	1	0	1	1	0	0
1103	9	8	0	3	0	1	1	0	1	0	0
1104	6	1	1	0	0	1	0	0	2	2	0
1105	8	1	3	3	0	1	0	0	1	2	0
1106	2	8	0	3	1	1	0	2	1	3	1
1107	9	8	3	4	1	0	0	0	2	2	1
1108	12	1	3	3	0	1	0	0	1	2	0
1109	11	1	6	3	0	0	0	0	2	2	0
1110	7	8	1	4	0	0	0	0	1	0	0
1111	8	8	4	4	0	0	0	0	1	5	0
1112	11	7	0	4	0	1	0	0	1	2	0
1113	2	7	5	3	1	1	0	2	0	5	1
1114	6	0	0	3	0	1	1	0	0	0	0
1115	8	0	0	4	1	0	1	0	1	0	1
1116	6	7	0	3	0	1	1	0	2	0	0
1117	12	7	2	3	0	0	0	0	1	0	0
1118	15	7	1	3	0	1	0	1	1	0	0
1119	9	7	1	3	0	1	0	0	1	0	0
1120	4	5	0	3	0	0	1	0	1	0	0
1121	9	5	7	3	1	0	0	0	0	0	1
1122	9	4	1	3	0	1	0	0	1	2	0
1123	2	4	2	3	0	0	0	2	2	0	0
1124	7	5	0	3	0	1	0	0	1	2	0
1125	9	5	1	3	0	1	0	0	1	2	0
1126	0	0	0	3	0	1	0	2	0	0	0
1127	14	0	0	3	1	0	1	1	1	2	1
1128	15	3	0	3	0	0	0	1	1	0	0
1129	8	3	3	3	0	1	0	0	2	2	0
1130	3	0	1	4	1	0	1	2	1	0	1
1131	5	0	6	3	1	1	0	0	2	0	1
1132	4	8	2	1	1	0	0	0	2	2	1
1133	6	8	3	3	0	0	0	0	2	3	0
1134	11	7	2	3	0	0	1	0	1	0	0
1135	10	7	3	3	1	0	0	0	1	3	1
1136	8	0	3	3	0	1	0	0	1	3	0
1137	6	0	1	3	0	0	1	0	1	0	0
1138	12	5	7	3	1	1	0	0	2	0	1
1139	12	5	1	4	0	1	0	1	1	2	0
1140	4	0	0	3	0	1	0	0	2	0	0
1141	11	0	0	4	0	1	0	0	1	2	0
1142	5	0	2	3	1	1	0	0	0	0	1
1143	15	0	0	4	0	0	0	1	1	0	0
1144	0	3	0	3	1	1	0	2	2	2	1
1145	8	3	1	3	1	1	0	0	1	2	1
1146	8	2	1	3	1	1	0	0	0	3	1
1147	0	2	0	3	1	1	0	2	1	3	1
1148	6	0	6	0	1	1	0	0	0	0	1
1149	7	0	1	1	0	0	0	0	1	0	0
1150	13	3	7	4	1	0	0	1	1	2	1
1151	10	3	7	3	1	1	0	0	0	0	1
