record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
2034	6	4	0	11	0	3	1	4	1	0	7	38	1
2035	0	2	6	1	4	7	3	4	0	0	1	38	0
2036	6	2	15	11	2	6	0	2	1	0	4	38	0
2037	3	2	10	7	4	9	3	4	0	0	3	38	0
2038	0	2	6	11	4	6	1	4	0	0	2	38	0
2039	15	2	3	8	2	12	0	4	1	1	4	38	1
2040	0	2	2	1	4	13	2	4	1	0	0	38	0
2041	8	2	12	15	4	6	3	4	1	0	4	38	0
2042	5	2	6	15	2	2	0	4	1	0	4	38	1
2043	12	2	11	12	0	9	4	4	0	0	4	38	0
2044	3	2	5	15	2	9	0	4	1	0	5	38	0
2045	3	2	10	11	2	12	2	4	0	0	5	38	1
2046	15	2	2	15	2	12	0	4	1	1	0	38	1
2047	10	2	0	12	0	9	1	4	0	0	0	38	0
2048	13	2	7	9	0	3	4	4	1	0	4	38	0
2049	14	2	12	11	2	13	0	4	1	0	7	38	0
2050	8	2	0	14	2	9	0	4	1	0	6	38	1
2051	9	2	6	15	2	12	0	4	1	0	6	38	1
2052	15	5	15	9	2	3	0	4	1	0	1	38	0
2053	5	2	9	11	0	0	1	4	1	0	4	38	0
2054	6	5	0	15	4	7	3	4	1	0	4	38	0
2055	12	1	2	9	2	9	0	4	1	0	4	38	0
2056	8	2	12	15	0	11	3	4	0	0	1	38	0
2057	5	1	13	12	4	9	1	4	1	0	7	38	0
2058	9	2	5	7	0	7	1	4	0	0	4	38	0
2059	8	2	7	11	2	6	0	4	1	0	5	38	1
2060	12	2	9	11	2	2	0	4	1	0	4	38	0
2061	3	2	13	11	2	0	0	4	1	0	5	38	0
2062	7	2	9	11	2	13	0	4	1	0	7	38	1
2063	0	4	10	15	4	4	3	4	1	0	2	38	0
2064	1	2	6	15	4	0	3	3	0	0	4	38	0
2065	3	2	10	15	4	0	4	2	0	0	4	38	0
2066	11	2	10	9	2	3	0	4	1	1	7	38	1
2067	4	2	9	9	4	9	1	4	1	0	6	38	1
2068	13	5	1	10	2	0	0	4	1	0	6	38	1
2069	14	2	9	11	2	11	5	4	0	0	6	38	0
2070	4	2	2	11	4	12	1	4	1	0	4	38	0
2071	1	2	2	15	4	5	3	4	1	0	1	38	0
2072	12	2	5	11	2	13	0	4	1	0	7	38	0
2073	9	0	14	15	2	9	0	4	1	0	4	38	1
2074	12	2	6	8	2	12	0	4	1	0	4	38	1
2075	0	2	12	15	4	0	3	4	0	0	0	38	0
2076	8	2	11	8	2	2	0	4	1	1	4	38	1
2077	11	2	7	7	0	11	4	4	0	0	3	38	0
2078	1	2	7	15	4	7	3	4	1	0	1	38	0
2079	9	2	10	11	4	0	1	4	0	1	3	38	0
2080	8	2	6	1	0	6	4	2	0	0	6	38	0
2081	11	2	3	11	4	2	3	4	1	0	4	38	0
2082	0	2	14	2	4	7	3	2	1	0	1	38	0
2083	4	2	11	11	2	2	0	4	1	0	4	38	0
2084	8	2	15	8	5	12	4	4	0	0	1	38	0
2085	2	2	11	15	4	7	4	4	0	0	5	7	0
2086	3	2	1	15	4	4	3	4	1	0	7	38	0
2087	5	4	10	11	2	2	0	4	1	0	4	38	0
2088	8	2	10	1	4	9	4	4	0	0	2	32	0
2089	12	5	7	14	2	9	0	4	1	1	6	38	1
2090	1	2	15	11	4	2	3	4	1	0	1	38	0
2091	7	2	3	15	2	4	0	4	1	0	6	38	1
2092	11	2	5	7	0	9	1	4	0	0	6	38	0
2093	4	2	14	14	2	9	0	4	1	0	7	38	0
2094	0	2	10	15	4	7	3	4	0	0	0	38	0
2095	10	2	14	11	0	4	1	4	1	0	4	38	0
2096	14	0	0	11	2	11	5	4	0	0	4	38	1
2097	5	2	3	11	2	13	0	4	1	0	4	38	0
2098	14	2	6	0	5	8	1	2	0	0	2	38	0
2099	7	2	0	11	5	0	1	4	0	0	4	38	0
2100	10	2	9	9	2	9	0	4	1	0	5	38	1
2101	6	5	12	11	0	13	4	4	0	0	4	38	0
2102	8	2	7	0	2	2	0	2	1	0	5	38	0
2103	5	2	8	11	4	13	4	2	0	0	2	38	0
2104	15	4	5	15	2	3	0	4	1	0	4	38	1
2105	12	2	1	11	6	5	2	4	0	0	5	38	0
2106	5	2	14	15	4	2	1	4	1	0	4	38	0
2107	10	2	5	8	4	0	1	4	0	0	4	38	0
2108	8	2	6	11	2	2	0	4	1	0	4	38	0
2109	7	2	2	4	2	6	0	4	1	1	4	25	1
2110	8	2	13	11	0	11	1	4	1	0	4	38	0
2111	8	1	13	11	0	10	1	4	1	0	6	38	0
2112	1	2	5	11	4	11	1	4	1	0	4	38	0
2113	15	4	1	9	2	2	0	4	1	0	6	38	1
2114	7	2	0	11	2	2	0	4	1	0	4	38	0
2115	10	1	2	12	4	9	1	4	1	0	4	38	0
2116	2	2	15	15	4	11	3	4	1	0	3	38	0
2117	13	2	5	11	2	7	0	4	1	1	4	7	1
2118	15	2	1	9	0	3	1	4	0	0	6	38	0
2119	14	3	3	9	2	3	0	4	1	1	6	38	1
2120	14	2	9	12	4	9	1	4	1	0	7	38	0
2121	5	2	12	15	4	5	4	4	0	0	4	38	0
2122	15	4	7	9	2	9	0	4	1	0	7	38	1
2123	11	2	8	11	0	0	1	4	0	0	4	38	0
2124	3	2	12	15	0	0	4	4	0	0	3	38	0
2125	6	4	14	11	2	3	0	4	1	0	7	38	0
2126	5	2	1	5	0	7	4	4	0	0	4	38	0
2127	3	2	1	11	4	0	4	2	0	0	2	38	0
2128	0	2	6	15	4	7	3	1	1	0	0	38	0
2129	2	4	11	7	4	2	1	4	1	0	2	38	0
2130	5	3	1	15	2	3	0	4	1	1	6	38	1
2131	9	0	1	9	2	9	0	4	1	1	7	38	1
2132	14	2	10	9	2	9	0	4	1	0	4	38	0
2133	7	2	7	15	4	13	1	4	1	0	4	38	0
2134	10	5	0	14	2	9	0	4	1	0	7	38	1
2135	3	2	8	11	4	2	2	4	0	0	4	38	0
2136	7	2	0	15	0	9	4	4	0	0	5	38	0
2137	10	3	5	11	2	11	0	4	1	0	6	38	0
2138	13	1	2	9	2	0	5	4	0	0	4	38	1
2139	10	2	2	11	0	0	4	4	0	0	6	38	0
2140	0	2	10	11	4	7	3	4	1	0	2	38	0
2141	11	2	9	8	2	2	0	4	1	0	7	38	0
2142	13	2	10	15	2	12	5	4	0	0	4	38	1
2143	0	1	9	1	4	11	3	4	1	0	1	38	0
2144	4	2	6	11	2	7	0	4	1	0	4	38	0
2145	7	2	10	0	4	7	3	4	1	0	4	38	0
2146	8	2	4	12	2	12	0	4	1	0	7	38	1
2147	8	4	9	9	2	3	0	1	1	0	6	34	0
2148	8	2	9	11	0	2	4	4	1	0	4	38	0
2149	8	2	2	12	4	9	1	4	1	1	4	38	0
2150	7	2	9	15	2	9	0	4	1	0	7	38	0
2151	15	2	5	12	4	0	1	4	0	0	4	38	0
2152	8	2	2	7	0	0	4	4	0	0	4	38	0
2153	6	2	8	15	2	5	0	4	1	0	6	38	0
2154	6	2	0	7	2	10	0	4	1	0	4	38	0
2155	0	2	1	0	4	7	3	4	0	0	2	38	0
2156	1	2	5	15	4	0	4	2	0	0	2	38	0
2157	6	4	10	8	2	4	0	4	1	0	7	38	0
2158	5	2	6	15	0	7	4	4	0	0	5	38	0
2159	2	2	10	9	4	0	3	4	1	0	4	38	0
2160	9	4	14	9	5	2	1	4	1	0	3	38	0
2161	0	2	3	1	4	5	3	4	1	0	4	38	0
2162	1	2	8	15	4	13	3	4	0	0	4	38	0
2163	11	2	14	15	2	11	0	4	1	0	4	38	1
2164	15	2	2	15	0	0	4	4	0	0	4	38	0
2165	5	2	1	11	4	5	3	0	0	0	0	38	0
2166	4	2	1	9	4	9	1	4	1	0	6	38	0
2167	10	2	1	11	4	6	1	4	0	0	4	38	0
2168	13	2	5	12	2	3	0	4	1	0	7	38	1
2169	7	2	0	12	4	9	1	4	1	0	5	38	1
2170	5	1	8	15	5	5	1	2	1	0	4	38	0
2171	9	2	7	12	0	3	4	4	0	0	5	38	0
2172	7	2	10	11	2	6	0	4	1	0	4	38	0
2173	1	2	13	11	4	5	1	2	0	0	4	38	0
2174	5	2	4	9	2	3	0	4	1	1	6	38	1
2175	13	0	12	12	6	11	4	4	1	0	6	7	1
2176	4	1	15	9	4	9	1	4	1	0	4	38	0
2177	13	2	0	9	2	9	0	4	1	0	6	38	1
2178	10	2	5	2	2	2	0	4	1	0	4	38	0
2179	6	2	15	11	5	0	1	4	1	0	5	38	1
2180	11	2	14	15	2	0	0	4	1	0	4	38	0
2181	12	2	7	9	2	9	0	4	1	0	4	38	1
2182	7	4	11	11	4	6	3	4	1	1	4	38	1
2183	5	2	8	8	0	11	1	4	1	0	6	38	1
2184	3	2	7	15	0	0	4	4	0	0	4	38	0
2185	7	2	7	9	2	9	5	4	0	0	4	38	1
2186	5	1	1	11	4	13	3	4	1	0	4	38	0
2187	14	4	0	9	2	9	5	4	0	0	0	38	0
2188	13	2	11	11	3	2	1	4	1	0	5	3	0
2189	1	2	12	15	4	0	3	4	0	0	0	38	0
2190	12	2	5	11	5	2	4	2	1	0	5	38	0
2191	9	2	10	11	6	6	4	2	0	0	3	38	0
2192	13	2	7	1	6	7	4	2	0	0	4	38	0
2193	8	2	11	9	4	3	4	4	0	0	4	4	0
2194	4	2	6	11	4	13	3	4	1	0	4	38	0
2195	7	2	7	11	2	2	0	4	1	0	4	38	0
2196	1	2	12	15	4	0	3	4	1	0	2	38	0
2197	7	1	14	11	5	3	1	2	1	0	4	38	0
2198	8	2	0	7	0	3	1	4	0	0	4	38	0
2199	13	2	7	15	0	3	1	4	0	0	4	21	0
2200	7	2	1	15	0	9	1	4	0	0	4	38	0
2201	2	2	12	15	0	0	1	2	1	0	4	38	0
2202	2	2	0	15	2	6	5	3	0	0	4	32	0
2203	3	2	4	11	4	0	3	2	0	0	4	38	0
2204	9	5	13	8	2	7	0	2	1	0	2	38	0
2205	10	4	14	15	2	11	0	1	1	0	7	29	1
2206	10	1	14	15	2	0	5	4	0	0	4	38	0
2207	8	0	15	15	0	3	4	2	0	0	4	38	0
2208	15	2	8	15	6	8	1	4	0	0	1	38	0
2209	4	2	10	7	2	0	5	2	0	0	3	13	0
2210	1	2	5	11	4	7	1	4	1	0	4	38	0
2211	5	2	9	10	3	9	1	1	1	0	7	2	0
2212	3	2	14	11	4	7	3	2	0	0	4	38	0
2213	13	4	13	9	2	9	0	4	1	0	5	38	1
2214	11	2	15	9	0	3	3	4	1	0	4	38	0
2215	0	5	4	15	4	7	3	4	1	0	0	38	0
2216	1	2	15	8	4	7	3	4	0	0	4	38	0
2217	3	2	12	9	4	11	3	4	1	0	0	38	0
2218	8	0	4	15	2	0	0	4	1	0	6	38	0
2219	11	2	13	14	2	9	0	2	1	0	4	38	1
2220	5	4	15	11	2	13	0	4	1	0	7	38	1
2221	7	2	3	9	2	9	0	4	1	0	5	38	1
2222	13	2	13	15	4	12	1	4	1	0	4	38	0
2223	12	1	13	12	2	9	0	4	1	0	4	38	0
2224	15	2	2	4	6	7	4	2	1	0	0	38	0
2225	10	2	4	9	0	0	4	4	1	1	5	38	1
2226	8	2	8	11	2	11	0	4	1	1	3	38	0
2227	1	2	9	2	4	7	3	4	1	0	3	38	0
2228	11	0	0	9	2	12	0	4	1	0	4	38	1
2229	6	2	15	11	2	2	0	4	1	0	4	38	0
2230	1	2	3	15	4	0	2	2	0	0	1	38	0
2231	1	2	8	11	4	11	1	4	0	0	2	38	0
2232	8	2	8	11	4	2	3	4	1	0	4	38	0
2233	10	2	4	15	2	9	5	4	0	0	4	38	1
2234	2	2	7	1	4	4	2	4	0	0	4	32	0
2235	9	2	7	12	2	9	0	4	1	0	4	38	1
2236	13	2	5	9	2	3	0	1	1	1	7	34	1
2237	3	1	11	7	4	9	1	4	0	0	4	38	0
2238	1	2	15	11	4	11	3	2	1	0	4	38	0
2239	10	4	5	2	2	13	0	4	1	0	7	38	0
2240	11	3	2	7	2	9	0	4	1	0	6	38	1
2241	4	2	0	11	0	9	1	3	0	0	2	10	0
2242	12	3	10	11	2	4	0	4	1	1	4	38	1
2243	0	2	2	15	4	7	2	4	0	0	3	38	0
2244	15	3	2	1	2	13	0	4	1	0	4	38	1
2245	6	2	13	11	0	2	3	4	0	0	4	38	0
2246	12	2	3	15	2	2	0	4	1	0	4	38	0
2247	15	2	4	11	2	3	0	4	1	0	0	38	0
2248	2	3	0	11	4	13	1	4	1	0	6	38	0
2249	3	2	9	15	4	0	3	4	0	0	4	38	0
2250	12	2	8	12	0	3	4	4	1	0	5	38	1
2251	3	2	15	9	4	11	1	4	0	0	5	38	0
2252	5	2	12	11	5	2	1	4	1	0	6	38	0
2253	6	2	11	11	0	7	4	4	0	0	5	38	0
2254	10	2	13	11	2	2	0	4	1	0	6	38	0
2255	5	2	12	11	3	7	1	4	0	0	7	21	0
2256	4	2	7	15	4	11	3	4	0	0	4	38	0
2257	7	2	6	11	0	2	1	4	0	0	4	38	0
2258	15	4	2	8	2	11	0	4	1	0	1	38	1
2259	11	2	5	15	2	2	0	4	1	0	4	38	0
2260	8	2	1	7	0	9	4	4	0	0	4	38	0
2261	14	2	5	9	2	9	5	4	0	1	3	38	1
2262	10	2	5	11	0	13	1	4	1	0	4	38	0
2263	5	2	15	11	2	2	0	4	1	0	4	38	1
2264	6	2	13	6	2	6	0	4	1	0	6	38	0
2265	1	2	15	0	5	11	1	4	0	0	3	38	0
2266	14	2	4	15	6	2	1	4	1	0	4	38	0
2267	2	2	15	15	4	5	2	4	0	0	0	38	0
2268	10	2	12	11	2	13	0	1	1	0	7	38	0
2269	6	2	7	9	2	3	0	4	1	0	6	10	1
2270	0	2	15	1	4	11	3	4	0	0	0	38	0
2271	3	2	11	15	2	0	0	4	1	0	4	38	0
2272	11	2	6	11	2	5	0	2	1	0	4	38	0
2273	0	2	12	11	4	7	2	2	1	0	4	38	0
2274	6	2	12	7	0	9	1	4	1	0	6	38	0
2275	8	2	12	15	2	11	0	4	1	0	6	38	1
2276	10	2	15	11	2	5	0	2	1	0	4	38	0
2277	5	5	7	12	4	0	1	4	0	0	3	38	0
2278	6	2	11	11	2	2	0	4	1	0	6	38	1
2279	2	2	10	11	4	5	1	4	1	0	7	5	0
2280	12	2	13	15	2	11	0	1	1	0	6	38	1
2281	8	2	6	15	4	7	3	2	0	0	4	38	0
2282	0	2	8	2	4	7	3	4	1	0	2	38	0
2283	9	2	2	9	2	3	0	4	1	0	7	38	1
2284	13	2	2	11	4	2	1	4	1	0	4	38	1
2285	14	2	11	9	2	0	0	4	1	0	2	1	0
2286	4	2	9	9	4	0	1	4	0	0	5	38	0
2287	10	2	2	11	0	7	3	1	0	0	4	34	0
2288	13	2	2	11	2	2	0	4	1	0	6	38	0
2289	13	2	9	11	0	6	1	4	0	0	4	38	0
2290	12	1	13	12	2	9	0	4	1	1	4	38	1
2291	10	5	4	11	5	0	4	4	1	0	3	38	0
2292	8	2	3	9	2	11	0	4	1	0	6	38	1
2293	13	2	10	11	5	11	1	4	0	0	2	38	0
2294	7	2	3	8	2	11	0	4	1	0	4	38	0
2295	2	4	0	11	5	7	4	4	0	0	6	38	0
2296	8	2	7	9	2	3	0	4	1	0	6	38	1
2297	1	2	1	11	4	4	1	4	1	0	4	38	0
2298	6	2	2	11	4	0	1	4	0	1	4	38	0
2299	3	2	12	12	4	9	3	4	1	0	3	38	0
2300	14	4	0	11	2	4	0	4	1	0	7	38	0
2301	6	4	2	11	2	3	0	4	1	0	4	38	0
2302	8	2	10	11	4	0	1	4	1	0	4	38	0
2303	11	2	8	11	2	2	0	4	1	0	4	38	0
2304	10	2	6	11	0	3	3	4	1	0	4	38	0
2305	14	2	8	11	2	13	0	4	1	0	4	38	1
2306	5	2	10	15	0	0	4	4	0	0	4	38	0
2307	10	5	6	11	0	0	1	2	0	0	1	38	0
2308	13	2	6	11	6	5	4	4	0	0	4	38	0
2309	7	1	11	11	5	0	4	4	0	0	3	38	0
2310	13	4	2	15	2	11	0	4	1	0	7	38	0
2311	5	2	10	0	2	2	0	4	1	0	4	38	0
2312	15	0	1	11	4	0	1	2	0	0	4	38	0
2313	15	2	7	15	6	9	1	4	0	0	1	17	0
2314	8	4	6	11	4	4	1	4	1	0	7	38	0
2315	7	5	8	12	2	9	0	4	1	0	4	38	1
2316	3	2	6	11	4	3	1	2	0	0	3	38	0
2317	0	2	15	11	4	0	3	4	1	0	1	38	0
2318	15	4	9	11	2	2	0	4	1	0	2	38	0
2319	10	3	0	15	2	9	0	0	1	0	2	38	0
2320	6	2	6	11	2	7	0	2	1	0	4	38	0
2321	9	2	7	11	2	11	0	4	1	0	7	38	1
2322	8	4	8	11	2	7	0	4	1	0	7	21	0
2323	5	2	10	9	2	3	5	4	0	0	4	38	1
2324	0	2	5	7	4	3	1	4	0	0	6	38	0
2325	15	4	6	11	2	13	0	4	1	0	2	38	0
2326	12	2	4	15	0	0	4	4	0	0	6	38	0
2327	12	2	5	1	0	2	1	4	0	0	5	38	0
2328	14	2	5	6	0	11	4	4	0	0	4	38	0
2329	12	2	4	7	2	3	0	4	1	0	4	38	1
2330	1	2	6	15	4	7	1	1	0	0	1	38	0
2331	14	2	4	11	2	3	0	4	1	0	6	38	1
2332	4	2	6	8	4	12	3	4	1	0	4	38	0
2333	14	4	0	11	2	4	0	4	1	0	7	38	0
2334	8	2	6	9	5	9	4	1	0	0	4	29	1
2335	11	2	5	8	2	2	0	4	1	1	4	38	1
2336	1	2	4	11	4	4	3	4	1	0	1	38	0
2337	4	2	3	12	2	9	0	4	1	0	3	38	1
2338	14	0	12	11	6	6	4	4	0	0	4	38	0
2339	8	2	6	15	0	0	4	3	0	0	4	38	0
2340	3	1	9	11	4	4	3	4	1	0	0	38	0
2341	1	2	6	11	4	5	3	4	1	0	3	38	0
2342	10	2	4	9	2	11	0	4	1	0	7	38	0
2343	2	2	9	1	2	5	0	3	1	0	4	38	0
2344	14	2	3	11	6	11	1	4	0	0	4	38	0
2345	10	2	13	9	4	9	1	4	1	0	2	38	0
2346	3	2	15	15	4	12	3	4	0	0	4	38	0
2347	5	3	4	9	2	7	0	1	1	0	6	19	1
2348	5	2	7	7	4	7	2	1	1	0	4	39	0
2349	12	2	9	14	0	0	1	4	1	0	4	38	0
2350	14	2	14	9	0	11	1	4	1	0	6	38	0
2351	10	2	15	12	2	9	0	4	1	1	4	38	1
2352	5	1	12	15	4	2	1	4	1	0	4	38	0
2353	12	2	1	12	2	9	0	4	1	0	4	38	1
2354	15	2	2	14	2	9	0	4	1	1	7	38	1
2355	6	2	13	9	2	7	0	1	1	1	3	38	1
2356	3	2	15	11	4	2	3	4	1	0	4	38	0
2357	5	2	0	15	0	9	1	4	0	0	2	38	0
2358	6	2	7	15	0	5	3	4	1	0	4	38	0
2359	15	2	1	9	2	9	0	4	1	0	6	38	1
2360	3	2	9	9	4	0	3	2	1	0	3	38	0
2361	2	2	3	9	4	12	1	4	0	1	4	38	0
2362	3	2	10	11	4	0	3	2	1	0	4	38	0
2363	12	5	10	12	4	9	1	4	1	0	3	38	0
2364	5	2	1	11	2	2	3	1	1	0	4	38	0
2365	12	2	6	9	2	2	0	4	1	0	6	38	0
2366	15	4	10	15	2	9	0	4	1	0	3	38	0
2367	10	2	6	9	4	0	1	4	0	0	4	38	0
2368	7	2	15	11	5	7	1	2	1	0	4	38	0
2369	4	2	7	14	4	9	1	1	1	0	6	38	0
2370	6	2	5	11	4	11	3	4	0	0	1	38	0
2371	1	2	3	9	4	3	3	4	0	0	0	38	0
2372	10	2	4	7	0	9	1	4	0	0	1	38	0
2373	12	2	0	9	6	7	4	4	0	0	1	38	0
2374	11	2	9	11	2	6	0	4	1	0	5	38	1
2375	5	3	15	15	4	3	1	4	1	0	7	38	1
2376	14	2	13	6	6	11	4	4	0	0	4	38	0
2377	0	2	3	11	4	11	3	4	1	0	4	38	0
2378	2	2	0	11	0	11	4	0	0	0	5	38	0
2379	10	2	2	11	2	0	0	4	1	0	5	38	0
2380	14	2	10	4	2	6	0	4	1	0	4	25	0
2381	5	2	13	10	2	9	0	1	1	0	4	2	0
2382	6	2	3	8	2	13	0	4	1	0	4	38	0
2383	14	3	1	14	2	9	0	4	1	0	2	38	1
2384	1	4	2	11	2	2	0	4	1	0	4	38	0
2385	2	2	11	2	4	6	3	4	0	0	4	38	0
2386	15	2	2	3	2	13	0	2	1	0	1	38	0
2387	2	2	4	8	4	12	1	4	1	0	4	38	0
2388	2	2	0	15	4	12	1	4	0	0	3	38	0
2389	6	2	13	15	4	3	1	4	0	0	0	38	0
2390	3	2	13	11	2	11	5	4	0	0	1	38	0
2391	3	2	10	9	4	2	3	4	1	0	4	25	0
2392	12	5	6	9	2	3	0	4	1	0	4	1	1
2393	14	4	3	11	2	4	0	4	1	0	4	38	0
2394	13	2	6	11	2	2	0	4	1	0	4	38	0
2395	3	2	15	12	2	4	1	4	1	0	7	38	1
2396	14	2	8	11	2	11	0	4	1	0	4	38	0
2397	0	2	15	1	4	11	3	4	0	0	1	38	0
2398	8	2	2	9	2	5	5	4	0	0	4	30	1
2399	3	2	5	11	4	3	1	4	0	0	6	38	0
2400	13	2	2	11	0	0	4	4	0	1	1	38	1
2401	2	2	15	15	4	11	3	4	0	0	3	38	0
2402	8	5	9	9	4	0	1	4	0	1	4	38	1
2403	3	2	15	11	2	2	0	4	1	0	4	38	0
2404	3	2	10	11	4	6	4	4	0	0	4	38	0
2405	1	5	7	15	4	7	3	2	1	0	1	38	0
2406	5	2	5	15	0	2	1	4	1	0	7	38	0
2407	8	2	12	9	2	11	0	4	1	0	7	38	1
2408	0	2	11	15	4	4	3	4	1	0	6	38	0
2409	6	0	8	11	2	2	0	4	1	0	4	38	0
2410	13	2	1	10	0	9	1	4	1	0	6	38	0
2411	9	2	1	15	2	11	0	4	1	1	6	38	0
2412	15	3	15	11	2	0	5	4	0	1	0	38	1
2413	8	2	2	11	2	5	0	4	1	0	4	38	0
2414	13	2	0	11	2	13	0	4	1	0	6	38	1
2415	6	4	10	14	4	9	1	4	0	0	7	38	1
2416	5	2	14	14	2	9	0	4	1	0	7	38	1
2417	12	5	2	11	2	0	5	4	0	0	4	38	1
2418	1	2	14	15	4	7	3	2	1	0	1	38	0
2419	15	2	12	15	4	0	1	4	0	0	0	38	0
2420	9	2	7	11	0	7	1	4	1	0	7	11	0
2421	12	0	6	11	2	0	0	2	1	0	6	38	1
2422	14	5	1	10	2	9	1	1	1	0	4	2	0
2423	0	2	8	15	4	5	3	4	1	0	0	38	0
2424	13	2	9	15	0	0	4	4	0	0	4	38	0
2425	5	2	7	12	4	3	1	4	1	1	4	38	1
2426	0	2	6	2	4	7	3	4	1	0	1	38	0
2427	3	2	5	15	4	12	3	4	0	0	4	38	0
2428	8	2	4	12	2	2	0	2	1	0	4	38	1
2429	1	2	11	15	4	11	3	4	0	0	4	38	0
2430	15	2	3	9	2	3	0	4	1	1	5	38	1
2431	10	2	8	9	2	9	0	4	1	0	3	38	0
2432	3	0	15	15	0	0	3	4	1	0	1	38	0
2433	5	2	4	11	2	6	0	4	1	0	5	38	0
2434	6	2	7	11	2	11	0	4	0	0	4	38	0
2435	10	2	5	11	5	11	4	4	0	0	5	38	0
2436	13	2	6	12	0	9	1	4	0	0	4	38	1
2437	14	0	7	9	0	9	4	4	1	0	4	38	0
2438	5	1	12	9	4	9	1	4	0	0	6	38	0
2439	14	1	7	12	2	9	5	4	0	0	4	38	0
2440	13	2	9	4	2	11	0	4	1	0	6	38	0
2441	7	2	13	11	4	13	1	4	1	0	5	38	0
2442	1	2	2	15	4	0	3	4	0	0	1	38	0
2443	4	2	4	11	4	5	3	4	1	0	1	38	0
2444	0	5	7	11	4	0	3	4	0	0	4	38	0
2445	5	2	5	9	2	3	0	4	1	0	6	38	1
2446	3	2	5	9	4	11	1	2	0	0	4	38	0
2447	3	2	3	9	4	11	3	4	1	0	4	38	0
2448	2	2	4	9	2	7	0	4	1	0	2	38	0
2449	8	2	4	11	4	2	1	4	1	0	4	38	0
2450	15	2	4	11	2	2	0	4	1	0	4	38	0
2451	5	2	11	15	4	2	1	4	1	0	4	38	0
2452	6	2	3	12	4	3	3	4	1	0	4	38	0
2453	4	2	4	9	4	11	1	4	0	1	3	38	1
2454	1	2	6	11	4	2	3	4	1	0	4	38	0
2455	14	0	15	9	2	3	0	2	1	0	4	38	1
2456	3	2	12	9	4	0	3	4	1	0	4	38	0
2457	5	2	8	7	0	0	4	4	0	0	4	38	0
2458	5	2	9	11	4	5	3	4	1	0	1	38	0
2459	12	4	13	15	2	3	0	4	1	0	7	38	0
2460	14	1	6	11	0	0	1	4	0	0	5	38	0
2461	13	2	12	15	5	3	4	2	0	0	4	38	0
2462	8	1	4	9	4	3	4	1	1	0	4	39	0
2463	4	2	13	9	4	9	1	4	0	0	4	38	0
2464	8	2	12	2	2	2	0	4	1	1	4	38	1
2465	1	2	9	15	4	0	3	4	1	0	1	38	0
2466	5	1	9	11	0	10	1	4	1	0	5	38	1
2467	10	2	2	15	4	0	4	2	0	0	4	38	0
2468	10	2	10	15	2	11	0	4	1	0	4	38	0
2469	12	2	1	15	2	6	0	4	1	0	5	38	0
2470	5	2	4	11	4	4	1	2	0	0	7	38	0
2471	4	2	8	11	2	13	0	4	1	0	6	38	0
2472	2	2	6	9	2	9	0	4	1	0	4	38	0
2473	8	5	0	15	0	10	4	0	0	0	4	38	1
2474	3	4	3	6	4	2	1	4	1	0	0	38	0
2475	4	2	15	9	2	3	0	4	1	0	6	9	1
2476	10	2	8	15	0	2	1	4	1	0	4	38	0
2477	12	2	4	11	2	2	0	4	1	0	4	38	0
2478	5	2	1	15	2	2	0	4	1	0	4	38	0
2479	12	3	9	15	2	11	0	4	1	0	7	38	0
2480	14	1	4	9	2	3	0	4	1	0	5	38	0
2481	0	2	2	15	4	11	3	4	1	0	1	38	0
2482	12	2	2	2	0	6	1	4	0	0	4	38	0
2483	10	2	3	11	2	2	0	4	1	0	4	38	0
2484	15	2	3	11	2	12	0	4	1	0	4	38	1
2485	15	2	4	5	2	11	0	4	1	0	6	38	1
2486	12	3	9	9	2	3	0	4	1	0	6	38	1
2487	15	2	0	15	6	12	1	4	0	0	3	38	0
2488	9	2	1	11	0	0	4	4	0	0	4	38	0
2489	15	2	7	11	2	5	0	4	1	0	4	38	0
2490	15	4	15	11	6	4	1	4	0	0	0	38	0
2491	2	1	9	15	4	10	3	4	0	0	4	38	0
2492	9	2	9	11	2	2	0	4	1	0	4	38	0
2493	4	2	2	7	4	6	4	4	1	0	5	38	0
2494	11	2	8	15	0	6	4	4	0	0	4	38	0
2495	15	2	15	5	2	4	0	4	1	0	6	38	0
2496	11	2	5	15	0	3	1	4	1	0	6	38	0
2497	0	2	7	2	4	11	3	4	0	0	0	38	0
2498	12	2	11	11	2	7	0	2	1	0	7	38	1
2499	2	1	14	15	4	0	1	4	1	0	2	38	0
2500	4	2	11	8	4	3	1	2	0	0	4	38	0
2501	10	3	8	14	2	9	0	4	1	0	7	38	1
2502	12	3	15	10	2	3	5	4	0	0	4	38	1
2503	1	2	14	11	4	13	3	4	1	0	4	38	0
2504	12	2	13	11	2	13	0	4	1	0	4	38	0
2505	3	4	0	11	4	2	1	4	1	0	2	38	0
2506	10	2	6	9	2	4	0	4	1	0	6	38	1
2507	12	1	11	8	0	0	1	4	0	0	4	38	0
2508	1	2	12	11	4	2	2	4	1	0	4	7	0
2509	6	2	5	11	0	0	4	4	0	0	3	38	0
2510	1	2	12	15	4	9	3	4	0	0	0	38	0
2511	8	2	8	11	2	6	0	4	1	0	4	38	0
2512	14	2	5	11	2	2	0	4	1	0	6	38	1
2513	1	2	0	0	4	7	1	4	1	0	4	38	0
