record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
5805	4	1	2	1	14	4	2	2	2	2	2	12	12	12	11	10	10	7	8	7	6	6	6	1
5806	13	0	2	1	12	1	1	1	2	2	1	2	3	5	3	1	2	3	11	0	0	1	4	0
5807	14	0	1	1	14	3	1	1	1	1	1	1	2	1	2	1	1	2	1	3	0	0	11	0
5808	9	1	2	1	13	1	4	4	4	2	2	5	4	5	3	3	1	0	6	0	0	0	9	0
5809	2	0	2	1	15	2	2	2	2	2	1	8	7	7	4	4	3	3	2	2	0	4	0	0
5810	14	1	4	1	8	0	0	1	2	1	1	5	2	8	7	5	6	2	13	11	12	11	12	0
5811	2	1	1	2	1	2	2	4	4	0	0	8	8	2	1	1	1	5	0	0	0	0	0	0
5812	1	0	2	2	3	3	4	4	4	4	2	7	7	7	7	7	7	3	5	2	0	3	3	1
5813	9	0	1	1	13	3	1	1	0	0	0	1	2	1	1	1	1	1	0	0	0	0	0	1
5814	3	0	2	1	7	2	2	2	2	2	2	9	9	8	7	6	6	4	3	0	1	1	0	0
5815	3	1	2	3	11	3	0	0	0	0	0	0	0	0	0	1	1	0	0	5	6	0	0	0
5816	2	0	2	1	13	3	4	4	2	2	4	6	6	6	6	6	6	3	0	1	6	0	2	1
5817	1	0	2	1	7	2	2	2	2	4	4	5	5	6	6	6	6	2	4	9	2	0	3	1
5818	5	1	2	2	11	4	4	4	4	4	4	12	12	13	12	12	12	6	11	7	0	10	0	0
5819	13	1	1	1	15	1	1	1	1	1	1	3	3	3	4	3	3	4	4	10	9	4	7	0
5820	0	0	3	2	9	1	1	1	1	4	4	4	2	1	5	5	5	1	2	11	0	2	0	0
5821	6	1	1	1	0	3	4	1	1	1	1	14	11	9	7	6	5	1	13	12	12	11	9	0
5822	3	1	3	3	14	4	2	2	2	2	2	13	12	12	10	10	11	7	12	10	5	6	11	1
5823	3	0	2	2	8	2	2	2	2	2	2	10	10	11	10	8	8	13	6	6	3	3	3	1
5824	11	0	1	1	11	1	1	0	1	1	1	3	1	1	3	7	1	0	0	6	12	0	6	0
5825	13	0	2	2	7	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	11	11	0
5826	11	1	1	1	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
5827	4	0	3	1	10	2	2	2	2	2	2	7	7	8	7	7	8	3	3	2	2	7	0	0
5828	7	0	1	2	4	0	0	0	0	0	0	2	3	4	3	1	3	4	8	9	1	8	4	0
5829	3	1	1	1	8	2	2	2	2	2	1	10	10	10	9	4	2	7	2	0	1	1	5	0
5830	11	1	2	1	12	1	1	1	1	0	0	9	11	4	1	1	1	13	12	0	0	0	0	0
5831	2	1	1	2	3	2	2	2	2	2	2	8	8	9	6	5	6	5	4	4	3	4	2	0
5832	3	1	1	2	2	2	2	2	2	2	2	10	10	11	10	7	7	4	6	4	6	2	3	0
5833	13	1	2	1	14	0	0	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	1
5834	9	1	1	1	10	1	1	2	1	2	2	2	8	7	5	8	6	13	12	11	11	7	12	0
5835	5	0	3	1	8	3	1	4	4	1	4	1	2	2	1	2	2	1	0	0	3	0	0	0
5836	8	0	1	2	12	1	1	1	1	1	1	3	4	2	9	2	3	10	1	12	4	7	1	0
5837	6	1	2	2	5	2	2	2	2	2	2	11	11	12	11	11	12	7	8	8	5	6	8	0
5838	8	0	3	2	15	2	2	2	2	2	2	15	15	15	14	13	13	11	11	9	10	9	9	0
5839	3	1	2	2	13	2	2	2	2	2	2	12	12	12	12	9	9	7	8	7	3	3	12	1
5840	10	1	1	2	4	1	1	1	0	0	0	8	8	1	1	1	1	13	0	0	0	0	0	0
5841	10	1	1	2	3	0	0	1	2	2	2	4	4	3	4	6	8	2	8	10	11	12	11	0
5842	2	1	1	1	10	2	2	2	2	2	2	5	5	5	4	4	4	2	2	2	0	0	1	0
5843	6	1	2	2	13	2	2	2	2	2	2	12	12	12	10	10	10	6	7	5	4	5	5	0
5844	3	0	3	1	0	2	2	2	2	2	2	10	10	10	10	7	0	6	8	3	3	0	12	1
5845	3	1	1	1	7	2	2	2	2	2	4	8	8	9	9	9	9	3	3	5	7	0	4	0
5846	11	1	1	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5847	4	1	2	1	12	2	2	2	2	2	2	12	12	12	11	12	12	8	8	7	8	7	8	1
5848	9	0	1	2	1	1	1	1	1	2	2	5	1	2	6	6	3	1	1	12	0	4	0	0
5849	6	0	2	2	5	2	2	2	2	2	2	11	11	11	10	9	9	6	11	4	2	2	2	0
5850	0	0	2	2	4	2	2	4	2	2	2	4	5	5	4	4	5	6	1	1	1	1	2	0
5851	6	0	1	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	5	0
5852	3	1	2	2	6	2	2	2	2	2	4	11	11	12	11	9	9	7	8	6	6	0	4	0
5853	11	0	1	1	10	2	2	5	4	4	4	14	15	15	14	14	14	13	0	10	10	10	10	1
5854	3	1	3	2	7	3	4	4	4	2	2	8	8	7	6	6	6	0	9	1	1	3	2	0
5855	8	0	1	2	5	3	1	1	1	1	1	1	13	1	4	1	4	13	0	10	0	10	0	0
5856	11	1	1	1	13	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
5857	5	1	2	1	5	2	2	2	2	2	2	13	13	14	13	13	13	10	10	9	9	9	10	0
5858	3	0	2	2	5	4	4	4	4	4	4	7	8	8	7	8	8	4	4	2	0	5	0	1
5859	1	0	3	2	0	2	2	2	2	2	2	5	5	6	5	5	6	2	7	3	2	2	2	1
5860	4	0	1	2	6	1	1	2	2	2	2	7	12	12	10	10	10	13	6	5	6	6	6	0
5861	6	0	1	2	2	2	2	2	2	2	2	13	13	13	12	12	12	9	9	8	10	8	10	0
5862	14	0	2	1	12	2	2	2	2	2	2	15	15	15	14	14	3	9	9	10	10	3	12	0
5863	8	1	1	2	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5864	4	1	3	1	15	2	2	2	2	2	1	7	7	8	8	5	3	10	10	11	0	6	11	0
5865	11	1	2	2	5	2	2	2	2	2	2	15	15	15	14	14	14	12	11	10	11	10	11	0
5866	10	1	2	2	7	0	0	0	0	0	0	2	2	3	3	1	2	1	6	9	1	1	0	0
5867	6	1	1	1	8	2	2	2	2	2	2	13	13	13	13	13	13	8	10	8	9	8	8	0
5868	10	0	3	2	12	2	2	2	2	2	2	8	9	10	9	10	10	11	10	9	9	9	9	0
5869	6	1	2	2	11	2	2	4	2	2	2	5	6	6	5	5	6	7	0	1	1	7	2	1
5870	14	1	2	1	6	2	2	2	2	2	2	14	13	13	12	12	12	9	9	7	8	8	8	0
5871	12	1	2	1	13	2	2	1	2	1	2	4	4	4	3	3	5	7	7	6	6	9	8	0
5872	12	1	2	1	12	2	2	2	2	2	2	7	8	7	8	8	6	11	3	11	1	1	12	0
5873	3	0	2	2	1	1	1	1	2	2	1	2	2	5	3	3	2	1	11	2	0	2	11	0
5874	7	1	2	3	15	2	2	2	2	2	2	14	14	14	13	13	14	9	11	9	9	9	9	0
5875	7	1	1	2	6	4	1	1	1	1	1	1	2	2	3	4	2	1	1	9	10	2	0	1
5876	4	0	1	2	1	2	2	2	2	2	2	12	12	12	11	10	10	8	6	6	5	5	5	0
5877	11	1	5	1	8	1	1	1	1	1	1	3	5	1	4	5	2	11	10	0	11	3	10	0
5878	1	0	3	2	3	2	2	2	2	2	2	6	6	6	6	6	0	3	4	4	5	7	11	1
5879	12	0	1	2	5	2	2	2	2	2	2	13	13	13	13	13	13	9	9	10	9	9	12	0
5880	14	0	1	2	6	1	1	1	1	1	1	4	4	3	6	5	4	9	6	12	11	8	12	0
5881	3	1	2	2	10	2	2	4	2	2	2	10	11	10	7	7	7	8	0	1	2	3	2	0
5882	6	1	2	2	2	2	2	4	2	2	2	10	11	10	10	10	10	9	0	5	6	6	6	0
5883	3	0	3	1	14	2	2	2	2	2	2	12	12	12	9	9	9	8	6	12	3	3	4	0
5884	11	1	1	1	10	2	2	2	2	2	2	12	13	13	12	12	12	9	10	8	9	8	9	0
5885	13	0	2	2	3	2	2	2	2	2	2	14	14	14	14	14	14	9	9	9	9	10	9	0
5886	14	1	1	1	9	0	0	0	0	0	0	5	6	6	5	4	8	12	12	11	11	12	12	0
5887	14	1	2	2	6	0	1	1	1	2	2	4	5	7	7	7	8	11	12	7	11	10	11	0
5888	9	1	2	1	8	1	2	2	2	2	2	5	5	6	5	6	6	5	5	5	3	6	3	0
5889	3	0	2	2	7	2	2	2	2	2	2	9	9	9	9	9	9	4	7	3	6	4	6	0
5890	5	1	1	2	3	4	4	2	2	2	2	8	8	9	8	9	9	0	4	5	4	8	0	1
5891	6	0	2	1	12	3	4	4	4	4	4	9	10	10	9	10	10	5	0	8	8	6	6	0
5892	4	0	2	1	15	2	2	2	2	2	1	13	13	13	12	7	10	10	7	6	1	12	12	1
5893	2	1	2	2	1	4	2	2	2	2	0	8	8	9	8	1	1	5	2	0	0	0	0	1
5894	8	0	3	2	10	2	2	2	2	2	2	10	10	10	10	10	11	6	7	4	5	5	4	0
5895	2	1	1	2	2	1	1	1	1	1	1	7	5	7	9	5	9	11	13	12	11	12	12	0
5896	12	1	2	2	12	1	2	2	2	2	2	9	9	6	6	7	8	6	12	7	8	7	6	0
5897	1	1	1	1	12	3	5	4	2	2	1	4	4	3	2	2	3	0	0	0	0	8	0	0
5898	10	0	3	1	13	4	5	6	6	7	8	13	14	14	13	13	14	12	12	11	11	11	11	1
5899	5	1	5	2	0	2	2	2	2	2	2	12	12	12	8	5	5	8	7	2	0	0	12	0
5900	6	1	2	2	5	2	2	2	2	2	2	10	8	8	8	8	8	3	4	3	4	3	3	0
5901	4	0	1	1	14	1	1	1	1	1	1	3	3	4	2	3	4	6	10	4	8	9	10	1
5902	3	0	1	2	1	2	2	2	2	2	4	9	10	10	9	10	10	5	5	4	10	5	0	0
5903	8	1	2	1	12	4	2	2	2	2	2	13	12	10	10	8	8	8	5	4	6	7	8	0
5904	1	1	2	1	14	2	2	4	4	2	2	5	6	6	5	6	6	6	2	2	3	3	3	1
5905	4	1	2	2	8	4	4	5	4	2	2	12	12	13	12	8	1	12	0	0	4	0	0	0
5906	6	1	1	1	15	2	2	2	2	2	2	9	9	8	7	8	7	5	4	5	3	2	2	0
5907	10	1	1	1	10	2	2	1	1	2	2	5	5	4	7	7	10	7	9	12	11	12	10	0
5908	8	1	2	1	7	2	2	2	2	2	2	10	10	11	10	11	11	7	7	5	6	8	8	0
5909	13	0	2	1	14	2	2	2	2	2	2	12	12	13	12	14	14	8	9	10	12	10	10	0
5910	7	1	2	2	5	1	2	2	2	2	2	14	14	14	13	13	9	10	10	10	9	3	4	0
5911	10	1	1	1	8	2	2	2	0	0	0	14	14	1	1	1	1	10	0	0	0	0	0	0
5912	12	0	3	1	15	1	1	4	1	1	2	1	3	2	1	4	4	3	0	0	10	7	6	0
5913	13	0	1	2	4	1	1	4	1	1	1	3	2	2	1	1	2	1	0	0	1	1	1	0
5914	7	0	1	1	11	4	4	4	4	4	4	13	13	13	13	13	13	10	0	10	9	9	9	0
5915	12	1	1	1	10	1	1	1	1	1	2	3	4	4	3	4	3	8	7	6	10	0	8	0
5916	8	1	2	1	7	2	2	2	2	2	2	14	14	14	13	13	13	13	13	12	12	11	0	0
5917	7	1	1	2	7	2	2	2	2	4	4	9	9	9	9	9	9	5	5	8	0	6	0	0
5918	7	0	3	1	15	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
5919	14	0	1	2	8	2	2	2	2	2	2	15	15	15	14	12	14	13	13	11	10	12	12	0
5920	12	1	2	2	3	2	2	2	2	2	2	11	11	12	11	13	13	8	10	10	12	10	10	0
5921	2	0	2	1	13	4	4	4	5	4	5	8	9	9	9	9	9	8	8	0	7	0	0	1
5922	7	1	1	2	5	2	2	2	2	4	4	13	10	8	6	6	7	6	4	6	2	0	2	0
5923	3	1	1	2	2	2	2	2	2	4	4	9	9	10	9	10	10	4	4	8	0	8	0	0
5924	8	0	1	1	13	4	1	1	1	1	1	1	2	2	1	1	2	1	1	0	1	2	0	0
5925	1	0	2	2	1	2	2	4	5	4	4	6	7	7	6	6	7	7	6	0	2	0	4	0
5926	7	0	2	2	3	4	4	4	2	2	4	9	9	9	9	9	9	8	0	4	8	0	5	0
5927	6	1	3	1	14	2	2	2	2	2	2	10	10	10	10	10	11	5	7	5	8	10	8	0
5928	12	1	2	1	10	1	1	1	1	1	1	6	6	5	6	4	8	12	10	12	10	12	10	0
5929	3	0	3	2	8	3	4	4	4	4	4	9	9	9	9	9	9	4	0	7	5	0	8	1
5930	6	1	2	1	0	2	2	2	2	2	2	11	12	12	11	11	12	7	6	7	7	7	7	0
5931	14	1	2	1	11	2	2	2	2	2	2	8	9	11	9	9	8	13	13	12	12	12	12	0
5932	7	0	1	1	8	3	1	1	1	1	1	1	2	0	3	3	2	1	0	8	9	2	8	0
5933	7	1	2	2	12	1	1	1	1	1	1	1	2	2	1	1	5	1	1	0	1	11	1	0
5934	9	1	2	1	13	2	2	2	2	2	2	15	14	14	13	11	11	9	10	9	8	7	4	1
5935	8	1	1	1	12	1	1	1	1	1	1	3	4	3	2	3	3	9	2	6	7	6	6	0
5936	11	1	2	2	5	2	1	2	2	2	2	9	12	11	8	7	6	13	4	4	1	6	12	0
5937	6	0	2	1	12	1	1	0	1	1	1	4	3	3	2	3	3	7	2	6	8	7	0	0
5938	5	1	2	1	12	2	2	2	2	2	2	11	11	12	11	11	12	7	9	7	6	10	0	0
5939	12	1	5	1	13	0	0	0	0	0	0	7	4	7	3	2	2	10	13	7	2	2	10	0
5940	3	1	2	2	1	2	2	0	1	1	2	9	1	1	1	11	12	0	0	1	12	11	7	0
5941	3	0	2	2	4	1	4	1	2	2	1	3	1	4	2	0	2	0	8	0	0	2	3	0
5942	7	1	2	1	3	1	1	2	2	2	2	2	14	14	13	13	13	13	11	10	7	10	10	0
5943	10	0	2	2	10	2	2	2	2	2	2	7	7	8	7	8	8	3	3	3	2	2	2	0
5944	6	0	3	1	12	1	1	1	1	1	1	2	3	1	2	6	2	4	1	3	12	1	1	0
5945	3	1	2	1	3	2	2	2	2	2	2	11	11	11	11	11	11	4	5	5	6	6	6	1
5946	8	1	2	2	2	1	1	1	1	2	2	2	1	2	2	2	2	0	1	4	0	0	6	0
5947	6	1	1	2	7	3	4	2	2	2	4	11	11	11	7	11	8	2	6	3	6	0	3	1
5948	5	1	2	1	12	4	4	2	2	2	2	13	13	13	12	12	12	0	8	8	8	8	8	1
5949	1	1	2	1	12	1	1	1	1	1	1	3	2	3	1	4	5	2	2	0	10	2	0	0
5950	6	1	1	1	15	1	4	4	1	2	1	2	2	1	1	1	2	0	0	2	0	2	0	0
5951	6	0	1	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
5952	7	0	1	1	12	0	0	1	4	1	1	1	1	5	4	3	1	0	11	0	5	0	0	0
5953	1	0	2	1	12	4	2	2	2	2	2	7	7	7	7	7	6	4	4	1	2	2	3	1
5954	12	1	2	1	12	1	1	1	1	1	1	4	3	3	4	4	4	4	6	10	10	9	10	0
5955	11	1	2	2	9	1	1	1	1	1	1	1	2	2	3	1	2	1	1	7	1	1	1	0
5956	10	1	3	2	3	4	4	4	5	4	2	14	14	14	13	14	14	11	11	6	0	10	9	0
5957	3	1	3	2	0	2	2	2	2	2	4	9	9	9	9	9	9	4	5	3	8	0	4	0
5958	8	1	2	2	3	4	4	4	4	2	2	14	14	14	13	13	13	10	9	0	9	10	8	0
5959	3	1	1	1	8	2	2	2	2	1	2	10	10	11	0	10	10	6	7	0	12	5	4	0
5960	6	1	1	2	2	2	2	2	2	2	2	13	13	13	12	12	12	9	9	7	8	8	8	0
5961	12	0	1	2	7	1	4	1	1	0	0	2	1	3	1	1	1	0	5	0	0	0	0	1
5962	3	0	2	2	0	2	2	2	2	2	1	10	10	9	7	3	5	3	4	2	1	12	3	0
5963	13	0	1	1	13	2	2	2	2	2	2	6	6	6	5	6	6	7	8	8	9	8	6	1
5964	6	1	2	1	10	2	2	2	2	2	4	11	8	8	8	4	3	4	5	4	1	0	5	0
5965	1	0	3	2	12	3	1	4	2	2	2	0	2	2	2	2	1	1	0	0	0	0	0	0
5966	10	1	1	2	5	2	2	2	2	2	2	11	12	12	11	11	12	7	7	6	6	7	6	0
5967	1	0	2	2	8	0	0	0	0	0	0	3	3	2	2	2	2	3	1	3	8	2	0	0
5968	14	0	1	1	15	1	1	1	1	1	1	6	5	5	6	8	6	10	11	12	12	12	11	0
5969	4	1	1	2	3	2	2	2	2	2	2	9	9	10	9	10	10	4	5	5	5	5	8	0
5970	11	0	2	2	2	2	2	2	2	2	2	11	11	12	11	11	11	6	6	9	9	9	8	0
5971	11	1	1	1	8	1	1	4	1	1	1	3	2	2	2	3	1	1	0	2	7	0	0	0
5972	13	1	2	2	12	2	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	0
5973	12	1	1	2	5	0	0	0	0	0	0	0	0	0	5	2	4	2	0	12	0	11	9	0
5974	8	0	1	2	4	0	0	0	0	0	0	3	5	8	8	9	7	11	13	12	12	12	10	0
5975	10	1	1	2	9	0	0	0	1	4	2	2	1	1	1	1	2	0	0	0	0	1	1	1
5976	14	0	1	1	12	2	2	2	1	1	2	10	9	5	1	11	8	5	2	1	12	2	4	0
5977	13	1	2	1	10	3	1	1	1	2	1	0	3	3	2	3	2	8	3	1	6	2	2	0
5978	14	1	1	2	5	1	1	1	1	2	2	6	9	12	2	11	12	13	13	4	12	12	12	0
5979	10	1	3	2	3	1	4	1	1	2	1	4	4	4	3	2	4	1	7	8	0	9	9	1
5980	14	1	1	2	8	1	1	1	1	2	1	4	4	4	9	4	4	10	9	12	0	9	10	0
5981	9	0	1	2	2	0	0	0	0	0	0	0	2	5	4	4	3	1	11	10	10	8	6	0
5982	13	1	1	1	8	0	0	0	0	0	0	5	6	3	4	0	0	13	5	10	0	0	0	0
5983	5	1	2	2	0	2	2	2	2	1	1	12	12	11	9	5	4	10	13	11	11	12	11	0
5984	14	0	1	2	7	2	2	2	2	2	2	8	8	9	9	4	4	9	10	10	0	6	11	0
5985	8	1	3	2	12	2	2	2	2	2	2	13	13	13	12	12	13	10	10	9	9	12	8	0
5986	6	1	3	1	9	1	1	1	1	1	2	4	4	3	2	2	4	10	4	6	4	8	10	0
5987	4	1	3	1	5	4	4	4	4	4	4	9	10	10	10	10	10	5	3	5	5	5	0	1
5988	1	1	2	1	14	2	2	2	2	4	2	6	6	6	6	6	7	2	3	6	0	2	5	1
5989	3	1	2	2	2	2	2	2	4	4	4	8	8	9	8	9	9	4	8	0	6	0	4	0
5990	5	0	2	1	5	2	2	2	2	2	2	12	12	12	11	11	11	6	8	4	4	3	0	0
5991	8	1	3	2	13	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
5992	9	0	1	1	11	0	0	0	0	0	0	6	3	5	1	1	3	3	11	0	0	6	0	0
5993	3	0	2	2	6	2	2	2	2	2	0	10	10	11	10	1	1	7	10	5	0	0	0	0
5994	1	1	3	1	14	2	2	4	2	2	2	5	5	5	4	5	6	6	1	2	6	2	0	0
5995	1	0	2	1	14	2	2	2	2	2	2	6	6	7	6	6	7	2	3	1	5	4	0	0
5996	1	0	2	2	8	0	0	0	0	0	0	3	3	3	1	3	3	6	4	1	4	7	2	0
5997	13	1	2	1	5	2	2	2	2	2	2	13	13	13	12	12	12	10	9	7	8	8	8	0
5998	1	0	3	2	8	2	2	2	2	2	2	7	7	8	6	7	7	6	6	1	2	5	0	0
5999	1	1	2	1	10	2	2	2	2	2	2	6	6	6	5	6	6	3	3	4	3	3	0	0
6000	4	1	2	2	3	2	2	2	2	2	2	11	10	8	8	8	9	6	3	2	8	2	6	0
6001	11	1	2	1	5	2	2	2	2	2	2	11	12	12	11	12	12	6	6	6	7	7	6	0
6002	8	1	3	1	12	4	4	4	4	2	2	13	13	13	12	13	13	10	8	0	8	8	8	1
6003	9	1	2	2	2	2	2	2	2	2	2	7	8	9	8	9	10	6	9	5	6	11	9	0
6004	1	1	2	2	1	2	2	2	2	2	2	7	7	7	7	7	7	3	3	9	3	6	9	0
6005	11	1	2	1	10	3	0	1	1	1	0	0	0	2	10	0	0	0	5	12	0	0	6	0
6006	9	1	1	1	12	1	1	1	2	2	1	5	3	8	6	7	7	4	13	9	11	12	10	0
6007	8	1	2	2	2	2	2	2	2	2	2	14	14	14	13	13	13	10	9	8	9	9	8	0
6008	4	0	1	1	4	2	2	0	0	0	0	12	1	1	1	1	1	0	0	0	0	0	0	0
6009	2	1	2	1	5	3	5	4	4	4	4	8	8	8	8	8	9	0	0	7	0	7	0	0
6010	7	0	2	2	9	4	5	4	4	4	4	12	13	13	12	12	12	5	9	8	8	8	8	0
6011	13	1	3	2	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
6012	12	1	2	2	5	2	2	2	2	2	2	15	15	15	14	14	14	12	13	10	9	9	8	0
6013	5	0	3	1	13	1	4	1	1	1	1	3	2	2	1	3	2	0	1	5	5	5	0	0
6014	3	0	1	2	0	2	2	2	2	2	2	9	9	9	9	7	7	4	4	4	2	2	3	0
6015	13	0	1	2	7	1	4	2	2	4	2	4	4	5	4	5	4	0	2	7	0	9	8	0
6016	5	1	2	1	7	2	2	2	2	2	2	12	11	10	9	8	9	6	5	6	4	4	4	0
6017	6	1	2	1	15	2	2	2	2	2	2	6	6	7	6	7	7	4	3	2	3	3	3	0
6018	12	1	2	1	15	0	0	0	0	0	0	6	4	5	3	11	7	9	11	9	12	12	8	0
6019	6	1	2	2	2	2	2	2	2	1	1	4	4	4	1	1	2	2	3	0	1	1	3	0
6020	8	1	2	1	2	1	1	1	1	1	1	3	3	3	2	2	3	6	6	6	4	6	6	0
6021	11	0	3	2	6	2	2	2	2	2	2	15	15	15	14	14	14	12	11	10	11	10	10	0
6022	4	0	3	1	10	2	2	2	2	2	2	12	12	12	11	10	10	7	9	7	5	6	6	0
6023	13	1	1	2	8	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
6024	13	1	2	2	11	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
6025	8	1	2	1	3	2	2	2	0	0	0	12	10	0	0	0	0	2	0	0	0	0	0	1
6026	2	0	2	2	2	2	2	2	2	2	2	8	8	8	8	8	8	3	4	3	2	2	3	0
6027	5	1	3	2	1	1	1	1	1	1	0	2	1	7	1	1	1	1	13	1	0	0	0	1
6028	5	1	1	2	5	2	2	2	2	2	2	13	13	13	12	12	12	8	9	7	8	8	8	0
6029	3	0	2	2	3	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6030	1	1	1	2	15	2	2	2	6	5	4	6	6	7	7	7	7	3	10	0	0	0	8	1
6031	12	1	1	2	6	2	2	2	1	1	2	9	11	9	3	5	6	13	10	9	11	9	9	1
6032	11	1	2	2	11	3	4	2	2	2	2	15	15	14	13	14	14	0	11	9	9	10	10	0
6033	3	1	2	2	0	1	1	1	2	2	2	3	2	5	4	4	5	1	11	0	4	4	1	0
6034	13	0	1	2	7	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
6035	3	1	2	2	10	1	1	2	2	2	2	2	9	9	9	9	10	13	5	5	9	11	6	0
6036	14	0	2	2	7	2	2	2	2	2	2	3	4	3	3	3	5	8	6	9	6	11	8	0
6037	8	0	1	2	6	0	0	0	0	0	0	3	4	4	3	3	5	8	7	8	7	11	10	0
6038	13	0	2	1	10	1	1	1	1	1	1	1	1	5	3	2	4	1	11	8	5	10	1	0
6039	8	0	3	2	5	2	2	2	2	2	2	14	14	14	12	12	10	13	8	10	6	5	4	0
6040	11	0	1	1	13	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6041	12	1	2	1	8	4	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	10	10	1
6042	6	1	2	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6043	10	1	1	2	7	0	0	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	0
6044	11	0	1	1	8	3	1	1	2	2	2	1	6	4	2	2	5	12	10	0	0	10	0	0
6045	6	0	3	1	11	1	4	4	2	2	5	6	6	6	6	8	8	3	0	9	9	0	0	1
6046	11	1	2	2	15	3	3	0	0	0	1	2	0	0	0	0	10	0	0	10	0	12	9	0
6047	3	1	3	2	12	2	2	2	2	2	2	10	11	11	10	7	7	5	6	6	2	2	3	0
6048	7	0	1	1	8	4	4	4	4	2	2	13	13	13	12	13	13	9	8	0	9	8	8	1
6049	6	1	2	1	5	4	2	2	2	4	4	12	13	13	12	12	13	9	9	10	0	10	8	1
6050	14	1	3	1	12	2	2	2	2	2	2	7	6	6	5	6	7	6	2	0	12	10	4	1
6051	0	0	1	2	5	2	2	2	2	2	2	5	5	5	4	5	4	3	2	8	1	7	0	0
6052	1	1	1	2	0	2	2	4	2	2	2	5	5	5	4	5	5	3	5	0	1	1	1	1
6053	6	0	1	2	5	0	0	0	0	0	0	13	14	14	11	1	1	10	9	7	0	0	12	0
6054	8	1	2	1	12	0	0	0	0	0	0	1	3	2	2	3	3	2	1	6	9	5	8	0
6055	3	0	2	1	12	2	2	2	2	2	2	6	6	6	5	6	6	3	3	1	1	2	1	1
6056	14	0	1	2	6	0	0	0	0	0	0	3	2	3	2	2	4	1	5	3	4	9	1	0
6057	11	0	1	2	7	2	2	2	2	2	2	15	15	15	14	14	14	11	11	9	10	10	12	0
6058	3	0	2	2	9	2	2	4	2	2	2	7	7	7	6	6	7	7	2	2	6	3	6	0
6059	14	1	1	1	12	2	2	2	2	2	1	5	5	4	2	0	8	6	4	2	0	12	7	0
6060	13	1	2	1	5	2	2	2	2	2	1	15	15	15	14	14	14	12	13	11	9	12	11	0
6061	3	1	1	2	3	4	2	2	2	4	2	7	7	8	7	8	8	3	4	5	0	2	2	1
6062	11	1	1	1	14	0	0	0	0	0	0	2	0	2	0	0	0	0	1	0	0	0	0	0
6063	1	1	3	1	8	2	2	2	2	2	4	5	5	5	4	4	4	2	5	6	2	0	3	0
6064	11	1	1	1	6	1	2	2	2	2	4	5	8	9	8	10	10	13	5	5	11	0	6	0
6065	1	0	2	2	2	4	2	2	2	4	4	4	5	5	5	5	5	2	2	4	0	4	0	1
6066	8	0	1	2	3	0	0	0	0	0	0	3	1	3	2	1	1	1	3	3	0	1	1	0
6067	7	1	1	2	7	2	2	2	2	2	2	14	14	14	11	11	12	10	10	7	7	7	8	0
6068	3	1	3	1	2	2	2	2	2	2	2	12	12	12	10	11	11	8	8	5	6	5	6	0
6069	4	1	2	1	1	1	2	2	1	1	0	2	3	1	1	1	1	3	0	1	0	0	0	0
6070	3	1	1	2	2	2	2	2	2	2	2	11	11	12	9	10	10	6	6	5	5	5	6	0
6071	8	1	2	2	11	1	1	1	1	1	1	3	6	3	1	4	3	13	2	0	9	7	11	0
6072	3	1	3	1	14	3	4	2	2	2	2	5	5	6	5	5	6	0	4	3	3	3	2	1
6073	4	0	2	1	13	4	4	4	4	4	2	9	9	10	9	10	10	9	0	8	0	6	8	1
6074	14	0	1	2	13	0	0	0	1	1	1	4	4	4	4	3	3	9	8	10	5	8	12	0
6075	13	0	3	1	13	1	1	1	1	1	0	3	5	4	3	1	2	11	8	8	0	2	7	0
6076	2	0	2	2	1	3	4	1	1	1	1	3	3	2	1	1	2	0	1	0	1	1	2	0
