record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
6267	13	1	3	1	14	3	0	0	0	0	0	1	1	1	1	1	4	0	0	0	0	10	0	0
6268	1	2	1	2	5	3	4	2	2	2	4	4	4	5	4	4	5	0	2	1	2	0	1	0
6269	13	2	1	1	13	1	1	1	1	1	2	4	3	4	1	1	1	7	8	0	1	0	4	1
6270	9	1	2	1	5	2	2	2	4	4	4	10	10	10	10	10	10	5	8	5	5	0	10	0
6271	3	1	2	2	0	4	4	2	2	2	2	11	11	11	10	7	7	0	6	6	6	2	2	0
6272	1	1	2	2	10	4	4	4	1	2	1	3	3	1	2	1	2	5	0	1	0	1	5	1
6273	8	1	2	1	14	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	0	0	0	0
6274	9	1	2	1	14	2	1	2	2	2	2	4	15	15	14	14	14	13	11	10	9	10	4	0
6275	14	2	2	2	10	2	2	2	2	2	2	11	9	9	9	9	10	10	9	7	10	9	9	0
6276	13	2	1	1	13	1	1	1	1	2	2	4	3	1	6	5	5	6	0	12	3	0	9	0
6277	13	2	2	2	4	2	2	2	2	2	2	12	12	12	11	11	10	7	6	5	5	3	12	0
6278	9	2	1	1	13	4	2	2	2	2	2	15	15	14	13	13	12	11	10	8	9	7	7	0
6279	11	1	1	1	12	1	1	1	1	1	1	5	6	4	8	4	5	12	9	12	9	11	0	0
6280	7	1	2	1	5	2	2	2	2	2	2	6	8	9	9	10	11	11	11	11	11	9	11	0
6281	14	1	1	1	15	1	1	1	1	1	1	13	6	6	3	5	3	12	12	7	11	6	11	0
6282	6	1	2	2	9	2	2	4	2	2	4	8	8	7	6	8	7	8	0	10	12	0	10	0
6283	3	2	3	1	13	6	7	6	5	4	2	9	9	9	9	9	9	0	0	0	0	8	2	1
6284	1	2	1	2	1	2	2	1	1	0	0	6	1	2	0	0	0	0	1	0	0	0	0	0
6285	8	1	3	2	10	2	2	2	2	2	2	7	8	8	8	9	9	5	5	5	9	9	9	0
6286	12	2	2	1	15	0	0	0	0	0	0	5	5	5	4	4	5	11	11	10	11	11	11	0
6287	2	2	3	1	12	0	0	0	0	0	0	1	7	5	5	6	1	13	11	11	12	0	0	0
6288	7	2	1	2	5	2	2	2	2	2	2	13	12	12	11	11	10	7	8	6	6	6	6	0
6289	1	1	1	2	1	2	2	2	2	2	2	6	6	6	6	6	7	2	3	2	3	2	2	1
6290	3	2	1	2	5	2	2	2	2	2	2	12	12	12	11	11	12	7	7	7	7	7	7	0
6291	1	2	1	2	0	1	2	2	2	2	2	4	5	5	5	4	4	7	9	9	7	7	11	0
6292	11	1	2	1	12	2	2	2	2	2	2	7	8	7	5	5	14	11	7	9	8	12	10	1
6293	4	2	1	2	1	2	2	2	1	1	2	10	9	8	5	11	11	5	2	11	12	4	9	0
6294	12	1	1	2	7	1	4	1	1	0	0	2	1	3	1	1	1	0	5	0	0	0	0	1
6295	4	2	3	1	14	2	2	2	2	2	2	4	5	6	5	7	8	7	7	7	11	8	7	0
6296	13	1	2	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
6297	5	2	2	1	14	2	2	2	2	2	2	11	10	13	12	12	12	6	13	6	7	7	7	0
6298	7	1	3	1	11	2	2	2	2	2	2	14	14	14	13	12	12	10	11	10	8	8	8	0
6299	2	1	1	2	9	1	1	1	0	0	0	3	5	0	0	0	0	12	0	0	0	0	6	0
6300	9	1	1	2	6	2	2	2	2	2	2	4	5	5	3	12	12	4	7	8	12	7	8	0
6301	5	2	1	2	7	1	1	1	1	1	1	3	8	2	3	2	2	13	13	9	2	2	3	0
6302	1	2	2	1	8	3	4	4	0	0	0	7	7	0	0	0	0	0	0	0	0	0	0	1
6303	10	2	1	1	13	4	4	2	2	2	4	9	9	9	9	10	10	0	6	5	7	4	5	1
6304	3	2	1	2	3	2	2	4	2	2	2	12	12	12	11	11	12	10	0	7	7	9	9	0
6305	11	2	2	1	13	0	0	0	0	0	0	13	9	10	1	1	1	6	10	0	0	0	0	0
6306	13	2	2	1	13	1	1	1	1	1	1	6	6	6	5	8	2	12	12	11	12	2	0	0
6307	3	2	2	1	14	2	2	2	2	2	2	10	10	11	7	6	7	6	6	1	2	2	5	0
6308	14	1	2	2	2	3	1	1	1	1	1	2	2	2	5	2	3	1	1	11	5	5	11	0
6309	14	1	1	2	8	1	1	1	4	2	1	14	4	12	11	9	3	9	13	0	1	6	12	0
6310	1	1	2	1	14	2	2	2	2	0	0	7	7	8	1	1	1	5	4	0	0	0	0	0
6311	3	2	2	2	2	2	2	2	2	2	2	9	8	8	8	8	8	4	3	2	5	4	6	0
6312	11	2	1	2	5	1	1	2	2	2	2	2	3	3	2	4	4	3	2	4	7	7	4	0
6313	4	2	1	2	8	1	4	1	1	1	1	2	2	2	1	1	1	0	1	0	1	1	1	1
6314	3	2	2	2	2	2	2	2	2	2	2	9	9	9	8	8	8	4	4	3	2	4	5	0
6315	7	2	2	2	2	2	2	2	2	2	2	13	13	13	12	13	13	9	9	8	10	9	9	0
6316	7	2	2	2	7	2	2	2	2	2	2	9	9	9	8	7	4	5	4	4	3	1	3	0
6317	13	1	2	2	5	2	2	2	2	2	2	14	15	15	13	11	10	13	11	9	7	6	7	0
6318	2	2	3	1	6	4	4	4	1	1	1	7	4	2	1	1	2	4	0	1	1	1	1	1
6319	12	2	1	1	8	0	0	1	2	2	2	4	2	6	6	5	2	1	12	11	0	0	8	0
6320	5	2	2	1	13	1	1	1	1	0	0	9	5	2	1	1	1	13	1	0	0	0	0	0
6321	2	2	3	2	2	2	2	2	2	4	4	8	8	9	8	8	9	3	3	7	0	6	0	0
6322	5	2	3	1	2	2	2	2	2	2	2	12	12	12	11	11	11	7	6	6	6	7	7	0
6323	2	2	3	1	12	2	2	4	2	2	2	9	9	9	7	7	7	10	0	4	9	10	10	0
6324	3	2	5	1	7	4	2	1	4	2	2	8	8	8	8	8	8	4	13	0	4	6	0	1
6325	8	2	1	2	5	2	2	2	2	2	1	13	13	13	13	3	2	8	10	7	0	4	2	0
6326	11	1	2	1	10	1	1	1	1	1	1	7	4	9	2	3	3	10	13	3	7	4	7	0
6327	10	2	1	2	5	4	4	4	4	4	4	15	15	15	14	14	14	11	12	11	11	11	12	1
6328	7	1	2	2	5	2	2	1	1	2	2	13	13	5	4	5	6	12	10	10	11	11	11	0
6329	14	1	1	1	13	1	1	1	1	1	1	6	11	13	11	8	12	13	13	12	12	12	12	0
6330	3	2	1	1	5	2	2	2	5	4	4	11	11	11	11	11	11	6	11	0	6	11	0	0
6331	5	1	2	2	3	2	2	4	4	4	4	7	10	10	10	11	11	13	0	11	0	9	8	0
6332	3	1	2	1	7	2	2	2	2	2	4	9	8	8	8	9	8	3	4	2	9	0	3	0
6333	13	1	1	2	7	2	2	2	2	2	2	15	15	15	14	14	14	12	11	10	12	12	8	0
6334	11	1	1	2	14	0	1	1	1	2	1	4	3	3	4	3	3	6	6	10	0	7	0	0
6335	8	1	1	2	5	2	2	2	2	2	2	14	14	12	11	12	12	10	8	7	9	11	11	0
6336	5	2	2	1	8	2	2	2	2	2	2	12	12	13	11	11	12	8	8	6	7	7	7	0
6337	9	2	2	1	13	3	4	4	4	2	2	3	3	5	4	4	4	0	9	0	6	6	6	1
6338	2	2	2	2	14	4	4	4	4	4	4	6	7	7	6	6	7	4	1	1	2	2	0	1
6339	7	2	1	2	5	2	2	2	2	2	2	9	10	11	11	11	1	12	13	11	4	0	0	0
6340	12	2	2	1	9	2	2	2	2	2	2	14	12	12	13	6	5	10	10	12	6	2	3	0
6341	2	1	2	2	1	6	5	4	5	4	4	9	9	10	9	10	10	0	6	3	4	6	4	1
6342	3	1	3	2	8	4	4	4	4	5	4	10	10	10	10	10	11	5	5	8	4	9	0	1
6343	2	2	3	2	2	2	2	2	2	2	2	9	9	9	8	9	9	4	4	4	4	4	6	0
6344	1	1	3	2	1	1	4	1	1	1	1	2	1	2	1	2	2	0	2	1	5	4	0	0
6345	13	2	1	2	3	3	0	1	1	1	1	1	1	2	1	2	1	0	2	0	4	0	5	0
6346	3	2	2	2	3	2	2	2	2	2	0	8	8	9	9	1	1	3	7	8	0	0	0	0
6347	10	2	3	1	10	1	1	1	1	1	1	3	4	3	3	3	3	8	7	7	7	8	9	0
6348	10	2	3	1	7	2	2	1	2	2	2	2	1	2	2	4	1	0	1	2	8	0	2	0
6349	5	2	1	2	5	2	2	2	2	2	2	12	13	13	12	12	12	9	9	7	8	10	0	0
6350	3	2	1	2	2	2	2	2	2	2	2	10	10	9	8	9	1	4	3	1	2	0	0	0
6351	5	1	3	2	8	4	4	4	4	4	4	12	12	12	11	12	12	8	8	6	7	7	7	1
6352	1	1	3	2	1	2	2	2	2	2	2	7	7	7	7	7	7	4	3	3	2	2	2	0
6353	1	1	3	1	8	2	2	2	2	2	2	7	7	7	6	6	0	5	5	4	5	0	12	0
6354	3	1	2	1	12	2	2	2	2	2	4	9	9	9	9	9	9	5	5	4	10	0	7	0
6355	10	2	1	2	6	1	1	1	1	1	1	3	2	2	1	0	2	1	1	0	0	2	4	0
6356	14	1	1	1	13	1	1	1	0	0	1	5	5	2	6	8	3	11	1	12	12	7	7	0
6357	3	2	2	1	9	1	1	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	0
6358	9	1	2	2	2	1	2	2	2	2	2	13	13	14	13	14	14	12	13	9	10	12	1	0
6359	9	2	2	2	6	2	2	2	2	2	2	14	14	14	14	14	14	12	11	9	10	10	10	0
6360	3	2	2	2	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6361	5	2	2	1	1	2	2	2	2	2	4	10	10	10	10	10	10	6	4	4	8	0	7	0
6362	1	1	2	1	14	2	2	2	2	2	0	6	6	6	5	1	1	5	4	2	0	0	0	1
6363	1	2	3	2	8	3	4	4	4	4	2	7	7	7	7	7	7	4	1	4	0	2	3	0
6364	3	1	2	1	8	2	2	2	2	2	2	12	12	12	9	9	10	7	7	3	5	7	6	1
6365	5	2	2	2	2	2	2	2	2	2	2	12	12	12	11	11	11	7	7	7	6	6	6	0
6366	6	2	2	1	14	2	2	2	2	2	2	12	12	12	11	12	12	8	8	7	8	10	0	0
6367	2	1	2	1	15	2	2	2	2	2	2	8	8	8	8	8	9	4	5	3	4	4	0	1
6368	1	2	2	2	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
6369	6	2	1	2	5	1	1	2	2	2	1	6	5	6	4	4	3	11	12	0	0	5	10	0
6370	5	2	1	2	2	1	1	1	1	2	2	6	4	1	4	5	6	9	0	10	8	6	0	0
6371	3	1	2	2	6	2	2	2	2	2	2	10	10	11	9	5	5	5	10	6	1	1	3	0
6372	3	2	1	2	7	3	4	4	4	2	2	7	7	8	7	8	8	1	8	0	5	6	3	1
6373	1	1	1	2	2	3	1	1	2	2	2	0	2	3	3	3	4	2	4	2	2	3	8	0
6374	11	2	1	2	5	1	4	4	0	0	0	3	4	2	1	2	2	1	1	1	2	2	4	0
6375	9	2	1	1	14	1	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
6376	11	2	2	2	8	2	2	2	2	2	2	9	9	10	9	10	9	5	8	9	10	7	11	0
6377	3	2	1	2	4	1	1	1	1	2	2	1	2	2	9	10	10	1	1	12	4	9	9	1
6378	4	1	2	1	8	2	2	2	0	0	0	6	6	1	1	1	1	9	0	0	0	0	0	0
6379	7	2	2	2	3	1	1	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	0
6380	6	1	1	1	13	3	4	4	4	4	4	12	12	12	12	12	12	7	0	10	0	10	0	1
6381	14	2	1	2	4	2	1	1	2	2	0	8	7	7	7	1	1	13	13	2	0	0	0	0
6382	7	2	1	1	12	2	2	2	4	4	4	13	13	10	9	10	10	10	10	0	10	0	7	0
6383	12	2	2	1	13	0	0	0	1	1	1	6	8	6	4	10	7	13	12	9	12	12	11	0
6384	12	2	2	1	14	2	2	2	2	2	2	11	10	9	7	5	0	5	4	3	4	6	12	0
6385	11	2	2	2	11	3	4	2	2	2	2	15	15	14	13	14	14	0	11	9	9	10	10	0
6386	4	2	2	2	12	2	2	2	2	2	2	10	9	9	9	9	9	3	5	5	4	8	4	0
6387	3	1	3	2	14	2	2	2	2	2	2	8	8	9	8	8	8	4	4	3	2	4	4	0
6388	1	2	2	1	15	1	4	4	2	1	1	2	3	3	2	2	1	4	0	0	2	0	0	0
6389	8	1	2	2	9	3	0	0	0	0	1	1	1	1	1	1	2	0	0	0	0	3	0	0
6390	11	2	1	2	3	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	0	1	1	0
6391	11	1	1	2	8	4	4	4	4	4	4	14	14	14	14	14	14	12	0	12	10	10	10	1
6392	3	2	2	2	12	2	2	2	2	2	2	6	7	6	6	3	3	3	4	2	1	3	0	0
6393	13	2	2	1	15	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	10	10	11	0
6394	3	2	1	2	3	1	1	1	1	1	1	7	6	6	3	1	6	12	12	9	0	12	0	0
6395	4	1	2	1	2	2	2	2	2	2	2	11	10	10	10	10	10	5	5	4	6	4	5	0
6396	14	1	1	2	8	1	4	1	4	1	1	10	5	5	3	12	1	0	12	0	12	0	1	0
6397	11	2	1	3	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6398	9	2	1	2	2	2	2	2	2	2	2	15	14	14	13	13	14	13	9	10	9	9	9	0
6399	13	2	2	1	7	0	0	1	2	2	2	7	15	5	14	14	14	13	11	12	10	10	10	0
6400	9	2	1	1	15	2	2	2	2	2	2	13	13	13	12	13	13	9	9	8	8	8	8	0
6401	6	2	1	2	4	3	1	4	4	1	1	1	2	2	1	2	0	2	0	0	2	0	0	0
6402	11	2	2	2	6	2	2	2	2	2	2	12	12	12	11	9	1	8	7	9	2	0	0	0
6403	3	1	2	1	15	2	2	1	2	2	2	11	11	8	8	8	8	2	13	2	5	4	3	0
6404	3	1	2	2	15	2	2	2	2	4	2	11	11	11	10	10	10	6	6	8	0	6	6	0
6405	6	1	3	1	11	1	1	2	2	2	2	9	12	12	11	11	11	13	7	8	8	8	8	0
6406	8	1	1	2	11	2	2	2	2	2	2	13	13	13	12	12	12	9	7	7	8	10	7	0
6407	4	1	1	2	6	2	2	2	2	2	2	12	12	12	12	12	12	11	10	7	7	7	7	0
6408	10	1	1	2	4	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	1
6409	12	1	1	2	10	1	1	1	1	1	1	1	2	2	1	1	2	1	1	0	1	4	4	0
6410	11	1	3	1	12	4	4	4	4	4	4	15	15	15	14	14	14	12	0	11	12	0	10	0
6411	1	1	3	2	8	0	0	0	0	1	1	1	1	1	1	6	6	0	0	0	11	4	0	0
6412	4	1	1	2	12	2	2	2	2	2	2	12	12	12	11	12	12	7	11	7	7	7	8	0
6413	5	2	1	2	2	4	2	2	4	2	2	13	13	13	12	11	11	9	10	6	7	8	7	1
6414	3	2	2	1	12	1	1	1	1	1	1	2	3	3	1	1	4	6	4	1	1	8	2	0
6415	9	1	3	1	13	4	2	2	2	2	2	14	14	12	11	12	12	12	12	9	9	9	7	1
6416	14	2	1	1	14	0	1	1	1	1	1	2	4	5	6	11	11	9	12	11	12	12	12	0
6417	13	2	1	2	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6418	10	1	2	2	6	2	2	2	2	2	2	15	14	13	12	12	12	9	9	7	7	8	7	0
6419	3	1	1	2	5	2	2	2	2	2	2	6	6	6	6	6	7	5	5	5	5	4	5	0
6420	3	2	2	2	5	2	2	2	2	1	2	5	4	6	5	7	8	2	12	3	12	2	0	0
6421	6	2	1	2	5	1	1	1	1	1	1	1	2	2	1	1	5	1	1	0	1	10	1	0
6422	8	2	1	1	10	1	1	1	1	4	1	4	4	5	6	6	6	9	10	12	0	11	5	0
6423	5	1	4	2	1	2	2	2	2	2	0	9	9	8	5	1	1	3	2	2	0	0	0	0
6424	12	2	1	1	7	2	2	2	2	2	2	12	11	11	11	11	10	6	6	4	5	5	5	0
6425	7	2	2	1	11	1	1	1	1	1	1	6	1	5	3	3	1	0	11	7	7	0	0	0
6426	1	1	3	1	13	4	4	4	4	4	2	6	6	6	6	6	6	2	2	6	0	2	2	1
6427	13	2	2	1	11	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6428	2	2	5	1	6	2	2	2	2	2	2	8	8	8	8	6	1	4	4	3	2	0	0	0
6429	2	1	2	1	5	2	2	2	2	2	0	8	9	9	9	1	1	4	4	4	0	0	0	0
6430	1	2	3	1	13	1	2	2	2	1	1	3	3	4	1	2	1	2	2	0	5	0	0	0
6431	8	2	2	1	7	2	2	2	2	2	2	13	12	12	12	12	12	9	7	7	7	8	9	0
6432	14	1	1	1	7	3	3	3	3	2	2	10	11	12	11	11	11	13	13	11	12	11	12	0
6433	3	1	1	2	5	2	2	2	2	2	2	3	3	4	3	3	4	2	2	1	3	1	3	0
6434	1	2	3	1	2	2	2	2	2	2	0	7	7	5	3	2	1	2	2	0	4	0	0	0
6435	10	2	1	2	7	2	2	2	2	2	2	14	15	14	13	13	13	11	10	8	8	9	9	0
6436	3	2	2	2	8	4	2	2	2	2	2	12	12	12	11	9	9	6	8	8	4	4	4	1
6437	11	1	1	2	12	1	5	4	4	4	0	1	1	3	2	1	1	0	3	0	0	0	0	1
6438	8	2	1	2	8	2	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
6439	13	1	2	2	8	2	2	2	2	2	2	9	9	9	9	9	12	7	7	7	5	12	7	0
6440	1	1	2	2	2	3	6	5	4	5	4	7	7	7	6	7	6	0	0	2	4	0	7	0
6441	3	2	3	1	12	2	2	2	2	1	2	10	10	11	10	6	6	5	6	7	12	3	2	0
6442	11	2	1	2	11	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6443	3	1	2	1	7	2	2	2	2	2	2	10	10	11	10	7	7	5	6	3	1	1	1	0
6444	9	1	2	1	6	1	1	1	1	1	0	5	4	4	1	1	1	8	9	1	0	0	0	0
6445	3	1	2	2	10	2	2	2	1	2	2	12	11	6	3	9	9	3	12	7	12	4	4	0
6446	3	2	2	1	10	2	2	2	2	2	2	10	9	9	5	3	0	6	6	2	1	0	12	0
6447	0	1	2	1	15	4	4	4	2	2	2	3	4	4	3	3	4	6	0	0	0	0	1	1
6448	11	1	1	2	5	2	2	2	2	2	2	8	8	9	8	7	6	2	3	3	1	1	1	0
6449	2	1	1	2	5	2	2	2	2	2	2	8	8	9	8	8	8	4	4	4	2	4	8	0
6450	3	1	1	1	12	2	2	2	2	2	2	10	11	10	8	9	9	4	4	3	4	4	7	0
6451	14	1	1	1	10	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
6452	4	1	2	2	3	1	1	1	1	4	1	1	2	2	2	1	2	1	1	2	0	1	1	0
6453	3	1	3	1	13	2	1	1	0	0	0	4	3	1	1	1	1	2	1	0	0	0	0	0
6454	2	1	2	2	8	1	1	1	1	0	0	1	1	2	1	1	1	0	1	0	0	0	0	0
6455	12	1	1	1	15	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6456	11	1	1	2	8	1	1	1	1	1	1	1	2	2	1	1	2	1	1	0	1	1	1	0
6457	4	2	2	1	9	2	2	2	2	2	2	12	12	12	12	12	12	8	8	8	8	8	7	0
6458	7	2	2	2	4	2	2	2	2	2	2	13	13	13	13	13	13	8	10	8	9	9	9	0
6459	10	1	1	2	4	2	2	2	2	2	2	8	8	8	8	7	7	7	5	5	3	4	3	0
6460	14	2	2	2	7	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
6461	14	1	1	2	6	1	1	1	1	1	1	5	4	4	4	3	3	8	8	10	6	7	9	1
6462	6	2	3	2	15	1	4	1	1	2	1	3	2	2	1	1	1	0	1	1	0	1	2	0
6463	14	1	2	1	12	2	2	2	2	2	2	12	12	11	11	11	11	8	6	6	6	7	7	0
6464	3	2	3	1	14	1	1	1	1	0	0	2	1	4	1	1	1	1	10	0	0	0	0	1
6465	10	2	2	1	15	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	1
6466	7	2	1	1	6	0	0	0	0	0	0	3	3	1	1	1	1	3	0	0	0	0	9	1
6467	5	2	2	1	8	2	2	2	2	2	2	7	7	8	7	7	8	2	3	1	3	2	2	0
6468	3	2	3	1	15	3	4	4	4	2	2	10	10	11	10	10	10	5	8	0	6	5	5	0
6469	1	1	2	2	0	3	4	4	4	4	2	4	5	5	4	4	5	5	0	1	0	6	6	0
6470	3	1	2	2	2	3	4	4	4	4	4	9	9	9	9	9	9	6	5	0	7	0	8	1
6471	7	2	1	2	7	2	2	2	2	2	2	13	13	14	13	13	13	9	10	10	10	9	10	0
6472	8	2	2	2	6	2	2	2	1	1	0	7	8	1	1	1	1	4	0	1	0	0	0	0
6473	5	2	1	2	4	4	5	4	2	2	4	13	13	13	12	12	12	0	0	8	10	0	8	1
6474	6	2	2	2	3	2	2	2	2	2	1	11	9	8	5	4	3	4	4	2	0	5	0	0
6475	1	2	1	1	10	2	2	2	2	2	2	7	7	7	7	7	7	3	4	4	2	2	2	0
6476	12	2	2	1	12	1	1	0	1	2	1	3	1	1	4	5	2	0	0	11	0	1	11	0
6477	10	2	1	2	11	1	1	1	0	0	0	2	3	1	1	1	1	4	0	0	0	0	5	0
6478	14	2	1	1	6	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	12	12	12	0
6479	11	2	2	1	6	1	1	2	2	2	2	5	6	10	9	9	9	12	13	4	12	6	9	0
6480	12	2	2	1	10	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6481	12	1	1	2	8	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	11	11	11	1
6482	5	1	2	1	11	2	2	2	0	0	0	9	8	1	1	1	1	2	0	0	0	0	0	0
6483	6	2	1	2	7	2	2	2	2	2	4	14	14	13	11	11	11	11	9	9	9	0	10	0
6484	3	1	2	1	6	2	2	2	2	2	2	11	11	12	13	11	7	10	8	6	11	1	3	1
6485	14	2	1	2	9	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	1
6486	4	2	2	1	5	4	2	2	2	2	2	12	12	13	10	10	11	8	8	4	5	7	6	0
6487	13	2	2	1	10	1	1	2	1	1	1	5	7	7	5	5	5	13	12	11	11	11	0	0
6488	7	2	1	1	12	0	0	0	1	2	1	2	0	0	1	1	1	0	0	0	0	0	1	0
6489	1	1	1	2	6	3	5	4	2	2	0	6	6	6	5	1	1	0	0	5	0	0	0	1
6490	1	1	3	1	13	2	2	2	2	2	2	6	6	6	5	6	6	3	4	1	1	3	2	0
6491	3	1	1	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6492	10	2	1	1	9	1	1	4	1	1	1	2	5	4	3	3	4	12	0	8	8	10	10	1
6493	3	2	3	1	9	0	4	4	2	2	2	11	13	11	9	7	7	1	10	5	2	10	2	1
6494	13	2	1	2	7	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
6495	8	1	2	2	5	0	0	0	0	0	0	6	5	5	5	5	6	12	12	11	11	12	11	0
6496	4	1	3	1	15	1	1	1	1	1	1	2	3	3	1	4	4	4	5	1	10	8	12	0
6497	11	1	2	2	3	2	2	2	2	2	2	14	13	6	5	6	13	10	5	2	6	12	12	0
6498	3	1	1	2	5	2	2	2	2	2	2	9	8	6	4	4	0	3	2	0	0	0	0	0
6499	0	1	2	2	7	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6500	3	1	2	1	14	2	2	2	2	2	2	11	11	8	8	9	9	7	7	7	8	6	7	0
6501	5	2	3	1	14	1	1	1	1	1	1	1	1	2	1	3	1	0	1	0	8	1	2	0
6502	4	1	1	2	3	0	0	0	0	0	0	3	2	3	5	3	8	5	6	11	8	12	8	0
6503	8	2	2	2	5	2	2	4	1	2	2	7	4	4	9	8	13	6	0	12	6	12	9	0
6504	5	1	3	1	12	2	2	2	2	2	2	11	11	11	10	9	9	6	6	5	5	6	5	0
6505	3	1	2	2	11	2	2	2	2	2	2	9	13	11	4	5	5	13	6	0	1	1	1	0
6506	3	1	2	2	1	2	2	2	1	2	2	11	11	4	10	9	9	5	2	12	3	2	2	0
6507	9	1	2	2	5	1	1	1	1	1	1	6	7	7	6	6	6	13	13	12	12	12	12	0
6508	10	2	3	1	14	1	1	1	1	1	1	9	11	12	7	14	11	13	13	12	12	12	12	0
6509	8	1	3	1	15	1	4	1	2	2	2	2	2	3	2	2	2	0	4	0	0	0	1	1
6510	5	2	3	1	14	2	2	2	2	2	2	10	10	10	10	10	11	4	4	7	5	5	6	0
6511	3	2	2	1	15	2	2	4	2	2	2	6	6	6	6	6	7	5	2	2	6	4	6	1
6512	13	2	1	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
6513	8	1	2	2	7	1	1	1	1	1	1	3	3	4	3	3	3	6	7	6	7	7	7	0
6514	13	2	3	1	13	1	1	1	1	1	1	3	3	3	2	5	1	4	6	6	11	1	1	0
6515	14	1	2	1	13	2	2	2	2	2	2	15	15	15	14	14	13	13	12	11	11	9	10	0
6516	9	2	1	1	15	0	0	0	0	1	1	0	0	0	1	4	1	0	0	0	10	0	0	0
6517	11	2	2	1	10	1	1	1	4	4	4	4	4	2	1	1	2	8	1	0	0	0	4	0
6518	8	2	2	2	12	2	2	0	0	0	0	12	1	1	1	1	1	0	0	0	0	0	0	0
6519	3	1	1	2	3	2	2	2	2	2	2	14	12	14	10	10	10	10	5	5	5	6	5	0
6520	7	2	1	2	7	4	4	4	2	2	4	13	14	14	13	13	13	10	7	9	11	10	9	1
6521	8	2	1	2	3	2	2	2	2	2	2	13	13	13	12	13	12	8	10	7	8	7	7	0
6522	7	2	2	1	12	0	0	0	1	1	1	3	4	6	5	2	3	10	12	11	4	6	6	0
6523	3	1	2	2	0	1	2	2	4	2	2	4	5	5	4	4	5	2	6	0	1	1	1	0
6524	5	1	2	2	4	2	2	2	2	2	2	5	6	6	5	6	6	5	5	5	6	3	6	1
6525	5	2	2	2	11	2	2	2	2	2	2	10	10	10	9	9	8	5	5	3	3	4	2	1
6526	10	1	1	2	7	1	1	1	1	1	1	5	5	3	6	5	6	12	7	12	11	12	10	0
6527	10	2	1	2	1	3	4	2	2	4	2	7	7	7	6	5	3	0	2	7	0	0	5	0
6528	3	2	3	1	8	4	4	4	4	4	4	11	11	11	10	11	11	6	0	9	0	9	6	1
6529	2	1	2	2	14	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	0	2	0	0
6530	3	1	5	2	3	2	2	2	2	2	0	10	10	9	6	1	1	10	6	8	0	0	0	0
6531	1	1	2	2	2	2	2	2	4	2	2	7	7	6	5	5	4	3	9	0	0	3	12	0
6532	13	1	1	1	8	1	1	1	1	1	1	5	10	10	5	6	4	13	13	11	12	9	10	0
6533	9	1	4	2	4	1	1	1	1	1	2	3	2	3	4	9	6	2	7	12	12	0	5	0
6534	5	1	3	1	11	2	2	2	2	2	2	13	13	13	12	12	12	9	9	6	7	7	7	0
6535	12	2	2	2	5	2	2	2	2	2	1	14	12	10	10	3	3	8	6	6	3	6	12	0
6536	11	2	5	2	11	2	2	2	2	2	2	14	15	15	14	13	13	12	12	10	10	11	10	0
6537	3	2	1	2	0	3	1	2	2	2	2	0	11	10	10	8	6	13	5	7	0	10	11	0
6538	6	1	2	1	14	2	2	2	2	2	0	13	13	13	10	1	1	11	6	0	0	0	0	0
